TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2017-02-26 12:00:00;N;L;29;43;40;3;90;0;105.0;45;4;12.77;4;42;4.9;0
2017-03-06 22:18:00;A;L;28;30;41;50;135;9.6;105.0;225;4;12.6;7;18;6.85;0
2018-11-17 14:42:00;D;L;15;41;27;2;0;0;0.0;0;0;0.0;0;0;0;0
2017-02-02 11:00:00;A;L;14;54;35;30;135;9.2;105.0;180;4;12.39;23;0;23.95;0
2017-02-26 13:00:00;A;L;29;43;40;19;90;8.25;105.0;45;4;13.0;1;0;1.05;0
2017-02-28 00:18:00;D;B;29;44;40;22;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2017-02-28 01:48:00;A;B;28;47;40;59;225;6.55;100.0;315;3;10.67;1;30;0.65;1.5
2017-07-30 23:30:00;D;L;26;1;40;7;0;0;0.0;0;0;0.0;0;0;0;0
2017-07-31 12:00:00;N;L;24;49;37;22;225;9.4;102.0;0;5;13.2;12;30;11.5;0
2016-10-19 12:00:00;N;B;20;47;37;23;157;6.55;107.0;157;4;13.74;23;0;22.3;1.5
2017-10-27 12:00:00;N;L;13;5;44;39;315;8.8;110.0;315;4;13.0;24;0;27;0
2017-08-28 01:30:00;D;L;0;35;37;59;0;9.6;0.0;0;0;0.0;0;0;0;0
2017-08-28 12:00:00;N;L;1;38;37;42;67;9.6;105.0;45;3;12.48;10;30;10.5;0
2017-01-19 12:00:00;N;L;14;58;36;6;315;9.35;105.0;225;7;11.48;25;0;27;0
2018-01-12 12:00:00;N;L;6;22;39;37;292;8.8;105.0;315;7;9.5;24;0;26;0
2018-01-15 15:00:00;D;B;1;5;41;13;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2018-01-16 12:00:00;N;B;0;3;37;1;188;6.4;105.0;225;4;12.29;21;0;21;1.2
2018-01-16 18:12:00;A;B;0;54;35;13;0;6.4;105.0;135;3;11.13;6;12;6.45;1.2
2017-01-04 22:30:00;A;L;22;38;40;55;0;9.25;105.0;225;3;13.14;10;30;10.05;0
2017-01-20 12:00:00;N;L;8;18;37;11;270;9.35;105.0;135;5;12.17;24;0;25;0
2017-01-30 22:00:00;D;L;0;31;37;58;0;9.2;0.0;0;0;0.0;0;0;0;0
2018-02-03 12:00:00;N;B;28;57;31;19;120;6.35;104.0;135;3;12.38;24;0;23;1.3
2017-01-25 14:30:00;D;B;8;11;33;42;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2017-01-31 12:00:00;N;L;2;15;37;39;90;9.2;105.0;225;3;12.5;14;0;14.6;0
2018-02-03 18:30:00;A;B;29;58;30;48;130;6.35;105.0;135;3;12.15;6;30;5.5;1.3
2018-02-17 12:00:00;N;B;3;15;36;37;261;6.35;100.0;270;4;11.23;15;30;12;1.3
2018-01-21 12:00:00;N;B;15;45;36;20;22;8.6;105.0;225;4;12.75;24;0;25;0
2018-01-21 14:42:00;A;B;15;9;37;11;275;8.6;105.0;315;4;11.11;2;42;2.7;0
2017-01-26 16:36:00;A;B;5;58;35;25;337;6.55;105.0;135;4;14.35;4;36;4.8;1.5
2017-01-27 03:00:00;D;B;5;6;36;21;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2017-01-27 12:00:00;N;B;2;18;36;41;90;6.55;105.0;180;5;13.33;9;0;9.4;1.5
2018-02-17 19:30:00;A;B;5;8;36;22;261;6.35;100.0;270;4;11.87;7;30;6;1.3
2017-08-29 12:00:00;N;L;7;24;38;41;90;9.6;102.0;0;3;12.04;24;0;22;0
2017-08-30 12:00:00;N;L;13;3;37;33;135;9.6;105.0;90;3;12.25;24;0;24;0
2017-01-22 12:00:00;N;L;4;11;36;8;270;9.35;105.0;315;5;12.44;25;0;26.05;0
2017-02-01 12:00:00;N;L;9;24;37;16;45;9.2;105.0;202;3;13.21;24;0;25;0
2018-01-13 11:42:00;A;L;1;5;41;13;0;8.8;105.0;45;3;11.27;23;42;26;0
2018-01-18 20:30:00;D;B;0;52;35;14;0;8.6;0.0;0;0;0.0;0;0;0;0
2017-08-17 12:00:00;N;B;6;58;47;33;202;6.35;100.0;225;5;11.71;24;0;18.4;1.3
2017-08-18 12:00:00;N;B;9;41;43;55;202;6.35;100.0;225;4;12.17;24;0;21;1.3
2017-02-06 08:30:00;D;B;14;54;35;30;0;5.95;0.0;0;0;0.0;0;0;0;1.5
2017-02-06 12:00:00;N;B;15;47;35;33;90;5.95;102.0;270;6;12.0;3;30;3;1.5
2017-06-25 12:00:00;N;L;24;35;34;16;112;9.5;104.0;270;3;12.91;23;0;22.45;0
2017-09-01 12:00:00;N;L;15;55;42;25;315;9.6;105.0;45;3;12.04;24;0;23.9;0
2017-01-17 14:00:00;D;L;23;52;37;36;0;9.35;0.0;0;0;0.0;0;0;0;0
2018-01-20 12:00:00;N;B;9;27;37;22;77;8.6;105.0;315;5;12.33;24;0;25;0
2018-02-06 14:00:00;D;L;29;58;30;48;0;9.3;0.0;0;0;0.0;0;0;0;0
2017-01-27 20:30:00;A;B;1;25;37;8;45;6.55;105.0;225;4;13.88;8;30;8.85;1.5
2017-03-25 17:42:00;A;B;9;4;39;6;0;6.55;102.0;315;4;5.26;5;42;2.25;1.5
2018-02-07 12:00:00;N;L;25;58;32;3;293;9.3;105.0;135;4;11.95;22;0;23;0
2018-02-08 12:00:00;N;L;19;47;34;34;286;9.3;110.0;270;4;11.84;25;0;21;0
2017-02-07 12:00:00;N;B;21;58;35;17;90;5.95;105.0;225;3;12.22;23;0;22.1;1.5
2018-02-16 20:30:00;D;B;0;52;35;18;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2017-02-08 05:00:00;A;B;23;58;37;34;315;5.95;105.0;270;2;12.12;17;0;16.3;1.5
2017-01-04 08:42:00;D;L;26;12;40;25;0;9.25;0.0;0;0;0.0;0;0;0;0
2017-01-04 12:00:00;N;L;25;42;39;1;270;9.25;105.0;225;3;13.49;4;18;3.9;0
2018-01-11 12:00:00;N;L;10;34;37;48;292;8.8;105.0;315;7;12.2;25;0;26;0
2017-11-02 01:30:00;D;B;15;13;37;13;0;6.4;0.0;0;0;0.0;0;0;0;1.2
2017-01-18 12:00:00;N;L;19;25;36;50;0;9.35;105.0;0;0;11.95;22;0;24.5;0
2018-02-02 12:00:00;N;B;19;6;38;38;120;6.35;105.0;135;4;12.39;23;0;22;1.3
2017-11-02 02:30:00;A;B;15;12;37;33;90;6.35;85.0;45;2;12.0;1;0;0.65;1.3
2016-09-05 07:30:00;A;L;28;30;41;59;0;8.2;107.0;45;4;12.51;19;30;18.5;0
2017-08-20 12:00:00;N;B;6;54;35;5;90;6.35;101.0;45;6;12.21;24;0;20.75;1.3
2017-05-12 12:00:00;N;L;2;13;51;4;45;9.9;105.0;225;3;12.54;24;0;24;0
2017-10-29 16:30:00;D;L;12;17;45;26;0;7.45;0.0;0;0;0.0;0;0;0;0
2017-10-30 12:00:00;N;L;16;11;42;13;135;7.35;110.0;112;5;13.44;19;30;22.55;0
2018-11-26 15:42:00;A;B;15;7;37;16;251;6.45;105.0;315;4;9.73;3;42;2.5;1.3
2018-02-10 12:00:00;N;L;10;35;37;32;286;9.5;100.0;315;4;11.43;20;18;16;0
2017-08-21 10:42:00;A;B;0;35;37;59;45;6.35;100.0;90;4;12.38;22;42;19.65;1.3
2017-10-27 19:18:00;A;L;12;14;46;38;315;8.9;110.0;45;3;13.15;7;18;8.3;0
2017-11-24 22:30:00;D;L;29;8;41;4;0;9.5;0.0;0;0;0.0;0;0;0;0
2017-10-22 20:30:00;D;B;0;31;37;58;0;8.8;0.0;0;0;0.0;0;0;0;0
2018-01-24 12:18:00;D;L;15;9;37;11;0;8;0.0;0;0;0.0;0;0;0;0
2017-04-07 22:00:00;D;L;15;12;38;16;0;8.7;0.0;0;0;0.0;0;0;0;0
2017-04-08 12:00:00;N;L;11;34;38;33;247;8.7;100.0;67;3;12.86;14;0;11.5;0
2017-04-09 12:00:00;N;L;5;50;39;23;292;8.7;100.0;292;2;12.83;24;0;19.5;0
2018-02-11 12:00:00;N;L;5;23;37;16;265;9.5;105.0;315;6;10.5;24;0;22;0
2018-12-28 11:12:00;A;B;15;7;37;16;278;6.45;115.0;90;3;13.88;23;12;26;1.3
2017-11-25 06:00:00;A;L;27;34;40;3;225;9.5;105.0;67;3;12.67;7;30;7.8;0
2017-10-23 12:00:00;N;L;2;43;37;50;67;8.8;105.0;45;6;12.32;15;30;15.65;0
2017-04-12 12:12:00;D;B;1;3;41;20;0;0;0.0;0;0;0.0;0;0;0;0
2017-04-13 12:00:00;N;B;7;8;39;27;112;6.35;100.0;135;3;11.01;23;48;20.8;1.3
2018-11-22 12:00:00;N;B;6;52;35;21;79;6.45;105.0;270;4;12.09;23;0;23;1.3
2018-01-25 12:00:00;N;L;18;51;40;0;317;8;105.0;315;3;12.32;23;42;25;0
2018-11-24 10:00:00;A;B;5;27;37;25;80;6.45;105.0;225;3;12.41;22;0;22;1.3
2017-12-20 12:00:00;N;B;13;8;28;41;22;6.45;117.0;45;5;13.0;24;0;29;1.3
2018-01-26 12:00:00;N;L;13;27;44;10;341;8;24.0;135;3;12.79;24;0;24;0
2017-04-10 04:00:00;A;L;1;3;41;15;292;8.7;100.0;292;2;12.81;16;0;13;0
2017-04-04 11:54:00;A;B;15;17;38;16;0;6.4;100.0;45;3;12.38;23;54;17.5;1.2
2017-12-28 16:00:00;D;L;4;22;43;58;0;9.55;0.0;0;0;0.0;0;0;0;0
2017-12-29 12:00:00;N;L;1;6;40;49;225;9.55;105.0;315;6;12.5;20;0;21.6;0
2018-01-06 12:00:00;N;B;11;54;35;55;0;6.4;118.0;180;5;15.09;23;0;26;1.2
2018-01-06 23:42:00;A;B;12;12;33;28;135;6.4;118.0;135;4;16.15;11;42;14.6;1.2
2017-04-14 12:00:00;N;B;11;46;37;42;112;6.35;75.0;225;3;11.04;24;0;14.2;1.3
2018-07-16 12:00:00;N;L;11;34;37;45;98;9.4;105.0;247;3;12.17;24;0;24.45;0
2018-01-26 17:00:00;A;L;12;26;45;19;308;8;15.0;135;3;12.2;5;0;5;0
2018-11-26 12:00:00;N;B;15;35;36;29;85;6.45;105.0;270;4;11.96;24;0;22;1.3
2018-09-12 02:00:00;D;B;4;21;43;58;0;0;0.0;0;0;0.0;0;0;0;0
2018-09-12 12:00:00;N;B;6;32;41;39;153;6.55;101.0;112;3;12.0;10;0;9;1.5
2018-02-09 06:42:00;A;L;14;50;35;53;286;9.3;110.0;45;4;12.41;18;42;21.6;0
2018-02-09 15:42:00;D;L;14;54;35;31;0;9.5;0.0;0;0;0.0;0;0;0;0
2017-08-19 12:00:00;N;B;10;32;38;9;157;6.35;100.0;0;5;13.04;24;0;19.85;1.3
2018-02-12 12:00:00;N;L;0;23;36;2;191;9.5;105.0;270;6;11.13;24;0;23;0
2018-02-12 14:30:00;A;L;0;59;35;13;191;9.5;105.0;270;6;10.8;2;30;2.5;0
2018-02-01 12:00:00;N;B;19;6;38;38;160;6.35;105.0;180;4;12.46;24;0;23;1.3
2018-08-10 12:00:00;N;B;4;17;37;33;86;6.55;105.0;45;4;12.44;20;6;16.95;1.5
2018-01-02 22:00:00;D;B;0;56;35;15;0;6.4;0.0;0;0;0.0;0;0;0;1.2
2018-12-02 13:30:00;A;L;3;51;36;8;193;10.2;105.0;270;4;7.33;1;30;0.7;0
2018-08-18 12:00:00;N;B;32;24;34;29;90;6.55;103.0;292;5;12.17;24;0;21.9;1.5
2017-11-07 02:00:00;A;L;0;0;0;0;270;9.25;102.0;45;2;12.47;8;30;8;0
2018-10-29 12:00:00;N;L;5;0;36;24;249;9.5;105.0;270;6;11.29;24;0;26.5;0
2018-10-30 10:00:00;A;L;8;7;33;40;110;9.5;105.0;225;6;11.64;22;0;24.25;0
2018-08-12 09:24:00;A;B;14;50;35;45;24;6.55;102.0;135;3;11.78;21;24;17.8;1.5
2018-08-18 16:12:00;A;B;33;39;34;20;11;6.55;101.0;292;5;12.62;4;12;3.4;1.5
2018-11-23 12:00:00;N;B;0;38;36;9;80;6.45;105.0;225;3;12.75;24;0;24;1.3
2017-03-27 17:30:00;D;L;9;5;39;5;0;9.2;0.0;0;0;0.0;0;0;0;0
2017-03-28 12:00:00;N;L;5;0;41;43;315;9.2;101.0;45;4;12.54;18;30;16.1;0
2016-11-06 11:36:00;D;L;34;49;32;0;0;9.3;0.0;0;0;0.0;0;0;0;0
2016-11-06 12:00:00;N;L;34;54;32;51;315;9.3;102.0;45;4;12.5;0;24;0.35;0
2017-12-21 12:00:00;N;B;9;29;32;58;45;6.45;117.0;45;5;13.58;24;0;29.5;1.3
2018-01-02 23:54:00;A;B;0;18;36;15;0;6.4;105.0;225;3;11.58;1;54;1;1.2
2018-01-10 11:00:00;D;L;12;53;32;38;0;8.8;0.0;0;0;0.0;0;0;0;0
2018-01-10 12:00:00;N;L;12;3;33;34;315;8.8;106.0;315;6;12.0;1;0;1;0
2018-01-19 12:00:00;N;B;3;13;37;12;71;8.6;105.0;45;5;12.0;15;30;16.2;0
2017-03-25 12:00:00;N;B;9;48;38;18;135;6.55;65.0;135;8;5.08;24;0;9.5;1.5
2018-09-01 01:42:00;D;B;15;23;32;15;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2017-10-31 12:00:00;N;L;16;5;38;21;225;7.35;109.0;45;4;13.67;24;0;26;0
2017-10-31 17:48:00;A;L;15;13;37;13;270;7.35;109.0;45;5;13.79;5;48;6.3;0
2017-04-02 12:00:00;N;B;4;4;42;22;135;6.4;100.0;315;6;12.74;6;12;5.15;1.2
2017-04-03 12:00:00;N;B;9;56;35;4;90;6.4;100.0;45;4;12.58;24;0;18;1.2
2017-04-02 05:48:00;D;B;3;1;43;6;0;6.4;0.0;0;0;0.0;0;0;0;1.2
2017-11-27 12:00:00;N;L;18;27;36;32;270;9.5;106.0;292;7;11.76;25;0;25;0
2018-09-01 12:00:00;N;B;13;22;33;24;283;6.55;102.0;247;3;11.46;10;18;9.4;1.5
2017-11-18 06:42:00;D;B;29;45;40;55;0;6.45;0.0;0;0;0.0;0;0;0;1.3
2017-11-18 08:00:00;A;B;29;8;41;4;270;6.45;101.0;45;2;12.31;1;18;0.5;1.3
2017-12-30 11:18:00;A;L;0;55;35;14;0;9.55;105.0;225;3;12.02;23;18;24.9;0
2017-10-25 12:00:00;N;L;15;40;36;16;45;8.8;110.0;45;5;13.08;24;0;26;0
2017-11-03 22:00:00;D;B;15;23;37;25;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2017-11-04 00:06:00;A;B;15;13;37;13;270;6.35;85.0;45;2;9.52;2;6;1.25;1.3
2018-01-04 18:30:00;D;B;0;6;37;36;0;6.4;0.0;0;0;0.0;0;0;0;1.2
2018-01-05 12:00:00;N;B;6;20;37;2;90;6.4;118.0;270;4;15.09;17;30;18;1.2
2017-12-12 12:00:00;N;L;17;55;18;57;180;10.35;105.0;45;4;12.29;24;0;24;0
2017-11-09 04:00:00;D;B;14;58;35;41;0;6.45;0.0;0;0;0.0;0;0;0;1.3
2017-11-09 12:00:00;N;B;16;5;36;43;90;6.45;100.0;45;3;13.25;8;0;8;1.3
2017-04-11 15:18:00;D;B;1;5;41;14;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2017-04-11 15:30:00;A;B;1;5;41;17;67;6.35;75.0;247;3;10.0;0;12;0.1;1.3
2017-05-05 02:30:00;D;L;9;2;39;6;0;9.9;0.0;0;0;0.0;0;0;0;0
2017-05-05 12:00:00;N;L;6;18;38;48;247;9.9;105.0;112;4;12.74;9;30;9.6;0
2017-11-19 00:30:00;D;B;29;8;41;4;0;6.45;0.0;0;0;0.0;0;0;0;1.3
2018-01-30 15:42:00;D;B;12;26;45;19;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2018-01-31 12:00:00;N;B;16;12;42;10;134;6.35;105.0;135;2;12.51;20;18;19;1.3
2018-08-09 15:54:00;D;B;0;22;36;28;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2017-10-26 12:00:00;N;L;18;22;40;30;315;8.8;110.0;315;6;11.75;24;0;28.45;0
2017-11-06 17:30:00;D;L;15;13;37;13;0;9.25;0.0;0;0;0.0;0;0;0;0
2018-12-02 12:00:00;N;L;3;56;36;9;193;10.2;105.0;270;6;10.5;24;0;26;0
2017-12-13 11:12:00;A;L;17;35;14;21;90;10.35;105.0;45;4;12.28;23;12;23.2;0
2017-05-06 12:00:00;N;L;0;3;37;45;247;9.9;105.0;225;4;12.63;24;0;24.5;0
2017-03-22 06:42:00;A;L;1;2;41;17;315;7.45;100.0;315;2;12.62;18;42;16.3;0
2017-12-22 12:00:00;N;B;5;59;35;15;90;6.45;117.0;45;4;14.17;23;0;28.75;1.3
2017-07-12 12:00:00;N;L;21;45;36;28;315;9.7;103.0;315;3;12.15;15;48;15.5;0
2017-11-25 21:00:00;D;L;26;0;40;0;0;9.5;0.0;0;0;0.0;0;0;0;0
2016-10-04 13:30:00;A;B;39;6;44;3;67;6.75;105.0;45;3;10.67;1;30;1.2;1.5
2017-03-29 01:30:00;A;L;3;59;42;10;315;9.2;101.0;0;2;12.52;13;30;11.8;0
2016-11-02 12:00:00;N;B;33;58;32;49;67;6.55;103.0;315;8;11.67;21;0;18.3;1.5
2018-05-02 12:00:00;N;L;18;43;36;58;98;9.45;105.0;135;7;11.0;15;0;10;0
2017-12-18 12:00:00;N;B;17;54;18;47;0;6.45;112.0;45;6;12.88;21;30;24.18;1.3
2017-12-23 12:00:00;N;B;0;50;38;34;45;6.45;117.0;45;3;14.58;24;0;30;1.3
2016-10-17 15:12:00;D;B;12;19;45;23;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-10-18 12:00:00;N;B;16;54;41;31;157;6.55;107.0;135;4;13.37;20;48;19.1;1.5
2016-10-05 22:42:00;D;B;39;4;44;3;0;9.1;0.0;0;0;0.0;0;0;0;0
2016-10-06 12:00:00;N;B;35;3;43;25;225;9.1;105.0;315;3;12.78;13;18;13;0
2017-03-23 16:00:00;D;B;1;3;41;12;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2017-03-24 12:00:00;N;B;6;28;39;19;112;6.55;100.0;90;3;12.65;20;0;15.7;1.5
2017-12-17 14:30:00;D;B;17;37;14;23;0;6.45;0.0;0;0;0.0;0;0;0;1.3
2018-03-15 12:36:00;D;L;34;41;31;28;0;9.3;0.0;0;0;0.0;0;0;0;0
2017-12-08 05:00:00;D;L;5;5;36;23;0;10.35;0.0;0;0;0.0;0;0;0;0
2017-12-08 12:00:00;N;L;6;41;35;47;225;10.35;104.0;45;3;12.0;7;0;6.4;0
2017-12-09 12:00:00;N;L;10;45;31;47;225;10.35;104.0;45;3;12.44;25;0;24.5;0
2017-11-10 12:00:00;N;B;22;18;36;38;90;6.45;102.0;45;3;12.52;23;0;21;1.3
2017-11-10 22:30:00;A;B;23;51;37;37;315;6.45;103.0;45;3;12.95;10;30;11;1.3
2018-02-22 12:00:00;N;L;9;39;37;31;103;10.5;104.0;270;4;12.08;24;0;20;0
2018-02-21 12:00:00;N;L;3;3;37;32;81;10.5;105.0;45;4;12.54;24;0;22;0
2017-12-24 12:00:00;N;B;5;19;43;2;337;6.45;117.0;315;3;14.17;24;0;31;1.3
2017-12-24 12:36:00;A;B;4;19;43;59;0;6.45;117.0;315;2;13.33;0;36;0.8;1.3
2016-10-22 04:12:00;D;B;29;13;41;8;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-10-22 12:00:00;N;B;28;30;42;0;270;6.75;102.0;90;3;13.08;7;48;7.2;1.5
2016-10-22 13:30:00;A;B;27;29;42;35;270;6.75;103.0;90;3;12.0;1;30;1.4;1.5
2016-10-07 10:48:00;A;B;29;8;41;4;225;9.1;105.0;315;3;12.63;22;48;22.2;0
2017-03-19 21:42:00;D;L;14;54;35;30;0;7.45;0.0;0;0;0.0;0;0;0;0
2018-02-20 12:00:00;N;L;2;18;36;37;82;10.5;105.0;135;3;12.86;10;30;9;0
2017-12-10 12:00:00;N;L;13;37;27;58;225;10.35;105.0;112;3;12.58;24;0;24;0
2017-11-26 12:00:00;N;L;23;19;37;55;202;9.5;104.0;225;4;12.63;16;0;16.7;0
2018-03-29 06:12:00;A;B;26;12;40;25;16;6.35;105.0;45;5;12.2;8;12;4;1.3
2018-02-23 12:00:00;N;L;15;34;36;8;62;10.5;105.0;135;5;11.71;24;0;20;0
2016-10-24 13:00:00;D;L;27;27;42;32;0;9.4;0.0;0;0;0.0;0;0;0;0
2016-10-24 20:18:00;A;L;28;31;41;59;157;9.4;102.0;45;4;12.6;7;18;6.8;0
2017-11-23 00:30:00;D;L;37;38;44;49;0;9.6;0.0;0;0;0.0;0;0;0;0
2017-03-20 12:00:00;N;L;11;15;37;39;315;7.45;102.0;270;4;12.8;14;18;14.2;0
2017-03-21 12:00:00;N;L;6;35;39;0;315;7.45;102.0;315;5;12.75;24;0;23;0
2017-07-11 20:12:00;D;L;23;1;38;32;0;9.7;0.0;0;0;0.0;0;0;0;0
2018-03-28 22:00:00;D;B;26;53;38;50;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2018-04-10 12:00:00;N;L;36;30;42;44;265;9.6;106.0;270;4;12.74;17;30;18.5;0
2016-10-04 12:00:00;N;B;38;57;43;51;67;0;105.0;45;3;13.54;24;0;23.1;0
2017-11-19 12:00:00;N;B;32;21;42;0;67;6.45;101.0;45;3;12.43;11;30;11.05;1.3
2017-11-20 10:30:00;A;B;37;27;44;45;67;6.45;101.0;135;6;12.84;22;30;20.6;1.3
2016-10-25 06:00:00;D;B;29;8;41;4;0;9.4;0.0;0;0;0.0;0;0;0;0
2016-10-25 12:00:00;N;B;27;39;40;18;247;9.4;102.0;45;4;12.67;6;0;5;0
2017-12-01 13:06:00;A;L;5;8;36;8;270;9.5;105.0;247;6;10.91;1;6;1.1;0
2018-03-16 12:00:00;N;L;31;17;35;40;330;9.3;105.0;315;4;11.88;22;24;20;0
2017-12-19 12:00:00;N;B;16;40;23;38;45;6.45;110.0;45;6;12.67;24;0;26;1.3
2016-10-09 01:00:00;A;B;26;12;40;25;225;9.1;105.0;45;3;12.57;7;0;6.85;0
2018-03-04 12:00:00;N;B;21;40;36;17;135;6.35;118.0;225;4;14.17;24;0;22;1.3
2018-11-04 14:30:00;D;B;8;6;33;40;0;6.45;0.0;0;0;0.0;0;0;0;1.3
2018-02-25 12:00:00;N;L;14;52;43;3;299;10.5;105.0;45;5;11.92;24;0;20;0
2018-03-20 09:42:00;D;B;30;52;36;46;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2018-03-20 12:00:00;N;B;30;16;36;37;189;6.35;118.0;270;3;11.3;2;18;3;1.3
2018-08-15 11:48:00;D;B;14;55;35;53;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2018-04-09 18:30:00;D;L;27;30;42;29;0;9.6;0.0;0;0;0.0;0;0;0;0
2018-09-07 12:00:00;N;L;6;24;40;55;333;9.4;105.0;292;4;11.83;24;0;24.45;0
2018-03-05 12:00:00;N;B;26;57;33;46;107;6.35;118.0;135;4;14.17;23;0;25;1.3
2018-04-11 12:00:00;N;L;30;55;41;10;234;9.6;105.0;0;0;12.52;25;0;24;0
2018-09-06 12:00:00;N;L;11;25;37;16;300;9.4;105.0;270;4;12.0;24;0;24.3;0
2018-03-16 20:18:00;A;L;30;51;36;38;330;9.3;105.0;315;2;12.05;8;18;7;0
2016-10-10 12:00:00;N;B;25;38;38;3;202;9;115.0;45;3;13.89;7;12;7.6;0
2016-10-01 08:00:00;A;B;25;47;39;58;0;6.25;105.0;45;3;13.21;19;0;18.2;1.5
2018-02-25 21:30:00;A;L;12;25;45;18;308;10.5;105.0;45;9;11.58;9;30;8;0
2018-03-21 12:00:00;N;B;27;12;35;29;268;6.35;110.0;135;3;12.4;25;0;26;1.3
2018-04-05 12:00:00;N;B;38;31;42;55;97;6.5;106.0;135;4;12.78;23;0;20;1.4
2018-08-15 12:00:00;N;B;14;54;35;55;101;6.55;100.0;315;3;10.0;0;12;0.15;1.5
2018-08-16 12:00:00;N;B;20;58;34;49;101;6.55;105.0;292;4;12.87;23;0;21.08;1.5
2018-04-05 21:42:00;A;B;27;30;42;29;90;6.5;106.0;90;3;11.86;9;42;9;1.4
2018-08-27 11:00:00;A;L;15;24;32;19;0;8.3;101.0;292;3;11.39;23;0;21.65;0
2018-03-06 12:00:00;N;B;33;17;32;14;107;6.35;118.0;225;4;14.21;24;0;28;1.3
2016-10-11 12:00:00;N;L;20;18;37;47;315;9;108.0;135;4;12.83;24;0;23.8;0
2018-10-25 15:18:00;D;L;15;11;37;16;0;9.5;0.0;0;0;0.0;0;0;0;0
2018-03-06 17:42:00;A;B;34;43;31;39;184;6.35;118.0;270;3;12.98;5;42;7.3;1.3
2018-03-21 12:30:00;A;B;27;9;35;16;0;6.35;100.0;135;3;8.0;0;30;0.5;1.3
2018-03-21 22:42:00;D;B;27;14;35;16;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2018-03-22 12:00:00;N;B;24;37;36;10;0;6.35;105.0;0;0;13.53;13;18;13;1.3
2017-05-20 12:00:00;N;B;8;29;45;29;202;6.35;100.0;270;5;11.79;24;0;17.05;1.3
2018-03-22 20:00:00;A;B;23;53;37;9;270;6.35;105.0;135;4;12.25;8;0;6;1.3
2018-03-08 12:30:00;D;L;34;44;31;28;0;10.1;0.0;0;0;0.0;0;0;0;0
2018-03-03 12:00:00;N;B;17;21;41;18;135;6.35;118.0;157;4;14.18;22;30;29.5;1.3
2017-11-29 12:00:00;N;L;7;1;38;1;247;9.5;105.0;292;6;12.08;24;0;24;0
2018-08-17 12:00:00;N;B;26;26;34;35;90;6.55;104.0;292;5;12.04;24;0;22.15;1.5
2018-04-27 22:00:00;D;B;16;48;34;11;0;6.35;0.0;0;0;0.0;0;0;0;1.3
2018-04-28 12:00:00;N;B;15;1;37;39;322;6.35;105.0;90;4;12.36;14;0;10;1.3
2018-04-28 13:30:00;A;B;15;7;37;16;255;6.35;105.0;90;4;12.0;1;30;0.5;1.3
2017-11-30 12:00:00;N;L;0;6;37;59;247;9.5;105.0;292;6;12.25;24;0;24;0
2018-10-26 12:00:00;N;L;11;58;37;12;305;9.5;105.0;247;4;12.37;20;42;20.9;0
2018-03-25 05:00:00;D;L;23;52;37;10;0;10.2;0.0;0;0;0.0;0;0;0;0
2018-03-25 12:00:00;N;L;24;56;37;37;22;10.2;105.0;225;3;12.57;7;0;6;0
2016-10-08 18:00:00;D;B;29;8;41;4;0;9.1;0.0;0;0;0.0;0;0;0;0
2016-10-13 11:48:00;A;L;12;18;45;30;315;9.1;105.0;315;3;12.86;23;48;24.1;0
2018-08-11 12:00:00;N;B;10;42;37;28;103;6.55;104.0;67;3;12.35;23;0;20.6;1.5
2018-03-25 22:36:00;A;L;26;50;38;57;71;10.2;105.0;225;4;11.7;10;36;10.6;0
2018-02-24 12:00:00;N;L;18;25;40;27;325;10.5;105.0;135;4;12.21;24;0;20;0
2018-04-19 12:00:00;N;L;15;54;32;54;238;9.5;106.0;45;4;12.46;24;0;20;0
2018-11-30 12:00:00;N;L;13;6;37;29;299;10.2;105.0;225;3;12.27;11;0;10;0
2018-08-25 12:00:00;N;L;25;47;33;52;264;8.3;103.0;292;4;11.79;24;0;23.55;0
2016-09-06 06:30:00;A;L;27;35;40;7;0;8.1;105.0;45;3;12.57;7;0;6.9;0
2018-03-12 11:54:00;D;B;34;41;36;42;0;6.35;0.0;0;0;0.0;0;0;0;1.3
