FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
23.0,23.0,2.4763155,11.138,4.834,-1.8520000000000003,12.790000000000001,328.198,1.07,36.88
34.0,34.0,0.52332085,12.447999999999999,11.41,0.39799999999999996,17.28,47.03,0.86,334.45
36.0,39.0,7.8749657,14.778,4.802,-1.48,6.878,306.164,1.16,107.56999999999998
26.0,28.0,7.51647,11.744,11.418000000000001,0.398,2.46,77.81599999999999,0.9800000000000001,334.0
27.0,27.0,0.9046872,11.844,11.4,0.514,6.182,353.024,0.57,191.07
35.0,35.0,2.0999045,14.512,4.790000000000001,-1.392,12.178,30.369999999999997,2.15,156.99
22.0,20.0,9.018298,11.03,4.454,-1.4000000000000001,8.984,309.28,1.06,89.62
17.0,16.0,10.888996,11.016,4.362,-2.136,5.252000000000001,21.844,0.97,165.14600000000002
34.0,36.0,4.2870154,11.096,11.518,0.128,22.368,43.158,3.5840000000000005,325.69
33.0,36.0,8.244017,10.787999999999998,11.442,-0.008000000000000002,22.6,33.806000000000004,3.81,287.83
30.0,30.0,2.5676613,11.308,11.492,0.522,15.803999999999998,121.20800000000001,1.7,88.58000000000001
39.0,35.0,10.090761,14.575999999999999,4.758,-1.3359999999999999,14.786000000000001,5.442,4.02,191.2
17.0,15.0,10.398884,10.732,4.918,-2.326,6.992,12.923999999999998,1.04,150.93
31.0,35.0,12.09641,11.892,11.527999999999999,-0.002000000000000001,18.012,43.486000000000004,0.6,140.68
25.0,27.0,8.065221,12.5,4.331999999999999,-2.384,6.837999999999999,316.16999999999996,0.8699999999999999,105.92999999999999
22.0,20.0,5.3070803,11.91,4.311999999999999,-2.256,5.058000000000001,343.68199999999996,0.8,112.52000000000001
22.0,21.0,3.107183,11.808,4.342,-2.2819999999999996,7.4959999999999996,249.03599999999997,0.8299999999999998,125.09
37.0,35.0,5.328294,14.662,4.8,-1.416,11.312,92.67799999999998,2.65,170.00000000000003
19.0,15.0,27.365181,10.094,4.336,-1.97,17.906,341.074,0.85,175.38
41.0,38.0,6.8121185,15.156,4.827999999999999,-1.51,13.236,285.132,3.06,185.62
28.0,27.0,2.6471014,11.918,11.41,0.5039999999999999,6.2700000000000005,351.138,0.9399999999999998,178.77
17.0,16.0,8.447772,10.998000000000001,4.36,-2.134,2.9259999999999997,38.494,1.8,157.75
17.0,14.0,17.553993,10.675999999999998,4.337999999999999,-2.0479999999999996,7.790000000000001,21.663999999999998,0.61,172.06
37.0,38.0,3.056755,14.946000000000002,4.776,-1.548,8.734,343.196,1.51,118.93999999999998
35.0,37.0,3.8287294,14.75,4.851999999999999,-1.402,7.614,144.826,0.64,227.56
17.0,14.0,15.679559,10.74,4.914,-2.272,6.720000000000001,21.648000000000003,0.992,144.33800000000002
17.0,15.0,13.661559,11.036000000000001,4.36,-2.136,5.304,22.159999999999997,0.9799999999999999,165.57199999999997
34.0,36.0,4.781478,10.924,11.506,0.10800000000000001,23.332,41.684000000000005,3.6800000000000006,330.63
38.0,39.0,2.6410007,15.216,4.798,-1.5779999999999998,7.589999999999999,151.572,2.23,189.31
40.0,42.0,4.2209225,13.75,11.535999999999998,0.258,18.942,45.896,1.52,345.42
35.0,32.0,9.829685,12.424000000000001,11.488,-0.008,16.574,28.99,2.45,323.33000000000004
39.0,39.0,1.5381726,15.232,4.836,-1.494,14.358,72.648,2.61,186.18599999999998
21.0,21.0,0.72590584,11.612,4.293999999999999,-2.254,6.228,309.608,1.09,96.33
35.0,34.0,2.4697537,11.146,11.524,0.06599999999999999,24.112000000000002,34.322,3.6399999999999997,353.91999999999996
4.0,6.0,31.452417,7.234,4.99,-1.01,2.5000000000000004,79.64,0.54,184.45999999999998
3.0,7.0,55.279835,7.306,4.401999999999999,-1.704,2.3720000000000003,201.91199999999998,1.14,158.82
23.0,20.0,10.480409,11.944,4.328,-2.272,5.773999999999999,302.06000000000006,1.01,99.47
15.0,15.0,1.7735057,10.697999999999999,4.34,-2.0420000000000003,5.252000000000001,12.376,0.4600000000000001,190.85999999999999
28.0,28.0,2.4461827,11.34,11.464000000000002,0.44800000000000006,6.556,134.76000000000002,2.03,357.94
6.0,6.0,9.074236,7.5200000000000005,4.994,-0.992,6.374,36.576,0.714,191.51600000000002
35.0,40.0,11.086186,14.882,4.756,-1.616,5.087999999999999,208.22799999999998,1.28,90.16999999999999
24.0,24.0,0.08375399,10.662,11.454000000000002,0.5280000000000001,4.029999999999999,162.698,1.9579999999999997,231.538
3.0,5.0,38.088814,7.290000000000001,4.401999999999999,-1.714,2.742,330.054,0.8100000000000002,166.38000000000002
27.0,37.0,28.435144,10.181999999999999,11.256,-0.184,22.094,37.41,3.2299999999999995,5.33
32.0,35.0,7.345131,14.336000000000002,4.882,-1.3639999999999999,3.182,328.474,1.27,210.77000000000004
35.0,39.0,8.769425,14.943999999999999,4.8,-1.498,6.220000000000001,21.574,2.7,150.63
29.0,31.0,5.5132823,12.552000000000001,8.806000000000001,-0.35800000000000004,6.613999999999999,70.512,1.65,57.58200000000001
15.0,14.0,8.998708,10.652,4.356,-2.056,5.176,22.59,0.32,184.71999999999997
28.0,27.0,3.442422,11.842,11.416,0.506,7.006,347.44,0.86,176.2
16.0,15.0,9.904547,10.629999999999999,4.908,-2.25,6.858,32.468,1.0,133.05
16.0,14.0,14.692961,10.586,4.342,-2.058,5.863999999999999,20.022000000000002,0.68,181.07
34.0,38.0,11.223305,14.178,4.8,-1.29,9.158,299.27799999999996,1.02,216.51800000000003
16.0,14.0,14.754968,10.654,4.336,-2.0460000000000003,6.738000000000001,28.657999999999998,0.48,178.07
28.0,27.0,4.430182,11.954,11.408000000000001,0.51,5.972,214.416,0.57,190.73
24.0,23.0,4.6994953,11.392,4.818,-1.848,13.624,328.40200000000004,1.46,35.6
31.0,35.0,11.568071,10.996,11.506,0.10400000000000001,24.69,30.276,3.72,5.080000000000001
22.0,24.0,6.6131473,10.238,11.43,0.58,3.37,135.816,2.03,211.95
27.0,27.0,1.4248646,11.716,11.476000000000003,0.39999999999999997,5.332000000000001,214.49,0.53,178.51000000000002
36.0,34.0,4.446529,11.656000000000002,11.502,0.06,22.116,37.272000000000006,3.428,318.274
35.0,32.0,10.718794,14.163999999999998,4.816,-1.314,12.248000000000001,144.72,2.11,187.32999999999998
36.0,35.0,1.1882061,13.184000000000001,11.523999999999997,-0.024,15.734,344.698,0.65,102.25
35.0,33.0,5.0200243,14.193999999999999,4.85,-1.4099999999999997,11.297999999999998,75.644,2.84,148.75
16.0,15.0,5.4944487,9.584,4.895999999999999,-1.6780000000000002,10.522,320.352,1.03,51.839999999999996
19.0,16.0,23.055475,9.498,4.998,-1.254,20.044,74.92999999999999,0.914,285.054
32.0,33.0,2.480785,14.052000000000001,4.868,-1.2900000000000003,3.7040000000000006,177.676,1.04,180.82999999999998
40.0,40.0,0.39989984,13.732,11.526,0.30000000000000004,18.229999999999997,47.492000000000004,1.81,323.35
33.0,35.0,4.9566984,11.069999999999999,11.422,-0.074,23.184,34.45399999999999,2.95,351.9599999999999
34.0,35.0,3.3316064,13.078,11.53,-0.024,14.342000000000002,6.442,0.61,78.01
8.0,10.0,23.348455,8.128,4.83,-1.236,3.936,208.26799999999997,0.782,161.16400000000002
34.0,33.0,2.0064726,13.294,11.575999999999999,0.41,10.236,30.177999999999997,0.8100000000000002,266.59000000000003
31.0,31.0,0.38228998,13.822,4.843999999999999,-1.2099999999999997,5.604000000000001,324.966,1.166,206.506
24.0,24.0,1.6903248,10.328000000000001,11.453999999999999,0.6039999999999999,9.998000000000001,143.596,1.17,259.18
25.0,23.0,8.181101,10.802000000000001,11.47,0.554,6.874,152.044,0.82,249.71999999999997
31.0,28.0,11.644044,11.714000000000002,11.521999999999998,0.504,16.246000000000002,121.582,1.25,321.83000000000004
21.0,20.0,6.6134095,10.83,4.85,-1.832,11.934000000000001,326.55400000000003,1.32,45.00999999999999
30.0,28.0,8.733289,11.639999999999999,11.440000000000001,0.534,15.288000000000002,53.784000000000006,1.09,10.17
25.0,22.0,11.966006,10.766,9.11,0.6940000000000001,13.02,15.607999999999999,0.86,48.53
32.0,35.0,8.393757,12.324,11.411999999999997,0.39399999999999996,13.075999999999999,56.025999999999996,0.828,143.69400000000002
15.0,14.0,11.833212,10.693999999999999,4.338,-2.05,4.814000000000001,41.138,0.4600000000000001,198.12
38.0,40.0,5.0677004,13.963999999999999,11.574,0.366,13.014,27.375999999999998,1.364,270.87199999999996
36.0,34.0,6.024326,14.616,4.822,-1.446,12.328,4.298,2.84,153.17000000000002
40.0,42.0,4.157554,13.754,11.538,0.264,19.02,41.717999999999996,1.52,338.26
36.0,35.0,1.1089612,13.175999999999998,11.524000000000001,-0.022,15.712,343.98800000000006,0.65,102.21000000000001
30.0,33.0,8.797934,11.824000000000002,11.516,-0.0019999999999999996,16.558,37.624,0.82,148.77
40.0,41.0,1.0147631,13.868,11.551999999999998,0.258,18.54,44.410000000000004,1.49,347.01000000000005
32.0,34.0,6.2038474,13.975999999999999,4.858,-1.322,6.03,138.084,0.9800000000000001,183.77999999999997
17.0,15.0,11.807005,10.548,4.34,-2.06,7.524000000000001,321.346,0.8299999999999998,185.99
19.0,17.0,8.056219,11.309999999999999,4.342,-2.1719999999999997,6.172,23.619999999999997,1.01,166.89000000000001
27.0,27.0,1.0333797,11.942,11.39,0.49000000000000005,3.78,319.416,0.68,186.998
21.0,20.0,7.475319,10.754000000000001,4.828,-1.834,11.725999999999999,330.342,1.34,52.35
24.0,28.0,13.188548,12.308,4.32,-2.364,8.556000000000001,322.356,0.86,126.17999999999999
37.0,39.0,3.2660875,14.994,4.806,-1.5579999999999998,9.144,328.274,1.574,126.612
40.0,40.0,1.1885828,13.638,11.536,0.306,19.038,36.586,1.7,327.65000000000003
40.0,39.0,2.1012642,13.788,11.544,0.29200000000000004,19.910000000000004,28.788,1.45,335.12
35.0,38.0,9.767433,14.7,4.662,-1.7120000000000002,5.704,222.33,1.32,119.9
35.0,39.0,9.198846,14.336000000000002,4.807999999999999,-1.39,12.55,230.38400000000001,1.26,213.68
16.0,14.0,14.822611,10.298,4.35,-2.056,5.814000000000001,75.65200000000002,1.17,171.85
21.0,20.0,8.149875,10.847999999999999,4.858,-1.8240000000000003,11.546,320.058,1.32,49.45
35.0,35.0,0.87923044,11.482,11.516,0.07999999999999999,22.034,31.653999999999996,3.44,311.63
35.0,34.0,2.535151,12.764,11.378,0.438,17.118000000000002,38.122,1.19,351.00000000000006
30.0,33.0,8.088817,11.81,11.535999999999998,-0.012,18.092000000000002,37.806,0.4600000000000001,114.22999999999999
21.0,20.0,5.287892,10.937999999999999,4.832,-1.85,9.388,311.15600000000006,1.202,71.52199999999999
40.0,41.0,1.2724487,13.864,11.546000000000001,0.274,19.576,25.648000000000003,1.24,336.15999999999997
5.0,5.0,12.414893,7.372,4.984,-1.0079999999999998,3.158,206.94400000000002,0.74,178.85999999999999
35.0,38.0,9.536753,14.392000000000001,4.842,-1.406,7.9239999999999995,334.988,1.8799999999999997,188.52
39.0,40.0,1.5308435,13.706,11.558000000000002,0.308,21.134,21.02,0.9,73.84
39.0,35.0,10.867631,14.546000000000001,4.796,-1.3540000000000003,16.666,8.78,3.6399999999999997,196.33999999999997
34.0,38.0,10.717578,14.725999999999999,4.475999999999999,-1.834,3.8940000000000006,240.946,1.28,120.22999999999999
25.0,23.0,8.447948,10.754000000000001,11.411999999999999,0.558,2.692,271.338,1.81,34.379999999999995
31.0,31.0,3.1713858,13.841999999999999,4.8660000000000005,-1.2440000000000002,5.542,303.434,1.25,218.66
27.0,26.0,1.9765345,11.858,11.394,0.496,3.6980000000000004,315.334,0.73,198.27999999999997
29.0,36.0,20.246843,10.548,11.447999999999999,-0.04,23.152000000000005,36.794,3.7299999999999995,1.7400000000000002
35.0,35.0,0.9110933,14.41,4.824,-1.35,6.766,297.786,2.08,219.46000000000004
34.0,34.0,1.0950048,12.556000000000001,11.406,0.386,16.948,44.902,0.8720000000000001,338.82399999999996
15.0,15.0,2.1587253,10.666,4.37,-2.0620000000000003,5.3580000000000005,2.23,0.34,176.74
26.0,29.0,9.097101,11.318000000000001,11.47,0.45,6.2219999999999995,138.2,1.59,0.27999999999999997
36.0,33.0,6.736695,11.837999999999997,11.510000000000002,0.06000000000000001,22.732,33.974000000000004,2.6,321.93999999999994
30.0,28.0,6.8863163,11.564,11.505999999999998,0.48200000000000004,14.662,61.472,1.52,30.659999999999997
37.0,34.0,8.899941,11.459999999999999,11.526,0.06400000000000002,25.965999999999998,29.722,3.6399999999999997,353.7
19.0,21.0,7.3242335,10.622,4.8,-1.8279999999999998,12.242,209.766,1.35,95.3
35.0,36.0,2.8976374,14.696000000000002,4.824,-1.442,10.598,8.15,2.25,139.75
41.0,41.0,1.4194453,13.839999999999998,11.566,0.378,13.314000000000002,33.698,4.3,347.64000000000004
35.0,36.0,2.578001,14.654000000000002,4.822,-1.438,11.58,6.282,2.25,140.20999999999998
34.0,37.0,7.2876825,14.422,4.8740000000000006,-1.384,6.548,207.06799999999998,1.27,135.81
27.0,27.0,0.72022986,11.86,11.395999999999999,0.506,6.206,351.59000000000003,0.53,203.60999999999999
22.0,22.0,0.473758,11.13,6.134,-1.35,8.824,337.77799999999996,1.168,86.23799999999999
22.0,21.0,4.109264,11.872,4.324,-2.284,5.182,309.68,0.9099999999999999,103.32000000000001
3.0,5.0,40.03954,7.174000000000001,4.402,-1.7239999999999998,3.682,133.454,1.6199999999999999,160.77800000000002
30.0,29.0,4.339265,11.386,11.49,0.508,15.719999999999999,65.2,1.8400000000000003,42.730000000000004
17.0,16.0,4.3977304,10.766,4.33,-2.132,2.292,171.91199999999998,2.13,175.2
24.0,22.0,6.04386,10.62,11.459999999999999,0.52,3.46,152.156,1.94,236.37000000000003
6.0,11.0,46.57644,7.9799999999999995,4.372000000000001,-1.7839999999999996,2.936,171.34,1.29,165.77
3.0,5.0,30.646914,7.202,4.33,-1.614,4.734,222.66000000000003,1.0,159.19
28.0,29.0,4.2157903,12.996,4.914,-1.1939999999999997,4.302,322.576,1.2,218.27000000000004
33.0,35.0,5.7887697,14.26,4.842,-1.348,2.648,213.708,1.39,175.49
6.0,6.0,8.025963,7.398000000000001,5.004,-1.012,5.692,37.52,0.73,191.62
29.0,28.0,3.07321,11.394,11.49,0.496,16.046,170.79,1.6200000000000003,139.19
28.0,28.0,1.3989638,11.21,11.48,0.508,15.974,176.358,1.7,139.7
40.0,40.0,1.8045164,13.589999999999998,11.530000000000001,0.30200000000000005,19.458,35.64,1.57,341.12
16.0,15.0,5.6918545,10.372,4.9159999999999995,-2.304,7.314,32.282,0.96,83.34
34.0,33.0,2.9090493,12.63,11.395999999999999,0.37799999999999995,15.916,165.692,0.6639999999999999,320.37
31.0,28.0,11.426297,11.9,11.488000000000001,0.502,10.012,63.242000000000004,2.46,268.45
21.0,21.0,1.1495786,11.530000000000001,4.273999999999999,-2.272,5.928,313.802,1.0740000000000003,92.136
19.0,14.0,32.81779,10.846,4.35,-2.0580000000000003,11.75,19.625999999999998,0.77,179.67
30.0,28.0,4.5275946,11.346,11.51,0.5,15.448000000000002,57.79600000000001,1.48,33.83
24.0,24.0,0.28099334,10.248,11.472,0.574,11.203999999999999,127.45600000000002,1.8,282.01
4.0,5.0,24.941519,7.324,4.988000000000001,-1.02,1.864,326.576,0.54,183.26
17.0,16.0,10.56079,8.685999999999998,4.73,-1.226,21.652,329.47200000000004,1.17,23.07
37.0,34.0,8.841801,14.739999999999998,4.8260000000000005,-1.4119999999999997,14.3,3.6120000000000005,2.48,162.89000000000001
24.0,22.0,4.933532,10.352,11.458000000000002,0.57,8.736,152.16,0.79,279.91999999999996
40.0,41.0,1.1098018,13.972,11.547999999999998,0.266,17.381999999999998,50.272,1.46,344.34
19.0,14.0,30.839561,10.732,4.348000000000001,-2.0620000000000003,11.822,26.766000000000002,0.77,181.63
17.0,15.0,17.344328,10.814000000000002,4.9079999999999995,-2.2619999999999996,7.3,27.168,0.992,123.636
2.0,5.0,54.980488,7.140000000000001,4.408,-1.738,3.7079999999999997,348.918,0.23000000000000004,134.69
33.0,31.0,6.6465616,12.802000000000001,11.594,0.44400000000000006,10.886,42.808,0.89,274.78000000000003
36.0,33.0,8.751308,14.051999999999998,4.83,-1.3980000000000001,15.658000000000001,77.36600000000001,4.16,187.76000000000002
37.0,34.0,8.283014,12.936000000000002,11.37,0.43200000000000005,17.044000000000004,102.59,1.1,328.08
35.0,38.0,6.873927,14.815999999999999,4.792,-1.52,5.34,340.6360000000001,1.32,116.97999999999999
3.0,5.0,32.542526,7.208,4.39,-1.7280000000000002,6.888,356.67400000000004,0.42000000000000004,175.94
4.0,5.0,18.328667,7.378,4.392,-1.7239999999999998,6.998,354.986,0.42000000000000004,175.95999999999998
33.0,32.0,2.5380778,12.018,11.511999999999999,0.030000000000000006,19.29,17.535999999999998,2.64,9.989999999999998
15.0,14.0,8.346174,10.334,4.234,-1.8519999999999999,1.3679999999999999,182.48399999999998,0.868,171.35399999999998
3.0,5.0,36.841377,7.272,4.394,-1.7259999999999998,3.31,174.64,1.29,166.67
5.0,5.0,0.032939408,7.273999999999999,5.002,-0.9959999999999999,6.632,36.746,0.7,193.54000000000002
34.0,40.0,13.267197,14.95,4.858,-1.4419999999999997,4.048,82.228,1.0,184.26
33.0,34.0,0.99644476,14.148,4.8340000000000005,-1.286,6.026,306.87800000000004,1.816,210.26
30.0,29.0,2.8075428,11.392,11.486,0.5039999999999999,15.063999999999998,68.214,1.8400000000000003,42.769999999999996
4.0,6.0,23.374622,7.25,4.988000000000001,-1.014,2.912,325.312,0.71,172.79000000000002
19.0,14.0,34.70595,10.849999999999998,4.351999999999999,-2.0660000000000003,11.501999999999999,18.324,0.77,178.84999999999997
32.0,31.0,3.746483,12.31,11.406,0.40199999999999997,14.996,47.91,0.794,343.762
22.0,22.0,0.73705775,11.652,4.311999999999999,-2.258,9.001999999999999,254.76800000000003,0.97,122.5
35.0,35.0,1.1056957,11.176000000000002,11.518,0.076,23.558,43.08,3.6800000000000006,328.41
15.0,16.0,8.961298,9.33,4.906000000000001,-1.674,9.236,320.798,0.9780000000000001,43.111999999999995
34.0,33.0,2.2318285,12.334,11.392,0.42800000000000005,17.204,57.922000000000004,1.34,342.93
19.0,18.0,9.063249,10.394,4.8660000000000005,-1.7719999999999998,11.176000000000002,309.038,1.18,74.51
40.0,40.0,0.5811143,13.764,11.54,0.28,19.625999999999998,29.25,1.24,337.88
29.0,28.0,4.6219068,11.26,11.505999999999998,0.49799999999999994,15.418000000000001,56.374,1.6599999999999997,41.46
31.0,28.0,10.434131,11.544,11.484,0.49000000000000005,15.064000000000002,114.44200000000001,1.46,82.914
37.0,40.0,8.778099,13.546000000000001,11.521999999999997,-0.078,16.279999999999998,15.910000000000002,0.75,263.45
34.0,39.0,13.163122,14.386,4.8100000000000005,-1.3760000000000001,7.2,185.762,1.51,145.36999999999998
30.0,35.0,15.082474,10.889999999999999,11.472,-0.039999999999999994,22.596,43.544,3.5,7.43
17.0,16.0,5.1662416,10.34,4.339999999999999,-2.162,7.359999999999999,311.592,0.86,104.436
40.0,43.0,5.546642,13.839999999999998,11.55,0.266,19.14,42.534,1.43,346.32000000000005
35.0,33.0,6.21494,11.824,11.464,-0.016,23.584000000000003,32.42,1.752,312.408
39.0,36.0,8.180915,14.62,4.6899999999999995,-1.3780000000000001,15.303999999999998,4.252000000000001,4.02,194.21999999999997
29.0,37.0,22.607956,10.672,11.414,-0.086,22.242,42.46,3.45,6.56
32.0,30.0,5.03846,12.695999999999998,11.594000000000001,0.0,10.602,47.644000000000005,0.74,280.76
15.0,14.0,8.438294,10.394,4.342,-2.0460000000000003,3.03,207.46999999999997,0.52,177.5
28.0,29.0,3.991413,11.046000000000001,11.456,0.46799999999999997,14.374,106.48600000000002,1.38,312.08000000000004
15.0,13.0,14.506001,10.187999999999999,4.35,-1.9940000000000002,1.512,170.136,1.57,172.5
29.0,30.0,5.085847,11.436000000000002,11.43,0.454,11.188,140.204,1.3,311.78
15.0,14.0,5.486783,10.552,4.34,-2.0460000000000003,2.396,334.184,0.4600000000000001,193.98
32.0,34.0,5.077732,14.25,4.862,-1.332,2.368,143.552,0.86,150.674
26.0,28.0,5.3483095,11.714,11.424000000000001,0.376,6.5680000000000005,25.113999999999997,0.9399999999999998,357.9
34.0,37.0,6.584524,14.680000000000001,4.836,-1.364,5.3580000000000005,345.812,1.11,188.95
35.0,35.0,1.1699882,13.104,11.532,-0.016,15.374,22.958,0.4699999999999999,244.69
35.0,40.0,11.968926,14.866,4.786,-1.558,8.36,24.110000000000003,2.23,131.23000000000002
20.0,21.0,4.7349086,10.696,4.818,-1.8240000000000003,8.596,311.38199999999995,1.21,71.11
38.0,34.0,11.892627,14.25,4.762,-1.3519999999999999,14.422000000000002,7.359999999999999,4.35,199.44
34.0,32.0,7.384979,14.296000000000001,4.82,-1.3980000000000001,10.702000000000002,2.942,2.84,149.29000000000002
36.0,33.0,9.685627,14.639999999999997,4.784000000000001,-1.3939999999999997,13.322,5.71,2.13,182.70999999999998
30.0,27.0,12.481558,11.536000000000001,11.426,0.45999999999999996,16.09,46.24399999999999,1.17,336.19000000000005
20.0,21.0,6.771959,10.696,4.822,-1.8240000000000003,12.5,210.734,1.3439999999999999,95.89399999999999
22.0,21.0,5.639425,11.79,4.292,-2.2779999999999996,6.6,313.762,1.09,96.33000000000001
16.0,16.0,5.314294,10.675999999999998,4.33,-2.04,7.164,31.568,0.5,184.45000000000002
39.0,38.0,2.1751583,15.297999999999998,4.792,-1.552,10.036,353.138,1.9099999999999997,137.67
19.0,17.0,12.17138,10.784000000000002,4.345999999999999,-2.168,8.254,304.804,1.056,90.162
26.0,22.0,19.938921,12.458000000000002,4.886,-2.036,11.114,261.07800000000003,1.6560000000000001,150.226
27.0,29.0,6.8391213,11.224,11.47,0.46399999999999997,5.608,154.38400000000001,1.4220000000000002,351.02599999999995
27.0,27.0,0.049607795,11.64,11.428,0.392,4.4959999999999996,109.23400000000001,0.6299999999999999,342.254
27.0,28.0,2.783415,11.608,11.43,0.434,7.328,134.954,1.9300000000000002,5.86
41.0,40.0,3.5970204,13.99,11.528,0.29000000000000004,20.376,28.151999999999997,1.35,318.3
34.0,39.0,12.938801,14.069999999999999,10.22,0.008000000000000052,6.284000000000001,42.338,0.796,231.738
29.0,36.0,20.102818,10.554,11.452,-0.06799999999999999,23.253999999999998,37.956,3.4799999999999995,67.78999999999999
40.0,42.0,4.0150146,13.554000000000002,11.553999999999998,0.278,19.148000000000003,46.220000000000006,2.04,336.36
33.0,36.0,9.104453,10.975999999999999,11.464000000000002,-0.036000000000000004,22.924,34.029999999999994,2.95,352.0
20.0,21.0,3.8894434,10.788,4.834,-1.8219999999999998,8.770000000000001,309.2099999999999,1.21,71.07
34.0,34.0,0.5112198,12.456,11.39,0.438,16.968,58.68000000000001,1.23,331.88
5.0,5.0,4.0858617,7.378,4.896,-1.16,4.984,83.69200000000001,1.1300000000000001,205.43200000000002
18.0,18.0,1.5331314,10.496,4.84,-1.8060000000000003,8.838000000000001,212.03599999999997,1.23,118.17000000000003
24.0,24.0,2.7450385,10.144000000000002,11.478,0.5780000000000001,10.48,139.75799999999998,1.532,259.38199999999995
30.0,28.0,5.416271,11.416,11.482,0.49800000000000005,14.802000000000001,66.018,1.61,33.45
26.0,26.0,0.8173186,11.492,10.028,-0.10600000000000005,5.116,107.684,2.114,34.964
22.0,20.0,6.24583,11.912,4.3100000000000005,-2.266,6.706,340.122,0.78,166.81
32.0,31.0,2.4188852,12.34,11.398,0.384,14.463999999999999,51.617999999999995,0.8100000000000002,353.81
34.0,36.0,4.6631446,10.892000000000001,11.483999999999998,0.031999999999999994,23.296,34.047999999999995,3.81,287.87
15.0,16.0,2.8705523,10.512,4.34,-2.0520000000000005,5.304,32.35799999999999,0.25,173.18
37.0,39.0,5.641093,15.097999999999999,4.795999999999999,-1.576,8.074000000000002,93.412,2.23,160.78999999999996
30.0,29.0,3.6878521,11.584,11.506,0.49000000000000005,15.122,66.11,1.53,41.0
33.0,33.0,1.8408129,14.276,4.858,-1.35,3.556,213.44,1.022,150.71600000000004
17.0,14.0,23.91397,10.414,4.34,-2.082,9.784,285.992,0.66,176.79000000000002
15.0,16.0,1.2585778,8.968,4.326,-1.8980000000000001,20.330000000000002,328.29,0.89,169.98999999999998
6.0,5.0,7.242191,7.444,5.006,-1.004,5.906000000000001,41.102,0.71,191.35999999999999
8.0,12.0,30.353466,8.344,4.494,-1.576,4.656000000000001,220.47400000000002,1.026,189.044
3.0,5.0,34.580265,7.209999999999999,4.432,-1.7599999999999998,4.674,148.786,1.05,179.3
34.0,38.0,9.9621725,14.819999999999999,4.8,-1.516,7.805999999999999,7.33,1.83,140.03
34.0,33.0,3.3517048,12.572,11.38,0.442,15.674000000000001,55.754,1.22,335.84000000000003
5.0,5.0,10.515409,7.316,5.01,-1.006,5.134,31.53,0.71,194.08
29.0,28.0,3.8362887,11.252,11.48,0.514,15.472,63.876,1.61,32.69
34.0,32.0,6.90459,12.489999999999998,11.424000000000001,0.40800000000000003,16.634,44.798,1.0,340.15
29.0,29.0,1.3475325,10.820000000000002,11.478,0.476,16.05,80.91400000000002,1.38,282.4
21.0,23.0,9.65435,11.604000000000001,5.069999999999999,-1.48,9.994,7.9140000000000015,0.13,203.44400000000002
21.0,21.0,0.9227314,10.75,4.868,-1.8240000000000003,11.032,321.366,1.32,48.690000000000005
5.0,5.0,3.1456995,7.2780000000000005,5.005999999999999,-0.986,5.612,36.212,0.71,200.92000000000002
4.0,5.0,19.399443,7.266,4.39,-1.732,7.578,3.318,0.44000000000000006,177.97
20.0,19.0,3.3275347,9.876,10.162,0.238,3.4940000000000007,130.536,1.6759999999999997,227.44
35.0,34.0,1.9756414,11.728,11.528,0.05800000000000001,21.549999999999997,35.321999999999996,2.48,317.92999999999995
15.0,15.0,4.328541,10.579999999999998,4.37,-2.066,5.34,1.9119999999999997,0.34,176.7
20.0,18.0,12.049279,11.37,4.34,-2.168,6.506,74.784,0.96,164.64000000000001
6.0,6.0,2.8131404,7.2780000000000005,5.016,-1.024,6.668000000000001,13.274000000000001,1.21,214.17000000000002
19.0,17.0,8.571059,11.28,4.343999999999999,-2.1759999999999997,7.332000000000001,11.161999999999999,1.05,165.46
33.0,32.0,1.7837636,14.276,4.884,-1.316,3.3939999999999997,198.774,1.04,182.23000000000002
31.0,29.0,5.802627,11.894000000000002,11.496,0.506,9.56,66.548,2.05,273.0
39.0,35.0,10.347127,14.536000000000001,4.772,-1.4080000000000001,15.473999999999998,6.62,4.02,193.74
42.0,40.0,4.49132,13.847999999999999,11.553999999999998,0.29000000000000004,22.476,22.282,1.41,322.38
40.0,41.0,2.2529335,13.835999999999999,11.556000000000001,0.274,17.644,46.586,1.47,352.51000000000005
31.0,31.0,1.3289891,12.926000000000002,11.584,0.43600000000000005,6.013999999999999,15.1,1.0,258.07
29.0,27.0,5.9556947,13.212,4.901999999999999,-1.1960000000000002,5.57,349.242,1.27,212.97000000000003
28.0,27.0,2.6817627,11.911999999999999,11.412,0.506,6.264,348.126,0.9399999999999998,178.69
17.0,17.0,0.12387888,10.526,4.292,-2.174,5.696,322.746,1.04,91.07
41.0,40.0,3.5337493,15.356,4.818,-1.4940000000000002,14.957999999999998,145.66199999999998,3.65,185.02999999999997
4.0,6.0,39.63187,7.514,4.394,-1.7560000000000002,4.422,32.83,0.55,176.54000000000002
30.0,28.0,9.878815,11.638000000000002,11.504,0.492,14.097999999999999,67.28,1.52,30.54
32.0,27.0,17.74767,11.991999999999999,11.486,0.49800000000000005,10.702000000000002,129.406,3.8840000000000003,236.454
