FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
36.5,36.72,0.606435,10.575999999999999,11.468,0.147,25.309,23.485000000000003,3.5879999999999996,354.01
32.9,34.99,5.9917955,14.266,4.555,-1.3250000000000002,9.803,57.575,0.11000000000000001,154.41
28.45,28.08,1.3244525,11.347,11.510000000000002,0.492,15.759,57.80499999999999,1.48,34.08
22.18,22.46,1.2639326,10.406,11.462,0.5599999999999999,8.076000000000002,151.291,0.76,274.90999999999997
39.35,37.01,6.316144,14.968,4.779,-1.4329999999999998,11.443,142.85700000000003,4.36,248.56
33.15,32.83,0.9650724,13.265,11.572,0.42300000000000004,7.926,45.02499999999999,1.0399999999999998,262.96000000000004
39.59,39.02,1.4548227,14.928999999999998,4.801,-1.484,5.534,314.775,1.16,107.57000000000001
27.76,27.94,0.6323759,11.514,11.443,0.4029999999999999,5.428999999999999,78.23,1.23,14.420000000000002
13.66,13.97,2.1814616,10.322000000000001,4.3469999999999995,-2.057,5.591,12.229000000000001,1.17,171.35999999999999
23.08,23.47,1.6748296,10.619,11.456,0.524,3.9880000000000004,169.21599999999998,1.967,229.13199999999998
12.96,12.82,1.1178439,10.214,4.3469999999999995,-2.034,1.365,174.18800000000002,1.57,163.29000000000002
36.05,36.29,0.65852094,10.805,11.47,0.021,23.188,24.259999999999998,3.7599999999999993,348.23
24.06,23.33,3.1361122,10.321,11.473000000000003,0.5740000000000001,12.642999999999999,135.11,1.17,258.38
4.85,4.9,1.0259888,7.2299999999999995,4.439,-1.749,3.1990000000000003,343.95200000000006,0.42000000000000004,179.34
38.5,37.15,3.6225762,10.409,11.404,-0.13899999999999998,24.746000000000002,25.473000000000003,3.7019999999999995,203.96999999999997
38.98,39.31,0.85422164,14.724,4.814,-1.391,5.7589999999999995,209.439,1.16,98.60999999999999
36.95,36.86,0.23487955,10.300999999999998,11.392,-0.13899999999999998,24.187999999999995,36.57000000000001,3.7,357.074
32.62,32.54,0.22247714,12.226,11.42,0.42000000000000004,16.12,50.196000000000005,1.3000000000000003,359.29999999999995
14.27,14.69,2.844583,10.587,4.337999999999999,-2.046,3.6689999999999996,65.83900000000001,0.7699999999999999,173.56
32.9,32.98,0.2435548,14.023,4.867,-1.3080000000000003,3.321,164.74499999999998,0.9,158.7
37.94,37.73,0.5534486,14.934999999999999,4.799,-1.5230000000000001,7.783000000000001,112.41199999999999,1.7399999999999998,136.06
27.53,27.36,0.630164,12.004000000000001,11.393,0.49700000000000005,6.145999999999999,353.645,0.63,173.07
5.01,5.33,6.003593,7.205999999999999,4.4190000000000005,-1.737,2.864,335.49,0.42000000000000004,175.46999999999997
18.63,17.71,5.207163,10.535,4.869,-1.7710000000000001,11.708,310.62199999999996,1.18,74.84
41.49,41.62,0.30814752,13.638,11.539000000000001,0.263,18.582,47.017,1.7600000000000002,345.11
37.55,38.74,3.0608869,14.552000000000001,4.854,-1.4149999999999998,7.325,308.929,1.5299999999999998,136.04999999999998
5.16,5.62,8.129326,7.203,4.987,-1.011,2.462,172.63600000000002,0.54,184.48
28.49,27.94,1.9964142,11.387,11.477,0.5050000000000001,15.957000000000003,59.672000000000004,1.41,29.53000000000001
27.55,27.79,0.8724171,11.869,11.428,0.508,7.67,334.72799999999995,0.9499999999999998,182.71
28.09,28.66,1.9685773,11.452000000000002,11.434999999999999,0.45600000000000007,9.931,138.619,1.3000000000000003,311.25
36.49,36.14,0.95723104,10.533999999999999,11.414,-0.094,23.003999999999998,34.284,3.4799999999999995,99.44
36.58,37.3,1.9078804,10.373999999999999,11.358,-0.149,23.769,35.400999999999996,3.6199999999999997,2.09
28.14,28.22,0.29316428,11.458000000000002,11.510000000000002,0.49800000000000005,14.805999999999997,64.53999999999999,1.5299999999999998,39.89
41.36,40.46,2.217208,13.697,11.533999999999999,0.28,19.773,44.005,1.403,296.997
15.77,15.7,0.47688577,8.361999999999998,4.837,-1.254,23.645,327.522,1.048,24.571999999999996
28.21,28.08,0.46192753,11.588999999999999,11.509,0.49000000000000005,14.813999999999998,65.91,1.5399999999999998,38.519999999999996
40.9,39.46,3.6491673,13.912,11.530999999999997,0.288,20.235,23.128,1.3680000000000003,297.352
27.81,27.07,2.7383473,11.658000000000001,11.434999999999999,0.394,5.851000000000001,69.349,1.23,12.55
37.79,39.89,5.2699494,14.678999999999998,4.862,-1.408,7.341999999999999,321.817,1.504,204.16799999999998
5.29,5.04,5.0557323,7.292999999999999,4.631000000000001,-1.44,4.594,132.85700000000003,0.5469999999999999,177.51500000000001
28.74,28.51,0.8016992,11.331,11.449,0.45100000000000007,10.398,124.848,1.33,342.57
5.27,5.04,4.5552993,7.257000000000001,4.397,-1.732,6.298,10.951,0.4600000000000001,179.81
20.58,20.02,2.818647,10.9,4.822,-1.83,10.812000000000001,330.978,1.318,57.906000000000006
36.99,39.46,6.256186,14.723999999999998,4.827000000000001,-1.513,7.847000000000001,12.018,2.23,129.23
40.41,39.6,2.0394278,13.881,11.536999999999999,0.28500000000000003,19.517000000000003,26.475,1.4499999999999997,321.52
28.22,28.08,0.48385388,11.519,11.504000000000001,0.5020000000000001,14.949000000000002,61.089999999999996,1.538,25.060000000000002
37.34,39.46,5.3600864,14.452000000000002,4.8100000000000005,-1.363,7.413000000000001,187.49499999999998,1.51,137.27999999999997
17.98,17.57,2.3700283,10.375,4.862,-1.7710000000000001,10.9,308.57,1.18,74.49000000000001
28.46,27.65,2.9238837,11.738000000000001,11.498000000000001,0.4739999999999999,14.666999999999998,54.35,1.2200000000000002,26.529999999999994
35.92,36.29,1.0153394,10.909,11.529,0.11199999999999999,23.160999999999998,41.358999999999995,3.6800000000000006,330.14
32.71,32.4,0.96232796,12.247,11.418,0.413,16.057,50.44699999999999,1.3000000000000003,359.15999999999997
34.84,33.84,2.9641123,14.221,4.861,-1.328,2.7590000000000003,179.684,0.9800000000000001,147.85
27.81,27.07,2.7303998,11.657,11.425,0.381,5.637,10.388,1.2799999999999998,7.81
31.98,31.82,0.48295045,13.886,4.85,-1.2580000000000002,4.860000000000001,300.689,1.42,193.06
16.36,16.13,1.459888,11.011999999999999,4.361,-2.134,3.643,33.801,1.8,157.73999999999998
28.25,28.51,0.9153829,11.443000000000001,11.506,0.499,15.322999999999999,56.660000000000004,1.6599999999999997,41.010000000000005
15.52,15.7,1.1517671,8.733999999999998,4.397,-1.609,20.895000000000003,327.545,0.89,170.16000000000003
9.78,12.96,24.555489,8.938,4.397,-1.866,7.2700000000000005,42.681,1.0500000000000003,180.2
23.68,23.33,1.4926507,11.386,4.813,-1.832,13.184999999999999,327.91300000000007,1.32,39.470000000000006
12.69,12.53,1.3006601,10.121,4.352,-2.0279999999999996,1.236,178.382,1.57,166.0
17.18,17.71,3.0008006,10.478,4.305,-2.183,6.436999999999999,303.43199999999996,1.0500000000000003,87.95
28.32,29.38,3.5880246,11.341999999999999,11.431999999999999,0.45499999999999996,11.881,132.29999999999998,0.54,13.76
39.76,39.31,1.1467962,14.434999999999999,8.167,-0.597,15.345000000000002,186.084,1.5,217.8
27.46,26.93,1.9747306,11.869,11.456000000000001,0.375,5.726000000000001,40.483,0.51,209.59
29.71,28.94,2.6591842,11.620999999999999,11.49,0.421,17.331,173.28799999999998,1.5050000000000001,270.09000000000003
23.25,22.9,1.5388827,10.695,11.460000000000003,0.549,8.192,149.81599999999997,0.817,284.38300000000004
40.57,40.9,0.7931522,13.5,11.533000000000001,0.30700000000000005,19.965999999999998,34.26899999999999,1.57,335.4
27.43,27.36,0.24134652,11.780000000000001,11.400000000000002,0.505,3.7529999999999992,313.756,0.74,186.77000000000004
35.01,34.42,1.7334948,11.122000000000002,11.504999999999999,0.095,22.718,22.325,3.2649999999999997,179.95
27.98,26.78,4.4727054,11.814,11.424000000000001,0.506,6.159999999999999,11.471,0.53,152.73
27.88,27.94,0.1996107,11.613,11.422,0.43,7.334999999999999,136.10200000000003,1.9300000000000002,5.76
39.02,39.17,0.37092206,14.706999999999999,4.752,-1.6340000000000003,5.489999999999999,215.97200000000004,1.2799999999999998,93.02
24.94,22.18,12.484954,10.849,9.108999999999998,0.6930000000000001,13.232999999999999,50.05899999999999,0.86,77.43
28.24,28.08,0.5809941,11.516000000000002,11.516,0.497,15.256,59.71600000000001,1.6599999999999997,43.940000000000005
18.48,18.14,1.8650367,10.546000000000001,4.843999999999999,-1.798,8.803,307.05499999999995,1.1999999999999997,71.864
13.67,13.82,1.0829625,10.434000000000001,4.247999999999999,-1.8920000000000001,2.716,103.13399999999999,0.71,165.81
43.15,43.78,1.4314961,13.729,11.516,-0.097,15.799000000000001,21.140000000000004,0.36,109.02000000000001
14.62,14.54,0.554297,10.723,4.348,-2.069,12.541999999999998,18.697,0.658,172.75
5.28,5.04,4.8564634,7.135000000000001,4.697000000000001,-1.365,6.2,13.885,0.898,320.572
39.91,40.18,0.66568255,13.513,11.547999999999998,0.311,22.0,22.403,1.41,325.54
37.36,37.3,0.17980096,14.567999999999998,6.12,-1.145,9.675,62.20000000000001,1.8279999999999998,186.02799999999996
40.1,39.6,1.2592933,13.923000000000002,11.489,0.387,14.289999999999997,29.7,1.52,328.53999999999996
20.29,19.73,2.873263,11.727,4.369,-2.2129999999999996,3.1740000000000004,60.093999999999994,1.8700000000000003,154.02999999999997
24.3,25.49,4.6734753,11.468,9.424999999999999,-0.19100000000000003,7.232000000000001,345.94000000000005,0.8150000000000001,152.82700000000003
38.89,38.3,1.5215566,14.658000000000001,4.811999999999999,-1.397,6.134,190.83599999999998,1.072,90.112
38.94,39.02,0.21912223,14.853,4.816,-1.4780000000000002,4.602,273.61599999999993,1.34,118.951
5.59,5.33,4.932356,7.132,4.987,-0.9880000000000001,7.953,41.37,0.6899999999999998,307.78
35.58,35.28,0.8473645,13.036000000000001,11.529,-0.017,16.124000000000002,357.36600000000004,0.5600000000000002,90.22
23.34,22.46,3.9050295,11.414999999999997,4.8260000000000005,-1.8519999999999999,11.631,323.59299999999996,1.364,44.17
34.38,34.56,0.5328545,11.543,11.508000000000001,0.09,21.309000000000005,41.98100000000001,3.44,324.98999999999995
15.93,15.84,0.5719878,8.310999999999998,4.898,-1.409,23.611,332.8539999999999,0.6210000000000001,20.544000000000004
30.4,29.95,1.5008844,12.155000000000001,11.408,0.399,13.616000000000003,47.343,0.79,339.7300000000001
25.82,21.89,17.944527,10.843,9.108,0.6950000000000001,13.363,20.437,0.86,49.46999999999999
34.52,34.85,0.93270046,11.369000000000002,11.52,0.07599999999999998,22.405,31.506,3.4159999999999995,309.498
33.45,33.55,0.29667595,11.453,11.461,-0.031,20.011000000000003,26.581,2.778,5.2299999999999995
21.53,20.74,3.8252294,11.834999999999997,4.322,-2.27,5.260000000000001,308.00000000000006,0.9099999999999999,103.45
27.7,28.66,3.35237,11.736,11.453999999999999,0.4,3.982,73.976,1.4149999999999998,37.007
19.28,18.0,7.1319156,10.526,4.88,-1.775,11.56,327.151,1.3700000000000003,45.734
34.39,33.84,1.6267926,11.924,11.524999999999999,-0.015999999999999997,18.97,37.980000000000004,0.4600000000000001,114.35
23.38,22.9,2.0935268,10.413,11.465,0.576,10.244000000000002,142.624,1.16,258.14
29.01,28.08,3.3172176,11.736,11.508,0.493,16.436,174.885,1.28,304.146
13.98,14.26,1.9638025,10.585,4.375,-2.0629999999999997,5.192,143.285,0.33999999999999997,177.01000000000002
4.89,6.19,20.97871,7.18,4.988000000000001,-1.0070000000000001,3.309,350.255,0.7300000000000001,194.90000000000003
36.82,40.32,8.682353,14.402999999999997,4.787999999999999,-1.258,8.733,305.91200000000003,1.3370000000000002,230.17299999999994
36.81,35.86,2.6493402,13.109,11.532,-0.018000000000000002,15.759,22.304000000000002,0.4699999999999999,245.41
36.33,36.0,0.90873504,10.722,11.456999999999999,0.034999999999999996,23.354,35.414,4.2219999999999995,355.448
35.27,34.85,1.2063454,14.576999999999998,4.767,-1.3699999999999999,14.706999999999999,5.3759999999999994,4.358,197.51799999999997
27.56,27.5,0.21979862,12.043,11.457000000000003,0.367,5.255,319.779,0.53,185.73
35.63,35.71,0.21606149,10.943999999999999,11.511999999999999,0.121,23.719,39.032999999999994,3.6800000000000006,328.83000000000004
38.9,38.59,0.8006397,14.656,4.811999999999999,-1.395,5.859,195.474,1.094,92.25399999999999
33.47,32.83,1.9453654,12.027,11.475000000000001,0.008999999999999998,22.389000000000003,30.387999999999998,1.7100000000000002,307.21
22.07,22.61,2.377698,10.6,11.435999999999998,0.538,2.6120000000000005,344.09399999999994,2.164,59.504
14.29,14.11,1.2818106,10.595,4.253,-1.876,6.547,90.386,0.8,175.0
36.04,36.14,0.30027655,10.724999999999998,11.440999999999999,0.084,25.026,20.316,3.457,355.677
34.3,34.7,1.1588639,14.214999999999998,4.829,-1.329,3.2589999999999995,211.821,1.3900000000000001,158.54000000000002
40.83,40.9,0.15917891,13.708000000000002,11.535999999999998,0.31100000000000005,19.194000000000003,37.614,1.7,327.56
28.24,28.08,0.5658807,11.597,11.501,0.5209999999999999,15.003,56.908,1.67,37.29
36.22,36.0,0.6115702,14.425,4.829,-1.358,2.976,166.98,1.052,152.09699999999998
30.32,34.99,13.344208,12.426999999999998,11.412,0.398,13.336000000000002,56.25999999999999,0.807,250.92099999999996
38.64,36.0,7.3307247,10.565000000000001,11.469,0.06100000000000001,26.645,19.287,3.18,216.22999999999996
32.35,31.39,3.0618255,14.241999999999999,4.816999999999999,-1.3439999999999999,12.782,41.317,2.1559999999999997,186.296
28.2,26.78,5.284276,13.212,4.911,-1.1909999999999998,4.548,312.294,1.1839999999999997,226.698
15.8,14.98,5.482093,9.437,4.890000000000001,-1.673,11.594000000000001,323.22099999999995,0.9720000000000001,45.92
40.76,39.74,2.5468557,13.766,11.532,0.29500000000000004,19.668999999999997,32.765,1.505,323.169
36.13,36.0,0.37478343,10.656,11.489999999999998,0.088,23.891,39.808,2.8899999999999997,345.765
35.56,35.14,1.2183449,13.01,11.53,-0.018,16.009,322.331,0.5690000000000002,90.833
18.82,19.01,1.0144631,11.049,4.346,-2.197,8.226,324.39099999999996,0.8299999999999998,133.8
32.92,33.98,3.1233842,11.933000000000002,11.485,0.044,19.482,36.331,2.2800000000000002,319.82
5.43,5.62,3.329624,7.136000000000001,5.011,-0.999,1.8980000000000001,50.970000000000006,0.59,160.51
27.71,27.22,1.8119252,13.137,4.915000000000001,-1.1989999999999998,4.004,314.608,1.249,218.75500000000002
27.8,28.08,1.008857,11.879000000000001,11.444999999999999,0.501,7.694,326.494,0.36,164.11
27.55,27.79,0.8847018,11.616000000000001,11.441999999999998,0.398,6.103,77.57000000000001,0.526,219.526
15.03,15.7,4.220191,10.85,4.333,-2.12,1.8350000000000002,137.926,2.13,175.20999999999998
27.85,27.36,1.7743292,11.757,11.425999999999998,0.396,5.991999999999999,79.688,1.23,13.190000000000001
37.15,37.01,0.3771817,10.236,11.408999999999999,-0.134,24.745,36.076,3.7600000000000002,357.99
32.39,33.12,2.1958814,12.458000000000002,10.773,0.227,15.872,51.940999999999995,0.986,234.67999999999998
23.43,22.9,2.3432415,10.681999999999999,11.449000000000002,0.524,2.847,324.99800000000005,2.02,6.8199999999999985
15.37,15.7,2.1081696,10.802,4.391,-2.1479999999999997,4.8,108.52799999999999,0.82,150.64999999999998
38.42,39.6,2.9789705,15.207999999999998,4.803999999999999,-1.57,7.767,119.11500000000001,2.23,175.2
34.45,34.27,0.517631,11.406,11.52,0.05,23.086,18.194,2.9400000000000004,7.13
28.59,28.08,1.8053178,11.805000000000001,11.5,0.483,13.089000000000002,61.383,1.27,352.71999999999997
19.94,19.58,1.8064104,11.023,4.3759999999999994,-1.8519999999999999,8.311,306.259,1.06,87.69
18.1,18.0,0.5419731,10.363,4.852,-1.77,10.226000000000003,305.382,1.1929999999999998,67.356
38.31,39.02,1.8391272,14.493,4.869999999999999,-1.418,7.894,330.61899999999997,1.8699999999999999,189.34100000000004
27.86,27.65,0.7792755,11.552000000000001,11.455000000000002,0.409,5.784,106.374,1.26,3.1100000000000003
41.04,40.61,1.0726676,13.790000000000001,11.517999999999999,0.31599999999999995,18.335,46.71900000000001,1.8099999999999998,322.68999999999994
28.17,28.94,2.6757116,11.526,11.504000000000001,0.47800000000000004,14.483,62.867,1.2200000000000002,25.39
23.19,22.61,2.5719087,11.213,4.818,-1.858,12.046,241.01399999999998,0.9200000000000002,56.69999999999999
18.06,18.14,0.45054597,10.383000000000001,4.861,-1.7810000000000001,12.280999999999999,318.448,1.17,77.44
33.53,37.01,9.406814,14.48,4.738000000000001,-1.3679999999999999,13.023000000000001,77.619,4.11,189.04
35.64,34.85,2.265699,14.418000000000001,4.8420000000000005,-1.322,6.998,310.41099999999994,1.08,199.38000000000002
14.76,15.12,2.3958797,10.5,4.328999999999999,-2.0039999999999996,12.206999999999999,344.534,0.85,175.91000000000003
40.5,40.18,0.80211574,13.883,11.537,0.274,19.615000000000002,25.168999999999997,1.4499999999999997,323.29999999999995
28.28,28.37,0.29685333,11.408,11.515,0.49800000000000005,15.329999999999998,55.287,1.48,33.9
27.02,27.07,0.20336737,13.029,4.914,-1.201,3.604,319.23799999999994,1.252,214.16
30.19,31.97,5.547134,12.145999999999999,11.408,0.398,13.050999999999998,54.400999999999996,0.85,355.28
28.11,28.37,0.90219176,11.693999999999999,11.422,0.40599999999999997,6.001,93.282,0.9200000000000002,339.57000000000005
28.48,29.38,3.0466092,10.890999999999998,11.48,0.476,15.049000000000001,133.39399999999998,1.3799999999999997,299.94
30.26,29.95,1.0183097,12.013000000000002,11.41,0.40800000000000003,15.104000000000003,45.441,0.76,352.2900000000001
40.99,40.18,2.021991,13.673999999999998,11.51,0.389,18.849,29.552,1.8500000000000003,348.08
41.21,40.9,0.777267,13.699000000000002,11.536,0.27,18.548000000000002,37.103,2.05,337.26000000000005
23.17,22.75,1.8315223,11.596,4.832,-1.875,9.103,316.474,1.19,85.08000000000001
18.39,18.0,2.1735826,10.93,4.317,-2.176,6.342,319.246,0.89,101.994
27.33,28.08,2.6575317,11.456999999999999,11.450999999999999,0.4680000000000001,10.705,109.63200000000002,1.2369999999999999,121.85
22.81,22.18,2.8647902,11.465,4.836,-1.8839999999999997,8.469000000000001,312.137,1.0399999999999998,93.47
14.14,14.54,2.8002183,10.666999999999998,4.333,-2.041,7.351999999999999,27.988999999999997,0.488,181.31800000000004
14.75,14.54,1.4363605,10.537,4.906000000000001,-2.25,6.4670000000000005,30.717000000000002,1.0,134.10999999999999
27.86,26.93,3.4469407,13.077000000000002,4.912999999999999,-1.217,3.085,302.827,1.27,209.19
30.56,30.38,0.5677664,12.763,11.599,0.31300000000000006,10.11,45.291999999999994,0.89,274.78999999999996
33.01,33.55,1.6130036,11.647000000000002,11.525,0.05600000000000001,19.215,21.476,2.6900000000000004,11.059999999999999
35.66,35.28,1.0785278,13.007,11.532,-0.016,16.029,17.462,0.6100000000000001,79.25
24.48,23.47,4.2834,10.415000000000003,11.47,0.559,12.084999999999999,99.381,1.9600000000000002,288.62
37.74,38.16,1.1126801,12.947999999999999,4.928000000000001,-1.327,14.391000000000002,284.354,1.1200000000000003,330.36
38.98,39.89,2.2685437,14.982,4.851999999999999,-1.427,4.183999999999999,60.568,1.0,168.39
15.29,15.7,2.6027665,8.612999999999998,4.43,-1.6460000000000001,20.736,328.05899999999997,0.89,169.99
28.41,27.94,1.7070279,11.74,11.449,0.5049999999999999,11.355999999999998,247.49600000000004,0.35,168.75900000000001
29.23,29.95,2.4031816,11.767999999999999,11.51,0.326,13.703999999999999,44.660000000000004,2.0100000000000002,179.60200000000003
20.97,20.88,0.45457566,11.961,4.308999999999999,-2.2670000000000003,4.402,343.972,0.78,123.47999999999999
28.33,28.08,0.8749215,11.595,11.503,0.4880000000000001,15.310000000000002,61.495999999999995,1.248,26.258999999999997
8.83,10.51,15.987462,8.763,4.38,-1.9289999999999998,6.083,139.94899999999998,0.632,149.932
40.94,39.89,2.64461,13.763,11.532,0.313,19.104,38.916,1.547,332.414
24.58,25.49,3.5434418,11.715,6.343999999999999,-1.113,9.982,19.717000000000002,0.29,210.86399999999998
5.69,5.47,3.9040868,7.37,5.001999999999999,-1.0170000000000001,6.343999999999999,25.118000000000002,0.5940000000000001,303.24399999999997
27.54,28.37,2.912714,11.587,11.424000000000001,0.449,12.251000000000001,137.42000000000002,0.5720000000000001,265.88800000000003
27.83,27.5,1.1765103,11.697,11.428999999999998,0.375,5.728,22.907000000000004,1.2799999999999998,8.299999999999999
28.27,27.65,2.2657077,11.616,11.495000000000001,0.48,15.064000000000002,59.315999999999995,1.42,30.2
41.74,40.9,2.0624607,11.870999999999999,11.652,0.557,31.057,18.539,2.34,354.65000000000003
27.54,27.22,1.1834238,11.796,11.439,0.4010000000000001,6.428,74.61599999999999,0.51,207.05
34.87,34.85,0.07656104,12.463999999999999,4.808999999999999,-1.0370000000000001,14.639000000000001,266.69300000000004,1.186,289.013
29.63,28.08,5.5366774,11.648999999999997,11.476,0.523,14.975,63.69199999999999,0.36,296.5200000000001
28.57,29.09,1.7727365,11.376999999999999,11.486,0.516,16.195999999999998,66.00999999999999,1.8400000000000003,43.89
34.32,35.42,3.1215928,14.100999999999999,4.826,-1.2389999999999999,9.016,229.65299999999996,1.078,170.36
18.94,19.87,4.693391,10.785,4.790000000000001,-1.8259999999999998,8.696000000000002,225.329,1.2100000000000002,103.64000000000001
27.9,27.65,0.9246033,11.997,11.517,0.514,7.061,67.02799999999999,1.65,286.96000000000004
32.92,32.98,0.1782413,11.771,11.513,0.046,20.313000000000002,20.968,2.712,9.975999999999999
41.58,41.9,0.77836066,13.683000000000002,11.548,0.261,18.647,47.399,1.9150000000000003,340.63700000000006
28.26,28.08,0.6306341,11.486999999999998,11.511,0.495,15.333000000000002,59.812,1.6599999999999997,43.11
36.62,36.86,0.6603181,10.362,11.369,-0.11400000000000002,23.544999999999998,34.013,3.6199999999999997,2.0800000000000005
5.63,5.62,0.25558674,7.246,5.0089999999999995,-1.002,6.401000000000001,17.958,0.74,248.48000000000002
21.9,22.61,3.1531322,10.556000000000001,11.463000000000001,0.499,2.495,133.35999999999999,2.0300000000000002,180.85
18.63,17.86,4.321518,10.952,6.484,-1.284,5.3069999999999995,70.013,1.298,201.302
41.49,40.46,2.5299425,13.989,11.553999999999998,0.262,18.177999999999997,45.135000000000005,1.4700000000000002,353.66999999999996
14.58,14.4,1.2450417,10.700999999999999,4.337000000000001,-2.056,6.37,19.563,0.6100000000000001,172.14
34.62,33.7,2.7305381,11.355999999999998,11.515,0.052000000000000005,23.232,18.671,2.1700000000000004,356.85
23.35,22.9,1.9738343,10.343,11.459,0.5860000000000001,10.687000000000001,139.709,1.1400000000000001,258.12
15.0,14.69,2.0954475,10.757000000000001,4.3500000000000005,-2.068,13.495,17.043,0.63,171.41
29.99,27.94,7.3428206,11.65,11.507000000000001,0.501,15.952000000000002,62.355999999999995,1.2900000000000003,276.50999999999993
20.64,19.58,5.371703,11.924000000000001,4.367,-2.2510000000000003,5.5969999999999995,51.765,1.5500000000000003,188.38
33.61,33.84,0.6727575,13.109,11.578999999999999,0.42699999999999994,11.664,25.961000000000002,0.756,265.438
34.62,34.27,1.0152825,12.684,11.376,0.438,16.931,39.132999999999996,1.19,350.75
22.85,23.04,0.82410043,11.475000000000001,4.8340000000000005,-1.876,8.597,311.584,1.1099999999999999,90.08500000000001
30.86,30.53,1.0817431,14.026000000000002,4.825,-1.327,13.206,145.16199999999998,2.34,184.49999999999997
13.29,12.1,9.858695,8.484,7.609999999999999,-0.39399999999999996,3.428,206.619,0.976,216.16000000000003
20.12,20.02,0.5420544,10.948,4.813999999999999,-1.832,7.278999999999999,318.59799999999996,1.17,77.00000000000001
30.29,30.67,1.2539362,11.621,11.423,0.453,17.438000000000002,32.999,1.17,321.7
22.47,21.74,3.3252988,11.577,4.8100000000000005,-1.8960000000000001,9.448,336.76300000000003,1.23,74.29
35.72,36.14,1.164441,10.849,11.449,-0.045000000000000005,23.749000000000002,32.220000000000006,2.95,350.39
28.03,27.5,1.9074596,11.958,11.486,0.506,8.860000000000001,65.555,4.090000000000001,264.46000000000004
22.74,22.32,1.8815756,10.719000000000001,11.458,0.5010000000000001,2.024,137.98899999999998,2.0300000000000002,180.57
14.49,13.97,3.7342138,10.573,4.379,-2.061,5.1450000000000005,248.96200000000005,0.33999999999999997,177.77
36.2,36.0,0.54880774,10.564,11.478,0.10800000000000001,26.002,23.78,3.18,1.28
30.9,30.82,0.26147437,13.817000000000002,4.8469999999999995,-1.2440000000000002,7.6949999999999985,256.02400000000006,0.8800000000000001,187.99
23.06,23.04,0.087171786,10.322000000000001,11.459999999999999,0.585,10.244000000000002,140.603,1.16,260.13
40.9,40.46,1.065219,13.694999999999999,11.537,0.319,19.232999999999997,39.56500000000001,1.7,328.61
22.38,22.18,0.9206294,11.404,4.839999999999999,-1.8780000000000001,8.357999999999999,318.323,1.18,87.6
27.87,27.65,0.8065667,11.597,11.458000000000002,0.417,8.371,85.449,1.1800000000000002,46.788
13.12,15.41,14.824517,10.013,4.603,-1.7009999999999998,12.105999999999998,144.645,0.4880000000000001,242.93800000000002
27.83,27.5,1.1973494,11.854000000000001,11.511,0.516,7.864,65.06700000000001,1.7120000000000002,285.4
34.28,35.28,2.8299043,14.506,4.821,-1.441,11.963999999999999,145.612,2.84,151.22
25.41,24.19,5.02285,12.652000000000001,4.829000000000001,-1.9739999999999998,9.566999999999998,252.978,1.609,146.254
39.63,38.3,3.4659426,15.186000000000002,4.789,-1.5510000000000002,8.367,215.352,1.8699999999999997,180.97599999999997
30.43,30.24,0.64410233,12.01,11.410999999999998,0.409,15.050999999999998,68.388,0.86,335.05
15.39,14.54,5.805499,10.738000000000001,4.906000000000001,-2.254,7.408000000000001,25.013000000000005,1.0,134.21999999999997
30.09,28.08,7.145731,11.689000000000002,11.506,0.5059999999999999,16.165000000000003,59.952999999999996,1.2890000000000001,313.121
38.9,39.02,0.32402053,14.849,4.813000000000001,-1.4809999999999999,4.895999999999999,281.764,1.315,117.42700000000002
33.97,34.7,2.107405,14.155000000000001,4.878,-1.358,3.505,311.59000000000003,1.27,211.20999999999998
40.78,41.04,0.6269525,13.816999999999998,11.552999999999999,0.28200000000000003,18.615000000000002,49.177,1.2400000000000002,299.96400000000006
5.52,5.62,1.6222652,7.211,4.99,-0.991,5.0329999999999995,32.108,0.78,187.25
28.44,27.94,1.7939564,11.690999999999999,11.432,0.526,15.565000000000001,55.549,1.09,8.73
27.92,29.23,4.477963,11.325999999999999,11.468,0.45,6.054,136.385,1.634,0.458
21.18,21.6,1.9646485,11.754999999999999,4.309,-2.2609999999999997,9.456999999999997,223.78000000000003,0.9700000000000001,133.07
28.32,27.94,1.385511,11.671000000000001,11.437999999999999,0.533,15.172,53.247,1.09,10.169999999999998
4.88,6.19,21.173126,7.214,4.989000000000001,-1.0110000000000001,3.2920000000000003,345.755,0.68,178.286
38.84,39.89,2.6362898,14.822,4.856,-1.449,5.346,44.25,0.72,142.14000000000001
34.85,31.82,9.50176,12.684000000000001,10.089000000000002,0.021999999999999974,13.313999999999998,73.522,1.134,322.662
27.79,27.22,2.1016927,11.581999999999999,11.434999999999999,0.39799999999999996,5.779,75.31899999999999,1.23,14.39
33.47,32.4,3.3159726,12.091999999999999,11.485000000000001,0.006000000000000001,22.317,29.006,1.7100000000000002,307.19
36.15,36.72,1.5652101,10.596,11.439,0.007000000000000001,23.298,34.147999999999996,3.5900000000000007,2.2600000000000002
33.31,32.69,1.9023654,11.874999999999998,11.48,0.041999999999999996,21.073,27.992,2.02,311.71999999999997
35.92,36.29,1.013647,10.639,11.371,-0.096,22.859,33.561,2.95,3.12
26.94,26.35,2.2271726,12.616,4.324,-2.381,6.766,305.306,0.9099999999999999,105.55
