FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
34.0,36.0,4.163769,12.937000000000001,11.532,-0.017,15.488,348.241,0.6500000000000001,100.83
42.0,41.0,2.586584,13.778000000000002,11.546,0.29,22.176000000000002,23.135,1.41,325.08000000000004
27.0,29.0,6.340378,11.941,8.238,-0.543,11.602,30.922000000000004,0.47000000000000003,259.925
21.0,20.0,5.3662453,11.738,4.367999999999999,-2.2220000000000004,4.9479999999999995,42.16,1.7100000000000002,171.10999999999999
18.0,18.0,2.2403963,11.091,4.332,-2.156,4.681,98.80600000000001,1.112,176.858
16.0,14.0,18.664608,10.758,4.333,-2.0570000000000004,3.601,113.17,0.9800000000000001,153.95000000000002
20.0,20.0,0.6784617,10.744,4.851,-1.8329999999999997,10.908000000000001,323.79,1.32,48.693
15.0,14.0,9.778884,10.248,4.35,-2.055,5.953,41.037000000000006,1.17,171.85999999999996
6.0,5.0,2.0965846,7.2909999999999995,5.0,-1.006,7.5969999999999995,31.514999999999997,0.5,304.69
41.0,39.0,3.7610457,13.937999999999999,11.534,0.27599999999999997,18.059,26.666000000000004,1.3700000000000003,290.58
3.0,5.0,36.06225,7.147,4.391,-1.7139999999999997,8.433000000000002,145.56400000000002,0.51,179.09
26.0,20.0,30.09432,11.888000000000002,4.705,-1.254,12.288,183.97,2.31,167.654
19.0,18.0,1.3719705,11.063,4.328,-2.2039999999999997,5.667,321.384,0.9,100.99
39.0,40.0,4.695215,13.527000000000001,11.519,0.42700000000000005,16.112000000000002,20.988,1.52,323.5299999999999
35.0,36.0,4.225485,14.578999999999999,4.851999999999999,-1.491,8.704,43.373999999999995,2.25,139.26999999999998
34.0,39.0,13.811694,14.815000000000001,4.858,-1.455,5.318,11.711,0.72,142.78000000000003
41.0,42.0,3.2889514,13.523000000000001,11.556000000000001,0.273,18.86,46.70700000000001,2.04,336.77
22.0,20.0,8.518032,11.919999999999998,4.305,-2.2380000000000004,5.106,330.80100000000004,0.9099999999999999,101.78
24.0,23.0,6.242088,10.266,11.475000000000001,0.5660000000000001,13.265,99.477,1.3860000000000001,233.57800000000003
36.0,39.0,8.978408,15.069999999999999,4.796,-1.5379999999999998,5.704000000000001,30.793,1.9400000000000002,128.6
16.0,15.0,7.1567817,10.522,4.904,-2.258,5.739,18.794999999999998,1.0,134.01
34.0,40.0,14.888012,14.834999999999999,4.877000000000001,-1.4649999999999999,4.6979999999999995,26.147999999999996,0.8,164.51999999999998
30.0,28.0,4.885533,12.800999999999998,6.719999999999999,-0.7209999999999999,12.706,19.05,0.15300000000000002,83.311
26.0,28.0,6.6856885,11.581,11.44,0.40800000000000003,1.587,97.449,1.42,8.850000000000001
36.0,39.0,7.6850643,14.766,4.804,-1.3780000000000001,6.383000000000001,190.63400000000001,1.435,141.91299999999998
32.0,32.0,0.08361432,14.024000000000001,4.829000000000001,-1.318,1.9480000000000004,229.234,1.49,166.3
36.0,34.0,6.184051,11.575,11.521999999999998,0.089,22.538,35.059999999999995,3.41,312.52
35.0,39.0,9.143534,14.602,4.851,-1.408,6.641000000000001,230.344,1.418,132.79199999999997
35.0,35.0,2.2354078,11.442,11.522,0.075,22.508000000000003,36.92799999999999,3.184,319.93399999999997
29.0,36.0,21.313288,10.614,11.408,-0.097,21.865999999999996,42.843,3.554,37.85700000000001
23.0,21.0,10.732616,12.107000000000001,4.3149999999999995,-2.259,5.45,214.41199999999998,0.826,122.4
36.0,39.0,8.163654,14.785,4.836,-1.399,7.632000000000001,339.187,1.793,187.892
16.0,14.0,11.429426,10.504999999999999,4.255999999999999,-1.9029999999999998,1.3900000000000001,230.43800000000002,0.74,165.76000000000002
37.0,41.0,10.03733,12.624999999999998,11.508,-0.006999999999999995,19.075999999999997,32.402,2.02,217.50500000000002
24.0,23.0,5.137124,10.688,11.421,0.5469999999999999,2.4370000000000003,288.087,1.884,31.672000000000004
16.0,15.0,11.340491,10.575999999999999,4.928,-2.443,7.124,34.36,0.9600000000000002,83.5
34.0,39.0,14.164035,14.788999999999998,4.857,-1.4360000000000002,5.25,48.187,0.72,142.98999999999998
32.0,34.0,5.528573,11.364,11.504000000000001,0.06000000000000001,23.82,20.632,3.28,2.6399999999999997
26.0,28.0,7.7384667,11.24,8.612,-0.8869999999999999,15.253,94.06899999999999,2.134,65.014
36.0,35.0,1.1665465,13.254,11.517,-0.038,15.578,338.65099999999995,0.6899999999999998,96.80999999999999
29.0,27.0,5.4463797,11.146,10.120000000000001,0.154,14.809999999999997,70.981,1.202,302.36199999999997
20.0,20.0,0.77738374,10.897,4.8069999999999995,-1.832,7.328,317.64300000000003,1.2100000000000002,74.14
16.0,14.0,15.656146,10.531,4.382,-2.068,5.281000000000001,48.64,0.9399999999999998,177.51
31.0,35.0,12.542174,10.812000000000001,11.478,0.06000000000000001,25.589000000000002,88.211,3.72,135.5
5.0,6.0,7.491542,7.31,4.994,-0.991,6.361,19.824999999999996,0.74,256.53000000000003
15.0,14.0,11.201832,10.347,4.301,-1.9689999999999999,2.8519999999999994,216.487,0.8799999999999999,164.89399999999998
31.0,32.0,3.753476,11.801,11.486,0.38,15.758999999999997,52.824,1.1999999999999997,45.166
20.0,19.0,5.062637,10.863,4.833,-1.8150000000000002,9.965,331.663,1.3000000000000003,61.23
24.0,23.0,7.6715283,10.738,11.462,0.55,7.284999999999999,170.31299999999996,0.82,271.21
25.0,22.0,12.627174,10.810999999999998,11.541,0.671,5.414000000000001,192.237,0.7699999999999999,101.89500000000001
16.0,14.0,12.266991,10.431000000000001,4.343,-2.086,5.877999999999999,39.667,1.17,171.27000000000004
18.0,15.0,16.968193,10.530999999999999,6.475,-1.2579999999999998,3.0980000000000003,120.853,1.7710000000000001,168.538
20.0,16.0,28.10689,9.459,4.998,-1.253,20.892999999999997,346.623,0.74,333.20000000000005
28.0,37.0,24.888645,10.434000000000001,11.383,-0.096,22.259,34.95899999999999,3.1000000000000005,6.359999999999999
23.0,23.0,2.969847,10.543000000000001,11.452000000000002,0.5229999999999999,3.969,153.53400000000002,1.9400000000000002,237.58
38.0,40.0,2.8015099,13.849,11.496,0.383,12.751000000000001,26.892000000000003,1.6299999999999997,340.21999999999997
37.0,40.0,7.0309653,13.962,11.584,0.374,10.746999999999998,25.971999999999998,0.63,250.48999999999995
34.0,33.0,4.99952,12.008,11.489,0.01,16.363,37.742000000000004,2.658,321.40600000000006
26.0,19.0,35.878067,11.862,4.792999999999999,-1.347,14.025,216.54699999999997,1.98,167.98
23.0,23.0,2.5689812,11.452,4.829,-1.8579999999999999,11.288,321.842,1.328,49.67
30.0,28.0,6.65797,11.475999999999999,11.483,0.506,16.494,62.855999999999995,1.8400000000000003,43.3
15.0,14.0,8.120972,10.497,4.342999999999999,-2.045,4.883,342.909,0.29,210.33999999999997
29.0,29.0,0.27405614,11.358,11.429000000000002,0.45899999999999996,12.231,138.58599999999998,0.54,14.489999999999998
28.0,27.0,3.2162833,11.73,9.29,-0.366,12.48,36.653999999999996,0.9169999999999998,296.257
35.0,35.0,0.6327397,11.214,11.479000000000001,-0.021,23.988,30.217999999999996,2.95,351.92999999999995
26.0,25.0,0.9151947,11.138,11.425,0.7070000000000001,4.192,215.852,1.58,138.05
34.0,30.0,13.51091,12.85,11.595999999999998,0.449,11.750000000000002,48.245000000000005,0.89,274.81
35.0,35.0,1.6236683,10.946,11.518999999999998,0.095,23.483999999999998,40.449,3.6800000000000006,326.49000000000007
37.0,33.0,13.557,14.169999999999998,4.768,-1.3619999999999997,15.268,5.482,3.914999999999999,193.34
4.0,6.0,22.535315,7.2540000000000004,4.99,-1.013,5.241,309.446,0.74,179.42
31.0,33.0,7.7427917,11.683000000000002,11.520999999999997,-0.007999999999999998,20.165,50.261,0.82,148.78000000000003
28.0,37.0,23.234793,10.542999999999997,11.369,-0.126,21.753,38.766000000000005,3.7299999999999995,6.23
4.0,6.0,27.54647,7.2459999999999996,4.986000000000001,-1.008,2.345999999999999,177.955,0.54,184.45
35.0,37.0,4.312976,11.355,11.515,0.10700000000000001,22.022,39.397,3.3480000000000003,303.977
40.0,40.0,0.43152618,13.572,11.544999999999998,0.30100000000000005,18.669999999999998,46.120000000000005,1.451,300.51900000000006
27.0,27.0,1.1425549,11.802,11.401000000000002,0.509,5.595,352.04800000000006,0.62,190.91
41.0,42.0,2.3040323,13.697,11.52,0.25,18.622999999999998,49.414,1.9200000000000004,336.56000000000006
15.0,14.0,6.91092,10.649000000000001,4.340000000000001,-2.039,5.348000000000001,10.56,0.4600000000000001,190.96999999999997
36.0,35.0,3.0493574,14.550999999999998,4.826,-1.445,12.067,109.974,2.84,151.19
37.0,43.0,14.154732,13.713000000000003,11.517000000000001,-0.094,15.815000000000001,20.213,0.36,109.08
27.0,37.0,26.16376,10.203999999999999,11.401999999999997,-0.185,23.539,32.352000000000004,3.5620000000000003,108.49000000000001
37.0,39.0,5.0405006,14.624,4.825,-1.3649999999999998,9.144,305.662,2.1700000000000004,198.02
40.0,39.0,4.253049,15.238999999999999,4.816000000000001,-1.4889999999999999,14.234,109.53599999999999,3.3329999999999997,187.135
32.0,39.0,18.136326,14.318999999999999,4.4190000000000005,-1.3679999999999999,10.719,15.85,0.37,275.12000000000006
22.0,23.0,5.2172685,11.423,4.832000000000001,-1.8829999999999998,8.66,311.10499999999996,1.1239999999999999,89.44000000000001
39.0,37.0,6.31536,13.265,11.632000000000001,0.43099999999999994,12.038,31.181,4.066,353.981
35.0,33.0,6.2662683,12.451999999999998,11.379000000000001,0.42300000000000004,16.907,55.475,1.3799999999999997,345.63
17.0,16.0,9.938367,10.918,4.369999999999999,-2.136,5.38,41.711,0.85,159.32999999999998
18.0,19.0,2.3320765,10.947,4.328999999999999,-2.197,5.782,320.949,0.915,100.599
20.0,20.0,1.3508872,11.002,4.818999999999999,-1.8270000000000004,8.193000000000001,323.33000000000004,1.3010000000000002,59.239
37.0,36.0,0.82348126,14.912,4.803,-1.4540000000000002,10.681999999999999,7.83,2.194,162.942
35.0,36.0,3.0363436,10.848000000000003,11.469,0.09,25.588,21.786,3.6100000000000003,354.57000000000005
39.0,34.0,15.318768,14.473999999999998,4.7459999999999996,-1.305,15.269000000000002,40.796,3.6399999999999997,197.37999999999997
40.0,42.0,3.9691095,13.557999999999998,11.539,0.26800000000000007,18.407999999999998,46.682,1.7600000000000002,345.27000000000004
32.0,30.0,7.4412704,12.115,11.413,0.41,15.294,28.770999999999997,0.86,329.03000000000003
20.0,19.0,4.9085207,10.434,7.9030000000000005,-0.726,6.715999999999999,87.785,1.859,208.402
4.0,5.0,21.849676,7.303,4.981,-1.004,4.178,66.215,0.78,187.29
32.0,32.0,0.31599152,14.098000000000003,4.831,-1.3090000000000002,2.43,244.70300000000003,1.49,166.36
23.0,23.0,0.3814864,11.256,4.811,-1.839,13.826000000000002,328.975,0.9099999999999999,26.78
24.0,23.0,1.1895256,10.515,11.419,0.55,2.4370000000000003,294.06,2.18,25.310000000000002
36.0,39.0,8.240105,15.060999999999998,4.7829999999999995,-1.551,6.521000000000001,15.379,1.9400000000000002,127.97999999999999
40.0,42.0,4.203082,13.578999999999999,11.527,0.25599999999999995,17.512,50.417,1.7600000000000002,344.98
33.0,44.0,24.658194,9.670000000000002,11.524,0.509,29.349,49.586,3.864,317.11
36.0,34.0,4.768059,14.594999999999999,4.808999999999999,-1.4280000000000002,10.380999999999997,114.49499999999998,1.69,175.79000000000002
41.0,41.0,1.7870171,13.693000000000001,11.532,0.258,19.163999999999998,45.166,1.52,344.55
4.0,6.0,35.728153,7.294,4.993,-1.0139999999999998,1.366,339.704,0.6819999999999999,169.356
39.0,38.0,1.6400208,15.197000000000003,4.784999999999999,-1.5390000000000001,8.28,254.715,1.9099999999999997,182.67999999999998
41.0,41.0,0.44938543,13.881,11.553,0.274,18.244,48.96399999999999,1.4600000000000002,344.31
28.0,28.0,1.3473978,11.884,10.770000000000001,0.217,6.013999999999999,90.002,1.2440000000000002,26.165999999999997
34.0,32.0,6.0492454,12.764999999999999,11.59,0.445,10.791,47.775999999999996,0.89,274.78
24.0,22.0,8.795234,10.559000000000001,11.452000000000002,0.526,5.273000000000001,186.789,2.02,2.99
34.0,36.0,4.5007596,10.953,11.51,0.096,24.209999999999997,38.916000000000004,2.85,351.17400000000004
23.0,24.0,2.367823,11.276,4.829000000000001,-1.843,12.634,319.78800000000007,1.408,39.66000000000001
36.0,39.0,6.3512697,14.997,4.793,-1.539,7.417999999999999,314.81100000000004,1.3000000000000003,115.23999999999998
41.0,42.0,1.9397335,13.645,11.540000000000001,0.263,18.887,46.388999999999996,1.8079999999999998,343.95
28.0,28.0,0.7455203,11.939,11.39,0.499,4.3629999999999995,213.17099999999996,0.6399999999999999,190.04
18.0,17.0,4.8907895,10.726,4.325,-2.155,6.607000000000001,317.803,0.865,100.349
32.0,35.0,6.305167,11.594000000000001,11.521999999999998,-0.013000000000000001,20.606,43.208,0.623,306.182
35.0,39.0,10.841819,14.544999999999998,4.852,-1.4009999999999998,7.436,278.69500000000005,1.5299999999999998,140.6
28.0,27.0,5.72784,11.825,11.42,0.497,8.678999999999998,331.781,0.9499999999999998,187.78000000000003
40.0,40.0,0.06221562,12.031,11.666,0.546,30.348000000000003,17.957,2.34,350.03000000000003
30.0,28.0,7.0803456,11.505,11.485000000000001,0.5160000000000001,15.616000000000003,67.516,1.7399999999999998,45.14
19.0,17.0,8.325778,11.250000000000002,4.339,-2.1660000000000004,6.338,12.593,1.0500000000000003,163.21
37.0,34.0,7.969736,14.757,4.817,-1.41,13.5,37.814,2.04,187.03000000000003
19.0,18.0,9.966704,11.319999999999999,4.326,-2.205,5.398000000000001,325.9309999999999,0.9,100.36999999999999
38.0,35.0,8.825378,14.619000000000003,4.837000000000001,-1.435,14.875,5.712999999999999,3.05,187.53
41.0,42.0,1.1179731,13.761000000000001,11.54,0.275,19.091,44.132,1.765,324.60499999999996
28.0,29.0,2.7486095,11.266000000000002,11.452000000000002,0.44700000000000006,10.626999999999999,125.737,1.33,342.19000000000005
41.0,41.0,0.16928184,13.831999999999999,11.555000000000001,0.27,18.483999999999998,47.706,1.4600000000000002,344.28
17.0,17.0,1.6478255,10.513,4.2940000000000005,-2.1870000000000003,7.064,308.66700000000003,1.0399999999999998,92.93999999999998
35.0,39.0,11.345562,14.514,4.851,-1.399,7.229000000000001,278.949,1.5299999999999998,140.60999999999999
17.0,16.0,8.053827,10.813999999999998,4.327,-2.125,1.823,158.835,2.13,172.31
29.0,26.0,14.2271595,12.639,4.6579999999999995,-1.3150000000000002,15.407,215.71999999999997,2.2199999999999998,175.56
36.0,39.0,8.249076,15.073999999999998,4.796,-1.532,3.932,336.76599999999996,1.32,117.0
42.0,41.0,2.7622294,13.974,11.549,0.258,19.64,45.806999999999995,1.43,346.17
29.0,29.0,0.48779118,11.212,11.434000000000001,0.462,13.235999999999999,142.51999999999998,0.54,14.4
34.0,32.0,8.028926,13.945000000000002,4.803,-1.3049999999999997,14.478000000000003,39.003,2.108,187.89000000000001
30.0,28.0,8.271746,11.665000000000001,11.503,0.518,14.776,56.629,1.67,37.36
20.0,20.0,3.9433732,10.850999999999999,4.829,-1.818,9.906,330.361,1.3000000000000003,60.6
29.0,28.0,2.403469,11.380999999999998,11.432,0.454,11.995000000000001,139.60100000000003,0.54,14.35
32.0,32.0,0.20098828,14.097999999999999,4.888,-1.319,2.769,193.139,0.9700000000000001,177.16
16.0,16.0,1.8861085,10.834999999999999,4.328,-2.1209999999999996,1.41,76.163,1.9899999999999998,172.74
30.0,29.0,6.121812,11.567,11.501,0.515,15.803,140.361,1.6,113.13200000000002
31.0,28.0,11.243232,11.693000000000001,11.476,0.5189999999999999,14.877999999999997,66.516,0.36,296.43
35.0,37.0,6.4268274,14.694999999999999,4.831999999999999,-1.414,3.029,162.578,1.09,148.93
32.0,34.0,4.04226,14.059999999999999,4.8580000000000005,-1.3210000000000002,3.2080000000000006,164.173,0.9800000000000001,147.79000000000002
29.0,31.0,4.7947,11.447,11.434,0.2899999999999999,13.065999999999999,53.888999999999996,2.607,189.31799999999998
19.0,18.0,2.4845047,10.532,4.848999999999999,-1.8009999999999997,8.67,307.338,1.1999999999999997,71.66600000000001
22.0,22.0,0.27838722,11.541999999999998,4.8229999999999995,-1.9779999999999998,9.059999999999999,305.738,1.07,86.622
31.0,28.0,14.357021,11.834,11.499,0.48200000000000004,12.838,59.07600000000001,1.26,346.81000000000006
29.0,28.0,4.3224473,11.885,11.39,0.501,5.82,143.04000000000002,0.567,112.958
35.0,31.0,12.6219425,14.192000000000002,4.816,-1.3610000000000002,13.876000000000001,5.393000000000001,2.196,181.82200000000006
38.0,42.0,10.580876,13.349,11.554999999999998,0.26400000000000007,20.698,40.829,0.06200000000000001,144.798
26.0,28.0,5.492511,11.545,11.440000000000001,0.406,2.924,66.428,1.42,7.279999999999999
24.0,23.0,4.265192,10.391,11.459,0.5800000000000001,10.021,142.45,1.15,261.41999999999996
37.0,35.0,6.3400044,12.754999999999999,11.372,0.43600000000000005,17.009000000000004,101.446,1.1,328.26
42.0,40.0,4.9233294,13.982000000000003,10.861999999999998,0.11299999999999996,20.105,54.697,1.3960000000000001,283.404
24.0,23.0,3.3131156,10.775000000000002,11.464000000000002,0.607,3.8370000000000006,219.85299999999998,2.245,151.02800000000002
34.0,34.0,0.90945226,12.592,11.407,0.38,13.289000000000001,57.459,0.8699999999999999,287.66999999999996
35.0,35.0,0.04735934,13.069999999999999,11.533,-0.018,15.495000000000001,23.0,0.4699999999999999,244.68
25.0,27.0,7.3371634,12.635,4.3149999999999995,-2.3810000000000002,6.267,307.09900000000005,0.8699999999999999,98.06000000000002
17.0,16.0,8.596878,10.816999999999998,4.327,-2.117,1.953,152.964,1.9899999999999998,174.8
42.0,40.0,4.8848085,13.841,11.579,0.375,14.39,22.169,4.299999999999999,349.62
35.0,32.0,8.728439,14.343,4.836,-1.4410000000000003,11.886999999999999,4.202,2.84,151.17000000000002
27.0,19.0,43.533447,11.901,4.763999999999999,-1.3359999999999999,14.170999999999998,252.17,1.98,168.99999999999997
40.0,41.0,2.0111763,13.66,11.52,0.349,18.79,31.406000000000006,1.32,325.60900000000004
27.0,28.0,2.3213525,11.806999999999999,11.404,0.514,3.7,303.043,0.58,192.1
28.0,29.0,1.6263505,11.402,11.424000000000001,0.44299999999999995,9.282,137.94,1.34,345.3
6.0,6.0,10.6427555,7.394,4.994000000000001,-0.9949999999999999,6.377,30.676000000000005,0.59,310.51
23.0,21.0,11.419108,10.446,11.484,0.504,8.969000000000001,73.074,0.845,23.198
30.0,28.0,6.751699,11.496,11.486,0.514,15.779000000000002,65.957,1.83,44.005
37.0,39.0,6.726373,14.554000000000002,4.816000000000001,-1.3190000000000002,10.646,304.428,0.9800000000000001,220.70999999999998
19.0,16.0,24.507088,9.256,4.989,-1.2279999999999998,20.611,349.33,0.74,330.50999999999993
40.0,36.0,11.053468,14.709,4.76,-1.324,16.871999999999996,6.4799999999999995,3.6399999999999997,196.39000000000001
29.0,29.0,1.3932749,11.666,11.477,0.31599999999999995,8.52,127.30199999999999,1.905,247.49699999999999
35.0,32.0,8.44603,12.284,11.497,-0.011,15.617,25.682000000000006,2.45,322.99
21.0,21.0,1.3022027,11.693999999999999,4.319000000000001,-2.2689999999999997,4.998,307.03499999999997,0.9099999999999999,104.24000000000001
24.0,25.0,5.844199,11.291,7.196,-1.326,11.866999999999999,88.05999999999999,1.7260000000000002,93.77599999999998
35.0,36.0,3.2397912,13.047999999999998,11.53,-0.016,16.265,215.8,0.644,105.05999999999999
41.0,40.0,1.5870343,13.906,11.561,0.302,20.692,21.058,1.02,351.93999999999994
32.0,28.0,12.485859,11.885,11.495000000000001,0.499,12.674000000000001,59.108000000000004,1.26,347.11
35.0,34.0,4.6068335,11.692,11.522,0.055999999999999994,21.796,34.935,2.492,318.41499999999996
28.0,27.0,3.6758323,11.84,11.415,0.516,6.365,283.595,0.86,147.16000000000003
37.0,39.0,4.9135027,15.014999999999997,4.771999999999999,-1.5519999999999998,7.891,18.195,3.5799999999999996,160.88
15.0,14.0,4.459037,10.578,4.36,-2.056,5.689,6.015000000000001,0.31999999999999995,181.99
19.0,18.0,6.4485655,10.478000000000002,4.859,-1.7869999999999997,12.399,319.39099999999996,1.17,77.33
21.0,21.0,1.83735,11.924000000000001,4.325,-2.2639999999999993,5.214,42.43000000000001,0.9309999999999998,138.7
40.0,42.0,4.480543,13.312999999999999,11.532,0.323,20.574,36.45,1.57,334.96000000000004
22.0,22.0,1.7079134,11.427999999999999,4.837999999999999,-1.8869999999999998,8.391000000000002,312.965,1.0399999999999998,93.5
21.0,20.0,2.5010912,10.797,4.816999999999998,-1.8220000000000003,12.370000000000001,329.907,1.34,52.56999999999999
27.0,27.0,0.62471443,11.774000000000001,11.430000000000001,0.46099999999999997,5.518,25.603,0.9099999999999999,176.63
4.0,5.0,29.573376,7.313000000000001,4.986000000000001,-1.012,3.207,271.899,0.74,178.17
30.0,28.0,5.81416,11.456999999999999,11.491,0.514,14.891000000000002,67.807,1.8400000000000003,42.839999999999996
18.0,17.0,9.178482,10.649,5.0569999999999995,-1.7970000000000002,9.203,12.894,0.7270000000000001,183.88399999999996
33.0,32.0,3.7565663,12.165000000000001,11.516,0.0009999999999999996,16.999999999999996,18.816,1.23,307.99
21.0,21.0,0.6097736,10.690000000000001,6.805,-1.129,9.398,177.347,1.4629999999999999,141.394
41.0,40.0,4.3737426,13.781,11.536999999999997,0.29,21.325,21.875999999999998,1.3940000000000001,301.74999999999994
29.0,27.0,5.8705072,11.678999999999998,11.437999999999999,0.4010000000000001,4.968999999999999,124.982,1.845,12.07
37.0,39.0,4.721506,14.881,5.474000000000001,-1.2650000000000001,11.373999999999999,23.740999999999996,2.0780000000000003,178.141
35.0,40.0,11.024707,13.796000000000001,11.556000000000001,0.406,6.731999999999999,32.586,0.76,251.95
37.0,34.0,7.6390376,14.707999999999998,4.8180000000000005,-1.418,13.404000000000002,38.436,2.48,162.81
28.0,28.0,1.2008739,11.376999999999999,11.430000000000001,0.44300000000000006,9.551000000000002,140.295,1.34,345.96
17.0,15.0,9.967512,10.84,4.327,-2.117,1.8399999999999999,141.927,1.9899999999999998,174.78000000000003
36.0,33.0,10.988528,14.252,4.777,-1.38,14.422999999999998,41.647999999999996,4.0200000000000005,190.82
36.0,34.0,4.5274386,11.738,11.523,0.06700000000000002,21.563,38.601,2.6000000000000005,322.08
28.0,29.0,4.2445097,11.093,11.477,0.481,14.423000000000002,82.23299999999999,1.4669999999999999,221.154
42.0,40.0,5.233536,13.975,11.572,0.378,12.787,29.719,4.299999999999999,347.63
32.0,35.0,10.085681,11.409,11.494,0.049,21.849,34.202999999999996,2.88,5.23
3.0,5.0,51.308205,7.228,4.401,-1.735,5.2330000000000005,13.372,0.4800000000000001,171.61
30.0,33.0,7.3251433,13.769,4.880000000000001,-1.3050000000000002,5.581000000000001,108.175,1.1200000000000003,152.17000000000002
21.0,17.0,19.502499,10.775,4.877,-1.8180000000000003,11.924000000000001,328.01599999999996,1.3700000000000003,46.899
27.0,27.0,0.30573925,11.778,11.437999999999999,0.4010000000000001,6.376,74.825,0.51,207.04000000000002
32.0,30.0,4.5231094,12.010000000000002,11.493,0.16099999999999998,13.374000000000004,22.635999999999996,1.33,248.83900000000003
21.0,20.0,3.8147635,11.725999999999999,4.308,-2.25,5.093000000000001,330.30499999999995,0.906,100.59
33.0,34.0,3.8881085,14.109,4.828,-1.329,3.4519999999999995,182.656,1.3900000000000001,158.95999999999998
33.0,45.0,28.234226,9.701000000000002,11.498000000000001,0.559,28.915000000000003,14.309000000000001,3.96,346.43999999999994
33.0,33.0,0.6671537,12.309999999999999,11.400000000000002,0.394,15.128,48.949999999999996,0.63,351.49
22.0,19.0,11.204191,10.112,11.589000000000002,0.8459999999999999,6.103,95.95899999999999,0.914,51.54600000000001
22.0,22.0,1.1016135,11.459,4.840000000000001,-1.8690000000000002,9.307999999999998,316.6549999999999,1.0399999999999998,95.44
31.0,34.0,8.35134,11.366999999999999,11.514,0.053000000000000005,21.012,47.641999999999996,2.93,111.48999999999998
28.0,27.0,1.8172864,11.690999999999999,11.441999999999998,0.389,5.428,74.577,0.53,225.22999999999996
32.0,37.0,14.850675,10.264999999999999,11.408,-0.14100000000000001,23.337,33.351,3.532,287.34000000000003
26.0,28.0,6.4089255,11.401,11.456,0.41100000000000003,6.118,104.665,1.26,1.18
22.0,21.0,3.968372,11.889,4.322000000000001,-2.278,5.631,307.229,0.9099999999999999,103.3
34.0,32.0,6.6093245,12.529,11.395000000000001,0.38099999999999995,14.566000000000003,47.363,0.8100000000000002,353.49000000000007
35.0,38.0,6.90539,14.707000000000003,4.832000000000001,-1.39,3.2840000000000003,189.982,1.09,148.99
16.0,16.0,1.6516266,9.577000000000002,4.8740000000000006,-1.6989999999999998,11.242,329.28900000000004,0.93,32.84
38.0,38.0,1.0125597,15.245999999999999,4.796,-1.521,8.983999999999998,210.71000000000004,1.8099999999999998,195.71999999999997
22.0,22.0,1.6106842,11.431999999999999,4.836,-1.886,8.691999999999998,319.04299999999995,1.186,86.46799999999999
22.0,21.0,3.147477,11.649000000000001,4.302,-2.2629999999999995,8.855,312.942,0.976,100.13900000000001
33.0,30.0,7.055815,12.126,11.41,0.404,14.843,50.651,0.8100000000000002,347.47999999999996
41.0,41.0,0.25756642,13.997,11.546,0.263,17.166000000000004,44.312999999999995,1.4700000000000002,351.35
24.0,24.0,0.1779013,11.669999999999998,7.139,-1.155,6.529999999999999,325.526,0.998,132.666
28.0,29.0,1.6562512,11.642,11.430000000000001,0.43600000000000005,6.689,132.82,1.9899999999999998,216.878
17.0,16.0,4.3218594,10.824000000000002,4.391,-2.1499999999999995,4.779,320.383,0.897,168.963
39.0,39.0,0.6744441,14.653,6.815,-0.954,13.157,251.13799999999998,1.552,185.508
41.0,41.0,0.7388652,13.902000000000001,11.53,0.256,18.318,47.599999999999994,1.64,341.19
3.0,6.0,43.678528,7.215999999999999,4.957,-0.97,2.782,120.049,0.7300000000000001,176.64
26.0,28.0,7.189617,11.374999999999998,11.421,0.387,4.960999999999999,49.620999999999995,1.4600000000000002,114.46000000000001
30.0,28.0,6.675903,11.596,11.503000000000002,0.499,15.176000000000002,64.75399999999999,1.42,24.71
17.0,14.0,18.76604,10.662999999999998,4.337000000000001,-2.0479999999999996,7.059,28.861,0.4800000000000001,183.43
35.0,38.0,8.578701,14.210999999999999,4.8,-1.277,9.187999999999999,298.744,1.159,215.848
15.0,15.0,5.345435,9.364,4.923,-1.698,10.685999999999998,328.99999999999994,1.0399999999999998,61.56
16.0,15.0,10.605044,10.504000000000001,4.906000000000001,-2.249,6.477000000000001,29.393,1.0,134.18
30.0,35.0,13.683413,11.498999999999999,11.535,0.017,19.652,45.014,0.82,145.3
24.0,22.0,6.211958,10.474999999999998,11.459,0.5610000000000002,8.357000000000001,145.06900000000002,0.79,281.95
18.0,16.0,9.522646,10.921,4.39,-2.1479999999999997,4.715,250.706,0.85,159.26999999999998
28.0,27.0,4.892008,11.879999999999999,11.426,0.5039999999999999,7.122,342.632,0.9499999999999998,182.74999999999997
25.0,24.0,3.0913196,11.91,7.187,-1.1440000000000001,8.197999999999999,210.41800000000003,1.056,203.16
33.0,35.0,8.023711,10.809,11.466999999999999,-0.027000000000000003,22.526999999999997,33.178999999999995,2.95,351.15999999999997
17.0,18.0,3.4618225,10.915000000000001,4.340000000000001,-2.1510000000000002,4.898000000000001,30.319,1.19,153.85999999999999
38.0,38.0,1.1888044,15.206,4.772,-1.5499999999999998,8.768,321.95799999999997,1.9099999999999997,154.28
32.0,28.0,16.180319,11.758999999999999,11.497,0.502,14.422999999999998,62.165,1.6640000000000001,323.60699999999997
