FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
38.0,39.0,1.6144077
28.0,29.0,2.0091403
38.0,39.0,1.870173
41.0,42.0,2.9403408
20.0,16.0,24.074833
22.0,22.0,1.9612842
23.0,23.0,0.55470395
35.0,32.0,9.863762
40.0,40.0,0.28084195
30.0,27.0,8.55342
21.0,22.0,3.7207956
28.0,27.0,1.2817019
28.0,27.0,1.7648691
15.0,14.0,6.05913
23.0,23.0,1.5298194
38.0,39.0,1.3172185
23.0,23.0,1.6264452
41.0,42.0,2.5775242
30.0,32.0,4.1115766
29.0,27.0,4.4831476
15.0,17.0,13.543306
27.0,26.0,5.858997
36.0,35.0,4.8607035
16.0,14.0,9.60056
32.0,30.0,4.960942
19.0,17.0,7.4596205
27.0,27.0,0.20103844
27.0,29.0,6.5465374
18.0,17.0,4.495128
34.0,35.0,0.4869368
37.0,35.0,8.399961
28.0,29.0,1.6302135
41.0,40.0,0.6263029
28.0,27.0,3.7116475
38.0,36.0,4.9189253
33.0,36.0,7.771407
31.0,30.0,3.636495
13.0,13.0,2.2303247
27.0,26.0,4.8741145
22.0,20.0,7.021361
36.0,37.0,2.9151359
19.0,17.0,7.171774
27.0,27.0,0.27080026
35.0,36.0,1.5528785
28.0,29.0,1.902077
5.0,4.0,18.334885
35.0,35.0,0.66341066
34.0,35.0,2.7695186
14.0,14.0,0.41566956
41.0,40.0,0.5171413
26.0,23.0,12.713
28.0,27.0,2.7355673
35.0,35.0,2.4989576
23.0,24.0,7.5035863
15.0,14.0,3.3703976
28.0,27.0,2.1487927
33.0,36.0,8.630986
35.0,35.0,1.552458
13.0,13.0,3.4362223
14.0,13.0,7.3138943
36.0,36.0,0.43754578
28.0,27.0,2.3521178
42.0,48.0,12.598118
18.0,19.0,6.0298605
15.0,14.0,1.1849735
34.0,36.0,5.1962957
36.0,35.0,3.0191407
19.0,17.0,11.394962
28.0,27.0,1.4308599
27.0,27.0,0.6131401
40.0,40.0,0.64079726
19.0,19.0,0.50219715
21.0,23.0,10.3382435
28.0,29.0,1.265314
21.0,22.0,4.7705703
35.0,35.0,2.5848546
21.0,20.0,4.398747
38.0,37.0,1.219664
40.0,43.0,6.3106656
28.0,29.0,1.8364787
21.0,19.0,14.062652
37.0,36.0,2.201822
28.0,29.0,3.486077
37.0,35.0,5.863022
27.0,27.0,0.23373386
21.0,20.0,6.5035477
36.0,36.0,1.0780122
14.0,13.0,7.9654984
28.0,27.0,2.0515292
31.0,32.0,0.86073923
31.0,32.0,2.8841784
28.0,29.0,2.2715862
19.0,19.0,4.050864
27.0,29.0,6.57069
23.0,23.0,1.3558897
28.0,27.0,0.56899774
38.0,35.0,8.611579
5.0,6.0,7.1479464
21.0,20.0,4.1024175
6.0,6.0,2.65768
37.0,37.0,2.5041287
15.0,14.0,1.6203191
34.0,35.0,1.7495397
28.0,27.0,3.2687604
30.0,27.0,8.589162
30.0,29.0,3.2233133
29.0,29.0,0.96138984
20.0,20.0,0.20108525
25.0,23.0,7.1677895
34.0,33.0,3.4380074
19.0,17.0,11.44609
15.0,14.0,2.275871
35.0,39.0,8.820104
23.0,24.0,6.223021
22.0,23.0,6.3758264
14.0,13.0,7.0329437
37.0,42.0,10.237392
6.0,6.0,3.0604334
36.0,36.0,0.9170956
32.0,33.0,2.0211792
28.0,26.0,6.5398293
23.0,23.0,1.2166467
29.0,27.0,5.1821256
33.0,33.0,0.13263905
35.0,36.0,2.127732
33.0,30.0,10.340245
15.0,13.0,13.40819
22.0,20.0,10.910962
33.0,35.0,3.970276
34.0,32.0,7.931921
5.0,4.0,12.523156
15.0,16.0,2.4948938
16.0,14.0,11.201037
36.0,36.0,0.43108198
25.0,27.0,8.680667
19.0,19.0,1.5403572
32.0,39.0,18.427053
38.0,37.0,0.4546663
40.0,37.0,7.596556
34.0,33.0,2.4457254
15.0,14.0,5.46666
24.0,23.0,2.0908399
28.0,27.0,0.9577037
21.0,22.0,3.810688
27.0,27.0,2.5012338
6.0,6.0,3.2232866
28.0,26.0,6.2421665
30.0,27.0,9.083971
40.0,40.0,1.6808226
27.0,27.0,0.40273917
27.0,27.0,0.6120107
27.0,27.0,0.13241294
6.0,6.0,1.477773
41.0,43.0,5.516997
38.0,39.0,3.400565
35.0,35.0,0.04114928
15.0,14.0,4.4748125
15.0,16.0,8.019258
27.0,30.0,10.085737
35.0,36.0,3.2438066
28.0,27.0,4.074218
38.0,40.0,6.0453115
25.0,26.0,4.5427346
27.0,27.0,0.25462684
36.0,36.0,0.7809745
5.0,6.0,9.279847
41.0,40.0,1.5738653
36.0,36.0,0.59138405
35.0,33.0,5.5718193
36.0,36.0,0.025558472
14.0,14.0,0.13396476
36.0,36.0,0.42293337
30.0,27.0,10.117369
20.0,17.0,14.540431
28.0,27.0,3.3865895
17.0,16.0,10.130935
16.0,13.0,20.70332
16.0,14.0,11.580269
16.0,17.0,5.82908
36.0,35.0,5.1801844
21.0,24.0,14.803207
35.0,35.0,1.7655337
23.0,23.0,0.13133717
34.0,32.0,7.6555967
35.0,36.0,2.9086642
18.0,17.0,2.0276728
30.0,29.0,3.9161842
15.0,14.0,2.9470391
15.0,17.0,15.440594
28.0,29.0,4.2471824
6.0,6.0,2.8431911
5.0,6.0,7.238636
32.0,33.0,4.3187914
22.0,23.0,3.1773083
28.0,29.0,2.899276
27.0,27.0,0.47084183
18.0,17.0,3.6643057
39.0,37.0,3.084087
22.0,23.0,3.7345371
41.0,40.0,0.5890642
27.0,27.0,0.093359694
37.0,35.0,7.10548
27.0,26.0,4.3747826
41.0,40.0,0.6506462
15.0,16.0,6.195969
33.0,30.0,9.934606
40.0,42.0,3.0533748
40.0,39.0,3.9638314
35.0,32.0,10.497257
28.0,26.0,7.0102715
28.0,27.0,0.5458252
35.0,35.0,0.15023682
18.0,20.0,8.985287
20.0,20.0,1.5636286
35.0,35.0,0.6298003
36.0,35.0,5.422996
28.0,29.0,2.9415026
16.0,16.0,1.728342
5.0,6.0,9.646945
23.0,23.0,0.5559623
40.0,39.0,3.9823062
28.0,29.0,2.6016366
25.0,22.0,16.563036
27.0,27.0,0.42534015
26.0,29.0,11.2367935
22.0,22.0,2.7154021
27.0,29.0,5.0973496
23.0,23.0,0.73320335
33.0,32.0,5.693291
26.0,29.0,9.111325
35.0,35.0,1.7410517
20.0,23.0,13.530419
21.0,20.0,5.8433933
34.0,35.0,1.477897
38.0,39.0,2.3488743
14.0,19.0,27.293045
14.0,14.0,0.6472932
41.0,48.0,13.350293
19.0,20.0,5.2079134
24.0,26.0,7.2351875
35.0,36.0,3.0831656
22.0,23.0,2.8493006
5.0,6.0,5.3261633
40.0,40.0,1.1501994
28.0,27.0,0.82845575
23.0,23.0,2.1524065
36.0,33.0,7.8645763
28.0,29.0,3.5997167
32.0,33.0,2.877436
23.0,23.0,1.9353958
6.0,4.0,28.24291
22.0,23.0,3.6740963
23.0,23.0,1.8050272
6.0,4.0,35.6481
28.0,27.0,1.7108834
39.0,39.0,0.45845047
38.0,37.0,2.7637503
23.0,23.0,1.8372966
6.0,6.0,3.1577878
15.0,14.0,3.3857028
6.0,6.0,4.520002
28.0,27.0,1.1990223
5.0,9.0,36.470806
6.0,6.0,5.0392413
36.0,35.0,4.9252973
28.0,27.0,2.6175432
16.0,14.0,9.4116535
19.0,19.0,0.69319695
41.0,43.0,4.3367896
41.0,40.0,1.058692
31.0,30.0,2.8533406
16.0,17.0,7.3359632
36.0,35.0,3.3749363
40.0,42.0,5.0487285
16.0,16.0,1.494168
27.0,27.0,0.29993334
19.0,19.0,2.9560137
17.0,14.0,16.24155
33.0,32.0,2.6353202
28.0,27.0,0.5329282
36.0,32.0,14.212191
23.0,23.0,0.6127771
15.0,14.0,5.383472
28.0,29.0,2.9907956
41.0,43.0,6.14274
15.0,19.0,18.89969
21.0,19.0,12.818331
38.0,37.0,0.65196276
36.0,36.0,0.11745029
35.0,35.0,0.311357
36.0,36.0,0.7205328
33.0,33.0,0.9345778
34.0,32.0,8.365385
18.0,16.0,12.5667305
17.0,17.0,0.8145195
35.0,35.0,0.111273035
41.0,40.0,0.54413366
35.0,36.0,3.9807215
15.0,14.0,7.1631007
28.0,29.0,1.6853677
38.0,39.0,1.6162522
28.0,29.0,4.2380095
38.0,39.0,2.1350236
28.0,27.0,2.0531604
36.0,37.0,2.7515032
13.0,13.0,0.5621307
34.0,35.0,2.5881772
38.0,40.0,6.2663407
28.0,29.0,1.2321538
36.0,36.0,0.3220876
30.0,27.0,9.367291
28.0,29.0,4.420956
34.0,33.0,3.9048011
21.0,20.0,1.9869918
40.0,42.0,3.1403291
5.0,6.0,6.24285
20.0,20.0,0.9523498
36.0,36.0,0.5079058
20.0,20.0,0.9422359
33.0,33.0,0.023346594
28.0,27.0,1.4169035
21.0,19.0,10.412657
37.0,33.0,12.869455
27.0,27.0,2.4610791
23.0,22.0,6.0598054
15.0,13.0,18.547457
21.0,20.0,2.6582253
40.0,39.0,3.4268792
22.0,23.0,4.5553346
27.0,27.0,3.0814414
33.0,33.0,0.57210094
28.0,27.0,0.9635875
23.0,26.0,10.752523
22.0,23.0,2.5672548
23.0,23.0,0.057799947
5.0,4.0,25.590437
22.0,17.0,29.813591
27.0,27.0,2.0022697
38.0,40.0,5.624824
40.0,37.0,7.365881
38.0,35.0,10.265344
20.0,19.0,7.6216416
16.0,16.0,2.1071146
33.0,30.0,8.021846
23.0,23.0,2.299067
5.0,6.0,5.6341453
23.0,22.0,5.04099
35.0,35.0,1.1375988
19.0,20.0,4.725182
34.0,33.0,1.6478757
27.0,27.0,0.016271021
5.0,4.0,25.531021
21.0,20.0,4.54282
22.0,20.0,8.566587
12.0,13.0,8.030562
29.0,27.0,4.401144
36.0,36.0,0.20780563
21.0,22.0,1.9831744
6.0,7.0,20.58924
37.0,39.0,4.53736
38.0,37.0,1.683327
18.0,17.0,4.6413584
27.0,29.0,5.723808
39.0,40.0,3.716416
27.0,27.0,1.0816605
22.0,22.0,3.0181937
34.0,35.0,1.693423
41.0,39.0,4.239269
41.0,42.0,2.9145622
5.0,6.0,5.558365
20.0,20.0,0.31613168
28.0,27.0,2.8855758
23.0,22.0,6.8249083
28.0,29.0,2.1734636
6.0,6.0,7.213635
28.0,27.0,2.9241412
37.0,39.0,4.4955835
35.0,36.0,3.4386318
28.0,32.0,10.314235
15.0,14.0,0.7350445
15.0,16.0,3.7067466
40.0,40.0,0.31941468
33.0,33.0,1.1361048
37.0,39.0,3.6978524
15.0,16.0,2.3930483
38.0,33.0,13.861254
38.0,39.0,2.9061556
6.0,4.0,42.22582
28.0,27.0,1.7813352
21.0,20.0,2.4063437
16.0,14.0,10.127333
37.0,39.0,3.6599019
32.0,29.0,10.261416
35.0,33.0,6.092332
37.0,37.0,0.45467648
27.0,27.0,1.1978302
35.0,35.0,1.9685978
17.0,16.0,7.0267253
37.0,37.0,0.3206526
22.0,23.0,5.789531
28.0,29.0,2.4326975
30.0,46.0,34.300068
27.0,27.0,2.202869
36.0,36.0,0.29315948
28.0,29.0,2.4427307
28.0,26.0,6.9882474
15.0,16.0,2.5955715
36.0,36.0,0.38876003
37.0,36.0,4.1009264
23.0,22.0,7.1559215
28.0,29.0,1.2058219
34.0,33.0,1.5187495
41.0,39.0,5.0829563
20.0,19.0,7.1511006
23.0,23.0,2.0179482
36.0,39.0,7.405036
14.0,14.0,1.2707844
37.0,35.0,7.652982
37.0,36.0,1.4003012
16.0,14.0,10.193116
35.0,33.0,6.1006827
35.0,36.0,1.946195
33.0,30.0,10.428978
5.0,4.0,26.121172
41.0,40.0,0.5634909
17.0,14.0,14.724162
36.0,32.0,12.34358
22.0,23.0,2.4138556
27.0,27.0,0.41708612
20.0,20.0,0.36447766
21.0,20.0,4.1099014
5.0,4.0,23.182497
35.0,35.0,0.68003374
22.0,23.0,2.6626055
5.0,4.0,20.281881
16.0,14.0,13.336858
18.0,20.0,10.045938
38.0,39.0,3.2194455
6.0,6.0,3.0464594
23.0,23.0,0.97191995
36.0,35.0,3.8083282
40.0,39.0,3.8796096
18.0,17.0,5.074607
36.0,35.0,3.053623
37.0,32.0,17.539299
19.0,17.0,10.372587
32.0,32.0,0.47840253
20.0,23.0,14.605637
35.0,36.0,1.4400905
26.0,27.0,4.2001266
36.0,36.0,1.0176342
34.0,37.0,9.402648
28.0,27.0,1.2553784
34.0,32.0,7.024835
40.0,42.0,3.085968
34.0,35.0,0.6402643
19.0,19.0,1.2628341
37.0,37.0,1.824371
41.0,39.0,4.5334945
28.0,27.0,2.444613
28.0,27.0,2.6592665
28.0,27.0,3.520564
28.0,27.0,3.0416424
35.0,33.0,5.341901
15.0,13.0,15.692395
37.0,35.0,5.697972
35.0,35.0,1.9538733
41.0,40.0,0.9159436
40.0,40.0,0.43151873
40.0,42.0,4.672356
28.0,29.0,2.5087993
36.0,37.0,3.6856968
35.0,36.0,2.3162208
22.0,23.0,3.927648
23.0,23.0,1.5488597
30.0,33.0,8.151203
38.0,37.0,0.68457717
30.0,30.0,0.40803635
20.0,22.0,8.271129
23.0,23.0,0.42056042
15.0,13.0,11.987517
21.0,19.0,14.61782
27.0,27.0,2.12028
15.0,17.0,10.548145
36.0,35.0,3.8262646
5.0,4.0,6.08527
27.0,27.0,0.6005917
5.0,4.0,17.40981
21.0,22.0,1.9204262
16.0,14.0,11.947301
27.0,26.0,5.0838275
36.0,36.0,0.74220234
21.0,22.0,0.6408338
38.0,39.0,2.8278894
18.0,17.0,5.385059
36.0,36.0,0.28881496
38.0,37.0,0.7137376
34.0,36.0,5.954774
6.0,6.0,3.2570128
28.0,27.0,1.8386881
28.0,29.0,3.7415955
36.0,36.0,1.0083305
35.0,36.0,2.0992703
42.0,45.0,5.8430667
38.0,35.0,8.591325
22.0,22.0,2.6142774
40.0,43.0,6.2570133
37.0,39.0,4.2746687
23.0,23.0,0.15679333
19.0,17.0,10.060855
30.0,32.0,3.7730103
27.0,27.0,3.1339912
21.0,20.0,3.0039985
41.0,42.0,2.9988399
40.0,39.0,3.8935714
38.0,39.0,1.8801317
40.0,40.0,0.24608204
6.0,6.0,0.92089176
5.0,6.0,5.2931156
29.0,29.0,0.4078812
28.0,29.0,1.7280579
19.0,19.0,0.70320237
40.0,40.0,0.06596248
36.0,37.0,3.46735
40.0,40.0,0.10089269
35.0,39.0,9.603598
30.0,30.0,2.061318
35.0,33.0,4.3337817
17.0,20.0,14.4699545
15.0,16.0,6.835479
35.0,39.0,9.350884
5.0,6.0,5.731458
20.0,22.0,5.405488
34.0,40.0,14.828121
33.0,37.0,12.005456
27.0,27.0,2.1281996
21.0,22.0,1.1603744
39.0,37.0,3.0004165
34.0,33.0,2.9684727
19.0,22.0,11.085077
20.0,17.0,13.403064
23.0,22.0,4.397913
6.0,6.0,3.4076552
30.0,33.0,8.277317
37.0,35.0,6.250253
23.0,22.0,5.1304765
15.0,14.0,7.60899
42.0,45.0,5.597564
22.0,23.0,3.1879709
15.0,14.0,6.8961053
6.0,9.0,35.331512
32.0,33.0,4.069736
34.0,35.0,2.194411
39.0,40.0,3.965819
22.0,22.0,2.345138
32.0,30.0,4.475615
19.0,19.0,3.341263
26.0,27.0,4.3260565
39.0,39.0,0.14249189
18.0,19.0,4.2602243
40.0,39.0,4.019963
40.0,39.0,4.0543814
28.0,27.0,2.7109516
18.0,19.0,5.0391192
37.0,39.0,5.6831436
6.0,6.0,3.5808814
33.0,35.0,4.859379
16.0,14.0,12.418443
41.0,40.0,0.5085601
15.0,14.0,3.4741032
28.0,29.0,1.7879142
36.0,36.0,0.82064736
26.0,27.0,4.360913
16.0,14.0,11.105723
25.0,24.0,0.74695915
31.0,30.0,1.4289788
15.0,14.0,1.555827
38.0,37.0,1.2131634
16.0,16.0,1.1316936
36.0,39.0,6.682735
37.0,40.0,7.5916824
27.0,29.0,4.592697
27.0,27.0,0.72344
31.0,35.0,9.515925
38.0,39.0,3.5406237
33.0,33.0,0.28522694
37.0,36.0,3.9177153
27.0,29.0,5.5055885
34.0,32.0,8.659652
34.0,37.0,8.03702
38.0,37.0,0.24800627
17.0,19.0,7.1114764
35.0,29.0,21.024109
40.0,42.0,3.03178
38.0,39.0,1.8427696
34.0,32.0,5.8654947
6.0,6.0,3.9330785
29.0,30.0,5.6643777
37.0,36.0,3.4698381
33.0,33.0,0.05287825
15.0,13.0,18.82367
29.0,32.0,7.8737555
39.0,40.0,3.1673717
12.0,20.0,41.412525
31.0,32.0,3.5851772
41.0,42.0,2.81048
28.0,29.0,1.5358396
22.0,20.0,11.016793
17.0,16.0,6.1876364
23.0,23.0,0.6116926
18.0,16.0,13.136923
34.0,33.0,2.1602912
40.0,39.0,4.0262914
28.0,27.0,4.00164
36.0,39.0,8.650307
5.0,6.0,4.8323965
40.0,40.0,0.42447025
14.0,13.0,6.3937902
28.0,29.0,1.2707313
23.0,23.0,0.3713038
28.0,27.0,2.5078845
16.0,16.0,4.1269894
41.0,40.0,0.507245
6.0,6.0,1.5799122
41.0,40.0,0.6434842
41.0,42.0,2.837793
36.0,37.0,2.9614544
30.0,33.0,9.924819
36.0,39.0,6.950667
36.0,35.0,4.222404
27.0,27.0,1.1706213
37.0,37.0,0.24154657
27.0,27.0,0.4450201
34.0,36.0,6.306415
21.0,26.0,17.76668
42.0,42.0,0.8444311
21.0,20.0,5.661249
5.0,4.0,25.210194
28.0,29.0,2.1781127
36.0,36.0,0.38835737
21.0,20.0,3.4168978
40.0,39.0,3.9869473
15.0,14.0,4.1764045
23.0,23.0,0.5953345
20.0,17.0,14.089887
28.0,32.0,11.331921
30.0,35.0,12.752165
34.0,33.0,1.8797289
36.0,36.0,1.2188275
27.0,26.0,6.077554
20.0,20.0,1.4225831
6.0,6.0,2.0427587
16.0,14.0,8.927398
34.0,36.0,4.3197417
22.0,23.0,4.5940113
40.0,40.0,0.26580834
35.0,35.0,1.654095
28.0,29.0,1.793113
15.0,14.0,5.576836
23.0,22.0,8.066486
22.0,22.0,1.4490463
15.0,16.0,3.4346123
20.0,20.0,0.060475066
34.0,32.0,6.0237656
23.0,23.0,0.68434405
28.0,29.0,1.948105
23.0,27.0,16.33987
41.0,40.0,0.7605269
20.0,20.0,0.7760241
38.0,40.0,6.9160314
37.0,35.0,8.200882
35.0,39.0,10.212311
33.0,30.0,7.7525334
33.0,33.0,0.02514337
27.0,29.0,5.1029587
35.0,35.0,1.6673627
27.0,29.0,5.4849057
38.0,39.0,1.8445455
22.0,23.0,2.344027
29.0,27.0,6.551087
28.0,27.0,1.9656148
35.0,35.0,0.07171322
27.0,26.0,3.5390515
32.0,33.0,2.5920017
22.0,20.0,6.925804
21.0,20.0,2.539839
5.0,4.0,27.304346
37.0,30.0,21.150118
34.0,33.0,3.9050314
37.0,36.0,2.37289
27.0,27.0,1.3371936
34.0,33.0,1.5829728
22.0,23.0,2.9277303
13.0,14.0,7.7421403
15.0,14.0,6.4271426
36.0,36.0,0.5868382
41.0,40.0,0.6682343
31.0,33.0,7.320988
20.0,20.0,1.2752935
23.0,23.0,0.7724265
27.0,30.0,9.935098
28.0,27.0,1.9801011
35.0,36.0,2.0634758
28.0,27.0,0.6595689
28.0,29.0,2.018028
38.0,39.0,2.1516836
29.0,27.0,4.468215
28.0,27.0,0.88269246
5.0,6.0,7.400612
23.0,23.0,0.12543465
22.0,22.0,1.8464988
32.0,32.0,0.1881821
22.0,23.0,3.007104
40.0,39.0,3.9631839
35.0,35.0,0.02145767
36.0,36.0,0.75531006
22.0,22.0,3.3555648
35.0,35.0,2.5549088
40.0,39.0,3.9655094
20.0,19.0,6.941618
36.0,36.0,1.126141
28.0,27.0,1.7769433
36.0,35.0,2.8012748
33.0,33.0,1.0774101
17.0,16.0,6.529731
21.0,20.0,5.0468483
39.0,39.0,0.13146381
41.0,40.0,0.5987807
27.0,29.0,6.041487
23.0,30.0,22.811789
6.0,6.0,2.3508484
27.0,29.0,4.5158205
27.0,27.0,1.767825
37.0,33.0,10.997352
28.0,29.0,1.3156136
34.0,33.0,3.1522968
41.0,40.0,0.573444
33.0,33.0,0.7883592
25.0,22.0,14.276407
29.0,29.0,1.4688969
22.0,23.0,3.2370288
31.0,30.0,2.644308
28.0,36.0,21.932858
30.0,27.0,11.420766
35.0,35.0,1.1702709
41.0,39.0,4.1906037
35.0,37.0,6.7637825
23.0,22.0,4.663953
28.0,27.0,0.964926
38.0,39.0,1.6180379
27.0,27.0,1.0119823
22.0,33.0,34.558197
41.0,40.0,0.96278536
20.0,20.0,1.6402252
28.0,32.0,11.08559
27.0,27.0,1.1199957
15.0,14.0,3.2754474
27.0,27.0,0.054599244
28.0,27.0,3.142364
37.0,39.0,4.0401745
28.0,27.0,3.4690113
38.0,40.0,6.38308
37.0,36.0,1.7524507
6.0,6.0,1.1292927
22.0,22.0,3.2480116
16.0,20.0,19.60514
34.0,29.0,18.239552
27.0,27.0,1.7474827
27.0,27.0,1.4400064
19.0,20.0,5.6349473
27.0,27.0,1.6427249
28.0,27.0,2.3332114
6.0,6.0,0.78375137
23.0,22.0,5.73334
28.0,29.0,1.4317765
36.0,36.0,0.92129177
21.0,20.0,4.29705
6.0,6.0,2.1230013
23.0,23.0,0.058958925
15.0,13.0,13.152979
34.0,37.0,7.967002
26.0,27.0,4.2973275
21.0,20.0,2.9215357
19.0,17.0,10.483761
28.0,27.0,2.834065
15.0,14.0,7.505139
36.0,36.0,0.15741983
32.0,30.0,6.8578706
34.0,30.0,11.223883
38.0,39.0,2.8014476
19.0,17.0,7.8230987
22.0,20.0,10.976962
23.0,26.0,12.738609
21.0,22.0,4.9250917
35.0,35.0,0.500668
27.0,30.0,11.142896
35.0,36.0,1.9591967
30.0,29.0,5.533272
15.0,14.0,3.7092369
28.0,27.0,4.0749216
30.0,30.0,1.0426524
26.0,23.0,12.164049
23.0,23.0,1.3053665
31.0,29.0,7.292483
32.0,30.0,5.517662
29.0,27.0,4.535251
33.0,33.0,0.9102177
24.0,23.0,2.6593852
23.0,23.0,1.3251437
34.0,35.0,2.0195045
28.0,27.0,3.604861
33.0,30.0,10.7694235
35.0,33.0,7.065621
20.0,17.0,16.317478
18.0,16.0,11.570333
38.0,36.0,5.5272417
31.0,32.0,2.4900894
5.0,6.0,6.4531217
41.0,43.0,5.3032856
34.0,35.0,0.785225
24.0,22.0,9.379687
35.0,36.0,1.8647829
36.0,37.0,2.6745164
24.0,26.0,5.649976
15.0,16.0,3.7117739
41.0,42.0,2.5436704
10.0,17.0,41.88212
36.0,36.0,0.4764875
26.0,26.0,1.4430579
15.0,16.0,4.136616
38.0,39.0,3.2066903
5.0,9.0,37.2209
38.0,39.0,1.2058388
33.0,32.0,4.359821
21.0,19.0,13.635169
37.0,33.0,10.401558
14.0,13.0,11.631287
35.0,32.0,9.200333
28.0,30.0,7.518883
33.0,32.0,2.6786568
28.0,27.0,2.1021547
24.0,23.0,2.0807981
15.0,14.0,2.7572844
26.0,27.0,3.9523802
23.0,23.0,1.7578071
35.0,36.0,3.455035
15.0,14.0,4.4591365
20.0,16.0,23.779808
27.0,27.0,0.7906992
34.0,32.0,7.951693
6.0,6.0,0.63157743
23.0,23.0,0.12179215
22.0,22.0,2.5619578
34.0,36.0,6.5799713
38.0,42.0,9.534451
35.0,33.0,5.734128
40.0,40.0,0.16166104
21.0,20.0,1.7060174
6.0,6.0,3.423194
27.0,27.0,0.18464892
36.0,36.0,1.0998832
19.0,19.0,0.947184
28.0,29.0,1.6002457
36.0,37.0,4.565889
21.0,20.0,1.7917534
34.0,33.0,1.2825192
27.0,27.0,1.0000753
38.0,37.0,0.44022873
29.0,27.0,6.029682
29.0,27.0,4.3555727
28.0,29.0,3.6635268
5.0,6.0,5.070782
23.0,23.0,0.63926804
41.0,42.0,2.8819144
34.0,32.0,7.8245006
19.0,19.0,3.0416405
22.0,22.0,1.2103451
23.0,23.0,0.52922297
33.0,32.0,3.6835427
5.0,9.0,36.88552
41.0,42.0,2.5499005
33.0,33.0,0.59324765
20.0,19.0,4.4372244
38.0,37.0,2.677665
40.0,40.0,0.92614263
40.0,40.0,0.2819016
33.0,30.0,10.614111
23.0,23.0,2.2492473
21.0,22.0,2.506424
29.0,29.0,0.0068346662
28.0,27.0,3.1315374
30.0,27.0,7.8869843
6.0,9.0,35.677155
34.0,35.0,0.70495737
22.0,22.0,1.3902893
21.0,20.0,4.807673
27.0,27.0,0.31177062
28.0,27.0,2.6660914
33.0,32.0,3.8468838
40.0,46.0,14.020925
41.0,43.0,4.3097863
27.0,27.0,1.0060567
33.0,27.0,19.2087
38.0,39.0,1.8832221
34.0,37.0,8.509659
35.0,33.0,6.870475
39.0,33.0,16.8076
22.0,23.0,4.4920874
19.0,22.0,10.025978
19.0,20.0,7.4901752
16.0,16.0,0.7805319
23.0,22.0,5.656763
5.0,6.0,5.6418443
40.0,39.0,2.3487566
30.0,33.0,8.297283
37.0,39.0,3.8582306
35.0,32.0,11.09983
15.0,13.0,13.634718
37.0,37.0,2.0943851
36.0,39.0,7.82012
33.0,33.0,1.0056311
5.0,4.0,13.324541
28.0,27.0,2.5584543
16.0,16.0,1.90075
36.0,33.0,9.722975
40.0,42.0,3.0860226
22.0,23.0,5.9048333
23.0,22.0,7.4068084
28.0,29.0,2.1174486
35.0,36.0,2.0186317
39.0,39.0,0.49062228
21.0,23.0,10.109643
37.0,33.0,11.320851
28.0,32.0,12.6218
32.0,32.0,0.4597023
39.0,39.0,0.2545192
41.0,39.0,4.6263504
5.0,4.0,7.698083
28.0,29.0,2.1862655
6.0,4.0,48.153477
33.0,35.0,3.841133
35.0,33.0,4.772668
34.0,39.0,12.307529
36.0,36.0,1.0530684
18.0,14.0,25.19381
38.0,35.0,10.544127
34.0,35.0,1.467676
16.0,14.0,10.910756
32.0,30.0,5.9582376
23.0,22.0,6.730036
36.0,36.0,0.78818005
23.0,22.0,6.5564313
21.0,20.0,3.0347846
5.0,4.0,18.001099
41.0,43.0,5.920657
36.0,36.0,0.10855993
6.0,4.0,40.285576
36.0,36.0,0.50108165
24.0,22.0,9.992247
41.0,42.0,2.6528316
41.0,40.0,0.56828773
27.0,27.0,0.96579045
22.0,20.0,7.5168266
34.0,33.0,3.3188674
36.0,36.0,1.1242443
28.0,29.0,1.8186967
40.0,42.0,3.3775144
19.0,17.0,10.194458
36.0,39.0,8.122333
21.0,22.0,4.756053
37.0,42.0,12.004046
36.0,36.0,0.7791413
20.0,26.0,24.603662
28.0,27.0,1.4799101
25.0,16.0,55.413593
21.0,20.0,6.029171
37.0,35.0,5.740788
35.0,35.0,1.1997863
36.0,43.0,16.001534
5.0,6.0,6.98323
22.0,20.0,7.054484
27.0,27.0,2.203371
20.0,17.0,14.337599
42.0,43.0,2.5949743
38.0,36.0,6.7897267
21.0,20.0,2.0702207
20.0,22.0,6.0606794
33.0,39.0,14.729421
27.0,29.0,5.8390303
16.0,13.0,23.119818
36.0,37.0,2.9857545
35.0,42.0,16.320045
41.0,39.0,4.383733
21.0,19.0,10.013998
32.0,35.0,6.797633
33.0,37.0,12.838515
30.0,30.0,1.5916711
36.0,35.0,2.9523394
5.0,4.0,26.075518
28.0,27.0,2.7575548
27.0,27.0,0.07655885
15.0,14.0,0.9071165
27.0,27.0,1.8707981
34.0,35.0,0.9476145
23.0,23.0,1.0970399
27.0,27.0,0.5817553
15.0,16.0,4.680084
39.0,39.0,1.1793674
28.0,27.0,0.79677117
27.0,20.0,31.652224
41.0,40.0,1.9486934
15.0,13.0,15.094921
28.0,29.0,2.0864542
40.0,40.0,0.73744196
23.0,23.0,0.3445976
28.0,27.0,2.2569315
41.0,46.0,9.939521
28.0,29.0,4.188551
36.0,37.0,3.3085675
31.0,30.0,3.7879791
33.0,30.0,10.681398
28.0,29.0,3.2624404
22.0,23.0,2.4859688
