TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2018-01-22 12:00:00;N;B;80;41;13;42;180;11;106.3;90;6;10.96;24;0;24.649999999999995;0;0;5;90;5;90
2017-09-06 04:00:00;A;L;3;27;6;23;22;11.3;102.0;180;5;12.33;15;0;22.959999999999997;0;0;5;180;5;180
2018-01-12 11:00:00;A;B;88;20;30;34;315;7.4;99.3;315;6;12.52;23;0;19.356521739130436;2;0;5;315;4;315
2017-08-25 12:00:00;N;B;7;51;46;39;202;11.4;114.4;225;0;13.29;24;0;29.179999999999996;0;0;0;225;;
2017-08-29 12:00:00;N;L;16;34;25;3;202;11.2;114.9;45;4;14.04;24;0;30.8;0;0;3;45;3;45
2017-08-30 12:00:00;N;L;18;21;20;1;180;11.2;116.8;315;4;13.92;24;0;32.5;0;0;3;315;3;315
2018-01-23 10:06:00;A;B;79;24;9;50;157;11;109.2;90;4;11.81;22;6;26.98642533936652;0;0;4;90;3;90
2018-01-28 12:00:00;N;B;78;42;10;7;0;7.3;97.3;45;6;10.46;15;18;17.64705882352941;1.8;0;6;45;5;45
2018-02-15 12:00:00;N;B;71;24;40;22;90;7.15;99.1;225;4;13.45;8;24;19.714285714285715;1.7;0;4;225;3;225
2017-11-05 12:00:00;N;B;43;0;1;52;315;7.1;104.7;90;5;13.47;7;12;24.0;1.4;0;4;90;4;90
2017-03-23 11:00:00;A;B;2;24;51;37;45;7.5;104.9;45;4;12.52;23;0;23.47826086956522;2;0;3;45;1;45
2018-02-16 12:00:00;N;B;64;40;40;16;90;7.15;105.0;270;6;13.58;24;0;23.95;1.7;0;5;270;5;270
2018-02-05 12:00:00;N;L;75;28;16;3;0;11.2;104.3;45;5;12.17;24;0;24.899999999999995;0;0;5;45;4;45
2017-08-26 12:00:00;N;B;11;5;42;2;202;11.4;117.2;180;5;13.46;24;0;31.600000000000005;0;0;4;180;3;180
2018-02-17 12:00:00;N;B;57;46;40;19;90;7.4;104.75;337;7;13.83;23;0;24.10434782608696;2;0;6;337;6;337
2017-09-01 12:00:00;N;L;16;16;10;52;135;11.2;108.9;270;5;12.83;24;0;26.899999999999995;0;0;5;270;5;270
2018-02-11 12:00:00;N;L;76;27;33;37;45;9.5;95.9;202;5;12.43;18;30;17.70810810810811;0;0;4;202;3;202
2017-09-02 12:00:00;N;L;13;40;6;9;135;11.2;105.0;225;5;13.0;24;0;24.5;0;0;5;225;5;225
2017-08-24 12:00:00;N;B;1;11;50;47;247;11.4;114.8;225;4;13.0;15;0;30.0;0;0;3;225;;
2018-11-24 12:00:00;N;L;14;40;7;39;135;11.3;103.5;135;3;12.08;24;0;24.5;0;0;3;135;1;135
2018-02-06 12:00:00;N;L;74;13;21;18;337;11.2;104.3;45;5;12.67;24;0;23.75;0;0;4;45;3;45
2017-10-28 06:30:00;A;L;44;34;2;22;225;7.05;95.0;90;5;10.7;18;30;18.16216216216216;0.5;0;4;90;3;90
2017-03-31 12:00:00;N;L;7;8;47;24;225;11;104.35;225;6;10.67;24;0;25.2;0;0;6;225;5;225
2018-01-25 19:24:00;A;B;79;21;9;54;247;7.3;63.9;45;4;11.67;0;36;6.0;1.8;0;3;45;2;45
2017-09-05 12:00:00;N;L;1;36;4;13;67;11.2;105.9;180;5;12.58;24;0;24.899999999999995;0;0;5;180;5;180
2018-05-16 04:30:00;A;B;28;41;59;25;0;6.8;97.82;45;2;13.19;9;24;21.217021276595744;1;0;2;45;0;45
2017-06-16 12:00:00;N;B;9;26;4;43;315;7.2;101.6;225;5;11.71;24;0;25.0;2;0;4;225;4;225
2017-05-05 12:00:00;N;B;7;50;46;42;45;7.3;102.4;67;6;11.5;24;0;25.8;2;0;6;67;5;67
2017-05-06 12:00:00;N;B;2;47;49;59;67;7.4;101.8;67;6;11.04;24;0;25.0;2;0;5;67;4;67
2018-02-04 12:00:00;N;L;75;38;11;35;0;11.2;104.6;67;7;12.14;7;0;25.885714285714283;0;0;6;67;6;67
2017-04-13 08:30:00;A;L;3;18;6;24;337;11.05;104.2;225;4;12.44;20;30;25.05365853658536;0;0;3;225;1;225
2018-11-26 12:00:00;N;L;5;28;3;50;135;11.3;101.2;135;3;12.71;24;0;22.8;0;0;3;135;1;135
2018-02-18 12:00:00;N;B;51;46;41;21;90;7.4;104.9;112;4;12.26;23;0;24.313043478260873;2;0;5;270;4;270
2018-09-29 12:00:00;N;L;23;21;9;52;135;11.25;107.21;90;2;12.63;24;0;27.399999999999995;0;0;2;90;1;90
2017-04-07 12:00:00;N;L;17;7;14;58;157;5.5;104.7;315;4;12.46;24;0;25.399999999999995;-11;0;3;315;0;315
2018-12-27 12:00:00;N;B;9;13;4;11;315;7.25;103.1;180;2;12.04;24;0;26.5;1.5;0;2;180;0;180
2018-11-22 12:00:00;N;L;18;4;16;0;180;11.3;101.0;22;4;12.5;24;0;22.5;0;0;3;22;1;22
2018-01-10 12:00:00;N;B;94;18;23;16;45;7.4;99.1;180;3;12.92;17;6;19.50877192982456;2;0;2;180;1;180
2018-11-27 12:00:00;N;L;1;47;3;6;45;11.3;100.8;135;3;12.61;23;0;22.12173913043478;0;0;3;135;1;135
2017-04-08 12:00:00;N;L;16;37;9;23;135;11;104.8;112;4;12.38;24;0;25.600000000000005;0;0;3;112;2;112
2017-04-09 12:00:00;N;L;12;28;6;49;135;11;104.7;135;4;11.96;24;0;25.3;0;0;3;135;2;135
2016-11-06 12:00:00;N;B;163;49;33;3;292;7.2;114.8;45;5;12.24;25;0;29.663999999999998;2;0;5;45;3;45
2017-04-05 12:00:00;N;L;16;50;23;44;225;11;104.85;22;4;12.63;24;0;25.5;0;0;3;22;2;45
2017-04-06 12:00:00;N;L;18;2;19;0;180;11;104.8;22;4;12.5;24;0;25.5;0;0;3;22;1;22
2018-12-28 12:00:00;N;B;13;47;6;26;315;7.25;101.9;45;2;12.0;24;0;24.3;1.5;0;2;45;0;45
2018-11-09 12:00:00;N;B;1;48;50;24;0;7.25;100.56;225;4;13.32;25;0;20.831999999999997;1.5;0;4;225;0;0
2018-11-10 08:00:00;A;B;0;44;53;23;0;7;100.8;180;4;12.38;20;0;16.8;2;0;4;180;0;0
2017-05-04 12:00:00;N;B;11;17;43;31;45;7.3;104.6;45;4;12.09;23;0;24.730434782608693;2;0;4;45;4;0
2018-05-06 11:30:00;A;B;11;42;57;56;0;6.5;100.8;135;2;13.79;23;30;21.998297872340427;1;0;2;135;0;135
2017-11-12 12:00:00;N;B;76;27;18;20;292;7.1;96.5;90;4;12.63;24;0;17.4;1.4;0;4;90;3;90
2017-11-15 12:00:00;N;B;90;3;26;31;315;6.6;98.37;67;4;13.08;24;0;19.75;0.4;0;4;22;3;67
2017-04-10 12:00:00;N;L;8;56;3;42;135;11;104.7;135;5;12.08;24;0;25.5;0;0;4;135;2;135
2018-05-22 12:00:00;N;L;5;56;54;21;0;11.25;105.85;45;3;13.04;24;0;25.0;0;0;3;45;1;45
2018-05-23 08:00:00;A;L;4;55;51;27;90;11.25;103.62;45;3;12.45;20;0;23.4;0;0;3;45;1;45
2018-05-07 01:24:00;A;B;10;44;57;37;0;6.5;99.0;135;2;10.73;9;36;19.825;1;0;2;135;0;135
2017-06-21 12:00:00;N;B;18;15;23;30;45;7.2;100.8;0;6;9.63;24;0;22.5;2;0;6;0;5;0
2017-06-22 12:00:00;N;B;15;20;27;28;45;7.2;106.4;45;5;12.38;24;0;28.0;2;0;5;45;4;45
2018-11-23 12:00:00;N;L;17;13;11;44;135;11.3;101.2;45;5;12.5;24;0;22.7;0;0;5;45;2;45
2018-07-02 12:00:00;N;B;5;28;3;15;270;7.2;104.98;225;3;12.08;24;0;24.2;1.6;0;3;225;1;225
2018-08-09 16:42:00;A;L;50;59;29;1;225;10.7;104.0;225;7;11.06;4;42;24.510638297872337;0;0;6;225;2;225
2018-03-28 12:00:00;N;L;8;23;35;9;225;11.35;108.95;270;4;13.64;8;48;29.89090909090909;0;0;3;270;1;225
2017-11-24 12:00:00;N;L;95;42;24;26;202;10.55;104.5;315;2;12.57;23;0;22.904347826086955;0;0;1;315;0;315
2016-11-02 12:00:00;N;B;178;22;33;47;292;7.2;114.7;270;5;12.2;25;0;30.191999999999997;2;0;5;270;3;292
2018-11-21 12:00:00;N;L;17;59;20;50;202;11.3;101.5;202;4;12.54;24;0;23.3;0;0;3;202;1;202
2018-07-11 12:00:00;N;B;7;31;35;1;45;7.2;102.0;270;4;12.5;24;0;21.0;1.6;0;4;270;1;270
2018-01-02 21:48:00;A;L;97;57;20;25;202;10.5;102.9;337;6;13.27;9;48;22.530612244897956;0;0;6;337;5;337
2017-03-19 12:00:00;N;B;12;32;36;58;22;7.5;105.3;45;6;12.09;23;0;25.87826086956522;2;0;6;45;5;45
2017-04-02 12:00:00;N;L;12;18;38;10;202;11;104.7;45;3;12.52;25;0;25.728;0;0;3;45;2;45
2017-11-10 12:00:00;N;B;66;50;13;43;292;7.1;99.9;90;4;13.21;24;0;20.9;1.4;0;4;90;3;90
2017-03-20 12:00:00;N;B;11;12;41;24;22;7.5;105.1;0;6;12.08;24;0;24.5;2;0;5;0;5;0
2017-03-21 12:00:00;N;B;8;38;45;38;45;7.5;105.1;315;5;12.29;24;0;24.399999999999995;2;0;5;315;4;315
2017-11-11 12:00:00;N;B;71;12;16;37;292;7.1;99.8;112;4;12.76;25;0;19.776;1.4;0;4;112;3;112
2017-11-09 12:00:00;N;B;61;32;11;54;270;7.1;100.0;90;4;12.75;24;0;20.7;1.4;0;3;90;2;90
2017-12-24 12:00:00;N;B;92;42;25;20;315;7.5;100.0;135;3;12.42;24;0;20.13;2;0;2;135;1;135
2018-03-23 07:30:00;A;L;6;16;37;55;0;11.35;109.69;0;4;13.74;19;30;27.446153846153848;0;0;3;0;1;45
2018-09-03 12:00:00;N;B;74;34;17;29;292;7.25;100.45;67;5;13.38;24;0;21.0;1.5;0;4;67;1;67
2018-08-28 12:00:00;N;B;44;9;0;31;292;7.25;99.95;67;5;15.0;24;0;20.3;1.5;0;3;67;1;67
2018-09-01 12:00:00;N;B;64;40;12;18;292;7.25;100.47;67;5;14.79;24;0;20.1;1.5;0;4;67;1;67
2018-03-15 12:00:00;N;B;18;11;56;15;225;11.35;102.18;45;4;12.6;10;0;25.560000000000002;0;0;3;45;1;45
2017-12-02 16:00:00;A;B;95;45;29;20;315;7.25;101.0;22;3;13.25;4;0;20.4;1.5;0;2;22;1;22
2017-12-25 08:48:00;A;B;95;45;29;17;315;7.5;99.9;45;5;12.6;20;48;21.576923076923073;2;0;4;45;3;45
2017-04-01 12:00:00;N;L;10;23;43;37;202;11;103.95;225;6;10.96;24;0;26.3;0;0;5;225;5;225
2016-10-14 19:30:00;A;L;117;20;32;6;90;10.2;113.8;337;4;13.33;7;30;28.96;0;0;4;337;1;315
2018-01-01 12:00:00;N;L;94;42;27;25;180;10.7;104.4;337;5;12.86;7;0;24.857142857142858;0;0;4;337;3;337
2017-03-18 12:00:00;N;B;14;4;32;25;22;7.5;105.2;45;3;12.47;19;0;24.884210526315787;2;0;3;45;3;45
2017-11-13 12:00:00;N;B;81;25;20;22;292;7.1;97.2;90;5;12.96;24;0;18.2;1.4;0;4;90;3;90
2016-11-09 12:00:00;N;B;144;11;35;26;247;7.2;114.2;0;7;12.6;25;0;30.528000000000002;2;0;7;0;4;0
2017-11-06 12:00:00;N;B;48;52;2;11;292;7.1;95.0;90;4;14.63;24;0;16.6;1.4;0;3;90;2;90
2016-12-11 12:00:00;N;B;123;16;48;27;45;7.9;104.7;225;4;11.71;24;0;24.149999999999995;2.8;0;3;225;0;0
2016-12-11 12:30:00;A;B;123;17;49;7;45;7.9;103.9;225;4;8.0;0;30;23.04;2.8;0;3;225;0;0
2018-03-18 12:00:00;N;L;5;0;55;26;135;11.35;100.7;112;8;12.43;23;30;22.65191489361702;0;0;8;112;3;112
2016-10-04 21:54:00;A;L;79;21;9;55;225;10.3;114.7;180;4;12.63;9;54;31.393939393939387;0.2;0;3;180;0;180
2018-03-20 12:00:00;N;L;5;40;48;57;225;11.35;109.5;45;6;13.17;24;0;28.98;0;0;6;45;2;45
2018-08-22 12:00:00;N;B;40;37;24;58;45;7.25;100.7;45;4;12.92;24;0;19.7;1.5;0;3;45;1;45
2018-02-19 12:00:00;N;B;48;49;43;40;45;7.4;96.8;0;12;8.91;23;0;22.643478260869564;2;0;9;0;8;0
2018-03-04 12:00:00;N;B;15;5;49;32;112;7.4;105.4;45;6;12.22;23;0;25.98260869565217;2;0;6;45;5;45
2018-04-05 12:00:00;N;L;3;12;3;49;112;11.35;104.8;135;2;13.54;24;0;24.5;0;0;2;135;1;135
2018-02-25 12:00:00;N;B;46;38;46;0;45;7.4;104.8;337;7;12.08;24;0;22.45;2;0;6;337;6;337
2018-04-24 12:00:00;N;B;16;3;10;42;315;7.2;100.83;315;4;12.83;24;0;22.0;1.2;0;4;315;1;315
2018-10-21 12:00:00;N;B;17;34;10;16;315;7.25;100.47;315;2;12.63;24;0;21.3;1.5;0;1;315;0;315
2018-05-04 07:30:00;A;B;4;55;51;27;0;7.6;102.59;45;2;13.33;19;30;23.63076923076923;2;0;2;45;0;45
2018-03-16 12:00:00;N;B;10;52;54;50;45;11.4;100.98;45;7;13.29;24;0;22.0;0;0;6;45;0;0
2016-10-10 12:00:00;N;L;101;22;16;59;292;10.4;113.9;292;3;13.42;24;0;29.0;0;0;3;292;1;270
2018-08-08 12:00:00;N;L;44;14;27;6;225;10.75;104.3;225;5;12.29;24;0;24.899999999999995;0;0;4;225;1;225
2018-10-22 12:00:00;N;B;18;25;15;5;0;7.25;100.04;0;4;12.58;24;0;21.399999999999995;1.5;0;3;0;1;0
2018-10-24 12:00:00;N;B;16;40;24;30;45;7.25;99.91;67;5;12.25;24;0;21.600000000000005;1.5;0;4;67;1;67
2017-11-16 10:30:00;A;B;95;45;29;20;45;7.1;97.9;90;4;12.71;22;30;19.573333333333334;1.4;0;3;90;2;90
2018-08-09 12:00:00;N;L;49;36;29;8;225;10.75;104.3;225;7;12.63;24;0;26.2;0;0;6;225;2;225
2016-10-06 12:00:00;N;L;81;3;7;58;315;10.4;104.0;225;5;12.74;19;0;23.494736842105265;0;0;4;225;2;225
2018-03-17 02:18:00;A;L;11;42;57;56;0;11.35;100.57;315;6;12.66;14;18;24.335664335664333;0;0;5;315;0;0
2018-02-27 12:00:00;N;B;39;19;47;43;22;7.4;89.5;22;8;4.92;24;0;17.75;2;0;7;22;7;22
2018-02-20 12:00:00;N;B;49;59;44;53;315;7.4;74.8;337;8;4.63;24;0;16.5;2;0;7;337;6;337
2018-02-28 12:00:00;N;B;36;22;46;2;67;7.4;99.7;90;8;8.57;23;0;21.96521739130435;2;0;7;90;7;90
2018-03-01 12:00:00;N;B;31;17;47;54;67;7.4;100.3;45;8;7.46;24;0;22.0;2;0;7;45;7;45
2018-08-26 12:00:00;N;B;34;9;6;45;315;7.25;101.65;135;4;13.0;24;0;19.8;1.5;0;3;135;1;135
2018-08-27 12:00:00;N;B;39;22;2;6;315;7.25;100.96;157;6;15.5;24;0;20.1;1.5;0;5;157;2;157
2018-08-29 12:00:00;N;B;49;51;3;27;315;7.25;99.96;45;4;15.5;24;0;20.0;1.5;0;2;45;1;45
2018-10-25 12:00:00;N;B;14;56;28;7;45;7.25;99.95;90;4;12.08;24;0;21.899999999999995;1.5;0;3;90;1;90
2018-01-02 12:00:00;N;L;96;58;22;12;225;10.5;103.2;0;5;12.67;24;0;23.55;0;0;5;0;4;0
2016-10-08 12:00:00;N;L;91;0;12;38;315;10.4;114.1;45;4;13.79;24;0;29.100000000000005;0;0;4;45;1;45
2016-10-04 12:00:00;N;L;80;31;11;16;157;10.4;114.6;225;4;13.17;24;0;31.25;0;0;3;225;0;225
2018-03-02 12:00:00;N;B;27;51;47;55;45;7.4;100.9;45;7;7.48;23;0;23.008695652173916;2;0;7;45;6;45
2018-03-03 12:00:00;N;B;22;53;48;31;90;7.4;103.3;112;8;9.5;24;0;24.95;2;0;8;112;7;112
2018-08-30 12:00:00;N;B;54;26;7;10;315;7.25;99.94;0;3;14.83;24;0;20.2;1.5;0;2;0;1;0
2017-11-25 07:30:00;A;L;97;56;20;23;225;10.55;104.7;135;2;12.46;19;30;24.307692307692307;0;0;2;135;1;135
2018-07-24 12:00:00;N;L;10;46;42;16;225;10.75;103.0;225;3;13.18;8;48;25.909090909090907;0;0;2;225;0;225
2018-07-25 12:00:00;N;L;13;3;38;55;225;10.75;105.0;315;3;13.2;25;0;24.576000000000004;0;0;2;315;0;315
2017-04-03 12:00:00;N;L;13;25;33;34;202;11;104.8;45;4;12.5;24;0;25.5;0;0;3;45;0;45
2017-04-04 12:00:00;N;L;14;35;28;52;202;11;104.9;45;4;12.46;24;0;25.600000000000005;0;0;3;45;0;45
2018-04-01 12:00:00;N;L;18;57;15;0;0;11.35;109.83;45;4;14.29;24;0;29.899999999999995;0;0;3;45;0;0
2018-07-05 12:00:00;N;B;17;1;11;32;315;7.2;100.7;315;2;12.5;24;0;20.2;1.6;0;2;315;1;315
2018-09-07 12:00:00;N;B;93;42;28;40;315;7.25;98.7;315;4;13.08;24;0;23.48;1.5;0;3;315;1;315
2016-10-01 12:00:00;N;L;87;18;24;55;135;10.4;107.3;135;2;13.29;24;0;26.67;0;0;2;135;0;0
2018-05-02 12:00:00;N;B;7;45;46;35;45;7.6;101.04;315;6;12.83;24;0;22.0;2;0;6;315;2;315
2018-03-05 12:00:00;N;B;8;24;49;2;90;7.4;105.2;45;4;12.5;24;0;25.600000000000005;2;0;4;45;3;45
2018-03-21 12:00:00;N;L;9;56;43;44;225;11.35;114.0;45;4;13.58;24;0;29.8;0;0;4;45;1;45
2018-09-26 12:00:00;N;L;38;1;14;30;112;11.25;110.52;90;5;12.78;23;0;30.26086956521739;0;0;4;90;1;90
2017-06-14 12:00:00;N;B;0;53;3;46;292;7.2;104.2;225;5;11.54;24;0;26.0;2;0;4;225;4;225
2017-06-15 12:00:00;N;B;5;27;3;16;270;7.2;101.3;202;5;11.5;24;0;24.0;2;0;4;225;4;225
2018-04-28 12:00:00;N;B;14;27;28;46;45;7.6;103.4;0;6;11.88;24;0;23.600000000000005;2;0;6;0;2;0
2017-05-21 12:00:00;N;L;17;36;20;59;202;11.4;112.8;337;4;13.54;24;0;31.5;0;0;4;337;0;225
2017-01-05 12:00:00;N;L;90;23;11;27;112;11;109.2;90;5;12.96;24;0;26.649999999999995;0.2;0;4;90;0;90
2017-01-26 12:00:00;N;B;59;32;40;12;90;7.45;103.9;292;5;12.91;23;0;22.278260869565223;2.8;0;4;292;0;292
2018-04-03 12:00:00;N;L;13;27;6;54;135;11.35;109.08;225;3;13.58;24;0;29.7;0;0;3;225;0;225
2018-10-26 12:00:00;N;B;9;41;32;58;45;7.25;99.88;135;3;12.96;24;0;21.3;1.5;0;2;135;0;135
2018-03-06 12:00:00;N;B;0;17;50;14;202;7.4;105.0;202;4;13.39;23;0;24.886956521739133;2;0;3;202;1;202
2018-03-07 12:00:00;N;B;5;31;54;4;22;7.4;104.3;45;3;14.13;24;0;23.2;2;0;2;45;1;45
2018-04-27 12:00:00;N;B;16;0;24;38;45;7.6;103.85;45;6;12.0;24;0;23.899999999999995;2;0;6;45;2;45
2018-11-25 12:00:00;N;L;10;3;5;32;135;11.3;104.3;135;2;12.5;24;0;25.0;0;0;2;135;0;135
2018-03-22 12:00:00;N;L;10;28;38;8;135;11.35;113.5;0;4;13.88;24;0;28.399999999999995;0;0;4;0;1;0
2018-04-07 02:00:00;A;L;3;27;6;23;0;11.35;104.0;225;4;13.0;15;0;22.880000000000003;0;0;4;225;1;225
2018-10-19 12:00:00;N;B;9;17;4;27;315;7.25;100.19;225;3;12.0;24;0;20.6;1.5;0;2;225;1;225
2018-07-06 12:00:00;N;B;18;39;15;2;0;7.2;101.0;315;2;12.38;24;0;20.4;1.6;0;2;315;1;315
2016-09-05 05:00:00;A;L;95;45;29;20;292;10.6;114.8;180;3;12.65;17;0;30.818823529411763;0;0;3;180;0;180
2018-07-07 12:00:00;N;B;18;12;20;0;0;7.2;101.0;0;3;12.04;24;0;20.4;1.6;0;3;0;1;0
2017-02-15 12:00:00;N;L;10;39;43;27;202;11.3;114.05;135;5;13.5;24;0;31.899999999999995;0;0;4;135;3;135
2017-02-16 12:00:00;N;L;12;21;38;9;202;11.3;114.5;135;4;13.71;24;0;32.0;0;0;3;135;2;135
2018-03-30 12:00:00;N;L;15;53;25;12;225;11.35;111.39;45;4;13.54;24;0;30.600000000000005;0;0;4;45;0;45
2018-04-23 12:00:00;N;B;12;34;6;59;315;7.2;100.1;315;2;12.67;24;0;21.0;1.2;0;2;315;1;315
2018-10-27 12:00:00;N;B;5;0;36;11;67;7.25;99.98;270;4;13.33;24;0;20.9;1.5;0;3;270;1;270
2018-11-28 14:00:00;A;L;3;26;6;24;0;11.3;82.2;225;3;12.5;2;0;21.6;0;0;2;225;0;225
2018-03-19 12:00:00;N;L;1;57;50;14;225;11.35;108.27;112;7;12.25;24;0;26.899999999999995;0;0;7;112;2;112
2018-09-24 12:00:00;N;L;48;37;16;23;112;11.25;106.15;112;5;12.58;24;0;28.0;0;0;4;112;1;112
2018-10-08 06:12:00;A;L;3;14;6;13;0;10.8;97.0;202;3;10.68;16;12;21.037037037037035;0;0;2;202;1;202
2018-07-11 19:36:00;A;B;4;9;36;58;0;7.2;101.0;270;4;15.26;7;36;19.26315789473684;1.6;0;4;270;2;270
2018-07-13 07:42:00;A;B;1;22;37;14;0;7.2;100.0;315;3;13.59;14;12;20.11267605633803;1.6;0;3;315;3;315
2018-07-08 12:00:00;N;B;16;53;24;23;45;7.2;101.43;45;6;11.67;24;0;21.0;1.6;0;6;45;3;45
2018-10-28 08:30:00;A;B;0;35;37;59;45;7.25;95.16;270;4;11.51;20;30;17.092682926829266;1.5;0;3;270;1;270
2018-03-31 12:00:00;N;L;18;25;21;0;180;11.35;104.31;45;6;13.0;24;0;25.0;0;0;6;45;1;45
2017-03-22 12:00:00;N;B;3;25;49;57;45;7.5;105.1;315;4;12.54;24;0;25.7;2;0;4;315;3;315
2017-05-07 12:00:00;N;B;3;17;52;33;45;7.4;104.6;45;4;12.58;24;0;24.899999999999995;2;0;3;45;1;45
2017-05-07 13:36:00;A;B;3;25;52;53;67;7.3;104.5;45;4;13.13;1;36;25.499999999999996;2;0;3;45;1;45
2016-10-14 12:00:00;N;L;117;48;30;10;337;10.2;114.3;337;5;12.75;24;0;30.2;0;0;5;337;1;315
2018-12-29 12:00:00;N;B;16;15;10;53;315;7.25;101.0;315;3;12.08;24;0;23.0;1.5;0;3;315;1;315
2018-04-04 12:00:00;N;L;9;45;3;10;135;11.35;105.53;135;3;13.96;24;0;26.0;0;0;3;135;1;135
2016-10-23 12:00:00;N;B;121;39;30;40;270;7.2;100.4;270;4;12.18;22;0;21.16363636363636;2;0;4;270;2;315
2018-06-11 12:00:00;N;L;14;55;7;52;135;11.3;107.66;315;3;12.83;24;0;27.0;0;0;3;315;1;315
2019-01-21 21:18:00;A;L;1;3;51;45;0;9.95;109.3;45;3;12.8;9;18;28.387096774193544;0;0;2;45;1;45
2019-02-03 01:48:00;A;B;3;26;52;5;0;7.25;100.1;0;6;11.71;12;18;21.46341463414634;1.5;0;6;0;3;0
2018-09-02 12:00:00;N;B;69;12;15;31;292;7.25;100.48;45;4;14.25;24;0;20.4;1.5;0;3;45;1;45
2018-04-30 12:00:00;N;B;11;22;37;31;45;7.6;104.34;0;6;12.08;24;0;24.5;2;0;6;0;2;315
2019-01-11 12:00:00;N;B;9;2;40;58;180;8;102.5;0;5;13.03;20;48;28.499999999999996;0;0;5;0;2;0
2018-04-20 12:00:00;N;B;0;30;4;55;225;7.2;102.13;225;4;12.06;17;30;22.49142857142857;1.2;0;4;225;7;225
2017-01-04 12:00:00;N;L;95;28;13;17;112;11;107.5;22;5;13.0;24;0;25.3;0.2;0;4;22;3;45
2019-01-11 20:18:00;A;L;9;5;39;4;0;8;100.5;0;3;12.17;8;18;28.915662650602407;0;0;3;0;1;0
2017-03-15 12:00:00;N;B;18;32;19;0;0;7.5;105.1;45;4;12.17;24;0;23.899999999999995;2;0;3;45;2;45
2018-06-29 21:00:00;A;B;3;27;6;23;270;7.2;70.62;225;4;5.22;2;18;14.504347826086958;1.6;0;4;225;2;225
2018-06-30 12:00:00;N;B;3;13;6;21;90;7.2;102.63;225;4;12.0;0;30;22.080000000000002;1.6;0;4;225;2;225
2019-01-01 12:00:00;N;B;16;47;24;3;45;7.25;111.3;45;4;13.5;24;0;29.0;1.5;0;4;45;1;45
2018-08-21 12:00:00;N;B;45;40;27;32;67;7.25;100.8;135;4;13.19;21;0;20.0;1.5;0;3;135;1;135
2018-10-20 12:00:00;N;B;13;9;7;33;315;7.25;100.17;315;2;12.54;24;0;21.1;1.5;0;1;315;0;315
2016-09-01 12:00:00;N;L;77;46;25;4;225;10.6;114.8;180;3;13.17;24;0;33.75;0;0;3;180;1;180
2018-05-19 12:00:00;N;L;20;30;58;47;225;11.25;105.13;315;3;13.12;21;48;24.44036697247706;0;0;3;315;1;315
2018-05-20 12:00:00;N;L;14;13;55;16;225;11.25;105.78;225;2;13.0;24;0;26.0;0;0;2;225;0;225
2018-05-20 18:00:00;A;L;12;45;54;39;0;11.25;101.38;45;2;12.67;6;0;24.8;0;0;2;45;0;225
2018-05-21 12:00:00;N;L;11;8;57;39;0;11.25;104.55;135;3;13.39;6;12;21.29032258064516;0;0;3;135;0;0
2018-06-14 12:00:00;N;L;0;55;3;26;45;11.25;102.38;225;3;13.09;23;0;22.434782608695652;0;0;3;225;1;225
2018-08-23 12:00:00;N;B;37;40;20;49;67;7.25;100.7;45;4;12.29;24;0;19.9;1.5;0;3;45;1;45
2018-08-24 12:00:00;N;B;36;54;15;4;22;7.25;100.69;45;4;12.67;24;0;19.9;1.5;0;3;45;0;45
2018-08-25 12:00:00;N;B;34;5;11;27;22;7.25;100.65;45;4;12.67;24;0;19.7;1.5;0;3;45;1;45
2018-04-21 12:00:00;N;B;3;26;3;55;270;7.2;101.61;225;4;12.08;24;0;22.0;1.2;0;4;225;1;225
2016-09-09 12:00:00;N;B;94;12;29;20;45;7.3;110.0;180;2;9.13;2;18;27.652173913043477;2;0;2;180;0;180
2019-01-21 12:00:00;N;L;0;12;50;39;45;9.95;109.7;45;3;13.0;24;0;28.7;0;0;2;45;0;45
2018-05-13 17:30:00;A;B;24;27;59;45;0;11.35;103.52;45;2;12.55;5;30;23.476363636363637;0;0;2;45;0;45
2018-07-01 12:00:00;N;B;0;54;3;31;225;7.2;105.41;225;5;11.67;24;0;24.0;1.6;0;5;225;2;225
2019-01-19 12:00:00;N;L;9;56;42;56;0;9.95;111.66;315;4;13.0;24;0;29.0;0;0;3;315;1;315
2017-03-12 12:00:00;N;B;13;36;6;1;315;7.5;105.2;270;3;12.72;25;0;24.288;2;0;2;270;1;270
2018-10-04 12:00:00;N;L;1;46;2;13;90;11.25;100.0;157;3;12.46;24;0;19.6;0;0;2;157;1;157
2017-03-13 12:00:00;N;B;16;0;10;49;337;7.5;105.2;337;3;12.79;24;0;24.0;2;0;2;337;0;315
2018-09-07 16:18:00;A;B;94;15;29;29;0;7.5;100.15;45;4;12.79;4;18;25.116279069767444;1.6;0;3;45;0;45
2017-11-07 12:00:00;N;B;52;26;6;44;292;7.1;90.0;90;4;14.46;24;0;14.5;1.4;0;3;90;2;90
