vessel_code	telegram_date	telegram_type	port_name	longitude_degrees	longitude_seconds	longitude_n_s	latitude_degrees	latitude_seconds	latitude_e_w	gmt_difference	gmt_plus	fo_rob	fo_log	do_rob	do_log	gas_oil_rob	gas_oil_log	fo_meter_indication	do_meter_indication	boiller_meter	co_in_use	co_in_storage	so_in_use	so_in_storage	go_in_use	go_in_storage	draft_fore	draft_aft	engine_rpm	tc_rpm	fuel_rack	propeller_pitch	miles_slc	hours_slc	minutes_slc	wind_direction	wind_force	sea_direction	sea_force	current_direction	current_speed	swell_direction	swell_force	vessel_course	generators_kw_shaft	generators_kw_diesel	cargo_total	cargo_volume	balast_flag	timecharter_flag	supplied_fo	supplied_do	supplied_gas_oil	supplied_co	supplied_so	supplied_go	fresh_water_rob	fresh_water_bunkered	port_static_time	maneouvering_time	maneouvering_miles	consumption_fo_static	consumption_fo_man	consumption_do_static	consumption_do_man	consumption_gas_oil_static	consumption_gas_oil_man	next_port	eta_next_port	master_name	chief_eng_name	remarks_position	miles_to_port	message	lon_r	lat_r	fw_boiler_cons	cargo_name_1	cargo_temperature_1	temp_scal_1	cargo_name_2	cargo_temperature_2	temp_scal_2	heating_fo_cons	heating_do_cons	heating_go_cons	local_time_est	cargo_type	ballast_qty_mtn	average_speed	engine_miles	average_me_cons	slow_steaming_reason	slow_steaming_hours	slow_steaming_min	slow_steaming_me_cons	stoppages_hours	stoppages_min	stoppages_reason	slow_steaming_miles	draft_mid	engine_2_rpm	tc_rpm_2	tc_rpm_3	tc_rpm_4	me_exch_gas_min	me_exch_gas_max	me_scav_air_pres	me_load_ind	slip_factor	me_fo_cons	do_cons	boiler_cons_fo	boiler_cons_do	turbo_gen_kw	diesel_gen_no	dw_production	dw_consumption	dw_rob	sea_temperature	shifting_miles	shifting_cons_fo	shifting_cons_do	shifting_timehours	et_berthing	h_oil_rob	h_oil_supplied	gmt_time_zone	fw_produced	loaded_cargo_mt	disch_cargo	ship_fig_agreed	cash_to_master	cash_cur	scav_air_temp	port_air_cooler_pres_drop	stbd_air_cooler_pres_drop	outdoor_temp	teu_qty	feu_qty	dg_no2	dg_no3	dg_kw2	dg_kw3	next_port_action	dg1_hours	dg1_kw	dg2_hours	dg2_kw	dg3_hours	dg3_kw	dg4_hours	dg4_kw	sg_hours	sg_kw	cargo_gear_working	maneuvering_time	miles_slc_log	hours_slc_log	minutes_slc_log	voyage_s	voyage_no	cp_order_sp	cp_consumption	anchored	nor_anchored	average_slip	voyage_no_s	car_sto_factor	ships_figures	bl_figure	ball_on_board	let_of_protest	cargo_doc_ob	delay_hours	tot_dist_run	tot_steam_hour	ifo_rob	consumption_ifo_static	consumption_ifo_static1	consumption_fo_static1	consumption_do_static1	con_ae_stbd_fwd_cyl	con_ae_stbd_fwd_sys	con_ae_stbd_fwd_ae	con_ae_stbd_ctr_cyl	con_ae_stbd_ctr_sys	con_ae_stbd_ctr_ae	con_ae_stbd_aft	con_ae_port_aft	con_ae_port_ctr	con_ae_port_fwd	ae_total_hfo	ae_total_mdo	ae_total_ifo	boilers_hfo	boilers_mdo	losses_hfo	losses_ifo	losses_mdo	losses_cyl	losses_sys	losses_ae	me_stbd	me_port	nr_of_tugs	stability_gm	me_ctr	consumption_fo_static2	consumption_do_static2	consumption_ifo_static2	con_co	con_co1	con_co2	con_so	con_so1	con_so2	engine_1_rpm	me_load_ind_1	me_load_ind_2	sludge_land	gmt_time_zone_1	displacement	reefers_ob	me_ifo_cons	density_hfo	density_ifo	runnig_hour_1	runnig_hour_2	runnig_hour_3	runnig_hour_4	runnig_hour_5	runnig_hour_6	runnig_hour_7	runnig_hour_8	runnig_hour_9	runnig_hour_10	runnig_hour_11	runnig_hour_12	kw_1	kw_2	kw_3	kw_4	kw_5	kw_6	kw_7	kw_8	kw_9	kw_10	kw_11	kw_12	con_co2_counter	con_so2_counter	ae_total_ifo_counter	berthed	lo_press_before_filter	lo_press_after_filter	st_sounding	jacket_cool_temp	me_exch_gas_min_2	me_exch_gas_min_3	me_exch_gas_min_4	me_exch_gas_max_2	me_exch_gas_max_3	me_exch_gas_max_4	dg_exch_gas_min_1	dg_exch_gas_min_2	dg_exch_gas_min_3	dg_exch_gas_max_1	dg_exch_gas_max_2	dg_exch_gas_max_3	me_exch_gas_min_5	me_exch_gas_min_6	me_exch_gas_min_7	me_exch_gas_min_8	me_exch_gas_max_5	me_exch_gas_max_6	me_exch_gas_max_7	me_exch_gas_max_8	agent	engine_room_temp	present_speed	ballast_waters	at_cylinder_min	at_cylinder_max	slip_pn	cash_management_usd	cash_management_eur	cash_management_reas	cash_onboard_eur	telegram_date_local	eta_next_port_local	anchor_up_local	drop_anchor_local	cash_to_master_others	cash_onboard_others	voy	sub_voy_no	exp_ref	setl_tank	cargo_tlg_ref	type_of_facility	terminal	sent_status	adverse_current	indicated_speed	supplied_ifo	eop_fo_rob	eop_lsfo_rob	dg_cons_do	eop_do_rob	eop_go_rob	supplied_hfo	hsfo_rob	lsfo_rob	hsdo_rob	lsdo_rob	supplied_hsfo_rob	supplied_lsfo_rob	supplied_hsdo_rob	supplied_lsdo_rob	me_hsfo_cons	me_lsfo_cons	me_hsdo_cons	me_lsdo_cons	ae_hsfo_cons	ae_lsfo_cons	ae_hsdo_cons	ae_lsdo_cons	boiler_hsfo_cons	boiler_lsfo_cons	boiler_hsdo_cons	boiler_lsdo_cons	me_fo_consumption	me_do_consumption	ae_fo_consumption	ae_do_consumption	boiler_fo_consumption	boiler_do_consumption	maneuvering_dg_fo	maneuvering_dg_lsfo	maneuvering_dg_do	maneuvering_dg_lsdo	maneuvering_boiler_fo	maneuvering_boiler_lsfo	maneuvering_boiler_do	maneuvering_boiler_lsdo	maneuvering_igg_do	maneuvering_igg_lsdo	anchor_me_fo	anchor_me_lsfo	anchor_me_do	anchor_me_lsdo	anchor_dg_fo	anchor_dg_lsfo	anchor_dg_do	anchor_dg_lsdo	anchor_boiler_fo	anchor_boiler_lsfo	anchor_boiler_do	anchor_boiler_lsdo	anchor_igg_do	anchor_igg_lsdo	shifting_me_fo	shifting_me_lsfo	shifting_me_do	shifting_me_lsdo	shifting_dg_fo	shifting_dg_lsfo	shifting_dg_do	shifting_dg_lsdo	shifting_boiler_fo	shifting_boiler_lsfo	shifting_boiler_do	shifting_boiler_lsdo	shifting_igg_do	shifting_igg_lsdo	berthing_dg_fo	berthing_dg_lsfo	berthing_dg_do	berthing_dg_lsdo	berthing_boiler_fo	berthing_boiler_lsfo	berthing_boiler_do	berthing_boiler_lsdo	berthing_igg_do	berthing_igg_lsdo	do_steaming_hrs	do_steaming_min	api	original_bl_onboard	other_cons_do	other_cons_fo	other_cons_lsfo	tank	me1_ind	me2_ind	dg1_in_ind	dg1_out_ind	dg2_in_ind	dg2_out_ind	dg3_in_ind	dg3_out_ind	dg4_in_ind	dg4_out_ind	ab_in_ind	ab_out_ind	cons_fo_static_counter	cons_do_static_counter	cons_ifo_static_counter	cons_fo_static1_counter	cons_do_static1_counter	cons_ifo_static1_counter	cons_fo_static2_counter	cons_do_static2_counter	cons_ifo_static2_counter	con_co_counter	con_so_counter	con_co1_counter	con_so1_counter	con_ae_stbd_fwd_ae_counter	con_ae_stbd_ctr_ae_counter	con_ae_stbd_aft_counter	con_ae_port_fwd_counter	con_ae_port_ctr_counter	con_ae_port_aft_counter	ae_total_hfo_counter	ae_total_mdo_counter	boiler_cons_fo_counter	boiler_cons_do_counter	dg_exch_gas_min_4	dg_exch_gas_max_4	dg_exch_gas_min_5	dg_exch_gas_min_6	dg_exch_gas_min_7	dg_exch_gas_min_8	dg_exch_gas_max_5	dg_exch_gas_max_6	dg_exch_gas_max_7	dg_exch_gas_max_8	ignored	dg_go_cons	dg_scav_air_press_2	dg_scav_air_press_3	dg_scav_air_temp_2	dg_scav_air_temp_3	dg_exh_gas_temp_min_2	dg_exh_gas_temp_max_2	dg_exh_gas_temp_min_3	dg_exh_gas_temp_max_3	dep_draft_fore	dep_draft_aft	fw_cons_domestic	eop_lsfo	port_code	arrival_draft_aft	arrival_draft_mid	arrival_draft_fwd	dw_produced
T003	8/1/2019 12:00:00	N		6	1	E	91	5	N			1227641	0	210822	0	0	0				0	21254	12500	7300	2400	3950	6,1	8,3	72,9	0		4874	262	24	0	270	5	270	4	90	2,5	270	3	270					B	Y	0	0	0	0	0	0	272	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 20:00:00			"MG570  12714 LTS   MG520 8540 LTRS  
Voyage Charter 03.01.2019 speed instruction is 12.5kts."	1859		0					S				0	0	0				10,92	276,27	0		0	0		0	0		0	7,2	80,57	9000			0	0	200	56	5,17	1227,64	0	0	0			0	0		31	0	928,76		0		23,1	0	7	7	0	0	Y	0	USD	0,9	115	41									24	465	16	255	0	0	0	0	0	0	0	0	956	73	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			13,1																		0				Y	Y	T	0	0	23,1	0	0	0	0	1227641	0	0	210822	0	0	0	0	18,2	0	0	0	3,3	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	9,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	9/1/2019 12:00:00	N		5	38	E	85	57	N			1193541	0	210822	0	0	0				0	21155	12500	7250	2400	3920	6,1	8,3	82	0		4874	277	25	0	270	4	270	3	90	2	270	2	270					B	Y	0	0	0	0	0	0	275	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 22:00:00			"MG570  12615 LTRS   MG520 8540 LTRS
Voyage Charter 03.01.2019 speed instruction is 12.5knts."	1582		0					S				0	0	0				11,08	323,71	0		0	0		0	0		0	7,2	80,94	9300			0	0	200	57	14,43	1193,54	0	0	0			0	0		30	0	1252,47		0		34,1	0	6	0	0	0	Y	0	USD	0,9	115	41									25	470	2	270	1	270	0	0	0	0	0	0	1233	98	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,58																		0				Y	Y	T	0	0	34,1	0	0	0	0	1193541	0	0	210822	0	0	0	0	31,2	0	0	0	2,9	0	0	0	0	0	0	0	0	0	0	0	0	0	113,2	0	0	0	12,7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	10/1/2019 12:00:00	N		5	13	E	80	56	N			1160641	0	210822	0	0	0				0	21060	12500	7200	2400	3870	6,1	8,3	81,6	0		4874	281	24	30	270	4	270	3	90	1,5	270	2	270					B	Y	0	0	0	0	0	0	275	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 20:00:00			"MG570  12520 LTRS     MG520  8540 LTRS
Voyage Charter 03.01.2019 Speed instruction is 12.5kts."	1301		0					S				0	0	0				11,47	315,68	0		0	0		0	0		0	7,2	81,07	9200			0	0	210	56	10,99	1160,64	0	0	0			0	0		30	0	1568,15		0		32,9	0	5,5	16	0	0	Y	0	USD	0,9	117	42									6	270	24	470	3	270	0	0	0	0	0	0	1514	122	30				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,36																		0				Y	Y	T	0	0	32,9	0	0	0	0	1160641	0	0	210822	0	0	0	0	29,9	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	143,1	0	0	0	15,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	11/1/2019 12:00:00	N		8	48	E	75	42	N			1127641	0	210822	0	0	0				0	20964	12500	7150	2400	3820	6,1	8,3	82,3	0		4874	319	24	0	0	4	0	3	67	0,5	0	2	315					B	Y	0	0	0	0	0	0	278	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 19:00:00			"MG570 12424 LTRS     MG520 8540 LTRS.
Voyage Charter 03.01.2019 Speed instruction is 12.5kts"	982		0					S				0	0	0				13,29	311,89	0		0	0		0	0		0	7,2	81,27	9100			0	0	210	57	-2,28	1127,64	0	0	0			0	0		30	0	1880,04		0		33	0	5,5	13	0	0	Y	0	USD	0,9	427	330									3	300	24	470	0	0	0	0	0	0	0	0	1833	146	30				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,51																		0				Y	N	T	0	0	33	0	0	0	0	1127641	0	0	210822	0	0	0	0	29,8	0	0	0	3,2	0	0	0	0	0	0	0	0	0	0	0	0	0	172,9	0	0	0	18,7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	12/1/2019 12:00:00	N		13	11	E	73	23	N			1094841	0	210822	0	0	0				0	20867	12500	7100	2400	3790	6,1	8,3	82	0		4874	324	24	0	45	4	45	3	22	0,8	45	2	337					B	Y	0	0	0	0	0	0	283	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 17:00:00			"MG 570 12327  LTRS  MG520 8540 LTRS
Voyage Charter 03.01.2019 Speed instruction is 12.5knts."	658		0					S				0	0	0				13,5	310,76	0		0	0		0	0		0	7,2	81,37	9100			0	0	220	56	-4,26	1094,84	0	0	0			0	0		30	0	2190,8		0		32,8	0	5,5	15	0	0	Y	0	USD	0,85	424	330									22	470	7	320	0	0	0	0	0	0	0	0	2157	170	30				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,65																		0				Y	N	T	0	0	32,8	0	0	0	0	1094841	0	0	210822	0	0	0	0	29,9	0	0	0	2,9	0	0	0	0	0	0	0	0	0	0	0	0	0	202,8	0	0	0	21,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	13/1/2019 12:00:00	N		18	49	E	70	6	N			1062241	0	210822	0	0	0				0	20769	12500	7050	2400	3790	6,1	8,3	81,6	0		4874	314	24	0	45	3	45	2	112	0,5	45	1	337					B	Y	0	0	0	0	0	0	288	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 16:00:00			"MG570  12229 LTRS   MG520  8540 LTRS
Voyage Charter 03.01.2019 Speed instruction is 12.5knts."	344		0					S				0	0	0				13,08	309,24	0		0	0		0	0		0	7,2	81,4	9200			0	0	220	57	-1,54	1062,24	0	0	0			0	0		28	0	2500,04		0		32,6	0	5,5	16	0	0	Y	0	USD	0,8	423	330									24	465	6	300	0	0	0	0	0	0	0	0	2471	194	30				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,7																		0				Y	N	T	0	0	32,6	0	0	0	0	1062241	0	0	210822	0	0	0	0	29,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	232,6	0	0	0	24,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	14/1/2019 12:00:00	N		22	8	E	69	38	N			1028941	0	210822	0	0	0				0	20669	12500	7000	2400	3760	6,1	8,3	81,9	0		4874	306	24	0	0	4	22	3	22	0,2	0	2	270					B	Y	0	0	0	0	0	0	289	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 16:00:00			"MG570   12129 LTRS   MG520 8540 LTRS
Voyage Charter 03.01.2019 Speed instruction is 12.5 knts."	38		0					S				0	0	0				12,75	310,38	0		0	0		0	0		0	7,2	81,46	9200			0	0	220	58	1,19	1028,94	0	0	0			0	0		28	0	2810,42		0		33,3	0	5,5	16	0	0	Y	0	USD	0,8	421	331									3	295	24	470	0	0	0	0	0	0	0	0	2777	218	30				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,71																		0				Y	N	T	0	0	33,3	0	0	0	0	1028941	0	0	210822	0	0	0	0	30,4	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	27,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	14/1/2019 15:00:00	A	SIKKA	22	46	E	69	38	N			1023741	0	210822	0	0	0				0	20656	12500	7000	2400	3760	6,1	8,3	81,9	0		4874	38	3	0	0	4	0	3	112	0,3	0	2	270					B	N	0	0	0	0	0	0	286		0		0	0	0	0	0	0	0					MG570 12116 LTRS   MG520 8540 LTRS	0		0					S				0	0	0				12,67	38,8	0		0	0		0	0		0	7,2	81,46	9000			0	0	200	57	2,05	1023,74	0	0	0			0	0		28	0	2849,22		0		5,2	0	5,5	0	0	0	Y	0	USD	0,8	340	330									3	260	3	260	0	0	0	0	0	0	0	0	2815	221	30				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,71															2	38	7/1/2019 13:44:17	0				Y	N	T		0	5,2	0	0	0		1023741	0	0	210822	0	0	0	0	4,5	0	0	0	0,6	0	0	0	0	0	0	0	0	0	0	0	0	0	267,5	0	0	0	27,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N																																																																				
T003	15/1/2019 12:00:00	O	SIKKA	22	55	E	69	37	N			1017441	0	210822	0	0	0				0	20653	0	6950	0	3730	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	276	0	0		9,7	0	0	0	0	0	0					"MG 570 12113 LTRS  MG520 8540 LTRS
Vessel Anchored at Sikka awaiting berthing."	0							S				0	0	0						0									0	81,46	0	0	0	0	0		0		1017,44	0	0	0			0			0		2849,22				6,3	0	5,5	0	0	0	Y	0	USD				0	0							7	480	16	480	0	0	0	0	0	0	0	1	2815	221	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			1		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,71																		0				Y	N		0	0	6,3	0	0	0	0	1017441	0	0	210822	0	0	0	0	0,7	0	0	0	2,6	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	16/1/2019 12:00:00	O	SIKKA	22	55	E	69	37	N			1011441	0	210822	0	0	0				0	20653	0	6900	0	3680	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	261	0	0		0	0	0	0	0	0	0					"MG570  12113 LTRS  MG520  8540 LTRS
Vessel anchored at Sikka anchorage awaiting berthing."	0							S				0	0	0						0									0	81,46	0	0	0	0	0		0		1011,44	0	0	0			0			0		2849,22				6	0	5,5	0	0	0	Y	0	USD				0	0							0	0	6	470	20	470	0	0	0	0	0	0	2815	221	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,71																		0				Y	N		0	0	6	0	0	0	0	1011441	0	0	210822	0	0	0	0	0	0	0	0	2,7	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	16/1/2019 22:00:00	O	SIKKA	22	51	E	69	30	N			1007141	0	210822	0	0	0				0	20646	0	6900	0	3680	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	255	0	0		20	0	0	0	0	0	0		18/1/2019 22:00:00			MG570 12106 LTRS  MG520 8540 LTRS	0							S				0	0	0						0									0	81,46	0	0	0	0	0		0		1007,14	0	0	0			0			0		2849,22				4,3	0	5,5	0	0	0	Y	0	USD				0	0							0	0	11	300	11	300	0	0	0	0	0	3,5	2815	221	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			2		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,71																		0				Y	N		0	0	4,3	0	0	0	0	1007141	0	0	210822	0	0	0	0	1,4	0	0	0	1,5	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	17/1/2019 12:00:00	O	SIKKA	22	50	E	69	30	N			1003141	0	210822	0	0	0				0	20646	0	6850	0	3650	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	247	0	13,5		0	0	0	0	0	0	0		18/1/2019 21:00:00			"MG570 12106   ltrs  MG520 8540 ltrs
"	0							S				0	0	0						0									0	81,46	0	0	0	0	0		0		1003,14	0	0	0			0			0		2849,22				4	0	5,5	0	0	0	Y	0	USD				0	0							0	0	14	310	13	310	0	0	0	0	0	0	2815	221	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,71																		0				Y	N		0	0	4	0	0	0	0	1003141	0	0	210822	0	0	0	0	0	0	0	0	2,1	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	18/1/2019 12:00:00	O	SIKKA	22	50	E	69	30	N			995941	0	210822	0	0	0				0	20646	0	6800	0	3620	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	234	0	24		0	0	0	0	0	0	0		19/1/2019 02:00:00			MOBILGARD 570 12106 ltrs   MOBUILGARD520  8540 ltrs	0							S				0	0	0						0									0	81,46	0	0	0	0	0		0		995,94	0	0	0			0			0		2849,22				7,2	0	5,5	0	0	0	Y	0	USD				0	0							0	0	24	250	24	250	0	0	0	0	0	0	2815	221	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,71																		0				Y	N		0	0	7,2	0	0	0	0	995941	0	0	210822	0	0	0	0	0	0	0	0	3,8	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	19/1/2019 05:54:00	O	SIKKA	22	50	E	69	30	N			995941	0	210822	0	0	0				0	20646	0	6750	0	3590	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	226	0	17,9		0	0	0	0	0	0	0					MG570 12106    MG520 8540 	0							S				0	0	0						0									0	81,46	0	0	0	0	0		0		995,94	0	0	0			0			0		2849,22				5,1	0	5,5	0	0	0	Y	0	USD				0	0							0	0	18	300	19	300	0	0	0	0	0	0	2815	221	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,71																		0				Y	N		0	0	5,1	0	0	0	0	995941	0	0	210822	0	0	0	0	0	0	0	0	2,6	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	19/1/2019 07:00:00	D	SIKKA	22	44	E	69	33	N	17/1/2019 00:54:00		994941	0	210822	0	0	0				0	20643	12500	6750	2400	3590	12,35	12,35	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			57512,21	0	L	Y	0	0	0	0	0	0	225	0	0		10	0	0	0	0	0	0	SUEZ	28/1/2019 18:00:00	15	39	"MG570 12103 ltrs  MG520 8540 ltrs
Voyage Charter GLENCORE  03.01.2019 speed instruction is 12.5 Knts"	2871							S				0	0	0	18/1/2019 23:54:00	ALKYLITE				0							INSPECTORATE		12,35	81,46	0	0	0	0	0		0		994,94	0	0	0			0			0		2849,22				1	0	5,5	0	57365,43	0	Y	3689	USD				0	2							0	0	1	300	1	300	0	0	0	0	0	1,1	2815	221	30										5				19/1/2019 06:36:00				0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	2						0	0	0	0	0	0								0			4	0	0	0	0	0	0	0	0	0	0	0	0	0															35	30			0	0	0	0	0	0							0	0	0	0	0	0	0	0		25	12,71															2	38	7/1/2019 13:44:17	0				Y	N		0	0	1	0	0	0	0	994941	0	0	210822	0	0	0	0	2,7	0	0	0	15,6	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0,7	N	0	0	0																																																																	
