stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.546666666666669,8.29,3.466666666666667,73.736,0.4500000000000001,30.866666666666667,31.31,2019-09-30 09:45
13.554666666666668,8.291333333333332,3.466666666666667,73.73133333333334,0.4500000000000001,30.8,31.31,2019-09-30 09:46
13.566000000000003,8.289333333333333,3.466666666666667,75.212,0.4500000000000001,30.8,31.26,2019-09-30 09:47
13.590000000000002,8.288666666666666,3.466666666666667,75.64666666666668,0.4500000000000001,30.733333333333334,31.21,2019-09-30 09:48
13.614666666666666,8.288,3.466666666666667,76.30133333333333,0.4500000000000001,30.666666666666668,31.16,2019-09-30 09:49
13.638666666666667,8.284666666666666,3.4,76.40799999999999,0.4500000000000001,30.6,31.12,2019-09-30 09:50
13.657999999999998,8.281333333333333,3.3333333333333335,76.65799999999999,0.4500000000000001,30.533333333333335,31.09,2019-09-30 09:51
13.674666666666665,8.280000000000001,3.3333333333333335,77.81733333333334,0.4500000000000001,30.466666666666665,31.07,2019-09-30 09:52
13.684,8.28,3.3333333333333335,78.30799999999999,0.4500000000000001,30.4,31.05,2019-09-30 09:53
13.698666666666666,8.282666666666668,3.4,78.81533333333331,0.4500000000000001,30.333333333333332,30.98,2019-09-30 09:54
13.695999999999998,8.284666666666665,3.466666666666667,79.64333333333333,0.4500000000000001,30.266666666666666,30.96,2019-09-30 09:56
13.696,8.287999999999998,3.466666666666667,79.92666666666668,0.4500000000000001,30.266666666666666,30.97,2019-09-30 09:57
13.699333333333334,8.291333333333334,3.6,80.76666666666668,0.4493333333333335,30.266666666666666,30.92,2019-09-30 09:58
13.704,8.291333333333332,3.6666666666666665,81.912,0.4486666666666668,30.266666666666666,30.9,2019-09-30 09:59
13.712,8.292,3.6666666666666665,82.798,0.4480000000000002,30.2,30.88,2019-09-30 10:00
13.720666666666668,8.293333333333331,3.8,83.76733333333335,0.4473333333333335,30.2,30.83,2019-09-30 10:07
13.71866666666667,8.294666666666666,3.933333333333333,83.77133333333333,0.4466666666666669,30.266666666666666,30.79,2019-09-30 10:08
13.714666666666668,8.296,4.0,83.81733333333334,0.44600000000000023,30.266666666666666,30.79,2019-09-30 10:13
13.694,8.296666666666665,4.066666666666666,84.10733333333333,0.4453333333333335,30.333333333333332,30.81,2019-09-30 10:15
13.686000000000002,8.298666666666666,4.2,83.92599999999999,0.4446666666666668,30.4,30.78,2019-09-30 10:17
13.682,8.3,4.4,84.30866666666665,0.4520000000000002,30.466666666666665,30.75,2019-09-30 10:18
13.678,8.303999999999998,4.6,84.49333333333333,0.4593333333333335,30.533333333333335,30.72,2019-09-30 10:20
13.673333333333334,8.305333333333333,4.733333333333333,83.69333333333334,0.4666666666666668,30.533333333333335,30.73,2019-09-30 10:22
13.681999999999999,8.305333333333332,4.866666666666666,83.478,0.4740000000000001,30.6,30.71,2019-09-30 10:24
13.691333333333334,8.306666666666667,5.0,83.344,0.4813333333333335,30.666666666666668,30.7,2019-09-30 10:26
13.706,8.305333333333332,5.133333333333334,82.718,0.4886666666666668,30.733333333333334,30.68,2019-09-30 10:30
13.711333333333332,8.306666666666667,5.333333333333333,82.76333333333334,0.4960000000000002,30.8,30.7,2019-09-30 10:31
13.711333333333334,8.305333333333332,5.4,82.468,0.5040000000000001,30.733333333333334,30.72,2019-09-30 10:32
13.712,8.303333333333333,5.533333333333333,81.98666666666666,0.5120000000000002,30.733333333333334,30.75,2019-09-30 10:33
13.709333333333335,8.304666666666668,5.6,80.942,0.5200000000000001,30.8,30.78,2019-09-30 10:35
13.708666666666666,8.304666666666668,5.6,80.15599999999999,0.5280000000000002,30.8,30.8,2019-09-30 10:36
13.712666666666669,8.303333333333333,5.6,79.69733333333332,0.5360000000000003,30.8,30.81,2019-09-30 10:38
13.704000000000002,8.303333333333335,5.733333333333333,79.01399999999997,0.5440000000000003,30.866666666666667,30.86,2019-09-30 10:39
13.69866666666667,8.301333333333334,5.866666666666666,78.32666666666665,0.5520000000000002,30.8,30.92,2019-09-30 10:40
13.701333333333336,8.299999999999999,5.866666666666666,77.82133333333333,0.5600000000000003,30.8,30.93,2019-09-30 10:44
13.696000000000003,8.301333333333334,5.866666666666666,77.36266666666667,0.5600000000000003,30.8,30.94,2019-09-30 10:45
13.694666666666668,8.300666666666666,5.866666666666666,76.96000000000001,0.5600000000000003,30.8,30.95,2019-09-30 10:46
13.684000000000001,8.3,5.933333333333334,76.75933333333334,0.5600000000000003,30.866666666666667,30.98,2019-09-30 10:47
13.667333333333334,8.301333333333332,5.933333333333334,76.38066666666668,0.5600000000000003,30.866666666666667,31.0,2019-09-30 10:50
13.656666666666666,8.298666666666666,5.866666666666666,76.18333333333334,0.5600000000000003,30.866666666666667,30.99,2019-09-30 10:51
13.667999999999997,8.299333333333331,5.8,76.95333333333333,0.5600000000000003,30.8,30.96,2019-09-30 10:52
13.669333333333332,8.296666666666665,5.733333333333333,77.58733333333333,0.5600000000000003,30.733333333333334,30.93,2019-09-30 10:53
13.677999999999999,8.296666666666665,5.733333333333333,77.27399999999999,0.5600000000000003,30.8,30.93,2019-09-30 10:54
13.684666666666665,8.297333333333334,5.733333333333333,77.02199999999999,0.5600000000000003,30.8,30.93,2019-09-30 10:55
13.693333333333332,8.297333333333334,5.733333333333333,77.24333333333333,0.5600000000000003,30.733333333333334,30.92,2019-09-30 10:56
13.694666666666667,8.295333333333334,5.733333333333333,77.49133333333333,0.5600000000000003,30.666666666666668,30.91,2019-09-30 10:58
13.691333333333336,8.295333333333334,5.733333333333333,77.704,0.5600000000000003,30.666666666666668,30.91,2019-09-30 10:59
13.704666666666668,8.295333333333334,5.733333333333333,77.80333333333333,0.5600000000000003,30.666666666666668,30.9,2019-09-30 11:00
13.716000000000001,8.296666666666667,5.733333333333333,78.15666666666667,0.5600000000000003,30.733333333333334,30.88,2019-09-30 11:01
13.722000000000001,8.297333333333333,5.733333333333333,78.42066666666666,0.5600000000000003,30.733333333333334,30.87,2019-09-30 11:02
13.727333333333336,8.298,5.733333333333333,79.04333333333332,0.5600000000000003,30.733333333333334,30.85,2019-09-30 11:03
13.728666666666667,8.297333333333334,5.733333333333333,79.14466666666665,0.5600000000000003,30.666666666666668,30.85,2019-09-30 11:04
13.744,8.298666666666668,5.733333333333333,79.57999999999998,0.5600000000000003,30.666666666666668,30.84,2019-09-30 11:05
13.771999999999998,8.298666666666666,5.733333333333333,80.29533333333333,0.5600000000000003,30.666666666666668,30.8,2019-09-30 11:06
13.774,8.299999999999999,5.8,80.93133333333336,0.5600000000000003,30.666666666666668,30.81,2019-09-30 11:07
13.756666666666666,8.300666666666666,5.866666666666666,80.09266666666667,0.5600000000000003,30.733333333333334,30.85,2019-09-30 11:08
13.764,8.302,5.933333333333334,79.156,0.5600000000000003,30.8,30.88,2019-09-30 11:09
13.764666666666667,8.303333333333335,5.933333333333334,79.588,0.5600000000000003,30.8,30.87,2019-09-30 11:10
13.768,8.304,5.933333333333334,79.948,0.5600000000000003,30.8,30.86,2019-09-30 11:11
13.769333333333334,8.303333333333333,6.0,79.98133333333332,0.5600000000000003,30.866666666666667,30.88,2019-09-30 11:14
13.782666666666668,8.304,6.0,80.03333333333332,0.5600000000000003,30.933333333333334,30.87,2019-09-30 11:15
13.786000000000001,8.303333333333333,6.0,79.96066666666665,0.5600000000000003,30.866666666666667,30.87,2019-09-30 11:16
13.798000000000002,8.303333333333331,6.0,80.214,0.5600000000000003,30.866666666666667,30.86,2019-09-30 11:17
13.808,8.304666666666666,6.0,80.23733333333331,0.5600000000000003,30.866666666666667,30.85,2019-09-30 11:18
13.810666666666666,8.305333333333332,5.933333333333334,80.02799999999999,0.5600000000000003,30.866666666666667,30.83,2019-09-30 11:19
13.824666666666669,8.303333333333333,5.866666666666666,79.90933333333332,0.5600000000000003,30.8,30.81,2019-09-30 11:20
13.831333333333335,8.300666666666666,5.8,80.44666666666666,0.5600000000000003,30.8,30.77,2019-09-30 11:21
13.830666666666668,8.300666666666666,5.8,80.28,0.5600000000000003,30.733333333333334,30.78,2019-09-30 11:22
13.813333333333333,8.298,5.8,79.946,0.5600000000000003,30.733333333333334,30.8,2019-09-30 11:23
13.81,8.298,5.733333333333333,79.55866666666665,0.5600000000000003,30.666666666666668,30.78,2019-09-30 11:25
13.811333333333334,8.296666666666667,5.733333333333333,79.672,0.5600000000000003,30.666666666666668,30.78,2019-09-30 11:26
13.808666666666666,8.296666666666667,5.733333333333333,80.04333333333334,0.5600000000000003,30.666666666666668,30.78,2019-09-30 11:27
13.803333333333335,8.298,5.666666666666667,80.50666666666666,0.5600000000000003,30.6,30.76,2019-09-30 11:28
13.795333333333334,8.296000000000001,5.666666666666667,80.62733333333334,0.5600000000000003,30.6,30.76,2019-09-30 11:29
13.797333333333334,8.296666666666667,5.666666666666667,81.06933333333333,0.5600000000000003,30.6,30.75,2019-09-30 11:30
13.792000000000002,8.296666666666665,5.666666666666667,80.896,0.5600000000000003,30.6,30.76,2019-09-30 11:31
13.790000000000001,8.297333333333333,5.666666666666667,80.86866666666667,0.5600000000000003,30.666666666666668,30.76,2019-09-30 11:32
13.78466666666667,8.295333333333334,5.666666666666667,80.52533333333334,0.5600000000000003,30.666666666666668,30.78,2019-09-30 11:33
13.776000000000003,8.292666666666666,5.6,79.86200000000001,0.5600000000000003,30.6,30.77,2019-09-30 11:34
13.762666666666668,8.291333333333332,5.666666666666667,79.55400000000002,0.5600000000000003,30.533333333333335,30.81,2019-09-30 11:35
13.743333333333332,8.292666666666666,5.733333333333333,78.83,0.5600000000000003,30.6,30.85,2019-09-30 11:36
13.735999999999999,8.293999999999999,5.8,78.06800000000001,0.5600000000000003,30.666666666666668,30.88,2019-09-30 11:37
13.739333333333333,8.293333333333333,5.8,77.6,0.5600000000000003,30.733333333333334,30.88,2019-09-30 11:38
13.746666666666666,8.294666666666666,5.8,77.12933333333334,0.5600000000000003,30.733333333333334,30.88,2019-09-30 11:39
13.754,8.294666666666666,5.866666666666666,76.73866666666666,0.5600000000000003,30.733333333333334,30.91,2019-09-30 11:40
13.758666666666668,8.295333333333334,5.866666666666666,76.37000000000002,0.5600000000000003,30.733333333333334,30.9,2019-09-30 11:41
13.752000000000002,8.296666666666665,5.8,75.66533333333335,0.5600000000000003,30.666666666666668,30.9,2019-09-30 11:43
13.760666666666669,8.296,5.8,73.83400000000002,0.5600000000000003,30.666666666666668,30.92,2019-09-30 11:44
13.750666666666667,8.299333333333333,5.733333333333333,72.33266666666667,0.5600000000000003,30.6,30.93,2019-09-30 11:45
13.732666666666667,8.3,5.666666666666667,70.84266666666667,0.5600000000000003,30.533333333333335,30.95,2019-09-30 11:46
13.703333333333335,8.301333333333332,5.6,69.74199999999999,0.5600000000000003,30.466666666666665,30.98,2019-09-30 11:47
13.68,8.3,5.533333333333333,68.49600000000001,0.5600000000000003,30.4,31.0,2019-09-30 11:48
13.656000000000002,8.304666666666666,5.466666666666667,67.61533333333334,0.5600000000000003,30.4,31.01,2019-09-30 11:52
13.624666666666668,8.307333333333332,5.466666666666667,67.06133333333334,0.5600000000000003,30.4,31.07,2019-09-30 11:54
13.598000000000003,8.307333333333334,5.4,66.492,0.5600000000000003,30.466666666666665,31.08,2019-09-30 11:55
13.584000000000001,8.308666666666666,5.333333333333333,65.94266666666667,0.5600000000000003,30.466666666666665,31.11,2019-09-30 11:56
13.561333333333339,8.309999999999999,5.266666666666667,65.09,0.5600000000000003,30.466666666666665,31.13,2019-09-30 11:57
13.546000000000001,8.311333333333334,5.2,64.61066666666666,0.5600000000000003,30.4,31.15,2019-09-30 11:58
13.520000000000001,8.311333333333334,5.133333333333334,63.98266666666666,0.5600000000000003,30.4,31.19,2019-09-30 11:59
13.502,8.312000000000001,5.066666666666666,63.331999999999994,0.5600000000000003,30.466666666666665,31.23,2019-09-30 12:00
13.482,8.31,5.0,62.578,0.5600000000000003,30.4,31.27,2019-09-30 12:02
13.463333333333331,8.308666666666669,5.0,62.035333333333334,0.5600000000000003,30.466666666666665,31.31,2019-09-30 12:10
13.436666666666666,8.308000000000002,5.0,61.93866666666667,0.5600000000000003,30.533333333333335,31.35,2019-09-30 12:11
13.43,8.308000000000002,5.0,62.04333333333333,0.5600000000000003,30.6,31.36,2019-09-30 12:12
13.427999999999999,8.309999999999999,5.0,62.044666666666664,0.5600000000000003,30.666666666666668,31.36,2019-09-30 12:14
13.437999999999999,8.308666666666666,5.0,61.649333333333324,0.5600000000000003,30.666666666666668,31.35,2019-09-30 12:15
13.441333333333336,8.309999999999999,5.0,61.70933333333333,0.5600000000000003,30.733333333333334,31.35,2019-09-30 12:16
13.440000000000001,8.307333333333332,5.0,61.473333333333336,0.5600000000000003,30.733333333333334,31.35,2019-09-30 12:17
13.446666666666667,8.304666666666666,5.0,61.62466666666666,0.5600000000000003,30.8,31.33,2019-09-30 12:18
13.453333333333335,8.303333333333333,5.0,61.65533333333334,0.5600000000000003,30.8,31.33,2019-09-30 12:19
13.45,8.303333333333333,5.0,61.67133333333333,0.5600000000000003,30.8,31.33,2019-09-30 12:20
13.449333333333334,8.302,5.0,61.59333333333334,0.5600000000000003,30.8,31.33,2019-09-30 12:22
13.443333333333333,8.302,5.0,60.97866666666666,0.5600000000000003,30.866666666666667,31.36,2019-09-30 12:24
13.447999999999999,8.304666666666666,5.0,60.48199999999999,0.5600000000000003,30.866666666666667,31.34,2019-09-30 12:25
13.44133333333333,8.303999999999998,5.0,60.06733333333334,0.5600000000000003,30.8,31.37,2019-09-30 12:26
13.442000000000002,8.304666666666666,5.0,59.782000000000004,0.5600000000000003,30.8,31.37,2019-09-30 12:27
13.449333333333334,8.304,5.066666666666666,59.40533333333334,0.5600000000000003,30.8,31.36,2019-09-30 12:28
13.456666666666669,8.305333333333332,5.133333333333334,59.086666666666666,0.5600000000000003,30.8,31.35,2019-09-30 12:29
13.456000000000001,8.304666666666666,5.133333333333334,58.45666666666667,0.5600000000000003,30.8,31.36,2019-09-30 12:33
13.464000000000002,8.302,5.133333333333334,58.10400000000001,0.5600000000000003,30.8,31.36,2019-09-30 12:36
13.469333333333335,8.301999999999998,5.133333333333334,57.89666666666666,0.5600000000000003,30.866666666666667,31.35,2019-09-30 12:39
13.48066666666667,8.302,5.133333333333334,57.54266666666667,0.5600000000000003,30.866666666666667,31.33,2019-09-30 12:40
13.503333333333334,8.303333333333333,5.133333333333334,57.29266666666667,0.5600000000000003,30.8,31.3,2019-09-30 12:41
13.521333333333333,8.303333333333335,5.133333333333334,56.69533333333333,0.5600000000000003,30.733333333333334,31.28,2019-09-30 12:42
13.526666666666666,8.302666666666667,5.133333333333334,56.23533333333333,0.5600000000000003,30.666666666666668,31.27,2019-09-30 12:43
13.529333333333334,8.302666666666665,5.133333333333334,55.498,0.5600000000000003,30.666666666666668,31.28,2019-09-30 12:44
13.527999999999997,8.303999999999998,5.133333333333334,55.050666666666665,0.5600000000000003,30.666666666666668,31.29,2019-09-30 12:45
13.520666666666667,8.302666666666665,5.133333333333334,54.70933333333333,0.5600000000000003,30.666666666666668,31.31,2019-09-30 12:46
13.520666666666665,8.299999999999999,5.133333333333334,54.292666666666676,0.5600000000000003,30.666666666666668,31.31,2019-09-30 12:48
13.521999999999998,8.298666666666668,5.133333333333334,53.724000000000004,0.5600000000000003,30.733333333333334,31.32,2019-09-30 12:50
13.511999999999999,8.298666666666666,5.2,53.49733333333334,0.5600000000000003,30.8,31.35,2019-09-30 12:51
13.503333333333334,8.299333333333333,5.2,53.31133333333334,0.5600000000000003,30.8,31.36,2019-09-30 12:52
13.494666666666664,8.298,5.133333333333334,52.860666666666674,0.5600000000000003,30.8,31.38,2019-09-30 12:53
13.486666666666668,8.297999999999998,5.133333333333334,52.411333333333346,0.5600000000000003,30.8,31.38,2019-09-30 12:54
13.469333333333335,8.297333333333333,5.133333333333334,51.812000000000005,0.5600000000000003,30.8,31.42,2019-09-30 12:55
13.449333333333335,8.296666666666665,5.133333333333334,51.248666666666665,0.5600000000000003,30.8,31.46,2019-09-30 12:57
13.430000000000001,8.297333333333333,5.133333333333334,50.693999999999996,0.5600000000000003,30.8,31.5,2019-09-30 13:04
13.397333333333334,8.296,5.133333333333334,50.126666666666665,0.5600000000000003,30.866666666666667,31.56,2019-09-30 13:08
13.379333333333335,8.297333333333333,5.133333333333334,49.626,0.5600000000000003,30.933333333333334,31.6,2019-09-30 13:09
13.380666666666666,8.300666666666666,5.133333333333334,48.79200000000001,0.5600000000000003,31.0,31.61,2019-09-30 13:10
13.375333333333334,8.299333333333331,5.133333333333334,48.54200000000001,0.5600000000000003,31.0,31.62,2019-09-30 13:11
13.375333333333334,8.299333333333331,5.133333333333334,48.29800000000001,0.5600000000000003,31.0,31.62,2019-09-30 13:12
13.37266666666667,8.297999999999998,5.133333333333334,48.140666666666675,0.5600000000000003,31.0,31.64,2019-09-30 13:13
13.378000000000002,8.297999999999998,5.133333333333334,48.40666666666667,0.5600000000000003,31.0,31.62,2019-09-30 13:14
13.397333333333336,8.299333333333331,5.133333333333334,48.58200000000001,0.5600000000000003,30.933333333333334,31.58,2019-09-30 13:15
13.428666666666668,8.299999999999999,5.133333333333334,48.60933333333334,0.5600000000000003,30.933333333333334,31.53,2019-09-30 13:16
13.428666666666667,8.298666666666666,5.066666666666666,48.89266666666668,0.5600000000000003,30.866666666666667,31.52,2019-09-30 13:17
13.428666666666667,8.298666666666666,5.066666666666666,49.540000000000006,0.5600000000000003,30.8,31.51,2019-09-30 13:18
13.425333333333333,8.299333333333333,5.066666666666666,50.30466666666667,0.5600000000000003,30.8,31.5,2019-09-30 13:19
13.416666666666666,8.299333333333333,5.066666666666666,50.666000000000004,0.5600000000000003,30.8,31.51,2019-09-30 13:20
13.415333333333331,8.299999999999999,5.066666666666666,51.002666666666656,0.5600000000000003,30.8,31.51,2019-09-30 13:21
13.424666666666665,8.297999999999998,5.066666666666666,51.178,0.5600000000000003,30.8,31.51,2019-09-30 13:22
13.314666666666664,8.299333333333331,5.066666666666666,52.318666666666665,0.5600000000000003,29.933333333333334,31.71,2019-09-30 13:23
13.090666666666664,8.302666666666665,5.066666666666666,53.352666666666664,0.5600000000000003,28.266666666666666,32.23,2019-09-30 13:24
12.882,8.302666666666665,4.933333333333334,54.14200000000001,0.5613333333333336,27.666666666666668,32.89,2019-09-30 13:25
12.713999999999999,8.304666666666666,4.8,54.31800000000001,0.5626666666666669,27.066666666666666,33.3,2019-09-30 13:26
12.578000000000001,8.304666666666666,4.733333333333333,54.63533333333334,0.5640000000000002,26.333333333333332,33.49,2019-09-30 13:27
12.444666666666668,8.306666666666667,4.6,54.76066666666667,0.5653333333333335,25.6,33.71,2019-09-30 13:30
12.30466666666667,8.308666666666666,4.466666666666667,54.51733333333333,0.5666666666666668,24.866666666666667,34.0,2019-09-30 13:35
12.15666666666667,8.309999999999999,4.333333333333333,54.59066666666668,0.5680000000000001,24.2,34.26,2019-09-30 13:37
12.007333333333337,8.312666666666667,4.133333333333334,54.68066666666666,0.5693333333333334,23.4,34.3,2019-09-30 13:39
11.897333333333336,8.315999999999999,4.066666666666666,54.446000000000005,0.5706666666666667,22.666666666666668,34.09,2019-09-30 13:40
11.787333333333335,8.316666666666668,3.933333333333333,54.465333333333334,0.572,22.0,33.34,2019-09-30 13:41
11.682666666666668,8.316666666666668,3.8,54.511999999999986,0.5733333333333334,21.2,32.01,2019-09-30 13:42
11.574666666666667,8.318666666666667,3.7333333333333334,54.73199999999999,0.5746666666666668,20.466666666666665,31.53,2019-09-30 13:43
11.452,8.32,3.6,55.59933333333334,0.5760000000000001,19.666666666666668,32.0,2019-09-30 13:44
11.330000000000002,8.324000000000002,3.466666666666667,56.42333333333334,0.5773333333333334,18.866666666666667,27.98,2019-09-30 13:49
11.327333333333334,8.325333333333333,3.3333333333333335,56.041333333333334,0.5786666666666667,19.0,26.24,2019-09-30 13:52
11.451333333333334,8.323333333333332,3.2,55.61933333333333,0.58,19.866666666666667,28.33,2019-10-01 07:58
11.540666666666668,8.323333333333332,3.2,55.751999999999995,0.58,19.666666666666668,30.9,2019-10-01 07:59
11.602000000000002,8.322666666666665,3.2,56.416666666666664,0.58,19.466666666666665,31.54,2019-10-01 08:01
11.631333333333334,8.323333333333332,3.2,56.78333333333334,0.58,19.4,31.52,2019-10-01 08:02
11.668000000000001,8.324,3.2,57.63733333333333,0.58,19.333333333333332,31.17,2019-10-01 08:03
11.686,8.324666666666667,3.2,59.211999999999996,0.58,19.266666666666666,30.76,2019-10-01 08:04
11.708666666666666,8.324,3.2666666666666666,59.79733333333333,0.58,19.2,30.43,2019-10-01 08:05
11.729999999999999,8.322666666666665,3.3333333333333335,60.20466666666667,0.58,19.2,30.41,2019-10-01 08:06
11.734666666666666,8.321333333333333,3.3333333333333335,60.707333333333324,0.58,19.2,30.37,2019-10-01 08:07
11.734666666666666,8.322,3.3333333333333335,61.437999999999995,0.58,19.133333333333333,30.33,2019-10-01 08:08
11.744666666666669,8.323333333333332,3.3333333333333335,61.999333333333325,0.58,19.133333333333333,30.34,2019-10-01 08:09
11.753333333333334,8.322666666666667,3.2666666666666666,62.81199999999999,0.58,19.066666666666666,30.13,2019-10-01 08:10
11.773333333333335,8.324000000000002,3.2666666666666666,63.081999999999994,0.58,19.066666666666666,30.2,2019-10-01 08:11
11.783333333333335,8.322666666666667,3.3333333333333335,63.801333333333325,0.58,19.133333333333333,30.56,2019-10-01 08:12
11.788666666666668,8.321333333333333,3.3333333333333335,64.37599999999999,0.58,19.066666666666666,30.64,2019-10-01 08:13
11.778666666666668,8.321333333333333,3.3333333333333335,65.76266666666666,0.58,19.133333333333333,30.54,2019-10-01 08:14
11.781333333333333,8.322666666666667,3.3333333333333335,67.04133333333333,0.58,19.133333333333333,30.53,2019-10-01 08:16
11.777999999999999,8.322666666666665,3.3333333333333335,68.36133333333332,0.58,19.2,30.52,2019-10-01 08:17
11.795333333333332,8.32333333333333,3.2666666666666666,69.04866666666666,0.58,19.2,30.35,2019-10-01 08:19
11.805333333333333,8.32333333333333,3.2666666666666666,69.38266666666665,0.58,19.266666666666666,30.45,2019-10-01 08:20
11.823333333333332,8.321999999999997,3.3333333333333335,69.044,0.58,19.333333333333332,30.93,2019-10-01 08:21
11.836000000000002,8.324,3.2666666666666666,70.14066666666666,0.58,19.333333333333332,30.77,2019-10-01 08:22
11.807333333333334,8.325333333333333,3.3333333333333335,71.12733333333333,0.58,18.8,30.84,2019-10-01 08:23
12.094000000000001,8.325999999999999,3.6,71.47999999999999,0.5893333333333334,21.666666666666668,33.55,2019-10-01 08:24
12.228666666666667,8.325999999999999,3.933333333333333,71.51666666666665,0.5986666666666667,22.8,34.04,2019-10-01 08:25
12.308666666666669,8.32933333333333,4.266666666666667,71.56199999999998,0.6080000000000001,24.133333333333333,34.04,2019-10-01 08:26
12.371333333333332,8.31333333333333,4.533333333333333,75.69533333333334,0.6106666666666666,25.0,33.91,2019-10-01 08:27
12.626000000000001,8.305333333333333,4.8,73.6,0.6593333333333332,28.0,33.51,2019-10-01 08:28
12.884000000000002,8.302666666666665,5.0,71.24866666666667,0.708,30.866666666666667,32.99,2019-10-01 08:30
13.151333333333334,8.291999999999998,5.266666666666667,69.30533333333332,0.7566666666666666,33.733333333333334,32.16,2019-10-01 08:31
13.412666666666667,8.289333333333333,5.533333333333333,66.57933333333332,0.8053333333333333,36.53333333333333,31.69,2019-10-01 08:32
13.674666666666669,8.284,5.8,63.72399999999998,0.8540000000000002,39.4,31.52,2019-10-01 08:33
13.934666666666667,8.28,6.066666666666666,60.36799999999999,0.9026666666666668,42.2,31.6,2019-10-01 08:36
14.182000000000004,8.275333333333334,6.266666666666667,57.94133333333333,0.9513333333333336,45.0,32.37,2019-10-01 08:37
14.429333333333336,8.266,6.466666666666667,55.53466666666666,1.0000000000000002,47.8,34.47,2019-10-01 08:38
14.684666666666669,8.256666666666668,6.666666666666667,53.028,1.0486666666666669,50.53333333333333,47.5,2019-10-01 08:39
14.930666666666669,8.247333333333335,6.933333333333334,49.78733333333333,1.0973333333333337,53.4,55.82,2019-10-01 08:40
15.21466666666667,8.240666666666668,7.066666666666666,46.68866666666667,1.1460000000000004,56.733333333333334,63.77,2019-10-01 17:21
15.172000000000002,8.234000000000002,7.0,44.28600000000001,1.1853333333333333,56.666666666666664,62.94,2019-10-01 17:44
15.286000000000003,8.23,6.933333333333334,41.69666666666667,1.2246666666666668,58.333333333333336,64.43,2019-10-01 17:49
15.452000000000002,8.225333333333333,6.866666666666666,39.18866666666668,1.264,59.93333333333333,65.29,2019-10-01 22:31
15.640000000000002,8.234,6.866666666666666,32.522000000000006,1.31,61.93333333333333,65.63,2019-10-02 07:34
15.638,8.233333333333333,6.866666666666666,32.24666666666667,1.31,61.733333333333334,65.63,2019-10-02 07:35
15.636,8.23,6.866666666666666,31.895333333333337,1.31,61.666666666666664,65.63,2019-10-02 07:39
15.629333333333335,8.227333333333334,6.866666666666666,31.516666666666673,1.31,61.666666666666664,65.62,2019-10-02 07:40
15.632000000000001,8.222000000000003,6.866666666666666,31.118000000000002,1.31,61.733333333333334,65.62,2019-10-02 07:41
15.642000000000001,8.220666666666668,6.866666666666666,31.116000000000003,1.31,61.733333333333334,65.62,2019-10-02 07:42
15.648666666666667,8.213333333333335,6.866666666666666,31.390666666666668,1.31,61.733333333333334,65.62,2019-10-02 07:43
15.647333333333334,8.211333333333334,6.933333333333334,31.525333333333332,1.31,61.8,65.61,2019-10-02 07:44
15.649333333333336,8.218666666666667,7.0,31.467999999999996,1.31,61.8,65.59,2019-10-02 07:45
15.643333333333336,8.221333333333332,7.0,31.630000000000003,1.31,61.86666666666667,65.6,2019-10-02 07:46
15.63266666666667,8.222666666666667,7.0,31.938666666666666,1.31,61.86666666666667,65.6,2019-10-02 07:47
15.625333333333337,8.216666666666667,7.0,32.23466666666666,1.31,61.93333333333333,65.6,2019-10-02 07:48
15.628666666666671,8.216666666666667,7.0,32.50866666666666,1.31,62.06666666666667,65.6,2019-10-02 07:49
15.640000000000006,8.212666666666667,6.933333333333334,33.16400000000001,1.31,62.06666666666667,65.62,2019-10-02 07:50
15.626666666666669,8.212666666666667,6.933333333333334,33.906000000000006,1.31,60.0,65.62,2019-10-02 07:51
15.537333333333333,8.220666666666666,6.933333333333334,35.248666666666665,1.31,58.06666666666667,65.55,2019-10-02 07:52
15.307333333333334,8.223333333333334,6.866666666666666,35.35666666666667,1.31,56.06666666666667,64.48,2019-10-02 07:53
15.374,8.225333333333333,6.866666666666666,38.172000000000004,1.3286666666666669,55.93333333333333,64.9,2019-10-02 07:54
15.314,8.232000000000001,6.8,40.67933333333334,1.3473333333333337,53.93333333333333,64.46,2019-10-02 07:55
15.01,8.240666666666666,6.666666666666667,44.41599999999999,1.412666666666667,52.6,59.05,2019-10-02 07:57
14.698,8.246,6.6,47.64,1.4780000000000002,51.266666666666666,47.35,2019-10-02 07:58
14.780666666666669,8.251999999999999,6.466666666666667,50.40666666666666,1.5433333333333334,51.333333333333336,53.65,2019-10-02 07:59
14.870666666666667,8.255999999999998,6.333333333333333,53.17466666666666,1.6086666666666667,51.266666666666666,55.72,2019-10-02 08:01
14.957333333333333,8.254666666666667,6.2,56.41933333333332,1.674,51.2,58.22,2019-10-02 08:02
15.042,8.26,6.066666666666666,59.72933333333334,1.7393333333333332,51.13333333333333,58.46,2019-10-02 08:03
15.139333333333331,8.264666666666667,5.933333333333334,62.556000000000004,1.8046666666666664,51.0,59.1,2019-10-02 08:04
15.239333333333331,8.273333333333333,5.8,65.68466666666667,1.8699999999999997,50.86666666666667,60.02,2019-10-02 08:05
15.340666666666666,8.280666666666667,5.666666666666667,68.78066666666668,1.935333333333333,50.666666666666664,60.71,2019-10-02 08:06
15.433999999999996,8.286666666666665,5.6,71.75200000000001,2.000666666666666,50.666666666666664,61.24,2019-10-02 08:07
