STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days)
-0.20250000488013029,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.274358977109958,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.19393939818396716,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.1709677459251496,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.15454545786434953,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.08965517477742557,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.191666670764486,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.0658536598813243,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.12222222487131755,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
0.013333333283662796,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
0.06250000122236088,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.038461539607781633,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
-0.040740742451614805,5.049411469463214,183.04285103934154,0.0,0.1797981858253479
0.0652173919522244,2.321778719070744,186.3661935348064,0.0,0.1797981858253479
-4.967053731282552e-10,2.4248223258238006,186.29119362868371,0.0,0.1797981858253479
-0.02592592714009461,2.533910954679141,186.21619372442368,0.0,0.1797981858253479
0.02692307732426203,2.648431279538543,186.14119381643835,0.0,0.1797981858253479
0.003571427826370512,2.767739415747781,186.0661939121783,0.0,0.1797981858253479
0.06576576701424143,2.8911645830555264,185.99119400419298,0.0,0.1797981858253479
0.15172414044881688,3.0180128393483576,185.916194094345,0.0,0.1797981858253479
0.16153846480525458,3.1475709897913036,185.84119418822232,0.0,0.1797981858253479
0.12307692605715533,3.279110629232584,185.7661942765117,0.0,0.1797981858253479
0.1629629667710375,3.4118921828409747,185.69119436666372,0.0,0.1797981858253479
0.18400000303983688,3.5451691127684795,185.6161944549531,0.0,0.1797981858253479
0.2666666720594679,3.6781920894045235,185.54119454137984,0.0,0.1797981858253479
0.21538462002690026,3.8102132010795584,185.46619463153186,0.0,0.1797981858253479
0.3148148211616057,3.9404901918965956,185.3911947179586,0.0,0.1797981858253479
0.3148148211616057,4.068290592320376,185.31619480438533,0.0,0.1797981858253479
0.468000003695488,4.192895866713396,185.24119488894942,0.0,0.1797981858253479
0.5074074100013133,4.313605434322214,185.16619497537616,0.0,0.1797981858253479
0.4739130511879921,4.429740629569162,185.09119505994025,0.0,0.1797981858253479
0.4818181862885302,4.540648501930654,185.01619514077905,0.0,0.1797981858253479
0.4652173972648123,4.6457054799271535,184.9411952234805,0.0,0.1797981858253479
0.5913043553414552,4.744320901499702,184.8661953043193,0.0,0.1797981858253479
0.6192307735864933,4.835940309016372,184.79119538888338,0.0,0.1797981858253479
0.4638888935248057,4.920048595046437,184.71619546972218,0.0,0.1797981858253479
0.6142857174078623,4.996172872074823,184.6411955468357,0.0,0.1797981858253479
0.7714285651842753,5.063885136661337,184.56619562581184,0.0,0.1797981858253479
0.7000000001146243,5.122804688615384,184.491195704788,0.0,0.1797981858253479
0.6347826149152673,5.1726002614797135,184.41619578376415,0.0,0.1797981858253479
0.7200000023841858,5.2129918879029855,184.34119586087766,0.0,0.1797981858253479
0.7772727242924949,5.243752471869099,184.26619593426588,0.0,0.1797981858253479
0.9054054102382144,5.2647090638837915,184.19119600951674,0.0,0.1797981858253479
0.7555555568801032,5.275743839333744,184.11619608663025,0.0,0.1797981858253479
0.9269230732550988,5.27679475736948,184.04119616188112,0.0,0.1797981858253479
0.9464285671710968,5.2678559082702305,183.9661962334067,0.0,0.1797981858253479
0.9851851860682168,5.248977549692629,183.8911963067949,0.0,0.1797981858253479
1.0640000128746032,5.220265822330423,183.81619638018313,0.0,0.1797981858253479
1.1960000014305114,5.181882151500305,183.74119644984606,0.0,0.1797981858253479
1.21034482840834,5.1340423449450325,183.666196519509,0.0,0.1797981858253479
1.3291666607062025,5.0770153764884,183.59119659103456,0.0,0.1797981858253479
1.4174999952316285,5.011121867321892,183.51619665883484,0.0,0.1797981858253479
1.2851851825360898,4.936732300561065,183.44119673036042,0.0,0.1797981858253479
1.4177777714199489,4.854264911124377,183.36619679629806,0.0,0.1797981858253479
1.024242426409866,4.764183367418475,183.29119686409834,0.0,0.1797981858253479
0.8500000040512532,4.666994135289108,183.21619693003598,0.0,0.1797981858253479
1.00357144006661,4.5632436491386725,183.14119699597362,0.0,0.1797981858253479
1.0480000019073483,4.4535152281226775,183.0661970600486,0.0,0.1797981858253479
1.2153846117166371,4.338425806784496,182.9911971241236,0.0,0.1797981858253479
1.1038461625576022,4.218622455584136,182.91619718633595,0.0,0.1797981858253479
1.1928571377481734,4.094778757341111,182.84119725041094,0.0,0.1797981858253479
1.176923080132558,3.9675909990751475,182.7661973126233,0.0,0.1797981858253479
1.1555555573216192,3.8377742784735926,182.69119737483564,0.0,0.1797981858253479
1.2391304347826086,3.7060584678648585,182.61619743518534,0.0,0.1797981858253479
1.2074074038752802,3.5731841201461525,182.5411974936724,0.0,0.1797981858253479
1.1793103464718522,3.4398983119410285,182.46619755588475,0.0,0.1797981858253479
1.16785714668887,3.306950406855146,182.39119761250916,0.0,0.1797981858253479
1.1333333353201551,3.175087898425702,182.31619767099622,0.0,0.1797981858253479
1.2136363685131073,3.045052161178598,182.24119772948328,0.0,0.1797981858253479
1.092592599215331,2.917574295936287,182.16619778424504,0.0,0.1797981858253479
1.0450980365276337,2.793371038132896,182.09119784086946,0.0,0.1797981858253479
1.0739130481429722,2.6731406964802717,182.01619789563122,0.0,0.1797981858253479
1.0760000085830688,2.5575592518375894,181.941197950393,0.0,0.1797981858253479
0.905263154130233,2.4472765415159055,181.8661980032921,0.0,0.1797981858253479
0.9851851904833758,2.342912619601001,181.79119805805388,0.0,0.1797981858253479
0.8678571390254157,2.245054252018205,181.716198110953,0.0,0.1797981858253479
0.9882352948188782,2.154251631674331,181.64119816012683,0.0,0.1797981858253479
0.8812500014901161,2.071015290259827,181.5661982111633,0.0,0.1797981858253479
0.8772727264599367,1.9958132080196354,181.49119826033714,0.0,0.1797981858253479
0.8478260869565217,1.9290682031246082,181.41619831323626,0.0,0.1797981858253479
0.7642857169821149,1.8711555318273978,181.34119836054745,0.0,0.1797981858253479
0.7047619067487263,1.8224008040208166,181.266198405996,0.0,0.1797981858253479
0.7875000002483526,1.78307813859524,181.19119845330718,0.0,0.1797981858253479
0.7615384631432021,1.7534086208912052,181.116198502481,0.0,0.1797981858253479
0.5333333421084616,1.7335590616769312,181.04119854792955,0.0,0.1797981858253479
0.6363636397502639,1.7236410639749606,180.9661985933781,0.0,0.1797981858253479
0.0,nan,180.891198636964,0.0,0.15134352445602414
0.3550000049173832,1.7337666516477266,180.8161986805499,0.0,0.15134352445602414
0.32307692903738755,1.753753307721252,180.74119872413578,0.0,0.15134352445602414
0.3263157959047117,1.7835579873954752,180.66619876585904,0.0,0.15134352445602414
0.3555555622334833,1.8230131177319988,180.5911988075823,0.0,0.15134352445602414
0.6000000065700575,1.8718968692109104,180.5161988474429,0.0,0.15134352445602414
0.3333333403699928,1.9299343959249375,180.4411988910288,0.0,0.15134352445602414
0.31000000499188896,1.996799397662971,180.36619892902675,0.0,0.15134352445602414
0.28636364367875183,2.0721159314552704,180.2911989670247,0.0,0.15134352445602414
0.2400000056624413,2.155460540779418,180.21619900502267,0.0,0.15134352445602414
0.14800000220537185,2.2463646323976527,180.14119904302063,0.0,0.15134352445602414
0.1357142882687705,2.3443171134715692,180.06619907915595,0.0,0.15134352445602414
0.04827586330216506,2.448767257884494,179.99119911529127,0.0,0.15134352445602414
0.019230769517330024,2.559127809493745,179.91619915142658,0.0,0.15134352445602414
-0.12962963294099875,2.6747782846619033,179.84119918569925,0.0,0.15134352445602414
-0.11153846491987887,2.7950684492312936,179.76619922183457,0.0,0.15134352445602414
-0.26315790140315104,2.9193220009866727,179.69119925238195,0.0,0.15134352445602414
-0.28750000645716983,3.0468403298291573,179.61619928479197,0.0,0.15134352445602414
-0.32857143098399755,3.176906488240632,179.54119931533936,0.0,0.15134352445602414
-0.03883495377105416,3.308789194429688,179.46619934588674,0.0,0.15134352445602414
-0.03018868081974533,3.4417469531409446,179.39119937829676,0.0,0.15134352445602414
0.05517241564290277,3.575032234697786,179.31619940884414,0.0,0.15134352445602414
0.04642857504742486,3.707895661368012,179.24119943752888,0.0,0.15134352445602414
-0.23870967665026266,3.8395902303963543,179.16619946248832,0.0,0.15134352445602414
-0.03793103324955907,3.9693754913045507,179.0911994930357,0.0,0.15134352445602414
-0.5961538484463325,4.0965217608399795,179.0161995198578,0.0,0.15134352445602414
-0.8148148148148148,4.220314170433658,178.94119954667988,0.0,0.15134352445602414
-0.4622222291098701,4.3400567175417075,178.86619957163933,0.0,0.15134352445602414
-0.33333333730697634,4.455076168918721,178.79119959287348,0.0,0.15134352445602414
-0.5192307669382829,4.5647258297258775,178.71619961969557,0.0,0.15134352445602414
-0.5083333253860474,4.6683892238673135,178.64119964279237,0.0,0.15134352445602414
-0.2035087702567117,4.765483512804806,178.56619966588917,0.0,0.15134352445602414
-0.010000000397364298,4.855462799603524,178.49119968712333,0.0,0.15134352445602414
-0.12499999787126267,4.937821183825032,178.41619971022013,0.0,0.15134352445602414
-0.09999999616827283,5.0120956227649005,178.34119972959164,0.0,0.15134352445602414
-0.2703703686043068,5.077868514439732,178.26619974896315,0.0,0.15134352445602414
-0.6307692298522363,5.1347700599168995,178.19119976833466,0.0,0.15134352445602414
-0.7913043524907983,5.182480339241954,178.11619978584352,0.0,0.15134352445602414
-0.6758620723568161,5.220731106469127,178.04119980335238,0.0,0.15134352445602414
-0.8260869513387266,5.249307301970736,177.96619982086125,0.0,0.15134352445602414
-0.4190476252919152,5.2680482603976495,177.89119983650747,0.0,0.15134352445602414
-0.7689655166247795,5.276848612477417,177.8161998521537,0.0,0.15134352445602414
-0.4761904761904762,5.275658879449929,177.7411998677999,0.0,0.15134352445602414
-0.2034482781229348,5.264485750424272,177.66619988344613,0.0,0.15134352445602414
-0.4923076962049191,5.243392043477758,177.59119989536705,0.0,0.15134352445602414
-0.7931034493035284,5.212496355373859,177.51619990728798,0.0,0.15134352445602414
-0.6681818169626322,5.171972391730787,177.44119991734627,0.0,0.15134352445602414
-0.3519230791582511,5.122047996307682,177.36619993112984,0.0,0.15134352445602414
-0.7045454559001055,5.0630038571844205,177.29119994118813,0.0,0.15134352445602414
-0.4750000073441437,4.9951719441493845,177.2161999512464,0.0,0.15134352445602414
-0.6241379349396147,4.918933630796673,177.14119995944205,0.0,0.15134352445602414
-0.4807692350676426,4.834717560327701,177.06619996950033,0.0,0.15134352445602414
-0.4714285688740866,4.742997219474963,176.99119997583333,0.0,0.15134352445602414
-0.15000000252173498,4.644288297261975,176.91619998216632,0.0,0.15134352445602414
-0.15384615814456573,4.53914577374994,176.84119999036196,0.0,0.15134352445602414
-0.3760000056028366,4.428160790310715,176.7661999948323,0.0,0.15134352445602414
-0.3500000033527613,4.311957352833318,176.6912000011653,0.0,0.15134352445602414
-0.26666667174409936,4.191188790417756,176.616200003773,0.0,0.15134352445602414
-0.2740740795378332,4.066534116593294,176.54120000824335,0.0,0.15134352445602414
-0.165384618135599,3.938694179045026,176.46620001085105,0.0,0.15134352445602414
-0.2413793157400756,3.8083877466681537,176.3912000153214,0.0,0.15134352445602414
-0.08965517503434214,3.6763474398128637,176.31620001606646,0.0,0.15134352445602414
-0.13333333642394454,3.5433156402097357,176.24120001494887,0.0,0.15134352445602414
-0.13076923415064812,3.4100403043129215,176.1662000138313,0.0,0.15134352445602414
-0.1291666698331634,3.2772707578503635,176.09120001457634,0.0,0.15134352445602414
-0.06818181987513196,3.145753469696611,176.0162000115961,0.0,0.1330169439315796
-0.08148148352349248,3.0162278909327025,175.94120001234117,0.0,0.1330169439315796
-0.09230769339662333,2.8894222455678222,175.8662000074983,0.0,0.1330169439315796
-0.030769231514288824,2.766049493910347,175.79120000451806,0.0,0.1330169439315796
-0.0037037037588931896,2.646803279319177,175.71620000153783,0.0,0.1330169439315796
-0.019230769517330024,2.5323540418900157,175.6411999948323,0.0,0.1330169439315796
-0.08888889131722627,2.4233452656502603,175.56619998998943,0.0,0.1330169439315796
-0.2282051335160549,2.320389832292217,175.4911999832839,0.0,0.1330169439315796
-0.1923076966061042,2.224066595290487,175.41619997471574,0.0,0.1330169439315796
-0.2571428628372295,2.134917125923246,175.34119996987286,0.0,0.1330169439315796
-0.0923076942563057,2.0534426442758447,175.26619995944205,0.0,0.1330169439315796
-0.13461538805411413,1.980101238282716,175.19119995087388,0.0,0.1330169439315796
-0.20000000427598535,1.9153052564816104,175.11619994044307,0.0,0.1330169439315796
-0.12592592807831587,1.859419008753553,175.0411999318749,0.0,0.1330169439315796
0.053846154935084864,1.8127567041840327,174.96619991958144,0.0,0.1330169439315796
-0.01176470605766072,1.7755806975062631,174.89119990542534,0.0,0.1330169439315796
0.1000000023497985,1.74810000822839,174.81619989499453,0.0,0.1330169439315796
-0.008695651979550072,1.730469140111954,174.74119988083842,0.0,0.1330169439315796
0.07142857249294009,1.7227872219558604,174.66619986668232,0.0,0.1330169439315796
0.13076923415064812,1.7250974444962366,174.59119985066357,0.0,0.1330169439315796
0.16969697403185294,1.7373868191306312,174.51619983464482,0.0,0.1330169439315796
0.2280000051856041,1.7595862504947735,174.44119981862607,0.0,0.1330169439315796
0.24583333792785805,1.791570925256634,174.36619980260733,0.0,0.1330169439315796
0.2565217452204745,1.833161013862675,174.29119978658858,0.0,0.1330169439315796
0.3192307751339216,1.8841226843649634,174.21619976684454,0.0,0.1330169439315796
0.2760000056028366,1.9441694097335758,174.1411997471005,0.0,0.1330169439315796
0.2615384662953707,2.012963585257288,174.06619972735646,0.0,0.1330169439315796
0.2769230833420387,2.0901184268685977,173.99119970574978,0.0,0.1330169439315796
0.4750000081956386,2.1752001379221055,173.91619968600574,0.0,0.1330169439315796
0.6320000088214874,2.2677303620362004,173.84119966439906,0.0,0.1330169439315796
0.6739130480133969,2.3671888608661407,173.76619964092973,0.0,0.1330169439315796
0.5000000043461721,2.473016437291048,173.69119961932304,0.0,0.1330169439315796
0.3900000076740981,2.584618097898839,173.61619959399107,0.0,0.1330169439315796
0.48000000230968,2.7013663720288354,173.5411995686591,0.0,0.1330169439315796
0.4861111189756129,2.8226048579705023,173.46619954332712,0.0,0.1330169439315796
0.6064516224207417,2.947651911539113,173.3911995161325,0.0,0.1330169439315796
0.5772727294401689,3.07580446281216,173.31619949266317,0.0,0.1330169439315796
0.6321428631033216,3.2063420069956843,173.2411994636059,0.0,0.1330169439315796
0.7227272729982029,3.3385306045202228,173.16619943454864,0.0,0.1330169439315796
0.5913043585808381,3.4716270424278917,173.09119940549138,0.0,0.1330169439315796
0.5652173942197924,3.6048830002427485,173.01619937829676,0.0,0.1330169439315796
0.676923081278801,3.7375492738115126,172.94119934737685,0.0,0.1330169439315796
1.014285717691694,3.8688799610864772,172.8661993145943,0.0,0.1330169439315796
0.8888888822661506,3.9981366692184657,172.79119928181174,0.0,0.1330169439315796
0.7730769199820665,4.1245926693389166,172.7161992490292,0.0,0.1330169439315796
1.1038461556801429,4.247536976188317,172.64119921810928,0.0,0.1330169439315796
1.1111111199414287,4.366278357649271,172.56619918532672,0.0,0.1330169439315796
1.1360000157356265,4.480149208321113,172.49119914881888,0.0,0.1330169439315796
1.134615398370303,4.588509298226981,172.41619911231103,0.0,0.1330169439315796
1.1794117654071137,4.690749384471497,172.34119907766583,0.0,0.1330169439315796
1.2583333353201551,4.786294642899152,172.26619903929534,0.0,0.1330169439315796
1.240000011920929,4.874607873326858,172.19119900465014,0.0,0.1330169439315796
1.185185189600344,4.955192556809676,172.116198964417,0.0,0.1330169439315796
1.2076923159452586,5.0275956096007715,172.04119892418387,0.0,0.1330169439315796
1.3703703571248935,5.091409953487227,171.96619888581338,0.0,0.1330169439315796
1.3761904778934657,5.146276802548194,171.8911988474429,0.0,0.1330169439315796
1.4594594594594594,5.191887677114716,171.8161988053471,0.0,0.1330169439315796
1.3918367247192227,5.227986133019879,171.74119876325133,0.0,0.1330169439315796
1.5971428496497018,5.254369210851877,171.6661987230182,0.0,0.1330169439315796
1.4756756763200505,5.270888576779922,171.59119867905977,0.0,0.1330169439315796
1.5208333333333333,5.27745135129633,171.5161986332387,0.0,0.1330169439315796
1.4829268310128192,5.274020635935591,171.44119859114292,0.0,0.1330169439315796
1.5666666649006031,5.26061571865412,171.3661985434592,0.0,0.1330169439315796
1.6555555484913014,5.237311968153665,171.29119849950078,0.0,0.1330169439315796
1.5666666577259698,5.204240404449466,171.21619845181706,0.0,0.1330169439315796
1.5259259276919894,5.161586969052146,171.14119840413335,0.0,0.1330169439315796
1.5892857228006636,5.109591473991567,171.066198354587,0.0,0.1330169439315796
1.5559999990463256,5.048546259808636,170.99119830690327,0.0,0.1330169439315796
1.5851851790039628,4.978794544164051,170.91619825921956,0.0,0.1330169439315796
1.641666665673256,4.900728492998582,170.84119820781055,0.0,0.1330169439315796
1.4576923113602858,4.814787025903261,170.76619815640154,0.0,0.1330169439315796
1.4368421058905751,4.721453335326108,170.6911981031299,0.0,0.1330169439315796
1.3709677265536397,4.62125218515009,170.61619805358353,0.0,0.1330169439315796
1.4083333263794582,4.514746933542744,170.54119800031188,0.0,0.1330169439315796
1.3083333373069763,4.402536397433871,170.46619794704023,0.0,0.1330169439315796
1.2791666736205418,4.285251463202327,170.39119789190593,0.0,0.1330169439315796
1.1961538562407859,4.163551556172943,170.31619783863428,0.0,0.1330169439315796
1.1500000166041509,4.038120909302338,170.24119778163734,0.0,0.1330169439315796
1.103571429848671,3.9096647463280076,170.1661977246404,0.0,0.1330169439315796
1.0551724125599038,3.778905295624625,170.09119766764346,0.0,0.1330169439315796
1.020833340783914,3.6465777322083115,170.01619760878387,0.0,0.1330169439315796
1.028000009059906,3.513426057478104,169.94119755178693,0.0,0.1330169439315796
0.8423076913906977,3.3801988898470805,169.8661974910647,0.0,0.1330169439315796
0.9000000013754919,3.2476452887282217,169.79119743034246,0.0,0.1330169439315796
0.9479999971389772,3.1165105231260144,169.71619737148288,0.0,0.1330169439315796
0.9476190436454046,2.987531878249534,169.6411973126233,0.0,0.1330169439315796
0.8948717927321409,2.8614345108273174,169.56619724817577,0.0,0.1330169439315796
0.8227272711016915,2.738927397047076,169.49119718372825,0.0,0.1330169439315796
0.7380952366760799,2.620699317650761,169.41619711928072,0.0,0.1330169439315796
0.68,2.507414997797803,169.34119705669585,0.0,0.1330169439315796
0.62307692777652,2.3997113612148073,169.26619699411097,0.0,0.1330169439315796
0.5920000052452088,2.298193953057563,169.1911969278008,0.0,0.1330169439315796
0.5076923112456615,2.2034335430965237,169.11619685776535,0.0,0.1330169439315796
0.4520000085234642,2.1159629171011747,169.04119678959253,0.0,0.1330169439315796
0.32692308351397514,2.0362738689619113,168.966196725145,0.0,0.1330169439315796
0.36666667461395264,1.964814430728658,168.89119665510955,0.0,0.1330169439315796
0.2481481515698963,1.9019863817915252,168.81619658693674,0.0,0.1330169439315796
0.2550000034272671,1.8481429618371195,168.74119651690128,0.0,0.1330169439315796
0.2297297351666399,1.8035868994045043,168.66619644500318,0.0,0.1330169439315796
0.1950000047683716,1.7685687075648044,168.59119637496772,0.0,0.1330169439315796
0.1720000037550926,1.7432852694643124,168.51619630120697,0.0,0.1330169439315796
0.050000001277242384,1.7278787403062463,168.44119622930887,0.0,0.1330169439315796
-0.037037037864879316,1.7224357406074629,168.36619615554812,0.0,0.1330169439315796
0.07500000218195575,1.7269868732211724,168.29119608365002,0.0,0.1330169439315796
-0.10384615539358212,1.7415065506837017,168.21619600802663,0.0,0.1330169439315796
-0.14285714605024882,1.765913138671964,168.1411959305406,0.0,0.1330169439315796
-0.27600000500679017,1.8000694129814538,168.0661958549172,0.0,0.1330169439315796
-0.3653846222620744,1.8437833347095207,167.9911957792938,0.0,0.1330169439315796
-0.4000000046058135,1.896809129220925,167.91619570180777,0.0,0.1330169439315796
-0.2444444497426351,1.9588486662757394,167.84119562245908,0.0,0.1330169439315796
-0.2703703779865194,2.0295531350880465,167.7661955431104,0.0,0.1330169439315796
-0.17200000256299972,2.1085250106332323,167.69119546189907,0.0,0.1330169439315796
-0.3862069015359056,2.19532027943914,167.6161953825504,0.0,0.1330169439315796
-0.6899999998509884,2.2894509501833644,167.54119530133906,0.0,0.1330169439315796
-0.6600000035762786,2.390387782786577,167.46619522012773,0.0,0.1330169439315796
-0.31951219643034584,2.4975632778976564,167.3911951351911,0.0,0.1330169439315796
-0.41612903917989424,2.6103748496819743,167.3161950502545,0.0,0.1330169439315796
-0.4333333384107661,2.7281882230437287,167.24119496904316,0.0,0.1330169439315796
-0.7200000047683716,2.850341015456923,167.1661948859692,0.0,0.1330169439315796
-0.8400000095367431,2.9761464414270695,167.09119479916993,0.0,0.1330169439315796
-0.8538461533876566,3.1048971727109405,167.01619471050802,0.0,0.1330169439315796
-0.9000000013754919,3.2358693112455548,166.94119462743404,0.0,0.1330169439315796
-0.7640000057220458,3.368326501790598,166.86619453877213,0.0,0.1330169439315796
-0.9166666666666666,3.5015240103917016,166.79119445011023,0.0,0.1330169439315796
-0.7888888849152459,3.634712950431737,166.71619436144832,0.0,0.1330169439315796
-0.6500000032995429,3.767144490016025,166.64119426906112,0.0,0.1330169439315796
-0.3636363680389794,3.8980740327174614,166.56619418226185,0.0,0.1330169439315796
-0.5846153910343463,4.026765462706128,166.49119408987465,0.0,0.1330169439315796
-0.9000000107288361,4.152495218345926,166.41619399748745,0.0,0.1330169439315796
-0.7520000040531158,4.274556399472492,166.34119390510025,0.0,0.1330169439315796
-0.5720000004768372,4.392262732032704,166.26619381271306,0.0,0.1330169439315796
-0.5600000023841858,4.504952429307638,166.1911937184632,0.0,0.1330169439315796
-0.5344827627313549,4.611991906836798,166.11619362235072,0.0,0.1330169439315796
-0.4615384615384616,4.712779345333782,166.04119352623823,0.0,0.1330169439315796
-0.4925925985530571,4.806748077459069,165.9661934319884,0.0,0.1330169439315796
-0.6607142838516405,4.893369780128933,165.8911933358759,0.0,0.1330169439315796
-0.6520000046491623,4.972157430951782,165.8161932397634,0.0,0.1330169439315796
-0.4071428600166525,5.042668060893821,165.74119313806298,0.0,0.1330169439315796
-0.3391304391881694,5.104505223450968,165.66619304008785,0.0,0.1330169439315796
-0.3033333371082942,5.157321251601001,165.59119294025007,0.0,0.1330169439315796
-0.33589744300414354,5.20081919198528,165.5161928404123,0.0,0.1330169439315796
-0.3461538515985012,5.234754482708674,165.4411927405745,0.0,0.1330169439315796
-0.3217391391163287,5.258936327670593,165.36619263701144,0.0,0.1330169439315796
-0.204000004529953,5.27322876544172,165.29119253344837,0.0,0.1330169439315796
0.018518516034991654,5.277551438549375,165.2161924336106,0.0,0.1330169439315796
-0.28800000339746473,5.271880043450189,165.14119232818487,0.0,0.1330169439315796
-0.029629630347092945,5.256246466697367,165.0661922246218,0.0,0.1330169439315796
-0.11875000270083548,5.230738604662326,164.99119211733344,0.0,0.1330169439315796
0.03809523901769093,5.19549987475323,164.91619201377037,0.0,0.1330169439315796
-0.16551724358879286,5.1507283989961845,164.841191906482,0.0,0.1330169439315796
-0.2937500011175871,1.6964704874349652,187.758925979957,-36.627962693572044,0.1330169439315796
0.03333333134651184,1.6463102479229013,187.6868365481496,-36.277430064976215,0.1330169439315796
0.1250000037252903,1.602988184753449,187.61474711634222,-35.92689744383097,0.1330169439315796
0.10000000149011612,1.5667918309078757,187.54265768639746,-35.5763648301363,0.1330169439315796
0.10000000149011612,1.5379726341636963,187.47056825459006,-35.22583220154047,0.137054443359375
0.6599613212814164,1.5167444963363257,187.39847882278266,-34.87529957294464,0.137054443359375
0.9499999918043612,1.5032824933190863,187.32638939097527,-34.52476694434881,0.137054443359375
-0.031668851089648814,1.497721799627025,187.25429996289316,-34.174234330654144,0.137054443359375
0.010000002384185792,1.500156815859795,187.18221053108576,-33.823701709508896,0.137054443359375
0.27272727204994723,1.5106405084546104,187.11012109927836,-33.47316908091307,0.137054443359375
-0.41428571726594654,1.5291839614475273,187.03803166747096,-33.12263645231724,0.137054443359375
-1.2000000476837158,1.5557561484564422,186.96594223566356,-32.77210383862257,0.137054443359375
1.0000000066227384,1.5902839220675618,186.8938528057188,-32.42157121747732,0.137054443359375
0.10000000149011612,1.632652230148313,186.8217633739114,-32.07103859633207,0.137054443359375
-0.30000001192092896,1.6827045421130475,186.74967394396666,-31.720505967736244,0.137054443359375
-0.30000001192092896,1.7402435086839514,186.67758451215926,-31.369973339140415,0.137054443359375
0.8000000119209291,1.805031821879575,186.6054950822145,-31.019440732896328,0.137054443359375
0.8177247936619432,1.8767933077357786,186.5334056504071,-30.6689081043005,0.137054443359375
1.100000023841858,1.9552142054290116,186.4613162185997,-30.31837547570467,0.137054443359375
0.5857142912490028,2.039944666852617,186.3892267867923,-29.96784284710884,0.137054443359375
-0.18781802764602684,2.130600441824121,186.3171373549849,-29.617310225963593,0.137054443359375
0.08571427847657885,2.2267647482871697,186.2450479269028,-29.266777612268925,0.137054443359375
-0.06875000614672899,2.3279903456153166,186.1729584950954,-28.916244983673096,0.137054443359375
1.7000000079472857,2.433801725005227,186.100869063288,-28.565712355077267,0.137054443359375
1.399999976158142,2.543697507088888,186.0287796314806,-28.2151797413826,0.137054443359375
1.399999976158142,2.657152957590803,185.95669020153585,-27.86464712768793,0.137054443359375
0.699999988079071,2.773622653552268,185.88460076972845,-27.514114499092102,0.137054443359375
0.2750000059604645,2.892543240133088,185.81251133792105,-27.163581870496273,0.137054443359375
0.3666666621963183,3.0133363192837597,185.7404219079763,-26.813049241900444,0.137054443359375
0.050000002607703216,3.1354114267489126,185.6683324761689,-26.462516620755196,0.137054443359375
0.9142857279096333,3.25816905575437,185.59624304622415,-26.111984007060528,0.137054443359375
0.24000000109275185,3.3810037860132014,185.52415361441675,-25.7614513784647,0.137054443359375
0.5142857174256018,3.503307406208392,185.45206418260935,-25.41091874986887,0.1507256031036377
0.6272727339105173,3.624472102281857,185.37997475080195,-25.06038612872362,0.1651414041265962
0.5210526397353724,3.7438936300820256,185.30788532271984,-24.709853515028954,0.17714583508763995
0.5869565269221431,3.8609745174593453,185.23579589091244,-24.359320886433125,0.18740618228912356
0.7272727272727273,3.9751271827564008,185.16370645910504,-24.008788265287876,0.1527281363539731
0.6550000071525574,4.085777071846462,185.09161702729764,-23.658255636692047,0.15059518814086914
0.7952380918321156,4.192365710828564,185.01952759549025,-23.3077230155468,0.18830561637878415
0.9352941162445966,4.29435368976942,184.9474381655455,-22.95719040185213,0.17795097827911374
0.7956521692483322,1.3404071397586694,73.24706886309741,-22.606657773256302,0.20103022798980708
0.6666666760488793,1.6017843137433276,318.7810424785647,-22.256125144660473,0.21651563874050264
1.0206896529115481,3.164745860888372,350.67348430191095,-21.905592523515224,0.1988353133201599
1.8866666754086807,3.140287459330968,179.39701889545236,-21.555059909820557,0.14459383487701416
4.704545432871038,1.664972906073624,73.34366520456967,-21.204527281224728,0.14459383487701416
7.339285731315613,2.18115908920118,82.35490910609565,-20.8539946526289,0.14459383487701416
8.3,2.3622384072889173,69.7255775022224,-20.50346203148365,0.14459383487701416
8.285714331127348,2.028335128355634,92.03279841524255,-20.152929410338402,0.14459383487701416
6.934999990463258,4.942545283981833,96.33966534427145,-19.802396789193153,0.1815903186798096
5.472000026702881,2.9423799754914275,66.38625145097501,-19.451864168047905,0.1815903186798096
5.226086927496868,2.8022081807567583,73.47321243397892,-19.101331539452076,0.1815903186798096
5.480000038146971,2.49006103106209,76.16737094223498,-18.750798918306828,0.1815903186798096
6.563636346296831,5.430202451416138,80.49599420673081,-18.40026630461216,0.1815903186798096
7.463157904775518,4.433437711428863,84.75486067992938,-18.04973367601633,0.1815903186798096
