<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
15.68,7.41,47.0,4.4,204.46,0.74,34.2233,128.170333,2020-05-27 05:06:00,168.94,5.24
15.7,7.42,45.0,4.9,174.1,0.74,34.210333,128.173,2020-05-27 05:09:00,172.9,5.24
15.67,7.3900000000000015,44.0,4.9,174.1,0.74,34.2061,128.173833,2020-05-27 05:10:00,172.9,5.24
15.63,7.3900000000000015,46.0,4.9,1.239999999999981,0.74,34.201833,128.174667,2020-05-27 05:11:00,172.11,5.24
15.67,7.3900000000000015,44.0,3.7,93.89,0.74,34.19755,128.175667,2020-05-27 05:12:00,172.11,5.24
15.6,7.4049999999999985,46.0,2.0,188.94,0.74,34.189033,128.17783300000002,2020-05-27 05:14:00,171.06,5.24
15.67,7.4049999999999985,46.0,1.7,218.39,0.74,34.184767,128.178833,2020-05-27 05:15:00,171.01,5.24
15.67,7.432499999999999,45.0,3.3,173.29999999999995,0.74,34.1805,128.179833,2020-05-27 05:16:00,171.1,5.24
15.71,7.4049999999999985,45.0,1.9,188.04,0.89,32.9750613,128.184167,2020-05-27 05:20:00,170.96,3.11
15.55,7.385,45.0,2.5,194.33,0.89,32.9750613,128.184167,2020-05-27 05:21:00,164.67,3.11
14.3065,7.46,44.0,2.0,231.26,0.74,34.145033000000005,128.191667,2020-05-27 05:25:00,118.44,5.24
14.602,7.399999999999999,47.0,3.6,152.73000000000005,0.74,34.142933,128.20416699999998,2020-05-27 05:27:00,109.07,5.24
14.94,7.425,47.0,4.3,227.26,0.66,34.139933,125.1085,2020-05-27 05:28:00,108.14,4.77
15.25,6.369999999999999,48.0,4.0,224.56,0.74,34.138616999999996,128.213833,2020-05-27 05:29:00,108.14,5.24
16.21,7.4049999999999985,65.0,3.35,228.95,0.74,34.137333,128.21883300000002,2020-05-27 05:30:00,108.85,5.24
17.9,7.2799999999999985,69.0,6.1,227.38,0.74,34.132933,128.2355,2020-05-27 05:34:00,109.02,5.24
18.11,7.295,69.0,6.1,227.27,0.74,34.129767,128.247167,2020-05-27 05:35:00,109.13,5.24
18.11,7.28,68.5,6.1,224.87,0.74,34.128133,128.253167,2020-05-27 05:36:00,109.13,5.24
18.22,6.4250000000000025,68.0,6.4,228.78000000000003,0.74,34.1265,128.259167,2020-05-27 05:37:00,109.02,5.24
18.26,7.25,86.0,6.3,231.77,0.74,34.1249,128.265167,2020-05-27 05:38:00,109.13,5.24
18.22,7.255,84.0,4.55,226.78,0.74,34.123333,128.271167,2020-05-27 05:39:00,109.12,5.24
18.23,7.255,68.0,4.4,237.73,0.66,34.121733,125.15058300000001,2020-05-27 05:40:00,109.17,4.77
18.42,6.932499999999999,69.0,6.2,223.76,0.74,34.118466999999995,128.283167,2020-05-27 05:42:00,109.04,5.24
18.48,7.285,68.0,5.9,226.32,0.74,34.11685,128.295333,2020-05-27 05:43:00,109.28,5.24
18.56,7.23,67.0,5.9,232.96000000000004,0.74,34.115233,128.295333,2020-05-27 05:44:00,109.14,5.24
18.72,7.34,67.0,4.45,228.79,0.74,34.107,128.338,2020-05-27 05:49:00,109.01,5.24
18.75,4.333333333333333,67.0,6.0,155.57000000000005,1.0,32.128091999999995,128.350333,2020-05-27 05:51:00,109.03,4.26
18.75,7.255,67.0,5.8,228.77,1.0,32.128091999999995,128.3565,2020-05-27 05:52:00,109.03,4.26
18.78,7.245,67.0,5.9,229.71,0.74,34.09885,128.362667,2020-05-27 05:53:00,108.99,5.24
18.77,7.255,67.0,5.3,229.55,0.74,34.09885,128.368833,2020-05-27 05:54:00,109.15,5.24
18.81,7.255,68.0,3.8,222.84,0.74,34.0956,128.375,2020-05-27 05:55:00,109.06,5.24
18.64,6.785,68.0,4.2,317.45,0.74,34.093983,128.381167,2020-05-27 05:56:00,108.85,5.24
18.82,7.274999999999999,68.0,2.2,219.88,1.25,30.154066999999998,128.3935,2020-05-27 05:58:00,108.92,5.11
18.8,7.305,67.0,2.2,219.75,1.25,30.154066999999998,128.399833,2020-05-27 05:59:00,109.05,5.11
18.8035,7.3,67.0,2.5,250.9,0.74,34.087416999999995,128.406,2020-05-27 06:00:00,109.1,5.24
18.88,7.2225,67.0,3.9,250.02,0.74,34.0842,128.41833300000002,2020-05-27 06:02:00,108.98,5.24
18.98,7.255,67.0,2.0,218.3,0.74,34.082567,128.41833300000002,2020-05-27 06:03:00,109.1,5.24
19.05,7.255000000000001,67.0,2.0,229.02000000000004,0.74,34.080917,128.41833300000002,2020-05-27 06:04:00,109.08,5.24
19.05,7.342500000000001,68.0,2.7,195.84,0.74,34.080917,128.437167,2020-05-27 06:05:00,163.16,5.24
19.07,6.51,68.0,4.3,184.54,0.74,34.07765,128.443333,2020-05-27 06:06:00,163.16,5.24
18.89,7.3000000000000025,68.0,2.5,216.25,0.74,34.075983,128.449667,2020-05-27 06:07:00,108.95,5.24
19.08,7.3000000000000025,68.0,2.0,216.08,0.74,34.075983,128.45600000000002,2020-05-27 06:08:00,109.12,5.24
19.11,7.32,68.0,2.2,150.45000000000005,1.0,32.1128335,128.462333,2020-05-27 06:09:00,108.85,4.26
19.11,7.275,67.0,3.5,150.45000000000005,0.74,34.070966999999996,128.46866699999998,2020-05-27 06:10:00,108.85,5.24
18.98,7.275,67.0,4.2,229.34,0.74,34.067617,128.481167,2020-05-27 06:12:00,109.06,5.24
18.7402,7.285,67.0,3.7,162.08999999999997,0.74,34.065867,128.481167,2020-05-27 06:13:00,109.06,5.24
18.86,7.21,66.0,3.9,267.15,0.74,34.064133,128.4935,2020-05-27 06:14:00,109.15,5.24
18.8704,7.274999999999999,68.0,3.1,316.8,0.55,34.0591,128.512167,2020-05-27 06:17:00,109.0,4.58
18.8704,6.2475000000000005,68.0,3.1,162.2,0.55,34.057533,128.518333,2020-05-27 06:18:00,109.0,4.58
18.6927,6.8875,65.0,4.8,165.45,0.55,34.0561,128.524667,2020-05-27 06:19:00,105.75,4.58
18.79,7.2650000000000015,68.0,4.5,245.61,0.55,34.054717,128.53733300000002,2020-05-27 06:21:00,105.99,4.58
18.79,7.27,68.0,4.5,278.84000000000003,0.66,34.052,125.28408300000001,2020-05-27 06:22:00,106.06,4.77
18.82,7.289999999999999,68.0,2.75,208.81,0.55,34.050616999999995,128.55,2020-05-27 06:23:00,105.94,4.58
18.83,6.5,67.0,5.0,247.14,0.55,34.050616999999995,128.556333,2020-05-27 06:24:00,106.26,4.58
18.83,6.505,68.0,4.8,247.14,0.55,34.0479,128.562667,2020-05-27 06:25:00,106.26,4.58
18.82,7.26,68.0,4.0,37.30000000000001,0.55,34.0465,128.569,2020-05-27 06:26:00,106.1,4.58
18.82,7.275,68.0,4.9,238.76,0.55,34.045133,128.575333,2020-05-27 06:27:00,105.94,4.58
18.79,7.305,68.0,4.4,243.37,0.55,34.04235,128.588,2020-05-27 06:29:00,107.03,4.58
18.94,7.315,68.5,2.1,245.37,0.55,34.04235,128.594333,2020-05-27 06:30:00,108.23,4.58
18.87,7.314999999999999,69.0,3.8,115.81,0.55,34.039167,128.600667,2020-05-27 06:31:00,110.09,4.58
18.81,7.314999999999999,69.0,2.2,114.74,0.54,32.851744599999996,128.600667,2020-05-27 06:32:00,111.16,3.19
18.93,6.105,78.0,3.8,248.98,0.55,34.033733000000005,128.619333,2020-05-27 06:34:00,111.02,4.58
18.76,7.254999999999999,73.0,5.8,247.98,0.55,34.031917,128.625667,2020-05-27 06:35:00,111.02,4.58
18.72,6.4875,67.0,5.8,226.42,0.55,34.030083000000005,128.631667,2020-05-27 06:36:00,110.98,4.58
18.86,7.274999999999999,69.0,5.0,249.01,0.55,34.028233,128.638,2020-05-27 06:37:00,110.99,4.58
18.75,7.095,67.0,5.2,249.025,0.55,34.026383,128.64416699999998,2020-05-27 06:38:00,109.975,4.58
18.77,7.27,68.0,5.2,169.015,0.55,34.024667,128.65033300000002,2020-05-27 06:39:00,189.985,4.58
18.81,7.26,68.0,5.3,248.92,0.55,34.02285,128.6565,2020-05-27 06:40:00,110.08,4.58
18.8,7.265,68.0,4.3,248.0,0.8,32.084092,125.352833,2020-05-27 06:44:00,112.0,6.81
18.7201,7.265,68.0,4.7,247.06,0.55,34.013183000000005,128.687333,2020-05-27 06:45:00,111.94,4.58
18.75,7.265,67.0,5.4,247.01,0.55,34.011233000000004,128.693333,2020-05-27 06:46:00,111.99,4.58
18.8,7.265,68.0,6.7,154.86,0.55,34.009333000000005,128.699333,2020-05-27 06:47:00,199.04,4.58
18.64,7.23,67.0,6.4,241.93,0.55,34.0074,128.7055,2020-05-27 06:48:00,111.97,4.58
18.64,7.245,68.0,5.9,246.93,0.55,34.0055,128.711667,2020-05-27 06:49:00,112.07,4.58
18.59,7.2650000000000015,67.0,6.2,247.97,0.66,34.003567,125.364667,2020-05-27 06:50:00,112.03,4.77
18.59,6.4975000000000005,67.0,6.5,228.54,0.55,34.001633,128.723833,2020-05-27 06:51:00,111.96,4.58
18.57,7.125,67.0,6.4,204.98,0.55,33.999817,128.723833,2020-05-27 06:52:00,111.97,4.58
18.56,7.26,67.0,7.4,235.5,0.55,33.997933,128.735667,2020-05-27 06:53:00,111.9,4.58
18.54,8.3725,68.0,5.4,219.72000000000003,0.55,33.996033000000004,128.741667,2020-05-27 06:54:00,112.08,4.58
18.58,7.9275,68.0,4.4,247.97,0.55,33.9941,128.741667,2020-05-27 06:55:00,112.03,4.58
18.58,8.305,68.0,4.4,232.89,0.55,33.992133,128.75366699999998,2020-05-27 06:56:00,112.01,4.58
18.58,7.285,68.0,5.6,253.15,1.33,30.153067,128.75366699999998,2020-05-27 06:57:00,112.05,5.89
18.59,7.285,68.0,6.7,232.75,0.55,33.988283,128.76583300000001,2020-05-27 06:58:00,112.05,4.58
18.58,7.2349999999999985,68.0,6.7,232.75,0.55,33.9864,128.76583300000001,2020-05-27 06:59:00,112.05,4.58
18.5001,6.115,68.0,5.9,246.82,0.8,32.068766499999995,125.40108300000001,2020-05-27 07:00:00,112.18,6.81
18.4805,6.115,67.0,5.9,253.27,0.55,33.982467,128.78366699999998,2020-05-27 07:01:00,111.93,4.58
18.4205,7.27,67.0,5.9,161.66,0.55,33.982467,128.78366699999998,2020-05-27 07:02:00,111.84,4.58
18.4103,7.244999999999999,68.0,6.7,236.7,0.55,33.978567,128.7955,2020-05-27 07:03:00,111.9,4.58
18.4103,7.225,68.0,7.2,246.29,1.51,33.976633,122.02416699999999,2020-05-27 07:04:00,113.71,3.94
18.3603,6.4575000000000005,67.0,7.2,150.64999999999995,0.8,32.063875,125.416,2020-05-27 07:05:00,199.05,6.81
18.3503,7.085,68.0,7.4,242.74,0.55,33.9727,128.813333,2020-05-27 07:06:00,111.96,4.58
18.2813,7.085,67.0,7.0,227.68,0.55,33.970667,128.819333,2020-05-27 07:07:00,112.02,4.58
18.2705,7.225,66.0,7.2,247.12,0.55,33.96865,128.825167,2020-05-27 07:08:00,111.88,4.58
18.1102,7.205,67.0,7.2,240.38,0.55,33.9667,128.825167,2020-05-27 07:09:00,111.62,4.58
18.16,7.24,67.0,7.0,248.09,0.55,33.964766999999995,128.836833,2020-05-27 07:10:00,111.91,4.58
18.02,7.235,67.0,7.2,246.98,0.55,33.964766999999995,128.836833,2020-05-27 07:11:00,112.02,4.58
18.12,7.235,68.0,6.2,205.87,0.55,33.95895,128.8545,2020-05-27 07:13:00,112.08,4.58
18.15,7.209999999999999,68.0,7.5,123.26,0.55,33.956983,128.860333,2020-05-27 07:14:00,112.19,4.58
18.13,7.23,67.0,5.2,247.98,0.55,33.95505,128.866,2020-05-27 07:15:00,112.02,4.58
18.14,7.23,67.0,7.0,233.54,0.55,33.953133,128.872,2020-05-27 07:16:00,112.06,4.58
18.15,7.245,68.0,6.7,144.74499999999995,0.55,33.949233,128.883667,2020-05-27 07:18:00,199.155,4.58
18.15,8.9925,68.0,6.7,235.22,0.55,33.949233,128.889333,2020-05-27 07:19:00,111.98,4.58
18.29,5.3475,68.0,9.3,223.38,0.55,33.941533,128.906833,2020-05-27 07:22:00,112.72,4.58
18.31,7.285,68.0,8.5,220.73,0.55,33.939533000000004,128.912667,2020-05-27 07:23:00,113.07,4.58
18.31,7.23,69.0,9.1,228.71,0.55,33.937517,128.9185,2020-05-27 07:24:00,113.09,4.58
18.26,7.2650000000000015,67.0,8.4,234.65000000000003,0.55,33.937517,128.98083300000002,2020-05-27 07:25:00,113.95,4.58
18.23,7.244999999999999,84.0,9.1,221.66000000000003,0.55,33.9249,128.952667,2020-05-27 07:30:00,116.14,4.58
18.3,7.2200000000000015,67.0,8.5,63.12999999999995,0.59,33.922667,128.958167,2020-05-27 07:31:00,116.02,4.57
18.3,7.225,67.0,7.5,233.71,0.59,33.920433,128.963833,2020-05-27 07:32:00,115.99,4.57
18.3,7.225,68.0,8.3,233.71,0.59,33.918267,128.969333,2020-05-27 07:33:00,115.99,4.57
18.4,7.26,68.0,9.8,130.4,0.59,33.91605,128.975,2020-05-27 07:34:00,116.1,4.57
18.38,7.24,67.0,8.6,217.62,0.59,33.9138,128.98083300000002,2020-05-27 07:35:00,115.98,4.57
18.4001,5.545,68.0,8.6,224.85,0.59,33.9138,128.98083300000002,2020-05-27 07:36:00,115.95,4.57
18.4401,7.244999999999999,68.0,8.8,224.5,0.59,33.909383,128.98083300000002,2020-05-27 07:37:00,115.9,4.57
18.3603,7.627499999999999,68.0,9.3,131.105,0.59,33.9072,128.997833,2020-05-27 07:38:00,201.095,4.57
18.3603,7.627499999999999,68.0,9.0,220.66000000000003,0.59,33.9072,129.0035,2020-05-27 07:39:00,115.94,4.57
18.4009,7.627499999999999,68.0,8.8,220.66000000000003,0.59,33.90275,129.0035,2020-05-27 07:40:00,115.94,4.57
18.2709,7.25,68.0,8.7,230.58,0.59,33.90055,129.014833,2020-05-27 07:41:00,115.92,4.57
18.2803,7.225,68.0,8.8,145.08000000000004,0.59,33.896133,129.026333,2020-05-27 07:43:00,116.02,4.57
18.2803,7.22,67.0,8.8,146.16500000000005,0.59,33.893966999999996,129.031833,2020-05-27 07:44:00,193.135,4.57
18.2702,4.95,68.0,8.8,223.29,0.59,33.893966999999996,129.031833,2020-05-27 07:45:00,116.01,4.57
18.2501,7.24,67.0,8.5,223.29,0.59,33.878675,129.04316699999998,2020-05-27 07:46:00,116.01,4.57
18.2409,6.8475,68.0,5.65,136.69500000000002,0.59,33.885067,129.054333,2020-05-27 07:48:00,201.105,4.57
18.2908,7.27,69.0,9.3,130.18499999999997,0.59,33.880583,129.065333,2020-05-27 07:50:00,206.215,4.57
18.2908,7.235,67.0,9.3,218.34,0.59,33.87835,128.73316699999998,2020-05-27 07:51:00,115.86,4.57
18.0801,4.945,69.0,9.7,119.92000000000002,0.59,33.853483000000004,129.131167,2020-05-27 08:02:00,116.13,4.57
18.0801,4.965,69.0,9.6,216.47000000000003,0.59,33.851116999999995,129.131167,2020-05-27 08:03:00,116.13,4.57
18.22,7.0075,74.0,8.3,188.99,0.59,33.8483,129.131167,2020-05-27 08:05:00,136.21,4.57
17.85,7.0075,76.0,8.3,185.97,0.59,33.840817,129.15,2020-05-27 08:06:00,147.53,4.57
17.81,7.414999999999999,76.0,6.3,131.335,0.59,33.831517,129.154167,2020-05-27 08:08:00,227.665,4.57
17.88,7.41,76.0,6.5,180.42,0.59,33.826516999999996,129.154667,2020-05-27 08:09:00,179.58,4.57
17.89,7.355,76.0,7.9,242.45,0.59,33.82155,129.154,2020-05-27 08:10:00,192.2,4.57
17.8,7.395,79.0,6.8,174.36,0.69,33.81685,128.408333,2020-05-27 08:11:00,203.54,5.12
17.58,6.6175,80.0,6.8,164.23,0.59,33.812717,129.149,2020-05-27 08:12:00,218.47,4.57
17.63,8.395,80.0,8.4,118.45,0.59,33.806633000000005,129.14,2020-05-27 08:14:00,241.55,4.57
17.63,8.395,79.0,8.4,117.45,0.59,33.804617,129.13466699999998,2020-05-27 08:15:00,241.55,4.57
17.77,7.414999999999999,78.0,8.9,119.78,0.59,33.804617,129.13466699999998,2020-05-27 08:16:00,260.32,4.57
17.77,7.395,76.0,9.9,119.78,0.59,33.804617,129.123,2020-05-27 08:17:00,260.32,4.57
18.18,6.13,72.0,9.9,246.27,0.59,33.8025,129.11700000000002,2020-05-27 08:18:00,113.73,4.57
18.35,4.93,72.0,9.7,240.6,0.59,33.802383,129.111,2020-05-27 08:19:00,270.0,4.57
18.5,7.33,72.0,9.0,183.08,0.59,33.802267,129.104833,2020-05-27 08:20:00,191.82,4.57
18.61,7.335000000000001,73.0,9.7,94.64000000000004,0.59,33.802183,129.098667,2020-05-27 08:21:00,269.96,4.57
18.64,6.5500000000000025,74.0,10.0,107.81,0.59,33.802116999999996,129.0925,2020-05-27 08:22:00,269.89,4.57
18.77,7.32,74.0,5.55,107.72999999999996,0.89,31.98055,125.55516599999999,2020-05-27 08:23:00,269.97,5.4
18.77,7.335,74.0,5.55,90.02999999999996,0.59,33.802017,129.080167,2020-05-27 08:24:00,269.97,4.57
19.015,6.2825000000000015,85.0,6.9,103.02999999999996,0.59,33.801916999999996,129.067667,2020-05-27 08:26:00,269.87,4.57
19.25,7.290000000000001,85.0,11.1,88.94999999999996,0.59,33.80185,129.055,2020-05-27 08:28:00,270.05,4.57
19.2,7.621666666666666,79.0,9.3,114.15999999999997,0.59,33.801833,129.048667,2020-05-27 08:29:00,270.04,4.57
19.09,7.32,79.0,9.3,115.76,0.59,33.8018,129.042333,2020-05-27 08:30:00,270.04,4.57
19.13,7.305,80.0,11.5,115.76,0.59,33.801767,129.036,2020-05-27 08:31:00,270.04,4.57
19.13,7.290000000000001,80.0,11.5,115.82999999999998,0.59,33.801733,129.029667,2020-05-27 08:32:00,269.97,4.57
19.12,7.290000000000001,79.0,12.0,76.75,0.59,33.8017,129.023333,2020-05-27 08:33:00,283.25,4.57
19.11,7.31,80.0,8.0,107.43,0.59,33.801667,129.017,2020-05-27 08:34:00,269.87,4.57
19.18,7.31,79.0,8.0,111.64,0.59,33.801583,129.0045,2020-05-27 08:36:00,269.96,4.57
19.19,7.314999999999999,79.0,8.0,100.25,0.59,33.80155,128.998,2020-05-27 08:37:00,269.95,4.57
19.165,7.31,85.0,8.0,89.02999999999996,0.59,33.8015,128.998,2020-05-27 08:38:00,269.97,4.57
19.29,7.2650000000000015,79.0,8.0,269.61,0.59,33.801417,128.985333,2020-05-27 08:39:00,269.89,4.57
19.3,7.305,79.0,8.0,269.4,0.59,33.80135,128.97899999999998,2020-05-27 08:40:00,270.1,4.57
19.33,7.305,79.0,8.0,95.55,0.59,33.801317,128.972667,2020-05-27 08:41:00,270.05,4.57
19.3,7.305,78.0,12.1,88.97000000000004,0.69,33.801266999999996,128.3495,2020-05-27 08:42:00,270.03,5.12
19.3,7.285,79.0,8.0,88.86000000000001,0.59,33.801266999999996,128.542333,2020-05-27 08:43:00,270.14,4.57
19.2,7.2799999999999985,78.0,7.0,100.73000000000002,0.64,33.801167,126.504833,2020-05-27 08:44:00,269.87,2.62
19.25,7.2799999999999985,78.0,9.0,100.73000000000002,0.83,31.977108500000003,125.486,2020-05-27 08:45:00,269.87,5.2
19.29,7.305,80.0,8.0,81.995,1.25,30.652083,128.94116699999998,2020-05-27 08:46:00,278.005,4.46
19.36,7.3,79.0,8.0,168.205,0.59,33.801017,128.935,2020-05-27 08:47:00,191.795,4.57
19.43,7.305,79.0,1.9,89.91000000000004,0.59,33.800967,128.935,2020-05-27 08:48:00,270.09,4.57
19.42,7.295,79.0,9.0,90.10000000000002,0.59,33.800933,128.922333,2020-05-27 08:49:00,269.9,4.57
19.425,7.2799999999999985,79.0,9.0,246.29,0.96,32.22645,128.916,2020-05-27 08:50:00,113.71,4.29
19.42,7.295,80.0,8.0,90.07999999999998,0.59,33.8008,128.90966699999998,2020-05-27 08:51:00,269.92,4.57
19.35,7.315,80.0,9.0,109.17999999999998,0.59,33.800733,128.903333,2020-05-27 08:52:00,269.92,4.57
19.33,6.4875000000000025,79.0,9.0,236.13,0.59,33.80065,128.897167,2020-05-27 08:53:00,269.92,4.57
19.24,7.3050000000000015,79.0,9.0,145.67999999999995,0.59,33.800533,128.89066699999998,2020-05-27 08:54:00,269.92,4.57
19.24,7.305,79.0,9.0,89.01999999999998,0.59,33.800533,128.884333,2020-05-27 08:55:00,269.98,4.57
19.25,7.295,79.0,9.0,98.24,0.59,33.800283,128.884333,2020-05-27 08:56:00,270.06,4.57
19.22,7.289999999999999,78.0,9.0,95.05000000000008,0.59,33.800167,128.871833,2020-05-27 08:57:00,270.04999999999995,4.57
19.13,7.315,79.0,9.0,90.00999999999998,0.59,33.799917,128.85933300000002,2020-05-27 08:59:00,269.99,4.57
19.19,7.285,82.5,9.0,90.00999999999998,0.59,33.799533000000004,128.84033300000002,2020-05-27 09:02:00,269.99,4.57
19.19,7.265,79.0,9.0,104.35000000000002,0.59,33.799383,128.83416699999998,2020-05-27 09:03:00,269.95,4.57
19.2,7.2650000000000015,79.0,9.0,90.12,0.59,33.799383,128.83416699999998,2020-05-27 09:04:00,269.88,4.57
19.13,7.29,79.0,10.0,89.10000000000002,0.59,34.335916499999996,128.821667,2020-05-27 09:05:00,269.9,4.57
19.16,7.289999999999999,78.0,9.0,89.91000000000004,0.59,33.7985,128.80283300000002,2020-05-27 09:08:00,270.09,4.57
19.13,6.5150000000000015,78.0,9.0,90.01999999999998,0.59,33.79815,128.7965,2020-05-27 09:10:00,269.98,4.57
19.13,7.25,78.0,3.8,34.11000000000001,0.59,33.797783,128.77783300000002,2020-05-27 09:12:00,286.14,4.57
19.06,7.245,79.0,9.0,83.78999999999995,1.25,30.65205,128.77783300000002,2020-05-27 09:13:00,269.91,4.46
19.18,8.3275,79.0,7.85,97.72999999999996,0.59,33.79725,128.759167,2020-05-27 09:15:00,269.97,4.57
19.13,7.275,79.0,8.0,103.98000000000002,0.59,33.7971,128.753,2020-05-27 09:16:00,270.02,4.57
19.17,7.275,79.0,8.2,88.91000000000004,0.96,31.974975,128.746833,2020-05-27 09:17:00,270.09,4.29
19.15,7.3,78.0,9.0,89.06,0.59,33.7967,128.7405,2020-05-27 09:18:00,269.94,4.57
19.13,7.289999999999999,78.0,8.0,306.82,0.59,33.796517,128.73433300000002,2020-05-27 09:19:00,160.08,4.57
19.01,7.3,79.0,8.0,100.22000000000004,0.59,33.796517,128.73433300000002,2020-05-27 09:20:00,270.08,4.57
19.08,7.31,78.0,9.0,89.85000000000002,0.59,33.795733,128.7095,2020-05-27 09:23:00,270.15,4.57
19.02,7.25,79.0,9.0,89.98000000000002,0.59,33.795533,128.70333300000001,2020-05-27 09:24:00,270.02,4.57
10.12165,7.25,39.5,9.0,88.97000000000004,0.59,33.79535,128.697,2020-05-27 09:25:00,270.03,4.57
18.99,7.255,79.0,8.0,89.04000000000002,0.59,33.795183,128.690833,2020-05-27 09:26:00,269.96,4.57
18.99,7.25,79.0,9.0,89.0,0.59,33.794983,128.6845,2020-05-27 09:27:00,270.0,4.57
18.97,7.275,63.0,9.0,90.10000000000002,0.59,33.794817,128.678333,2020-05-27 09:28:00,269.9,4.57
18.99,7.29,63.0,8.0,139.01,0.59,33.79465,128.672167,2020-05-27 09:29:00,219.99,4.57
19.24,7.285,79.0,8.0,88.95999999999998,0.59,33.794133,128.653333,2020-05-27 09:32:00,270.04,4.57
19.09,7.085,79.0,7.75,108.18,0.59,33.79395,128.647167,2020-05-27 09:33:00,270.02,4.57
19.09,7.26,79.0,7.75,110.28000000000004,0.59,33.79395,128.64083300000001,2020-05-27 09:34:00,270.02,4.57
19.125,7.2650000000000015,80.0,8.0,110.42000000000002,0.59,33.793617,128.6345,2020-05-27 09:35:00,269.88,4.57
19.21,7.285,78.0,11.7,89.11000000000001,0.59,33.79325,128.622,2020-05-27 09:37:00,269.89,4.57
19.11,7.285,78.0,12.0,89.11000000000001,0.59,33.793083,128.615667,2020-05-27 09:38:00,269.89,4.57
19.07,7.26,79.0,8.0,89.10000000000002,0.96,31.975966999999997,128.6095,2020-05-27 09:39:00,269.9,4.29
19.05,7.27,79.0,8.0,90.10000000000002,0.59,33.792733,128.6095,2020-05-27 09:40:00,269.9,4.57
19.13,7.2650000000000015,79.0,8.0,70.22999999999996,0.59,33.792567,128.59716699999998,2020-05-27 09:41:00,270.17,4.57
19.13,7.105,79.0,8.0,226.725,1.25,33.792417,122.02416699999999,2020-05-27 09:42:00,278.07500000000005,3.98
19.09,7.4125,79.0,10.1,106.01000000000002,0.59,33.79225,128.584667,2020-05-27 09:43:00,270.09,4.57
19.12,5.695,79.0,11.9,135.83999999999997,0.59,33.7921,128.5785,2020-05-27 09:44:00,270.16,4.57
19.15,7.27,79.0,9.0,89.85000000000002,0.59,33.791983,128.5785,2020-05-27 09:45:00,270.15,4.57
19.16,7.27,79.0,10.7,10.090000000000034,0.59,33.791866999999996,128.56616699999998,2020-05-27 09:46:00,270.01,4.57
19.16,7.275,78.0,10.1,88.99000000000002,0.59,33.79175,128.56,2020-05-27 09:47:00,270.01,4.57
19.12,6.1125000000000025,79.0,9.0,81.89999999999998,0.59,33.79165,128.553667,2020-05-27 09:48:00,278.1,4.57
19.08,7.2799999999999985,79.0,9.0,115.82,0.59,33.79155,128.5475,2020-05-27 09:49:00,269.88,4.57
19.09,6.12,79.0,8.4,316.5499999999999,0.59,33.791433000000005,128.541333,2020-05-27 09:50:00,270.1,4.57
19.09,6.12,79.0,8.0,316.67,0.59,33.791333,128.535167,2020-05-27 09:51:00,269.98,4.57
19.11,7.27,80.0,10.6,316.62,0.59,33.791233,128.529,2020-05-27 09:52:00,270.03,4.57
19.02,7.29,79.0,10.6,118.25,0.59,33.791233,128.52283300000002,2020-05-27 09:53:00,269.95,4.57
19.03,7.26,79.0,8.0,99.7,0.59,33.791033,128.52283300000002,2020-05-27 09:54:00,270.1,4.57
19.07,7.26,79.0,8.0,101.2,0.59,33.790933,128.510333,2020-05-27 09:55:00,270.1,4.57
19.12,7.26,79.0,8.0,75.23500000000001,0.59,33.790933,128.510333,2020-05-27 09:56:00,283.765,4.57
19.13,7.2624999999999975,81.0,8.25,87.0,0.59,33.790933,128.510333,2020-05-27 09:57:00,272.0,4.57
19.19,7.27,79.0,8.0,88.0,0.69,33.7909,128.491833,2020-05-27 09:58:00,272.0,5.12
19.12,5.7,79.0,12.5,76.78999999999995,0.69,33.791,128.479333,2020-05-27 10:00:00,271.91,5.12
19.25,7.205,79.0,12.2,117.28999999999996,0.69,33.791216999999996,128.473167,2020-05-27 10:01:00,271.91,5.12
19.28,8.315,80.0,11.0,87.94,0.69,33.79135,128.473167,2020-05-27 10:02:00,272.06,5.12
19.13,7.23,80.0,9.0,87.98000000000002,0.69,33.7915,128.460833,2020-05-27 10:03:00,272.02,5.12
19.16,7.23,80.0,8.0,86.95999999999998,0.97,31.782025,128.460833,2020-05-27 10:04:00,272.04,3.87
19.16,6.0950000000000015,80.0,9.0,86.94,0.69,33.791783,128.4485,2020-05-27 10:05:00,272.06,5.12
19.1,6.0950000000000015,80.0,9.0,235.45,0.69,33.791967,128.4485,2020-05-27 10:06:00,272.05,5.12
19.11,6.0950000000000015,80.0,9.0,87.87,0.69,33.791967,128.4485,2020-05-27 10:07:00,272.13,5.12
19.05,7.295,80.0,9.0,86.87,0.69,33.7923,128.43,2020-05-27 10:08:00,272.13,5.12
18.99,7.27,83.0,9.0,217.53,0.69,33.792466999999995,128.423667,2020-05-27 10:09:00,271.97,5.12
19.05,7.274999999999999,81.0,9.0,87.97000000000004,0.69,33.792617,128.4175,2020-05-27 10:10:00,272.03,5.12
18.99,7.265,80.0,7.65,96.62,0.69,33.792617,128.411333,2020-05-27 10:11:00,272.08,5.12
