<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
13.11,7.4250000000000025,29.73,0.6,207.02,0.0,281.08,2020-05-29 10:15:00
12.67,8.6975,30.16,0.0,202.8,0.0,281.0,2020-05-29 10:16:00
12.29,7.47,28.0,0.7,235.29,0.0,280.81,2020-05-29 10:17:00
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
19.06,7.24,78.0,6.0,69.88,0.62,33.8352,125.66799999999999,2020-05-28 15:12:00,289.12,0.11
19.28,7.244999999999999,78.0,6.0,84.82,0.62,33.836783000000004,125.661833,2020-05-28 15:13:00,289.18,0.11
18.485,7.2349999999999985,78.0,6.0,92.21000000000004,0.62,33.8384,125.655833,2020-05-28 15:14:00,289.09,0.11
19.11,7.2200000000000015,78.0,5.0,87.62,0.62,33.840067,125.655833,2020-05-28 15:15:00,288.08,0.11
19.09,7.225,78.0,5.0,87.71999999999996,0.62,33.841667,125.6435,2020-05-28 15:16:00,287.98,0.11
19.04,7.21,78.0,6.0,71.17000000000002,0.62,33.844867,125.63116699999999,2020-05-28 15:18:00,287.83,0.11
19.0301,7.1999999999999975,78.0,5.0,71.94999999999997,0.92,31.999758500000002,125.625,2020-05-28 15:19:00,288.05,0.69
18.99,7.2200000000000015,78.0,5.0,71.01999999999998,0.62,33.848083,125.61883300000001,2020-05-28 15:20:00,287.98,0.11
18.97,8.3125,78.0,5.0,66.81,0.62,33.849717,125.61266699999999,2020-05-28 15:21:00,285.49,0.11
19.17,7.215,79.0,5.0,243.95,0.62,33.8526,125.600333,2020-05-28 15:23:00,284.95,0.11
19.03,7.23,77.0,5.0,73.98000000000002,0.62,33.853967,125.594,2020-05-28 15:24:00,285.02,0.11
19.03,7.209999999999999,78.0,5.0,60.27999999999997,0.62,33.8553,125.587833,2020-05-28 15:25:00,284.92,0.11
19.1,7.215,78.0,4.0,85.47000000000003,0.62,33.856633,125.5815,2020-05-28 15:26:00,274.53,0.11
19.13,7.210000000000001,78.0,3.0,73.95999999999998,0.62,33.857983000000004,125.575333,2020-05-28 15:27:00,285.04,0.11
10.215,7.2349999999999985,78.0,8.0,83.25,0.69,33.859333,123.79675,2020-05-28 15:28:00,285.05,4.85
19.1,7.215,77.0,5.0,64.05000000000001,0.62,33.8607,125.56266699999999,2020-05-28 15:29:00,284.95,0.11
19.13,7.215,78.0,4.0,84.21999999999997,0.62,33.861999999999995,125.5565,2020-05-28 15:30:00,285.18,0.11
19.1,7.19,78.0,5.0,62.02999999999997,0.62,33.861999999999995,125.55016699999999,2020-05-28 15:31:00,285.17,0.11
19.11,7.23,77.0,6.0,86.99000000000002,0.62,33.8647,125.543833,2020-05-28 15:32:00,285.06,0.11
19.23,7.195,78.0,6.0,245.26,0.62,33.86735,125.531167,2020-05-28 15:34:00,113.74,0.11
19.28,7.215,78.0,6.0,245.26,0.62,33.8120665,125.524833,2020-05-28 15:35:00,113.74,0.11
19.45,7.215,79.0,5.0,345.905,0.62,33.869917,125.5185,2020-05-28 15:36:00,168.945,0.11
19.34,7.25,78.0,6.0,69.94999999999999,0.62,33.8725,125.50566699999999,2020-05-28 15:38:00,285.2,0.11
19.34,7.25,77.0,6.0,70.09999999999997,0.66,33.873816999999995,125.49933300000001,2020-05-28 15:39:00,285.05,2.3
19.44,7.225,78.0,7.0,75.01999999999998,0.66,33.876433,125.493,2020-05-28 15:42:00,284.98,2.3
10.35165,7.6066666666666665,78.0,8.0,160.62,0.66,33.879083,125.47399999999999,2020-05-28 15:43:00,199.38,2.3
19.46,7.621666666666666,78.0,8.0,83.32,0.66,33.880433000000004,125.47399999999999,2020-05-28 15:44:00,285.08,2.3
19.42,7.215,78.0,8.45,82.91000000000003,0.66,33.881766999999996,125.46116699999999,2020-05-28 15:45:00,285.09,2.3
19.38,7.225,78.0,8.45,45.61000000000002,0.66,33.883117,124.80983300000001,2020-05-28 15:46:00,285.09,2.3
19.38,7.2200000000000015,78.0,7.0,84.65000000000003,0.66,33.884483,125.4485,2020-05-28 15:47:00,284.95,2.3
19.36,7.215,77.0,8.0,139.11,0.66,33.885833,125.442167,2020-05-28 15:48:00,284.99,2.3
19.36,7.215,78.0,7.0,68.43499999999995,0.66,33.885833,125.435833,2020-05-28 15:49:00,290.56500000000005,2.3
19.23,7.1850000000000005,86.0,7.0,74.32,0.66,33.889967,125.42333300000001,2020-05-28 15:51:00,284.68,2.3
19.13,6.77,78.0,7.0,69.10000000000002,0.66,33.89535,125.39816699999999,2020-05-28 15:55:00,290.9,2.3
19.07,7.205,78.0,7.0,74.07,0.66,33.896683,125.391833,2020-05-28 15:56:00,284.93,2.3
19.07,7.19,78.0,6.0,73.83999999999997,0.66,33.898,125.3855,2020-05-28 15:57:00,285.16,2.3
19.29,7.0325,78.0,7.0,74.75999999999998,0.66,33.900633,125.37299999999999,2020-05-28 15:59:00,285.24,2.3
15.68,7.21,78.0,8.0,74.16000000000003,0.66,33.902017,125.36666699999999,2020-05-28 16:00:00,284.84,2.3
19.5101,7.21,78.0,9.4,74.0,0.66,33.903417,125.36033300000001,2020-05-28 16:01:00,285.0,2.3
19.5101,9.0875,77.0,6.0,191.44,0.66,33.9048,125.354,2020-05-28 16:02:00,167.56,2.3
19.41,7.18,77.0,7.0,74.94,0.66,33.907567,125.335,2020-05-28 16:05:00,285.06,2.3
15.4806,7.2200000000000015,77.0,6.0,44.60999999999997,0.66,33.910216999999996,125.328667,2020-05-28 16:06:00,290.79,2.3
19.38,7.2175,77.5,6.4,74.80000000000003,0.66,33.910216999999996,125.31583300000001,2020-05-28 16:08:00,285.2,2.3
19.38,7.195,77.5,6.0,75.08999999999997,0.66,33.91425,125.3095,2020-05-28 16:09:00,284.91,2.3
19.46,7.210000000000001,77.0,6.0,191.59,0.66,33.91555,125.30333300000001,2020-05-28 16:10:00,168.41,2.3
19.42,7.9725,77.0,9.4,101.79000000000002,0.66,33.9182,125.290667,2020-05-28 16:12:00,285.01,2.3
19.3,7.195,77.0,7.0,85.49000000000002,0.66,33.92015,125.281,2020-05-28 16:13:00,285.21,2.3
19.23,7.195,77.0,5.0,243.91,0.62,33.922117,126.031167,2020-05-28 16:14:00,285.04,0.11
19.04,6.115,77.0,7.0,96.05,0.66,33.926033000000004,125.25283300000001,2020-05-28 16:17:00,284.95,2.3
19.0,8.32,78.0,6.0,74.89999999999998,0.66,33.928583,125.240167,2020-05-28 16:19:00,285.1,2.3
19.0,7.21,78.0,8.8,84.82,0.66,33.929883000000004,125.233833,2020-05-28 16:20:00,284.98,2.3
19.0,7.2,77.0,8.8,264.78,0.66,33.931133,125.233833,2020-05-28 16:21:00,284.97,2.3
19.0,7.2,77.0,6.0,85.72999999999995,0.66,33.9324,125.221333,2020-05-28 16:22:00,284.97,2.3
19.02,7.2,78.0,6.0,92.52999999999996,0.66,33.9337,125.215,2020-05-28 16:23:00,284.97,2.3
19.03,7.17,78.0,6.0,91.43,0.66,33.935016999999995,125.20866699999999,2020-05-28 16:24:00,285.17,2.3
19.05,7.22,79.0,6.0,84.04000000000002,0.66,33.936433,125.20866699999999,2020-05-28 16:25:00,286.96,2.3
19.0,7.0875,77.0,7.0,88.94999999999996,0.66,33.937867,125.19616699999999,2020-05-28 16:26:00,287.05,2.3
19.04,7.0875,78.0,5.2,95.14000000000004,0.66,33.9394,125.19616699999999,2020-05-28 16:27:00,286.96,2.3
19.08,7.1175,78.0,9.35,88.34000000000003,0.66,33.9409,125.1835,2020-05-28 16:28:00,286.96,2.3
19.15,7.1175,77.0,6.0,251.21,0.66,33.94245,125.177167,2020-05-28 16:29:00,287.14,2.3
19.15,7.1075,78.0,6.0,73.0,0.66,33.94245,124.55333300000001,2020-05-28 16:30:00,287.0,2.3
19.19,7.0875,78.0,6.0,73.0,0.59,33.9455,125.6245,2020-05-28 16:31:00,287.0,1.87
19.51,7.955,77.0,7.0,73.07999999999998,0.65,33.950067,125.15166699999999,2020-05-28 16:34:00,286.92,3.24
19.51,7.215,77.0,7.0,77.90999999999997,0.65,33.9516,125.15166699999999,2020-05-28 16:35:00,286.99,3.24
19.51,7.195,76.0,7.0,78.02999999999997,0.65,33.9531,125.132333,2020-05-28 16:36:00,286.87,3.24
19.19,7.21,75.0,7.0,262.80999999999995,0.65,33.9531,125.132333,2020-05-28 16:37:00,287.04,3.24
19.11,7.9725,77.0,10.2,78.76999999999998,0.65,33.956083,125.11966699999999,2020-05-28 16:38:00,292.13,3.24
19.11,7.2349999999999985,77.0,7.0,83.88,0.65,33.9576,125.11966699999999,2020-05-28 16:39:00,287.02,3.24
18.94,7.229999999999999,77.0,7.0,79.94,0.65,33.959133,125.10700000000001,2020-05-28 16:40:00,287.06,3.24
19.04,7.229999999999999,78.0,7.0,88.0,0.61,33.960667,126.692167,2020-05-28 16:41:00,287.05,2.15
19.15,7.2349999999999985,78.0,7.0,209.365,0.65,33.9622,125.094167,2020-05-28 16:42:00,172.03500000000003,3.24
19.4,6.594999999999999,77.0,8.0,72.97000000000003,0.65,33.9383335,125.087833,2020-05-28 16:43:00,287.03,3.24
19.49,6.779999999999999,78.0,8.0,81.66000000000003,0.65,33.965267,125.081667,2020-05-28 16:44:00,286.84,3.24
19.49,7.229999999999999,86.0,7.0,73.16000000000003,0.65,33.966817,125.075167,2020-05-28 16:45:00,286.84,3.24
19.49,7.06,82.0,8.0,82.87,0.65,33.969967,125.0625,2020-05-28 16:47:00,287.03,3.24
19.53,7.235,82.0,7.0,73.05000000000003,0.65,33.971533,125.05616699999999,2020-05-28 16:48:00,286.95,3.24
10.38,7.22,78.0,8.0,85.25,0.65,33.974683,125.043667,2020-05-28 16:50:00,286.95,3.24
19.52,7.227500000000001,78.0,8.0,81.59999999999997,0.65,33.9763,125.037333,2020-05-28 16:51:00,287.1,3.24
19.53,7.225,78.0,7.0,42.5,0.65,33.977933,125.031,2020-05-28 16:52:00,287.1,3.24
19.55,7.18,78.0,7.0,73.07999999999998,0.65,33.9812,125.01816699999999,2020-05-28 16:54:00,286.92,3.24
19.56,7.2,79.0,7.0,73.04000000000002,0.65,33.9828,125.012,2020-05-28 16:55:00,286.96,3.24
19.57,7.225,78.0,8.0,72.04000000000002,0.65,33.984433,125.00566699999999,2020-05-28 16:56:00,286.96,3.24
19.67,7.215,78.0,7.0,84.09999999999997,0.65,33.986067,124.99916699999999,2020-05-28 16:57:00,287.1,3.24
19.72,9.39,77.0,7.0,84.09999999999997,0.65,33.987733,124.99916699999999,2020-05-28 16:58:00,287.1,3.24
19.6,7.195,77.0,7.0,84.47000000000003,0.65,33.991067,124.980167,2020-05-28 17:00:00,287.13,3.24
19.61,7.1850000000000005,78.0,7.0,66.64000000000004,0.65,33.9927,124.97383300000001,2020-05-28 17:01:00,286.96,3.24
19.45,7.215,78.0,7.0,94.95,0.65,33.995967,124.95483300000001,2020-05-28 17:04:00,285.85,3.24
19.48,7.205,78.0,12.5,81.94999999999997,0.86,33.999167,123.48641599999999,2020-05-28 17:05:00,285.85,7.22
19.41,6.77,78.0,12.6,81.88,0.86,34.000766999999996,123.48325,2020-05-28 17:06:00,285.92,7.22
19.42,6.77,78.0,7.0,68.86500000000001,0.65,34.002333,124.935667,2020-05-28 17:07:00,291.135,3.24
19.42,7.215,78.0,7.0,67.86500000000001,0.65,34.003966999999996,124.935667,2020-05-28 17:08:00,291.135,3.24
19.5201,7.19,78.0,7.0,73.04000000000002,0.65,34.003966999999996,124.92283300000001,2020-05-28 17:09:00,285.96,3.24
19.3803,7.185,79.0,7.0,93.39,0.65,34.007233,124.9165,2020-05-28 17:10:00,286.01,3.24
19.46,7.2,78.0,7.0,86.5,0.65,34.0088,124.903833,2020-05-28 17:12:00,285.6,3.24
19.46,7.22,79.0,10.2,159.115,0.65,34.011967,124.8975,2020-05-28 17:13:00,199.885,3.24
19.46,7.09,77.0,7.0,40.089999999999975,0.65,34.0136,124.891167,2020-05-28 17:14:00,285.91,3.24
19.39,7.924999999999999,78.0,10.4,74.08999999999997,0.65,34.0152,124.884833,2020-05-28 17:15:00,285.91,3.24
19.39,7.1999999999999975,77.0,7.0,86.79000000000002,0.65,34.016833,124.8785,2020-05-28 17:16:00,286.21,3.24
19.39,7.195,77.0,9.9,68.89999999999998,0.65,34.01845,124.87216699999999,2020-05-28 17:17:00,291.1,3.24
19.26,7.16,77.0,6.0,74.10000000000002,0.59,34.02,125.94091599999999,2020-05-28 17:18:00,285.9,1.87
19.22,7.164999999999999,77.0,8.7,73.91000000000003,0.65,34.0216,124.85966699999999,2020-05-28 17:19:00,286.09,3.24
10.09,7.022500000000001,77.0,10.2,73.07,0.65,34.0232,124.853333,2020-05-28 17:20:00,285.93,3.24
19.19,7.022500000000001,77.0,10.0,72.37,0.65,34.024867,124.84700000000001,2020-05-28 17:21:00,286.63,3.24
19.19,7.1999999999999975,83.0,7.0,69.05000000000001,0.65,34.024867,124.840833,2020-05-28 17:22:00,290.95,3.24
19.29,7.235,82.0,10.7,77.43,0.65,34.02905,124.835,2020-05-28 17:23:00,295.57,3.24
19.28,7.244999999999999,81.0,7.0,59.55000000000001,0.65,34.031733,124.829167,2020-05-28 17:24:00,300.45,3.24
19.31,7.195,78.0,7.0,58.99000000000001,0.65,34.037483,124.81783300000001,2020-05-28 17:26:00,301.01,3.24
19.31,6.74,79.0,9.05,83.13999999999999,0.65,34.040366999999996,124.81216699999999,2020-05-28 17:27:00,301.06,3.24
19.3,7.195,78.0,10.1,64.97000000000003,0.65,34.04325,124.8065,2020-05-28 17:28:00,301.03,3.24
19.27,7.19,78.0,10.5,59.01999999999998,0.65,34.04905,124.789667,2020-05-28 17:31:00,300.98,3.24
19.18,7.19,79.0,7.0,59.01999999999998,0.65,34.054867,124.784167,2020-05-28 17:32:00,300.98,3.24
19.18,7.19,78.0,9.9,59.06999999999999,0.65,34.057767,124.7785,2020-05-28 17:33:00,300.93,3.24
19.16,7.2125,78.0,10.6,59.01999999999998,0.65,34.060666999999995,124.772833,2020-05-28 17:34:00,300.98,3.24
19.23,7.0875,78.0,9.9,68.53999999999996,0.65,34.06355,124.76733300000001,2020-05-28 17:35:00,301.16,3.24
19.24,7.1850000000000005,79.0,10.5,59.04000000000002,0.65,34.066483000000005,124.76166699999999,2020-05-28 17:36:00,300.96,3.24
19.25,7.19,78.0,7.0,59.02999999999997,0.65,34.0694,124.756,2020-05-28 17:37:00,300.97,3.24
19.32,7.209999999999999,78.0,8.0,238.56,0.65,34.072333,124.75033300000001,2020-05-28 17:38:00,300.94,3.24
19.33,9.015,79.0,8.0,238.77,0.65,34.075267,124.74466699999999,2020-05-28 17:39:00,300.73,3.24
19.41,7.195,78.0,7.0,238.54,0.65,34.078167,124.73899999999999,2020-05-28 17:40:00,300.96,3.24
19.44,7.19,78.0,8.0,21.44999999999999,0.65,34.078167,124.7335,2020-05-28 17:41:00,301.05,3.24
19.42,7.19,77.0,10.4,57.91000000000002,0.65,34.089867,124.716333,2020-05-28 17:44:00,301.09,3.24
19.43,7.22,78.0,10.6,57.79000000000002,0.65,34.0928,124.71066699999999,2020-05-28 17:45:00,301.21,3.24
19.42,7.205,77.0,9.9,42.69999999999999,0.65,34.095683,124.70516699999999,2020-05-28 17:46:00,301.1,3.24
19.4,7.205,76.0,9.9,57.920000000000016,0.65,34.0986,124.6995,2020-05-28 17:47:00,301.08,3.24
19.45,7.19,78.0,9.7,58.920000000000016,0.65,34.101517,124.69383300000001,2020-05-28 17:48:00,301.08,3.24
19.5,7.1850000000000005,77.0,8.6,58.94999999999999,0.65,34.10445,124.68816699999999,2020-05-28 17:49:00,301.05,3.24
19.41,7.164999999999999,77.0,7.0,80.75,0.65,34.107366999999996,124.6825,2020-05-28 17:50:00,300.95,3.24
19.37,8.2825,78.0,7.75,252.89,0.65,34.11025,124.676833,2020-05-28 17:51:00,301.11,3.24
19.41,7.9175,77.0,7.0,58.83999999999998,0.65,34.1131,124.671333,2020-05-28 17:52:00,301.16,3.24
19.4,7.205,77.0,10.7,232.25,0.65,34.116,124.665667,2020-05-28 17:53:00,159.55,3.24
19.52,7.0025,77.0,7.0,52.01999999999998,0.65,34.40525,124.64883300000001,2020-05-28 17:56:00,300.88,3.24
19.225,7.154999999999999,78.0,7.0,74.57,0.65,34.127717,124.64316699999999,2020-05-28 17:57:00,301.08,3.24
19.4,6.7375,77.0,7.0,58.88,0.65,34.130567,124.6375,2020-05-28 17:58:00,301.12,3.24
19.4,7.0150000000000015,78.0,9.65,58.94999999999999,0.65,34.1335,124.632,2020-05-28 17:59:00,301.05,3.24
19.38,7.0150000000000015,77.0,9.65,58.94999999999999,0.65,34.136433000000004,124.626333,2020-05-28 18:00:00,301.05,3.24
19.34,7.1850000000000005,78.0,7.0,68.48000000000002,0.65,34.136433000000004,124.626333,2020-05-28 18:01:00,301.02,3.24
19.25,7.1850000000000005,79.0,7.0,129.11666666666667,0.65,34.145133,124.6095,2020-05-28 18:03:00,229.88333333333333,3.24
19.3,7.460000000000001,77.0,6.2,67.64999999999998,0.65,34.148,124.60383300000001,2020-05-28 18:04:00,301.05,3.24
19.33,7.460000000000001,78.0,12.1,59.01999999999998,0.73,34.150933,124.0175,2020-05-28 18:05:00,300.98,4.65
19.27,7.18,78.0,10.1,58.01999999999998,0.73,34.153817,124.0175,2020-05-28 18:06:00,300.98,4.65
19.2509,7.145,76.0,10.1,50.83999999999998,0.65,34.156617,124.587,2020-05-28 18:07:00,298.86,3.24
19.2509,6.6875,76.0,7.0,76.74000000000002,0.65,34.1594,124.581167,2020-05-28 18:08:00,298.86,3.24
19.28,7.1750000000000025,78.0,6.4,195.215,0.83,32.157608,124.569833,2020-05-28 18:10:00,180.085,2.45
19.27,7.19,78.0,6.4,60.98000000000002,0.65,34.167667,124.564,2020-05-28 18:11:00,299.02,3.24
19.3,9.395,77.0,10.5,60.94,0.65,34.170466999999995,124.558333,2020-05-28 18:12:00,299.06,3.24
19.34,7.2,77.0,7.0,61.00999999999999,0.65,34.176066999999996,124.546833,2020-05-28 18:14:00,298.99,3.24
19.445,7.19,77.0,7.0,76.25,0.65,34.178833000000004,124.546833,2020-05-28 18:15:00,299.05,3.24
19.42,8.61,77.0,10.7,76.05000000000003,0.65,34.1816,124.53533300000001,2020-05-28 18:16:00,299.05,3.24
19.41,7.1850000000000005,77.0,7.45,193.145,0.65,33.965275,124.52966699999999,2020-05-28 18:17:00,180.405,3.24
19.38,7.165,77.0,10.7,60.94999999999999,0.65,34.1872,124.52383300000001,2020-05-28 18:18:00,299.05,3.24
19.4,7.1850000000000005,77.0,7.0,66.52999999999997,0.65,34.190017,124.51799999999999,2020-05-28 18:19:00,298.97,3.24
19.49,7.1750000000000025,77.0,10.35,71.41000000000003,0.65,34.19285,124.51216699999999,2020-05-28 18:20:00,299.09,3.24
19.35,7.1850000000000005,78.0,10.35,60.94,0.65,34.19285,124.51216699999999,2020-05-28 18:21:00,299.06,3.24
10.055,7.18,77.0,10.35,60.94,0.65,34.198467,124.50066699999999,2020-05-28 18:22:00,299.06,3.24
19.53,7.1750000000000025,77.0,10.2,77.88,0.73,34.201267,124.49483300000001,2020-05-28 18:23:00,299.02,4.65
19.58,7.164999999999999,77.0,9.0,78.86000000000001,0.73,34.204083000000004,124.48899999999999,2020-05-28 18:24:00,298.94,4.65
19.49,7.1999999999999975,77.0,7.0,78.71000000000005,0.73,34.2069,124.483333,2020-05-28 18:25:00,299.09,4.65
19.54,7.1850000000000005,78.0,10.2,68.28000000000003,0.73,34.20975,124.4775,2020-05-28 18:26:00,299.02,4.65
19.48,7.1850000000000005,77.0,10.2,60.920000000000016,0.73,34.212533,124.471667,2020-05-28 18:27:00,299.08,4.65
19.54,7.1850000000000005,77.0,9.0,80.35999999999996,0.73,34.212533,124.465833,2020-05-28 18:28:00,299.04,4.65
19.53,7.1750000000000025,77.0,9.0,61.100000000000016,0.73,34.218216999999996,124.46,2020-05-28 18:29:00,298.9,4.65
19.51,7.18,78.0,10.3,44.100000000000016,0.73,34.221067,124.46,2020-05-28 18:30:00,298.9,4.65
19.55,7.17,78.0,9.8,112.34,0.73,34.223917,124.4485,2020-05-28 18:31:00,299.01,4.65
19.5002,6.7425,77.0,8.3,61.079999999999984,0.73,34.2267,124.44266699999999,2020-05-28 18:32:00,298.92,4.65
19.56,8.2925,78.0,8.4,160.66500000000005,0.73,34.229517,124.43683300000001,2020-05-28 18:33:00,185.935,4.65
19.4901,8.2925,77.0,8.5,37.15999999999997,0.73,34.232383,124.431,2020-05-28 18:34:00,299.04,4.65
19.5102,8.2925,77.0,8.9,35.42999999999995,0.73,34.23525,124.42516699999999,2020-05-28 18:35:00,298.97,4.65
19.4502,7.1850000000000005,77.0,8.9,61.02999999999997,0.73,34.2381,124.41933300000001,2020-05-28 18:36:00,298.97,4.65
19.4703,7.17,86.0,8.9,43.710000000000036,0.73,34.24095,124.41366699999999,2020-05-28 18:37:00,299.09,4.65
19.5105,7.1850000000000005,78.0,10.3,60.02999999999997,0.73,34.249433,124.39633300000001,2020-05-28 18:40:00,298.97,4.65
19.42,7.18,78.0,10.0,60.02999999999997,0.73,34.252266999999996,124.3905,2020-05-28 18:41:00,298.97,4.65
19.34,6.99,76.0,9.8,61.08999999999998,0.73,34.252266999999996,124.384667,2020-05-28 18:42:00,298.91,4.65
19.49,7.17,78.0,9.4,60.88,0.73,34.25795,124.37883300000001,2020-05-28 18:43:00,299.12,4.65
19.5,7.1750000000000025,76.0,5.65,190.07,0.73,34.26075,124.373167,2020-05-28 18:44:00,181.03,4.65
19.5,7.16,77.0,5.65,71.86000000000001,0.73,34.263616999999996,124.367333,2020-05-28 18:45:00,299.14,4.65
10.3267,7.16,76.0,10.7,137.485,0.83,33.4483665,125.4105,2020-05-28 18:46:00,206.315,3.49
19.4906,6.99,75.0,9.6,62.100000000000016,0.73,34.2749,124.344167,2020-05-28 18:49:00,297.9,4.65
19.5703,6.99,78.0,9.5,62.06,0.73,34.277683,124.338333,2020-05-28 18:50:00,297.94,4.65
19.5703,7.165000000000001,78.0,9.3,342.37,0.73,34.280417,124.3325,2020-05-28 18:51:00,298.03,4.65
19.5301,7.165000000000001,77.0,9.3,179.27,0.73,34.2832,124.454167,2020-05-28 18:52:00,180.73,4.65
19.5701,7.16,77.0,8.9,78.995,0.73,34.2832,124.315,2020-05-28 18:54:00,298.505,4.65
10.3867,7.86,77.0,9.4,95.74,0.83,33.469175,125.40058300000001,2020-05-28 18:55:00,298.01,3.49
19.61,7.86,77.0,8.2,47.47999999999996,0.83,33.469175,125.40058300000001,2020-05-28 18:56:00,297.92,3.49
19.5901,7.845,76.0,7.8,47.41999999999996,0.77,33.469175,124.29783300000001,2020-05-28 18:57:00,297.98,4.71
19.5902,7.0825000000000005,77.0,8.5,61.0,0.73,34.299966999999995,124.292,2020-05-28 18:58:00,298.0,4.65
19.6301,8.975,77.0,7.4,60.98000000000002,0.73,34.302783000000005,124.28616699999999,2020-05-28 18:59:00,298.02,4.65
19.6201,6.6675,77.0,7.8,165.01999999999995,0.73,34.305583,124.28033300000001,2020-05-28 19:00:00,180.18,4.65
19.5601,7.155,77.0,9.3,35.980000000000025,0.73,34.311116999999996,124.268833,2020-05-28 19:02:00,298.02,4.65
19.51,7.135,78.0,9.3,68.22999999999996,0.73,34.313933,124.26299999999999,2020-05-28 19:03:00,298.17,4.65
19.44,7.13,76.0,10.2,62.04000000000002,0.73,34.316733,124.257333,2020-05-28 19:04:00,297.96,4.65
19.4304,7.13,76.0,8.7,62.94,0.73,34.319483,124.2515,2020-05-28 19:05:00,297.06,4.65
19.4501,6.285,77.0,9.6,72.06,1.17,32.2376335,122.0245,2020-05-28 19:06:00,296.94,5.3
19.19,7.154999999999999,77.0,8.7,72.06,0.73,34.32485,124.24,2020-05-28 19:07:00,296.94,4.65
19.4501,7.125,76.0,8.7,72.06,0.86,34.327533,123.129333,2020-05-28 19:08:00,296.94,7.22
19.3801,7.16,76.0,8.7,52.0,0.65,34.33025,125.38316599999999,2020-05-28 19:09:00,297.1,3.24
19.4702,6.734999999999999,76.0,10.0,68.35999999999996,0.73,34.335683,124.21666699999999,2020-05-28 19:11:00,297.04,4.65
19.4309,7.155,77.0,9.3,137.7,0.73,34.33835,124.21666699999999,2020-05-28 19:12:00,297.1,4.65
19.4108,7.155,77.0,10.3,63.04000000000002,0.73,34.34105,124.20516699999999,2020-05-28 19:13:00,296.96,4.65
19.4111,7.1400000000000015,77.0,8.0,63.06999999999999,0.73,34.34105,124.20516699999999,2020-05-28 19:14:00,296.93,4.65
19.3612,7.135,77.0,9.4,63.11000000000002,0.73,34.3464,124.19366699999999,2020-05-28 19:15:00,296.89,4.65
19.4008,7.16,76.0,9.4,56.18000000000001,0.76,32.251075,124.18783300000001,2020-05-28 19:16:00,297.12,4.62
19.08045,7.15,77.0,9.0,62.98000000000002,0.73,34.351783000000005,124.182,2020-05-28 19:17:00,297.02,4.65
19.3904,7.145,77.0,9.8,63.05000000000001,0.73,34.35715,124.170667,2020-05-28 19:19:00,296.95,4.65
19.3904,7.16,76.0,10.1,153.62,0.73,34.35715,124.170667,2020-05-28 19:20:00,205.38,4.65
19.4014,7.12,77.0,8.85,63.01999999999998,0.73,34.362567,124.15899999999999,2020-05-28 19:21:00,296.98,4.65
19.4106,7.145,77.0,8.8,47.12000000000001,0.73,34.365283000000005,124.153333,2020-05-28 19:22:00,296.98,4.65
19.3905,7.125,77.0,10.3,61.95999999999998,0.65,34.368,125.116083,2020-05-28 19:23:00,297.04,3.24
19.3816,7.8175,76.0,9.4,52.079999999999984,0.73,34.370667,124.141833,2020-05-28 19:24:00,296.92,4.65
19.3612,7.1325,77.0,7.7,62.05000000000001,0.73,34.3761,124.13033300000001,2020-05-28 19:26:00,296.95,4.65
19.410999999999998,7.14,76.0,9.7,242.55,0.73,34.378817,124.13033300000001,2020-05-28 19:27:00,296.95,4.65
19.3307,7.15,76.0,10.3,52.700000000000045,0.73,34.381533000000005,124.11883300000001,2020-05-28 19:28:00,296.9,4.65
19.3513,7.15,77.0,11.25,52.66000000000002,0.73,34.384233,124.11316699999999,2020-05-28 19:29:00,296.94,4.65
19.3513,6.65,77.0,8.8,52.59000000000003,0.73,34.3869,124.1075,2020-05-28 19:30:00,297.01,4.65
19.3504,8.2675,77.0,9.9,52.56,0.74,33.547775,124.1075,2020-05-28 19:31:00,297.04,2.7
19.3504,8.2675,77.0,9.9,62.95999999999998,0.74,34.3923,124.096,2020-05-28 19:32:00,297.04,2.7
19.3209,6.6275,77.0,9.7,62.97000000000003,0.74,34.400433,124.162167,2020-05-28 19:35:00,297.03,2.7
19.3005,6.6275,77.0,10.2,55.170000000000016,0.68,34.5325835,124.073,2020-05-28 19:36:00,297.13,3.65
19.3209,6.9625,77.0,10.2,40.89999999999998,0.74,34.405833,124.067333,2020-05-28 19:37:00,297.0,2.7
19.3506,7.13,77.0,9.7,63.06,0.74,34.408567,124.06166699999999,2020-05-28 19:38:00,296.94,2.7
19.3203,7.13,77.0,10.0,302.26,0.94,34.411266999999995,123.03375,2020-05-28 19:39:00,50.94,4.16
19.3203,9.365,77.0,9.7,63.0,0.74,34.413967,124.05016699999999,2020-05-28 19:40:00,297.0,2.7
19.2906,7.154999999999999,77.0,9.7,48.600000000000016,0.74,34.416633000000004,124.0445,2020-05-28 19:41:00,297.0,2.7
