TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2017-12-11 12:00:00;N;B;72;17;14;59;0;7.2;82.4;337;3;12.46;24;0;39.5;2.2
2017-12-21 12:00:00;N;L;83;49;5;13;90;12.2;91.5;315;4;9.88;24;0;39.8;0
2017-09-23 08:18:00;D;B;121;40;13;2;0;7.3;0.0;0;0;;0;0;2;2
2017-09-23 12:00:00;N;B;120;35;13;11;90;7.3;87.0;225;4;12.43;3;42;4.9;2
2017-12-22 12:00:00;N;L;87;0;6;58;0;12.2;91.5;67;4;11.88;24;0;39.8;0
2017-12-17 12:00:00;N;L;71;58;16;32;135;12.2;91.4;90;4;12.79;24;0;37.2;0
2017-12-24 12:00:00;N;L;97;43;5;10;112;12.2;90.0;90;4;11.25;24;0;37.8;0
2017-12-25 12:00:00;N;L;100;58;2;41;135;12.2;84.4;202;3;12.0;23;0;37.8;0
2017-11-18 12:00:00;N;L;113;3;18;27;13;0;91.0;45;4;11.92;24;0;40;0
2018-01-26 07:00:00;D;B;106;47;5;0;0;7.2;0.0;0;0;;0;0;4.6;2.2
2017-12-29 12:00:00;N;L;111;32;10;12;45;12.5;91.0;45;4;10.75;24;0;44.7;0
2017-09-15 12:00:00;N;L;0;0;0;0;22;11;80.2;180;3;12.45;10;36;15.6;0
2017-11-19 12:00:00;A;L;114;8;22;18;275;14;91.0;45;2;12.08;24;0;40;0
2017-09-05 12:00:00;N;L;73;13;14;27;157;12.09;85.3;315;3;12.64;23;30;36.6;0
2017-12-04 12:00:00;N;L;103;33;1;4;315;0;75.6;0;2;13.0;4;0;5.8;0
2018-01-30 12:00:00;N;B;110;7;11;19;45;7.2;91.0;0;7;11.46;24;0;37.5;2.2
2018-01-31 12:00:00;N;B;109;49;15;47;315;7.2;90.8;0;6;12.04;24;0;38.2;2.2
2017-12-30 12:00:00;N;L;114;58;13;6;45;12.5;91.0;45;6;11.13;24;0;46.5;0
2017-09-16 12:00:00;N;L;108;41;6;20;45;11;90.0;225;3;12.21;24;0;37.7;0
2018-01-12 12:00:00;N;L;109;20;9;8;225;11.1;91.0;45;6;14.04;24;0;41.2;0
2018-02-01 16:42:00;A;B;108;19;21;39;0;7.2;90.0;45;4;12.13;4;42;7.7;2.2
2018-01-11 12:00:00;N;L;109;32;14;45;180;11.1;92.0;45;6;13.0;24;0;39.7;0
2018-02-01 12:00:00;N;B;108;24;20;24;45;7.2;90.1;45;6;12.38;24;0;37;2.2
2018-01-04 04:30:00;D;B;120;48;23;4;0;7.2;0.0;0;0;;0;0;10;2.2
2017-12-05 12:00:00;N;B;99;37;4;1;315;7.2;81.2;0;3;12.75;24;0;36.2;2.2
2017-11-17 12:00:00;N;L;112;23;13;23;13;14;90.0;22;4;12.04;24;0;40;0
2017-12-01 12:00:00;N;L;104;2;2;46;202;9.4;90.5;225;3;12.92;24;0;40;0
2018-01-01 12:00:00;N;L;118;5;21;49;45;12.5;89.0;45;6;10.5;24;0;46.5;0
2018-01-02 03:00:00;A;L;119;39;23;58;0;12.5;91.0;0;6;11.07;15;0;30;0
2017-12-26 09:00:00;A;L;103;12;1;54;135;12.2;91.0;225;4;10.9;21;0;36.8;0
2017-12-19 12:00:00;N;L;76;25;8;4;0;12.2;92.0;67;5;11.74;23;30;39.7;0
2018-01-20 03:30:00;A;L;106;46;5;1;180;12.8;90.0;315;4;11.23;15;30;22.2;0
2017-12-01 21:45:00;A;L;103;12;1;48;0;0;60.0;0;0;10.67;9;45;16.7;0
2017-12-04 08:00:00;D;B;103;10;1;47;0;7.2;0.0;0;0;;0;0;6.7;2.2
2017-12-06 12:00:00;N;B;94;18;6;20;270;7.2;84.2;112;4;13.21;24;0;40.2;2.2
2018-01-29 12:00:00;N;B;108;54;6;17;45;7.2;90.1;0;3;13.0;24;0;34.5;2.2
2018-01-06 12:00:00;N;B;108;2;21;52;315;7.2;75.0;90;4;12.75;24;0;27.8;2.2
2018-01-06 14:00:00;A;B;108;21;21;40;315;7.2;87.0;45;4;8.0;2;0;2.3;2.2
2018-01-17 15:30:00;D;L;103;15;1;47;0;12.8;0.0;0;0;;0;0;3.8;0
2018-01-18 12:00:00;N;L;107;39;0;3;135;12.8;90.0;315;4;13.51;20;30;33.6;0
2018-01-19 12:00:00;N;L;108;8;4;16;225;12.8;87.0;315;4;12.48;25;0;36.7;0
2017-12-27 12:00:00;N;L;105;11;3;27;45;12.5;87.2;22;3;12.8;12;30;20.7;0
2017-12-28 12:00:00;N;L;108;2;7;16;45;12.5;91.0;45;3;12.88;24;0;43.2;0
2018-01-26 12:00:00;N;B;106;17;5;48;90;7.2;82.0;315;2;13.6;5;0;6;2.2
2018-01-27 12:00:00;N;B;108;59;1;54;315;7.2;90.0;315;4;13.0;24;0;31.5;2.2
2018-01-05 12:00:00;N;B;113;59;20;28;270;7.2;85.0;45;5;13.33;24;0;30;2.2
2018-02-22 12:00:00;N;B;82;50;2;59;292;7.2;82.4;315;3;12.67;24;0;30;2.2
2018-01-28 12:00:00;N;B;106;57;1;45;0;7.2;90.3;0;4;13.0;23;0;34;2.2
2018-02-18 12:00:00;N;B;101;41;5;39;292;7.2;87.0;315;4;12.5;24;0;37;2.2
2018-01-04 12:00:00;N;B;118;37;23;25;225;7.2;90.0;45;6;13.07;7;30;11.7;2.2
2017-12-31 12:00:00;N;L;116;18;17;56;45;12.5;91.0;22;6;10.75;24;0;46.5;0
2018-01-10 02:00:00;D;L;108;20;21;38;0;11.1;0.0;0;0;;0;0;6.7;0
2018-01-10 12:00:00;N;L;108;13;19;10;180;11.1;88.2;45;6;13.1;10;0;15.5;0
2018-01-14 06:00:00;A;L;103;15;1;47;225;11.1;90.0;315;5;12.17;18;0;31;0
2017-12-10 12:00:00;N;B;75;51;9;19;315;7.2;84.0;45;2;13.28;25;0;41.8;2.2
2017-12-16 02:30:00;D;L;69;35;22;40;0;12.2;0.0;0;0;;0;0;3.6;0
2018-01-13 12:00:00;N;L;105;15;4;57;225;11.1;91.0;45;6;15.04;24;0;41.2;0
2017-12-18 12:00:00;N;L;73;35;12;53;135;12.2;92.0;90;4;11.75;24;0;37.5;0
2018-04-01 12:00:00;N;L;64;38;23;54;0;10.2;88.7;225;4;13.9;20;0;28;0
2018-02-20 12:00:00;N;B;92;23;1;13;292;7.2;82.5;225;3;12.52;25;0;35.4;2.2
2018-03-14 00:42:00;D;L;104;19;1;10;0;9;0.0;0;0;;0;0;0.4;0
2018-03-14 02:12:00;A;L;104;18;1;7;90;9;15.0;135;2;2.0;1;30;0.6;0
2018-02-08 12:00:00;N;L;108;20;8;13;225;11;85.5;45;5;13.21;24;0;35.2;0
2018-02-21 12:00:00;N;B;87;40;0;41;292;7.2;82.5;315;3;12.63;24;0;34.8;2.2
2017-12-08 12:00:00;N;B;84;57;5;19;270;7.2;90.2;270;3;12.84;25;0;41.8;2.2
2018-03-29 09:12:00;D;B;68;10;22;43;0;7.2;0.0;0;0;;0;0;0.1;2.2
2018-03-29 12:00:00;N;B;69;38;22;3;45;7.2;80.0;0;3;12.5;2;48;2.5;2.2
2018-03-29 15:00:00;A;B;69;30;22;41;135;7.2;69.23;315;2;3.88;8;30;3.5;2.2
2017-12-07 12:00:00;N;B;89;8;6;41;270;7.2;87.2;225;4;11.21;24;0;40.2;2.2
2018-02-09 12:00:00;N;L;105;56;3;46;225;11;85.6;45;4;13.13;24;0;36.2;0
2018-04-04 04:00:00;A;L;50;12;26;47;180;10;79.6;225;3;11.63;16;0;23;0
2018-02-17 00:00:00;D;B;108;14;6;27;0;7.2;0.0;0;0;;0;0;1;2.2
2018-04-10 20:18:00;A;B;51;32;26;4;63;0;78.0;45;3;12.17;2;18;2;0
2018-04-03 12:00:00;N;L;53;25;26;42;270;10.2;85.1;292;5;12.72;25;0;33.2;0
2018-03-19 12:00:00;N;B;97;33;5;42;270;7.2;82.0;225;2;13.58;24;0;28.2;2.2
2018-02-13 12:00:00;N;L;108;52;1;15;135;13;89.1;315;4;13.21;24;0;36.3;0
2018-03-10 12:00:00;N;L;99;5;4;25;135;12.8;89.8;315;3;11.3;23;0;40.7;0
2018-02-17 12:00:00;N;B;106;20;5;19;225;7.2;86.8;90;2;12.42;12;0;16.9;2.2
2018-02-24 12:00:00;N;B;75;22;8;5;315;7.2;86.0;45;3;12.88;24;0;34;2.2
2018-03-09 12:00:00;N;L;95;6;6;33;90;12.8;90.7;67;4;11.21;24;0;41.2;0
2018-03-11 12:00:00;N;L;103;29;1;2;135;12.8;90.1;90;2;11.63;24;0;40.2;0
2018-03-12 09:00:00;D;L;103;15;1;47;0;11.8;0.0;0;0;;0;0;4;0
2018-03-12 12:00:00;N;L;103;15;1;59;45;11.8;82.0;45;2;11.67;3;0;3.4;0
2018-03-12 12:45:00;A;L;104;17;1;8;45;11.8;82.0;45;3;12.0;0;45;1.2;0
2018-03-06 12:00:00;N;L;82;46;5;11;90;0;87.1;45;4;11.71;24;0;36.5;0
2018-03-07 12:00:00;N;L;86;56;5;34;90;12.8;86.6;45;4;11.39;23;0;38.2;0
2018-03-11 15:00:00;A;L;103;15;1;47;135;12.8;91.0;90;2;13.33;3;0;5;0
2018-03-08 12:00:00;N;L;91;5;6;5;90;12.8;90.9;45;4;11.25;24;0;40.7;0
2018-03-26 12:00:00;N;B;69;9;21;15;315;7.2;82.45;22;3;12.88;24;0;29.2;2.2
2018-05-09 12:00:00;N;L;77;23;7;32;119;11.9;90.0;157;2;12.79;24;0;39.2;0
2018-02-10 07:00:00;A;L;104;17;1;10;270;11;82.0;45;4;12.79;19;0;27.2;0
2018-02-26 12:00:00;N;B;70;1;18;42;315;7.2;87.1;0;3;13.08;24;0;36.5;2.2
2018-02-27 12:00:00;N;B;68;36;22;58;45;7.2;83.6;315;3;13.0;24;0;35.4;2.2
2018-03-26 17:30:00;A;B;68;8;22;44;315;7.2;78.6;45;3;12.18;5;30;7.2;2.2
2018-03-31 16:00:00;D;L;69;30;22;41;0;10.2;0.0;0;0;;0;0;0.4;0
2018-02-23 12:00:00;N;B;78;54;4;25;292;7.2;82.5;45;3;12.54;24;0;31;2.2
2018-02-12 09:30:00;D;L;103;13;1;56;0;13;0.0;0;0;;0;0;4.1;0
2018-02-12 12:00:00;N;L;104;21;1;25;315;11;90.8;315;4;13.2;2;30;4.1;0
2018-04-10 18:00:00;D;B;50;10;26;44;0;7.2;0.0;0;0;;0;0;0.7;2.2
2018-03-23 12:00:00;N;B;76;25;7;9;315;7.2;82.3;315;4;12.04;25;0;31.1;2.2
2018-03-24 12:00:00;N;B;73;53;11;55;315;7.2;82.38;0;3;12.42;24;0;28.2;2.2
2018-02-27 16:00:00;A;B;69;30;22;41;180;0;81.0;315;3;5.37;9;30;6;0
2018-04-02 12:00:00;N;L;58;57;24;41;270;10.2;89.8;270;4;13.73;25;30;36;0
2018-03-01 14:30:00;D;L;69;30;22;41;0;12.8;0.0;0;0;;0;0;0.7;0
2018-03-02 12:00:00;N;L;70;3;19;19;135;12.8;87.5;45;3;13.02;21;30;34;0
2018-02-05 22:30:00;D;L;108;21;21;39;0;11;0.0;0;0;;0;0;7.9;0
2018-02-07 12:00:00;N;L;109;24;13;50;180;11;92.0;315;6;13.13;24;0;43.2;0
2018-02-06 12:00:00;N;L;108;31;18;19;180;11;90.0;45;4;13.04;13;30;19.4;0
2018-03-16 20:42:00;D;B;104;20;1;4;0;7.2;0.0;0;0;;0;0;0.95;2.2
2018-02-25 12:00:00;N;B;72;13;13;53;315;7.2;86.7;0;2;13.31;24;30;35.6;2.2
2018-03-22 12:00:00;N;B;80;50;5;57;270;7.2;82.2;270;3;13.71;24;0;29.2;2.2
2018-02-14 11:00:00;A;L;108;14;6;27;0;13;86.5;315;5;12.67;24;0;37.8;0
2018-03-03 12:00:00;N;L;72;35;14;35;135;12.8;89.1;315;2;12.71;24;0;41.6;0
2018-03-04 12:00:00;N;L;74;18;10;43;135;12.8;87.0;45;2;12.68;23;30;36.6;0
2018-03-05 12:00:00;N;L;77;38;6;40;135;12.8;87.0;45;3;11.92;24;0;36.3;0
2018-06-01 12:00:00;N;B;123;28;37;22;307;7.2;74.6;225;4;11.29;24;0;26.4;2.2
2018-05-26 05:00:00;D;L;120;38;13;59;0;9;0.0;0;0;;0;0;1.7;0
2018-03-16 22:30:00;A;B;103;16;1;59;270;7.2;64.1;90;2;7.0;1;48;1.8;2.2
2018-05-26 12:00:00;N;L;119;1;14;42;329;9;82.0;90;3;13.0;7;0;11.5;0
2018-03-18 01:00:00;D;B;103;15;1;57;0;7.2;0.0;0;0;;0;0;0.3;2.2
2018-03-18 12:00:00;N;B;101;13;2;57;315;7.2;82.5;45;3;12.82;11;0;13.5;2.2
2018-05-08 12:00:00;N;L;73;14;11;54;157;11.9;90.0;315;3;12.34;23;30;38.2;0
2018-04-19 23:00:00;D;L;49;5;27;43;0;12.7;0.0;0;0;;0;0;2.3;0
2018-05-28 10:30:00;A;L;120;42;23;2;71;9;88.64;225;3;12.93;22;30;35.4;0
2018-05-10 12:00:00;N;L;81;44;5;36;88;11.9;90.0;225;3;12.38;24;0;42.2;0
2018-05-18 12:00:00;N;L;114;50;11;6;73;11.9;88.0;90;2;12.33;24;0;38.2;0
2018-02-19 12:00:00;N;B;96;30;3;51;292;7.2;86.6;225;3;12.58;24;0;36.8;2.2
2018-05-27 12:00:00;N;L;119;56;18;15;8;9;87.15;90;3;12.79;24;0;38.2;0
2018-06-02 07:00:00;A;B;120;5;36;19;287;6.45;80.2;225;3;8.22;27;0;21.2;2
2018-03-25 12:00:00;N;B;71;31;16;37;315;7.2;82.4;315;3;12.49;24;30;29.2;2.2
2018-05-04 00:30:00;D;L;56;14;25;35;0;11.9;0.0;0;0;;0;0;4.9;0
2018-05-31 12:00:00;N;B;124;5;33;3;359;7.2;79.9;0;4;12.17;24;0;34;2.2
2018-05-11 12:00:00;N;L;86;51;5;18;88;11.9;89.1;225;3;12.44;22;30;38.2;0
2018-05-13 12:00:00;N;L;96;51;5;19;103;11.9;88.1;90;2;12.21;24;0;40.2;0
2018-03-20 12:00:00;N;B;92;14;6;5;270;7.2;82.4;315;4;14.42;24;0;29.2;2.2
2018-03-21 12:00:00;N;B;86;1;6;26;270;7.2;82.4;315;3;13.52;25;0;31.1;2.2
2018-04-20 07:30:00;A;L;50;40;26;11;157;12.7;88.2;270;3;12.94;8;30;13;0
2018-08-07 17:00:00;A;B;66;39;24;49;88;9.9;71.4;180;3;10.4;5;0;4.9;0
2018-05-29 10:30:00;D;B;120;50;23;6;0;7.2;0.0;0;0;;0;0;0.3;2.2
2018-05-29 12:00:00;N;B;120;10;24;5;21;7.2;86.5;270;3;13.33;1;30;2.3;2.2
2018-05-30 12:00:00;N;B;123;24;28;17;36;7.2;82.99;45;6;13.38;24;0;35.7;2.2
2018-05-17 12:00:00;N;L;110;37;8;18;49;11.9;88.1;90;3;12.42;24;0;40.2;0
2018-05-19 12:00:00;N;L;118;13;13;50;73;11.9;87.8;90;3;12.08;24;0;38.2;0
2018-05-20 00:30:00;A;L;121;42;13;1;1;11.9;78.0;90;2;11.04;12;30;15;0
2018-05-14 12:00:00;N;L;100;36;3;5;130;11.9;88.3;90;3;11.65;23;0;39.2;0
2018-05-04 12:00:00;N;L;59;20;24;0;113;0;90.0;270;4;12.61;11;30;17.2;0
2018-05-05 12:00:00;N;L;64;19;22;11;113;11.9;90.0;225;3;12.92;24;0;37.2;0
2018-05-06 12:00:00;N;L;68;53;18;2;137;11.9;90.0;270;3;12.58;24;0;39.2;0
2018-04-25 12:00:00;N;B;55;8;26;6;96;7.2;83.7;270;2;12.96;23;0;27;2.2
2018-04-26 01:00:00;A;B;56;19;25;38;226;7.2;87.0;270;2;12.69;13;0;15;2.2
2018-08-21 12:00:00;N;B;67;14;22;17;124;7.2;47.0;225;3;7.15;23;5;9.9;2.2
2018-07-26 12:00:00;N;L;65;29;23;26;289;12.2;87.0;225;7;11.53;21;30;32.1;0
2018-05-07 12:00:00;N;L;71;22;15;24;137;11.9;90.0;45;1;12.43;23;0;39.2;0
2018-05-12 12:00:00;N;L;91;3;6;27;88;11.9;88.32;180;2;12.83;24;0;40.2;0
2018-07-06 12:00:00;N;B;116;7;18;37;214;7.2;82.0;225;3;13.33;24;0;25.1;2.2
2018-05-16 12:00:00;N;L;106;4;5;47;44;11.9;87.5;90;3;12.5;24;0;39.2;0
2018-07-28 12:00:00;N;L;55;5;26;46;224;12.2;79.0;45;2;11.79;24;0;25.1;0
2018-07-09 12:00:00;N;B;107;4;6;44;224;7.2;82.0;225;6;12.29;24;0;26.3;2.2
2018-07-10 12:00:00;N;B;104;51;1;46;207;7.2;82.0;225;5;12.96;24;0;27.1;2.2
2018-07-08 12:00:00;N;B;110;51;9;52;214;7.2;82.0;225;7;12.42;24;0;25.8;2.2
2018-08-20 09:30:00;D;B;66;40;24;44;0;7.2;0.0;0;0;;0;0;3.8;2.2
2018-08-20 12:00:00;N;B;66;23;24;16;236;7.2;86.0;270;4;12.0;2;30;2.9;2.2
2018-07-05 11:00:00;D;B;120;34;22;18;0;7.2;0.0;0;0;;0;0;3.4;2.2
2018-07-05 12:00:00;N;B;120;7;22;14;236;7.2;82.0;225;4;13.0;1;0;1;2.2
2018-07-10 17:30:00;A;B;104;16;1;1;261;7.2;66.0;225;4;10.91;5;30;7.3;2.2
2018-08-22 05:00:00;A;B;69;34;22;37;185;7.2;60.0;225;4;9.18;17;0;13.4;2.2
2018-08-05 09:30:00;D;L;54;8;25;55;0;9.9;0.0;0;0;;0;0;6.2;0
2018-07-11 10:00:00;D;B;103;11;1;49;0;7.2;0.0;0;0;;0;0;1.9;2.2
2018-07-11 12:00:00;N;B;103;15;1;25;315;7.2;82.0;225;3;13.5;2;0;2.3;2.2
2018-08-05 12:00:00;N;L;55;39;25;9;62;9.9;84.7;270;3;13.6;2;30;2.9;0
2018-08-27 12:00:00;N;L;68;12;16;5;186;13.1;88.0;225;6;12.43;25;30;38.1;0
2018-07-19 12:00:00;N;B;71;48;15;8;341;7.2;82.0;270;7;10.46;24;0;29.1;2.2
2018-07-20 12:00:00;N;B;69;43;19;47;0;7.2;82.0;225;7;11.39;24;30;28.6;2.2
2018-07-27 12:00:00;N;L;59;42;24;52;283;12.2;87.0;135;4;12.31;25;30;34.1;0
2018-07-03 07:00:00;A;L;120;34;22;18;0;12.6;85.0;0;0;12.38;16;0;24.7;0
2018-04-16 07:00:00;D;B;51;36;26;8;0;7.2;0.0;0;0;;0;0;0.2;2.2
2018-04-16 12:00:00;N;B;50;19;27;35;271;0;83.5;90;3;12.8;5;0;5.3;0
2018-04-16 14:30:00;A;B;49;5;27;43;271;0;72.0;90;3;12.0;2;30;3.7;0
2018-08-06 12:00:00;N;L;60;47;24;7;92;9.9;84.0;180;3;14.0;24;0;30.1;0
2018-07-07 12:00:00;N;B;113;58;13;42;214;7.2;82.0;225;4;12.5;24;0;24.6;2.2
2018-04-24 12:00:00;D;B;50;40;26;11;0;7.2;0.0;0;0;;0;0;0.6;2.2
2018-07-25 14:30:00;D;L;69;33;22;38;0;12.2;0.0;0;0;;0;0;2.1;0
2018-08-26 12:00:00;N;L;68;28;21;42;186;13.1;88.0;225;6;13.06;8;30;13.9;0
2018-06-27 12:00:00;N;B;119;49;24;10;285;7.2;87.0;225;4;12.83;24;0;32;2.2
2018-06-27 13:00:00;A;B;119;53;24;4;347;7.2;70.0;225;3;10.0;1;0;1.1;2.2
2018-07-18 12:00:00;N;B;74;42;12;0;331;7.2;82.0;45;6;10.88;24;0;27.5;2.2
2018-08-29 12:00:00;N;L;66;54;5;56;186;13.1;88.0;225;3;13.0;24;0;36;0
2018-05-15 12:00:00;N;L;103;12;1;53;67;11.9;87.0;90;3;11.75;24;0;38.2;0
2018-08-07 12:00:00;N;L;65;38;24;50;88;9.9;86.0;180;3;13.65;23;0;28.2;0
2018-07-16 12:00:00;N;B;79;8;6;43;304;7.2;82.0;225;6;10.46;24;0;26;2.2
2018-07-28 19:24:00;A;L;54;11;25;52;203;12.2;68.0;45;2;10.14;7;24;7.5;0
2018-07-15 12:00:00;N;B;83;56;5;51;268;7.2;82.0;225;7;11.64;25;0;27.1;2.2
2018-08-30 12:00:00;N;L;66;40;0;23;186;13.1;88.0;225;2;13.08;24;0;35.1;0
2018-08-31 12:00:00;N;L;65;37;4;48;186;13.1;87.0;135;3;13.25;24;0;34.6;0
2018-09-01 12:00:00;N;L;65;32;9;16;186;13.1;87.4;135;6;12.5;24;0;33.4;0
2018-06-23 22:00:00;D;B;120;5;36;19;0;7.2;0.0;0;0;;0;0;16.1;2.2
2018-06-24 12:00:00;N;B;122;58;37;13;121;7.2;71.0;225;4;11.36;14;0;17.5;2.2
2018-07-21 12:00:00;N;B;68;15;22;40;60;7.2;78.0;270;6;11.0;24;0;27.9;2.2
2018-07-12 12:00:00;N;B;98;35;4;59;311;7.2;82.0;135;3;13.92;24;0;25.8;2.2
2018-08-26 03:30:00;D;L;69;35;22;37;0;13.1;0.0;0;0;;0;0;1.9;0
2018-08-28 12:00:00;N;L;67;5;11;31;186;13.1;88.0;225;6;12.79;24;0;35.5;0
2018-07-21 18:00:00;A;B;69;34;22;37;200;7.2;77.0;225;5;11.5;6;0;6.6;2.2
2018-07-17 12:00:00;N;B;76;53;8;11;331;7.2;82.0;315;6;11.33;24;0;26.3;2.2
2018-09-20 21:30:00;A;L;14;50;22;29;75;12.4;82.2;225;3;11.71;9;30;12.3;0
2018-10-18 12:00:00;N;B;16;11;25;17;22;7.2;85.0;45;5;13.21;24;0;31.5;2.2
2018-06-26 12:00:00;N;B;122;30;28;56;212;7.2;87.0;225;6;13.54;24;0;31.9;2.2
2018-09-19 12:00:00;N;L;14;25;29;30;349;12.4;88.0;225;6;13.0;24;0;32.5;0
2018-10-19 12:00:00;N;B;14;44;29;27;22;7.2;85.0;337;5;12.08;24;0;31.8;2.2
2018-07-02 15:00:00;D;L;119;53;24;5;0;12.6;0.0;0;0;;0;0;2.9;0
2018-09-15 10:30:00;D;L;32;50;28;9;0;12.4;0.0;0;0;;0;0;7.2;0
2018-09-15 12:00:00;N;L;32;5;29;2;207;12.4;87.0;225;3;12.67;1;30;2.2;0
2018-07-14 12:00:00;N;B;88;6;6;43;268;7.2;82.0;225;7;12.38;24;0;26.1;2.2
2018-09-16 12:00:00;N;L;28;19;33;31;225;12.4;85.9;45;4;13.04;24;0;35.4;0
2018-09-17 12:00:00;N;L;22;45;34;42;266;12.4;83.4;315;5;13.04;24;0;32.1;0
2018-10-11 10:12:00;D;B;1;8;6;17;0;7.2;0.0;0;0;;0;0;0;2.2
2018-10-11 12:00:00;N;B;1;17;4;48;268;7.2;82.0;270;3;11.67;1;48;2.2;2.2
2018-10-16 12:00:00;N;B;17;5;15;46;0;7.2;82.0;135;5;12.92;24;0;25.1;2.2
2018-10-20 12:00:00;N;B;10;57;32;34;315;7.2;85.0;45;5;12.26;23;0;31.7;2.2
2018-09-04 12:00:00;N;L;56;48;21;29;243;13;87.0;90;6;12.5;24;0;34.1;0
2018-10-24 12:00:00;N;B;9;0;38;21;90;7.2;82.0;45;5;13.13;24;0;27.9;2.2
2018-10-31 09:30:00;D;B;26;0;40;8;0;7.2;0.0;0;0;;0;0;1.4;2.2
2018-10-23 12:00:00;N;B;2;40;37;45;67;7.2;82.0;45;4;13.29;24;0;28.4;2.2
2018-09-26 12:00:00;N;L;11;46;12;52;12;11.4;85.4;135;3;13.0;25;0;34.5;0
2018-09-27 10:00:00;A;L;13;44;8;17;107;11.4;80.0;225;2;12.18;22;0;29.3;0
2018-09-06 12:00:00;N;L;46;16;26;46;243;13;87.0;45;7;12.04;24;0;33.4;0
2018-10-02 12:00:00;N;L;9;56;6;50;326;9.3;83.3;225;3;13.03;17;30;25.1;0
2018-06-25 12:00:00;N;B;123;38;33;24;177;7.2;74.0;225;6;12.0;24;0;26.2;2.2
2018-10-26 12:00:00;N;B;21;0;36;56;90;7.2;82.2;225;4;12.88;24;0;28.4;2.2
2018-09-02 12:00:00;N;L;63;11;14;23;216;13.1;88.7;90;6;12.88;24;0;33.1;0
2018-10-31 12:00:00;N;B;26;6;40;21;45;7.2;67.0;45;2;9.12;2;30;1.6;2.2
2018-07-13 12:00:00;N;B;93;17;6;41;268;7.2;82.0;225;6;13.76;25;0;26.5;2.2
2018-09-20 12:00:00;N;L;13;22;24;24;349;12.4;85.3;135;7;12.88;24;0;31.9;0
2018-09-25 12:00:00;N;L;11;8;18;23;346;11.4;84.3;135;4;13.04;24;0;32.4;0
2018-09-03 12:00:00;N;L;60;24;18;12;216;13.1;87.6;90;5;12.96;24;0;33.8;0
2018-10-31 21:30:00;A;B;28;56;40;52;0;7.2;84.0;45;2;13.37;9;30;12.1;2.2
2018-11-01 06:48:00;A;B;29;45;40;40;135;7.2;54.0;225;2;9.5;2;48;1.1;2.2
2018-10-17 12:00:00;N;B;17;11;20;46;0;7.2;82.0;45;6;12.83;24;0;28.2;2.2
2018-10-01 18:30:00;D;L;13;43;8;15;0;9.3;0.0;0;0;;0;0;1.3;0
2018-09-18 12:00:00;N;L;17;51;33;32;323;12.4;87.4;225;6;12.08;24;0;32.4;0
2018-11-10 12:36:00;D;L;26;0;40;8;0;10.15;0.0;0;0;;0;0;0.2;0
2018-11-11 03:24:00;A;L;27;25;38;8;112;10.15;82.0;90;2;11.94;14;48;17.9;0
2018-10-05 11:00:00;A;L;1;8;6;17;329;9.3;80.4;225;2;12.91;23;0;28.7;0
2018-10-09 15:00:00;D;B;1;8;6;17;0;7.2;0.0;0;0;;0;0;6.3;2.2
2018-10-09 23:00:00;A;B;1;8;6;17;180;7.2;83.0;180;3;0.0;8;0;10.2;2.2
2018-10-15 12:00:00;N;B;16;17;10;27;315;7.2;82.0;135;3;13.36;24;0;27.2;2.2
2018-10-25 12:00:00;N;B;15;23;36;35;90;7.2;83.0;67;5;13.58;24;0;28.1;2.2
2018-12-15 12:00:00;N;B;65;15;18;12;45;7.2;87.0;45;6;13.54;24;0;34.2;2
2019-01-03 12:00:00;N;L;28;35;32;56;292;12.1;87.0;247;6;12.06;16;0;20.2;0
2018-10-21 12:01:00;A;B;5;8;36;22;0;7.35;38.0;45;3;6.0;0;1;0.05;2.2
2019-01-12 12:00:00;N;L;20;17;36;4;270;12.3;87.0;45;5;12.92;24;0;32.1;0
2018-10-03 12:00:00;N;L;6;20;2;47;326;9.3;82.7;0;3;13.12;25;0;33.2;0
2018-09-07 12:00:00;N;L;40;37;27;57;261;13;81.3;45;3;13.0;25;0;29.1;0
2018-09-08 12:00:00;N;L;35;28;28;9;261;12.9;83.6;45;5;13.0;24;0;33.4;0
2018-09-09 01:30:00;A;L;32;49;28;22;261;12.9;83.7;225;9;11.33;13;30;18.9;0
2018-10-27 12:00:00;N;B;25;39;39;43;22;7.2;82.2;135;3;13.62;23;0;28.1;2.2
2018-10-27 12:40:00;A;B;26;0;40;8;0;7.2;82.0;0;0;5.34;1;40;0.9;2.2
2018-11-05 19:36:00;D;L;29;44;40;20;0;10.15;0.0;0;0;;0;0;1.6;0
2019-01-02 20:00:00;D;B;32;50;29;33;0;12.1;0.0;0;0;;0;0;7;0
2018-11-01 04:00:00;D;B;29;54;40;54;0;7.2;0.0;0;0;;0;0;1.1;2.2
2018-11-06 04:00:00;A;L;26;0;40;8;135;10.15;74.0;112;3;9.77;8;24;8.5;0
2019-01-13 12:00:00;N;L;26;30;36;39;270;12.3;87.0;112;6;12.8;25;0;36.1;0
