stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
15.58,12.75,5.0,91.63,0.75,39.25,49.78,2019-11-24 10:58:00
15.58,12.75,5.0,91.7,0.75,39.25,49.78,2019-11-24 10:59:00
15.57,12.75,5.0,91.79,0.75,39.25,49.68,2019-11-24 11:00:00
15.56,12.75,5.0,91.23,0.75,39.18,49.55,2019-11-24 11:01:00
15.56,12.75,5.0,90.85,0.75,39.16,49.53,2019-11-24 11:01:39
15.55,12.75,5.0,90.62,0.75,39.13,49.42,2019-11-24 11:02:00
15.54,12.75,5.0,89.35,0.75,39.07,49.26,2019-11-24 11:03:00
15.54,12.75,5.0,88.86,0.75,39.13,49.24,2019-11-24 11:04:00
15.53,12.75,5.0,87.71,0.75,39.13,49.08,2019-11-24 11:05:00
15.53,12.75,5.0,86.75,0.75,39.07,49.04,2019-11-24 11:06:00
15.53,12.75,5.0,87.73,0.75,39.07,49.08,2019-11-24 11:07:00
15.52,12.75,5.0,87.57,0.75,39.07,48.97,2019-11-24 11:08:00
15.52,12.75,5.0,87.83,0.75,39.13,48.98,2019-11-24 11:09:00
15.51,12.75,5.0,88.87,0.75,39.13,48.92,2019-11-24 11:10:00
15.51,12.75,5.0,88.82,0.75,39.13,48.92,2019-11-24 11:11:00
15.51,12.75,5.0,89.39,0.75,39.2,48.95,2019-11-24 11:12:00
15.51,12.75,5.0,92.09,0.75,39.2,49.06,2019-11-24 11:13:00
15.51,12.75,5.0,90.88,0.75,39.2,49.01,2019-11-24 11:14:00
15.51,12.75,5.0,91.03,0.75,39.2,49.02,2019-11-24 11:15:00
15.51,12.75,5.0,91.68,0.75,39.2,49.05,2019-11-24 11:16:00
15.51,12.75,5.0,91.57,0.75,39.27,49.04,2019-11-24 11:17:00
15.51,12.75,5.0,92.77,0.75,39.27,49.09,2019-11-24 11:18:00
15.52,12.75,5.0,92.06,0.75,39.2,49.17,2019-11-24 11:19:00
15.52,12.75,5.0,91.97,0.75,39.2,49.16,2019-11-24 11:20:00
15.53,12.75,5.0,91.28,0.75,39.27,49.24,2019-11-24 11:21:00
15.54,12.75,5.0,92.58,0.75,39.27,49.4,2019-11-24 11:22:00
15.54,12.75,5.0,92.15,0.75,39.33,49.38,2019-11-24 11:23:00
15.55,12.75,5.0,92.49,0.75,39.27,49.5,2019-11-24 11:24:00
15.56,12.75,5.0,93.45,0.75,39.27,49.65,2019-11-24 11:25:00
15.56,12.75,5.0,93.08,0.75,39.27,49.63,2019-11-24 11:26:00
15.57,12.75,5.0,92.57,0.75,39.2,49.71,2019-11-24 11:27:00
15.58,12.75,5.0,90.31,0.75,39.27,49.72,2019-11-24 11:28:00
15.58,12.75,5.0,90.82,0.75,39.27,49.74,2019-11-24 11:29:00
15.59,12.75,5.0,89.6,0.75,39.33,49.79,2019-11-24 11:30:00
15.6,12.75,5.0,88.57,0.75,39.33,49.85,2019-11-24 11:31:00
15.6,12.75,5.0,88.51,0.75,39.27,49.85,2019-11-24 11:32:00
15.61,12.75,5.0,87.03,0.75,39.33,49.89,2019-11-24 11:33:00
15.61,12.75,5.0,87.83,0.75,39.33,49.92,2019-11-24 11:34:00
15.61,12.75,5.0,86.95,0.75,39.4,49.88,2019-11-24 11:35:00
15.61,12.75,5.0,87.46,0.75,39.33,49.91,2019-11-24 11:36:00
15.62,12.75,5.0,84.31,0.75,39.4,49.87,2019-11-24 11:37:00
15.62,12.75,5.0,84.67,0.75,39.33,49.89,2019-11-24 11:38:00
15.63,12.75,5.0,84.07,0.75,39.33,49.97,2019-11-24 11:39:00
15.64,12.75,5.0,82.59,0.75,39.4,50.01,2019-11-24 11:40:00
15.64,12.75,5.0,79.93,0.75,39.4,49.89,2019-11-24 11:41:00
15.65,12.75,5.0,80.02,0.75,39.47,50.0,2019-11-24 11:42:00
15.66,12.75,5.0,79.83,0.75,39.4,50.1,2019-11-24 11:43:00
15.67,12.75,5.0,78.53,0.75,39.47,50.15,2019-11-24 11:44:00
15.68,12.75,5.0,79.84,0.75,39.4,50.31,2019-11-24 11:45:00
15.7,12.75,5.0,80.66,0.75,39.47,50.56,2019-11-24 11:46:00
15.71,12.75,5.0,79.55,0.75,39.47,50.62,2019-11-24 11:47:00
15.72,12.75,5.0,80.02,0.75,39.31,50.74,2019-11-24 11:48:00
15.74,12.75,5.0,79.97,0.75,39.22,50.95,2019-11-24 11:49:00
15.75,12.75,5.0,81.05,0.75,39.22,51.11,2019-11-24 11:50:00
15.76,12.75,5.0,84.28,0.75,39.22,51.36,2019-11-24 11:51:00
15.77,12.75,5.0,85.06,0.75,39.22,51.5,2019-11-24 11:52:00
15.78,12.75,5.0,86.48,0.9,39.12,51.72,2019-11-24 11:53:00
15.78,12.75,5.0,86.73,1.04,39.03,51.78,2019-11-24 11:54:00
15.79,12.75,5.0,87.68,1.19,38.87,51.98,2019-11-24 11:55:00
15.8,12.75,5.0,90.96,1.34,38.93,52.29,2019-11-24 11:56:00
15.8,12.75,5.0,92.56,1.48,38.87,52.41,2019-11-24 11:57:00
15.81,12.75,5.0,92.91,1.63,38.77,52.58,2019-11-24 11:58:00
15.81,12.75,5.0,94.42,1.78,38.61,52.7,2019-11-24 11:59:00
15.81,12.75,5.0,94.61,1.92,38.75,52.75,2019-11-24 12:00:00
15.81,12.75,5.0,94.73,2.07,38.58,52.81,2019-11-24 12:01:00
15.81,12.75,5.0,96.33,2.22,38.65,52.93,2019-11-24 12:02:00
15.81,12.75,5.0,97.4,2.36,38.64,53.03,2019-11-24 12:03:00
15.81,12.75,5.0,98.13,2.51,38.64,53.11,2019-11-24 12:04:00
15.81,12.75,5.0,98.66,2.66,38.48,53.18,2019-11-24 12:05:00
15.81,12.75,5.0,96.87,2.8,38.39,53.15,2019-11-24 12:06:00
15.81,12.75,5.0,97.0,2.95,38.23,53.2,2019-11-24 12:07:00
15.81,12.75,5.0,96.03,2.95,38.23,53.16,2019-11-24 12:08:00
15.81,12.75,5.0,96.56,2.95,38.23,53.18,2019-11-24 12:09:00
15.81,12.75,5.0,96.97,2.95,38.33,53.2,2019-11-24 12:10:00
15.81,12.75,5.0,96.8,2.95,38.33,53.19,2019-11-24 12:11:00
15.81,12.75,5.0,95.82,2.95,38.23,53.15,2019-11-24 12:12:00
15.8,12.75,5.0,95.17,2.95,38.23,53.01,2019-11-24 12:13:00
15.8,12.75,5.0,92.88,2.95,38.24,52.91,2019-11-24 12:14:00
15.79,12.75,5.0,91.51,2.95,38.17,52.74,2019-11-24 12:15:00
15.78,12.75,5.0,90.33,2.95,38.27,52.57,2019-11-24 12:16:00
15.78,12.75,5.0,89.46,2.95,38.34,52.53,2019-11-24 12:17:00
15.76,12.75,5.0,87.96,2.95,38.43,52.25,2019-11-24 12:18:00
15.76,12.75,5.0,86.69,2.95,38.43,52.19,2019-11-24 12:19:00
15.75,12.75,5.0,85.29,2.95,38.44,52.02,2019-11-24 12:20:00
15.74,12.75,5.0,83.58,2.95,38.53,51.83,2019-11-24 12:21:00
15.72,12.75,5.0,82.18,2.95,38.69,51.56,2019-11-24 12:22:00
15.7,12.75,5.0,78.93,2.95,38.69,51.19,2019-11-24 12:23:00
15.68,12.75,5.0,75.31,2.95,38.69,50.82,2019-11-24 12:24:00
15.66,12.75,5.0,73.43,2.95,38.6,50.52,2019-11-24 12:25:00
15.64,12.75,5.0,72.83,2.95,38.44,50.28,2019-11-24 12:26:00
15.62,12.75,5.0,71.77,2.95,38.45,50.03,2019-11-24 12:27:00
15.61,12.75,5.0,71.04,2.95,38.45,49.89,2019-11-24 12:28:00
15.6,12.75,5.0,72.67,2.95,38.44,49.86,2019-11-24 12:29:00
15.58,12.75,5.0,73.82,2.95,38.28,49.7,2019-11-24 12:30:00
15.57,12.75,5.0,73.03,2.95,38.41,49.56,2019-11-24 12:31:00
15.56,12.75,5.0,73.26,2.95,38.18,49.46,2019-11-24 12:32:00
15.55,12.75,5.0,73.23,2.95,38.09,49.36,2019-11-24 12:33:00
15.53,12.75,5.0,73.16,2.95,38.25,49.14,2019-11-24 12:34:00
15.51,12.75,5.0,72.81,2.95,38.24,48.92,2019-11-24 12:35:00
15.5,12.75,5.0,71.44,2.95,38.15,48.76,2019-11-24 12:36:00
15.5,12.75,5.0,71.79,2.95,37.99,48.77,2019-11-24 12:37:00
15.5,12.75,5.0,74.85,2.95,37.99,48.91,2019-11-24 12:38:00
15.5,12.75,5.0,76.82,2.95,38.08,48.99,2019-11-24 12:39:00
15.5,12.75,5.0,77.51,2.95,38.09,49.02,2019-11-24 12:40:00
15.5,12.75,5.0,77.42,2.95,38.32,49.02,2019-11-24 12:41:00
15.5,12.75,5.0,77.27,2.95,38.4,49.01,2019-11-24 12:42:00
15.5,12.75,5.0,78.03,2.95,38.41,49.04,2019-11-24 12:43:00
15.5,12.75,5.0,77.94,2.95,38.57,49.04,2019-11-24 12:44:00
15.49,12.75,5.0,77.61,2.95,38.57,48.92,2019-11-24 12:45:00
15.48,12.75,5.0,78.69,2.95,38.34,48.87,2019-11-24 12:46:00
15.48,12.75,5.0,78.83,2.95,38.34,48.87,2019-11-24 12:47:00
15.46,12.75,5.0,79.32,2.95,38.44,48.69,2019-11-24 12:48:00
15.45,12.75,5.0,79.1,2.95,38.28,48.57,2019-11-24 12:49:00
15.44,12.75,5.0,78.71,2.95,39.0,48.45,2019-11-24 12:50:00
15.42,12.75,5.0,78.11,2.95,39.01,48.22,2019-11-24 12:51:00
15.39,12.75,5.0,78.17,2.95,39.17,47.92,2019-11-24 12:52:00
15.36,12.75,5.0,77.61,2.95,39.39,47.59,2019-11-24 12:53:00
15.33,12.75,5.0,77.25,2.95,39.46,47.27,2019-11-24 12:54:00
15.3,12.75,5.0,75.67,2.95,39.61,46.9,2019-11-24 12:55:00
15.26,12.75,5.0,74.64,2.95,39.39,46.46,2019-11-24 12:56:00
15.23,12.75,5.0,74.27,2.95,39.46,46.15,2019-11-24 12:57:00
15.19,12.75,5.0,73.31,2.95,39.46,45.72,2019-11-24 12:58:00
15.16,12.75,5.0,71.97,2.95,39.52,45.37,2019-11-24 12:59:00
15.13,12.75,5.0,71.57,2.95,39.52,45.06,2019-11-24 12:59:06
15.1,12.75,5.0,69.01,2.95,39.53,44.67,2019-11-24 13:00:00
15.08,12.75,5.0,66.56,2.95,39.53,44.38,2019-11-24 13:01:00
15.06,12.75,5.0,65.65,2.95,39.6,44.16,2019-11-24 13:02:00
15.04,12.75,5.0,65.93,2.95,39.76,43.98,2019-11-24 13:03:00
15.02,12.75,5.0,67.55,2.95,39.04,43.86,2019-11-24 13:04:00
15.0,12.75,5.0,69.51,2.95,39.03,43.75,2019-11-24 13:05:00
15.0,12.75,5.0,69.76,2.95,38.87,43.76,2019-11-24 13:06:00
14.99,12.75,5.0,69.86,2.95,38.8,43.67,2019-11-24 13:07:00
14.98,12.75,5.0,70.11,2.95,38.8,43.58,2019-11-24 13:08:00
14.97,12.75,5.0,72.87,2.95,38.65,43.6,2019-11-24 13:09:00
14.96,12.75,5.0,70.89,2.95,38.65,43.43,2019-11-24 13:10:00
14.96,12.75,5.0,71.13,2.95,38.49,43.44,2019-11-24 13:11:00
14.96,12.75,5.0,70.06,2.95,38.52,43.4,2019-11-24 13:12:00
14.96,12.75,5.0,70.33,2.95,38.29,43.41,2019-11-24 13:13:00
14.96,12.75,5.0,70.42,2.95,38.3,43.41,2019-11-24 13:14:00
14.96,12.75,5.0,72.1,2.95,38.52,43.48,2019-11-24 13:15:00
14.96,12.75,5.0,73.31,2.95,38.52,43.52,2019-11-24 13:16:00
14.92,12.75,5.0,73.37,2.92,38.52,43.15,2019-11-24 13:17:00
14.89,12.75,5.0,75.28,2.88,38.52,42.93,2019-11-24 13:18:00
14.87,12.75,5.0,75.26,2.85,38.47,42.74,2019-11-24 13:19:00
14.83,12.75,5.0,77.59,2.81,38.48,42.46,2019-11-24 13:20:00
14.8,12.75,5.0,77.85,2.78,38.49,42.19,2019-11-24 13:21:00
14.77,12.75,5.0,78.01,2.74,38.33,41.91,2019-11-24 13:22:00
14.74,12.75,5.0,76.07,2.71,38.17,41.57,2019-11-24 13:23:00
14.72,12.75,5.0,77.83,2.67,38.12,41.45,2019-11-24 13:24:00
14.69,12.75,5.0,84.08,2.64,38.12,41.41,2019-11-24 13:25:00
14.66,12.75,5.0,85.35,2.6,38.12,41.18,2019-11-24 13:26:00
14.64,12.75,5.0,86.61,2.57,38.09,41.04,2019-11-24 13:27:00
14.61,12.75,5.0,87.91,2.53,38.03,40.82,2019-11-24 13:28:00
14.58,12.75,5.0,86.47,2.5,38.03,40.5,2019-11-24 13:29:00
14.55,12.75,5.0,85.43,2.46,37.81,40.2,2019-11-24 13:30:00
14.53,12.75,5.0,82.7,2.43,37.76,39.93,2019-11-24 13:31:00
14.54,12.75,5.0,83.01,2.43,37.64,40.03,2019-11-24 13:31:09
14.56,12.75,5.0,80.73,2.43,37.52,40.11,2019-11-24 13:32:00
14.56,12.75,5.0,77.92,2.43,37.58,40.01,2019-11-24 13:33:00
14.57,12.75,5.0,75.14,2.43,37.73,40.0,2019-11-24 13:34:00
14.58,12.75,5.0,73.06,2.43,37.89,40.01,2019-11-24 13:35:00
14.58,12.75,5.0,70.76,2.43,37.93,39.93,2019-11-24 13:36:00
14.59,12.75,5.0,72.09,2.43,37.93,40.06,2019-11-24 13:37:00
14.59,12.75,5.0,69.82,2.43,38.07,39.98,2019-11-24 13:38:00
14.58,12.75,5.0,66.93,2.43,38.29,39.8,2019-11-24 13:38:09
14.58,12.75,5.0,63.74,2.43,38.29,39.69,2019-11-24 13:39:00
14.58,12.75,5.0,63.86,2.43,38.29,39.69,2019-11-24 13:40:00
14.58,12.75,5.0,61.35,2.43,38.45,39.6,2019-11-24 13:41:00
14.57,12.75,5.0,61.04,2.43,38.45,39.51,2019-11-24 13:42:00
14.56,12.75,5.0,64.41,2.43,38.6,39.55,2019-11-24 13:43:00
14.56,12.75,5.0,73.45,2.43,38.81,39.86,2019-11-24 13:44:00
14.55,12.75,5.0,74.89,2.43,38.93,39.83,2019-11-24 13:44:20
14.54,12.75,5.0,74.81,2.43,39.05,39.74,2019-11-24 13:45:00
14.52,12.75,5.0,76.37,2.43,38.99,39.63,2019-11-24 13:46:00
14.51,12.75,5.0,76.85,2.43,38.83,39.56,2019-11-24 13:47:00
14.5,12.75,5.0,76.07,2.43,38.83,39.45,2019-11-24 13:48:00
14.49,12.75,5.0,76.33,2.43,38.8,39.38,2019-11-24 13:49:00
14.48,12.75,5.0,74.55,2.43,38.8,39.24,2019-11-24 13:50:00
14.48,12.75,5.0,71.27,2.43,38.86,39.12,2019-11-24 13:51:00
14.48,12.75,5.0,69.21,2.43,38.68,39.05,2019-11-24 13:52:00
14.49,12.75,5.0,73.39,2.43,38.76,39.28,2019-11-24 13:53:00
14.49,12.75,5.0,72.26,2.43,38.76,39.24,2019-11-24 13:54:00
14.49,12.75,5.0,77.74,2.43,38.7,39.43,2019-11-24 13:55:00
14.49,12.75,5.0,78.31,2.43,38.86,39.45,2019-11-24 13:56:00
14.49,12.75,5.0,76.99,2.43,38.7,39.4,2019-11-24 13:57:00
14.49,12.75,5.0,69.0,2.43,38.7,39.13,2019-11-24 13:58:00
14.49,12.75,5.0,68.87,2.43,38.7,39.12,2019-11-24 13:59:00
14.5,12.75,5.0,69.18,2.43,38.55,39.22,2019-11-24 14:00:00
14.5,12.75,5.0,64.83,2.43,38.76,39.07,2019-11-24 14:01:00
14.51,12.75,5.0,62.31,2.43,38.92,39.06,2019-11-24 14:02:00
14.51,12.75,5.0,62.1,2.43,38.92,39.06,2019-11-24 14:03:00
14.52,12.75,5.0,62.29,2.43,39.01,39.14,2019-11-24 14:04:00
14.52,12.75,5.0,63.69,2.43,39.01,39.19,2019-11-24 14:05:00
14.52,12.75,5.0,66.33,2.43,38.85,39.28,2019-11-24 14:06:00
14.51,12.75,5.0,68.33,2.43,38.8,39.27,2019-11-24 14:07:00
14.5,12.75,5.0,66.08,2.43,38.87,39.11,2019-11-24 14:08:00
14.5,12.75,5.0,65.0,2.43,38.88,39.07,2019-11-24 14:09:00
14.49,12.75,5.0,61.04,2.43,38.84,38.86,2019-11-24 14:10:00
14.48,12.75,5.0,61.96,2.43,38.68,38.81,2019-11-24 14:11:00
14.46,12.75,5.0,60.33,2.43,38.84,38.6,2019-11-24 14:12:00
14.46,12.75,5.0,63.02,2.43,38.9,38.69,2019-11-24 14:13:00
14.44,12.75,5.0,61.19,2.43,38.74,38.47,2019-11-24 14:14:00
14.43,12.75,5.0,62.79,2.43,38.73,38.44,2019-11-24 14:15:00
14.42,12.75,5.0,66.54,2.43,38.57,38.48,2019-11-24 14:16:00
14.4,12.75,5.0,68.55,2.43,38.41,38.39,2019-11-24 14:17:00
14.38,12.75,5.0,69.1,2.43,38.41,38.25,2019-11-24 14:18:00
14.36,12.75,5.0,70.6,2.43,38.32,38.14,2019-11-24 14:19:00
14.34,12.75,5.0,72.13,2.43,38.31,38.04,2019-11-24 14:20:00
14.33,12.75,5.0,71.34,2.43,38.31,37.93,2019-11-24 14:21:00
14.32,12.75,5.0,69.46,2.43,38.47,37.8,2019-11-24 14:22:00
14.31,12.75,5.0,70.02,2.43,38.47,37.74,2019-11-24 14:23:00
14.3,12.75,5.0,72.22,2.43,38.47,37.73,2019-11-24 14:24:00
14.29,12.75,5.0,68.87,2.43,38.48,37.55,2019-11-24 14:25:00
14.28,12.75,5.0,66.34,2.43,38.41,37.39,2019-11-24 14:26:00
14.28,12.75,5.0,65.62,2.43,38.25,37.37,2019-11-24 14:27:00
14.26,12.75,5.0,65.81,2.43,38.03,37.22,2019-11-24 14:28:00
14.26,12.75,5.0,65.79,2.43,38.12,37.22,2019-11-24 14:29:00
14.24,12.75,5.0,66.03,2.43,38.12,37.08,2019-11-24 14:30:00
14.23,12.75,5.0,67.77,2.43,38.12,37.06,2019-11-24 14:31:00
14.22,12.75,5.0,68.16,2.43,38.28,37.0,2019-11-24 14:32:00
14.21,12.75,5.0,69.23,2.43,38.12,36.95,2019-11-24 14:33:00
14.2,12.75,5.0,69.78,2.43,38.13,36.9,2019-11-24 14:34:00
14.2,12.75,5.0,71.83,2.43,38.08,36.96,2019-11-24 14:35:00
14.2,12.75,5.0,70.23,2.43,38.12,36.91,2019-11-24 14:36:00
14.18,12.75,5.0,72.39,2.43,37.96,36.83,2019-11-24 14:37:00
14.18,12.75,5.0,71.3,2.43,37.81,36.8,2019-11-24 14:38:00
14.16,12.75,5.0,70.81,2.43,37.96,36.63,2019-11-24 14:39:00
14.16,12.75,5.0,74.4,2.43,37.89,36.74,2019-11-24 14:40:00
14.16,12.75,5.0,77.6,2.43,37.96,36.84,2019-11-24 14:41:00
14.16,12.75,5.0,79.66,2.43,37.97,36.91,2019-11-24 14:42:00
14.16,12.75,5.0,80.09,2.43,37.97,36.92,2019-11-24 14:43:00
14.16,12.75,5.0,85.01,2.43,38.04,37.07,2019-11-24 14:44:00
14.16,12.75,5.0,84.2,2.43,38.04,37.05,2019-11-24 14:45:00
14.16,12.75,5.0,84.38,2.43,38.05,37.05,2019-11-24 14:46:00
14.16,12.75,5.0,84.77,2.43,37.83,37.07,2019-11-24 14:47:00
14.16,12.75,5.0,83.53,2.43,37.78,37.03,2019-11-24 14:48:00
14.17,12.75,5.0,81.03,2.43,37.72,37.02,2019-11-24 14:49:00
14.17,12.75,5.0,75.25,2.43,37.82,36.84,2019-11-24 14:50:00
14.18,12.75,5.0,76.66,2.43,37.93,36.96,2019-11-24 14:51:00
14.17,12.75,5.0,76.4,2.43,38.03,36.88,2019-11-24 14:52:00
14.16,12.75,5.0,81.02,2.43,38.03,36.95,2019-11-24 14:53:00
14.16,12.75,5.0,80.19,2.43,37.81,36.92,2019-11-24 14:54:00
14.15,12.75,5.0,83.32,2.43,37.82,36.95,2019-11-24 14:55:00
14.14,12.75,5.0,87.44,2.43,37.97,37.0,2019-11-24 14:56:00
14.13,12.75,5.0,90.17,2.43,38.01,37.01,2019-11-24 14:57:00
14.12,12.75,5.0,88.42,2.43,38.01,36.88,2019-11-24 14:58:00
14.12,12.75,5.0,84.51,2.43,37.85,36.76,2019-11-24 14:59:00
14.12,12.75,5.0,78.9,2.43,37.79,36.59,2019-11-24 14:59:29
14.11,12.75,5.0,77.35,2.43,37.78,36.47,2019-11-24 15:00:00
14.11,12.75,5.0,76.84,2.43,38.07,36.45,2019-11-24 15:01:00
14.1,12.75,5.0,79.09,2.43,38.06,36.45,2019-11-24 15:01:07
14.1,12.75,5.0,79.58,2.43,38.11,36.46,2019-11-24 15:02:00
14.1,12.75,5.0,85.35,2.43,38.11,36.64,2019-11-24 15:03:00
14.1,12.75,5.0,86.22,2.43,37.88,36.66,2019-11-24 15:04:00
14.12,12.75,5.0,90.02,2.43,37.8,36.93,2019-11-24 15:05:00
14.13,12.75,5.0,85.71,2.43,37.79,36.87,2019-11-24 15:06:00
14.14,12.75,5.0,88.04,2.43,37.85,37.02,2019-11-24 15:07:00
14.16,12.75,5.0,87.5,2.43,37.84,37.15,2019-11-24 15:08:00
14.17,12.75,5.0,82.9,2.43,37.61,37.08,2019-11-24 15:09:00
14.18,12.75,5.0,80.19,2.43,37.57,37.07,2019-11-24 15:10:00
14.18,12.75,5.0,78.76,2.43,37.51,37.03,2019-11-24 15:11:00
14.2,12.75,5.0,79.77,2.43,37.47,37.21,2019-11-24 15:12:00
14.21,12.75,5.0,84.38,2.42,37.52,37.43,2019-11-24 15:13:00
14.23,12.75,5.0,80.19,2.41,37.53,37.45,2019-11-24 15:14:00
14.24,12.75,5.0,80.37,2.39,37.3,37.52,2019-11-24 15:15:00
14.24,12.75,5.0,80.79,2.38,37.53,37.53,2019-11-24 15:16:00
14.24,12.75,5.0,82.03,2.37,37.75,37.57,2019-11-24 15:17:00
14.24,12.75,5.0,80.28,2.36,37.65,37.51,2019-11-24 15:18:00
14.23,12.75,5.0,80.72,2.35,37.81,37.45,2019-11-24 15:19:00
14.22,12.75,5.0,75.65,2.33,37.74,37.21,2019-11-24 15:20:00
14.22,12.75,5.0,76.25,2.32,37.68,37.22,2019-11-24 15:21:00
14.22,12.75,5.0,75.53,2.31,37.68,37.2,2019-11-24 15:22:00
14.22,12.75,5.0,76.57,2.3,37.69,37.23,2019-11-24 15:23:00
14.22,12.75,5.0,77.49,2.29,37.75,37.26,2019-11-24 15:24:00
14.2,12.75,5.0,76.97,2.27,37.68,37.08,2019-11-24 15:25:00
14.18,12.75,5.0,81.67,2.26,37.69,37.08,2019-11-24 15:26:00
14.16,12.75,5.0,81.29,2.25,38.03,36.92,2019-11-24 15:27:00
14.14,12.75,5.0,82.08,2.25,37.98,36.79,2019-11-24 15:28:00
14.12,12.75,5.0,87.4,2.25,37.94,36.81,2019-11-24 15:29:00
14.11,12.75,5.0,86.87,2.25,37.87,36.72,2019-11-24 15:30:00
14.1,12.75,5.0,86.51,2.25,37.71,36.63,2019-11-24 15:31:00
14.1,12.75,5.0,87.47,2.25,37.49,36.66,2019-11-24 15:32:00
14.1,12.75,5.0,87.15,2.25,37.55,36.65,2019-11-24 15:33:00
14.1,12.75,5.0,83.32,2.25,37.4,36.54,2019-11-24 15:34:00
14.11,12.75,5.0,83.12,2.25,37.41,36.6,2019-11-24 15:35:00
14.12,12.75,5.0,81.59,2.25,37.41,36.63,2019-11-24 15:36:00
14.12,12.75,5.0,82.52,2.25,37.41,36.66,2019-11-24 15:37:00
14.14,12.75,5.0,82.25,2.25,37.41,36.8,2019-11-24 15:38:00
14.15,12.75,5.0,80.95,2.25,37.35,36.83,2019-11-24 15:39:00
14.18,12.75,5.0,81.2,2.25,37.42,37.06,2019-11-24 15:40:00
14.2,12.75,5.0,78.62,2.25,37.42,37.13,2019-11-24 15:41:00
14.23,12.75,5.0,75.67,2.25,37.06,37.26,2019-11-24 15:42:00
14.25,12.75,5.0,75.41,2.25,37.33,37.41,2019-11-24 15:43:00
14.27,12.75,5.0,74.15,2.25,37.37,37.52,2019-11-24 15:44:00
14.29,12.75,5.0,78.87,2.25,37.38,37.83,2019-11-24 15:45:00
14.31,12.75,5.0,79.93,2.25,37.33,38.02,2019-11-24 15:46:00
14.33,12.75,5.0,77.32,2.25,37.27,38.09,2019-11-24 15:47:00
14.35,12.75,5.0,77.67,2.25,37.22,38.26,2019-11-24 15:48:00
14.36,12.75,5.0,80.03,2.25,37.27,38.41,2019-11-24 15:49:00
14.38,12.75,5.0,78.47,2.25,37.27,38.52,2019-11-24 15:50:00
14.39,12.75,5.0,85.47,2.25,37.28,38.83,2019-11-24 15:51:00
14.4,12.75,5.0,82.46,2.25,37.23,38.81,2019-11-24 15:52:00
14.4,12.75,5.0,77.78,2.25,37.23,38.66,2019-11-24 15:53:00
14.41,12.75,5.0,83.94,2.25,37.25,38.94,2019-11-24 15:54:00
14.42,12.75,5.0,84.94,2.25,37.18,39.06,2019-11-24 15:55:00
14.44,12.75,5.0,84.78,2.25,37.17,39.21,2019-11-24 15:56:00
14.46,12.75,5.0,85.07,2.25,37.17,39.39,2019-11-24 15:57:00
14.49,12.75,5.0,81.59,2.25,36.89,39.51,2019-11-24 15:58:00
14.52,12.75,5.0,80.82,2.25,36.85,39.74,2019-11-24 15:59:00
14.54,12.75,5.0,79.69,2.25,36.85,39.86,2019-11-24 16:00:00
14.56,12.75,5.0,76.3,2.25,36.83,39.91,2019-11-24 16:01:00
14.58,12.75,5.0,78.33,2.25,36.83,40.15,2019-11-24 16:02:00
14.61,12.75,5.0,74.3,2.25,36.83,40.26,2019-11-24 16:03:00
14.63,12.75,5.0,75.37,2.25,36.77,40.47,2019-11-24 16:04:00
14.66,12.75,5.0,82.07,2.25,36.77,40.97,2019-11-24 16:05:00
14.68,12.75,5.0,78.12,2.25,36.77,41.0,2019-11-24 16:06:00
14.7,12.75,5.0,81.35,2.25,36.76,41.29,2019-11-24 16:07:00
14.72,12.75,5.0,83.89,2.25,36.76,41.56,2019-11-24 16:08:00
14.73,12.75,5.0,75.75,2.25,36.76,41.35,2019-11-24 16:09:00
14.74,12.75,5.0,75.32,2.25,36.98,41.42,2019-11-24 16:10:00
14.74,12.75,5.0,77.63,2.25,37.04,41.5,2019-11-24 16:11:00
14.75,12.75,5.0,81.81,2.25,37.04,41.75,2019-11-24 16:12:00
14.75,12.75,5.0,88.92,2.25,37.04,42.01,2019-11-24 16:13:00
14.75,12.75,5.0,94.81,2.25,37.04,42.23,2019-11-24 16:14:00
14.76,12.75,5.0,89.86,2.25,37.04,42.13,2019-11-24 16:15:00
14.76,12.75,5.0,98.69,2.25,37.06,42.47,2019-11-24 16:16:00
14.76,12.75,5.0,99.16,2.24,37.21,42.48,2019-11-24 16:17:00
14.75,12.75,5.0,102.29,2.22,37.21,42.5,2019-11-24 16:18:00
14.75,12.75,5.0,100.74,2.21,37.23,42.44,2019-11-24 16:19:00
14.75,12.75,5.0,103.51,2.2,37.21,42.54,2019-11-24 16:20:00
14.76,12.75,5.0,98.41,2.19,37.42,42.44,2019-11-24 16:21:00
14.76,12.75,5.0,92.87,2.17,37.44,42.23,2019-11-24 16:22:00
14.76,12.75,5.0,91.46,2.16,37.42,42.17,2019-11-24 16:23:00
14.76,12.75,5.0,98.69,2.15,37.42,42.44,2019-11-24 16:24:00
14.76,12.75,5.0,99.87,2.14,37.21,42.48,2019-11-24 16:25:00
14.76,12.75,5.0,99.65,2.12,37.16,42.47,2019-11-24 16:26:00
14.76,12.75,5.0,99.26,2.11,37.18,42.45,2019-11-24 16:27:00
14.76,12.75,5.0,94.67,2.1,37.23,42.27,2019-11-24 16:28:00
14.77,12.75,5.0,92.93,2.09,37.23,42.3,2019-11-24 16:29:00
14.77,12.75,5.0,94.84,2.07,37.37,42.36,2019-11-24 16:30:00
