stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
17.96,12.97,8.0,98.73,4.82,68.64,69.03,2019-12-23 08:44:00
17.98,12.97,8.0,97.44,4.82,68.64,69.2,2019-12-23 08:45:00
18.01,12.97,8.0,88.27,4.82,68.69,69.49,2019-12-23 08:46:00
18.03,12.97,8.0,89.65,4.82,69.52,69.66,2019-12-23 08:47:00
18.07,12.97,8.0,94.37,4.82,69.39,69.99,2019-12-23 08:48:00
18.1,12.97,8.0,86.34,4.82,69.57,70.28,2019-12-23 08:49:00
18.11,12.97,8.0,80.35,4.82,69.76,70.39,2019-12-23 08:50:00
18.12,12.97,8.0,84.67,4.82,69.51,70.46,2019-12-23 08:51:00
18.12,12.97,8.0,77.77,4.82,69.44,70.49,2019-12-23 08:52:00
18.12,12.97,8.0,82.01,4.82,69.31,70.47,2019-12-23 08:53:00
18.12,12.97,8.0,85.11,4.82,69.37,70.46,2019-12-23 08:54:00
18.12,12.97,8.0,87.62,4.82,69.37,70.45,2019-12-23 08:55:00
18.11,12.97,8.0,88.64,4.82,69.26,70.35,2019-12-23 08:56:00
18.11,12.97,8.0,85.3,4.82,68.99,70.37,2019-12-23 08:57:00
18.1,12.97,8.0,92.85,4.82,68.98,70.25,2019-12-23 08:58:00
18.1,12.97,8.0,92.52,4.82,68.99,70.25,2019-12-23 08:59:00
18.1,12.97,8.0,96.91,4.82,68.98,70.24,2019-12-23 09:00:00
18.1,12.97,8.0,97.27,4.82,68.73,70.24,2019-12-23 09:01:00
18.11,12.97,8.0,97.63,4.82,68.47,70.32,2019-12-23 09:02:00
18.12,12.97,8.0,90.38,4.82,68.54,70.43,2019-12-23 09:03:00
18.11,12.97,8.0,90.81,4.82,68.29,70.35,2019-12-23 09:04:00
18.11,12.97,8.0,100.96,4.82,68.04,70.31,2019-12-23 09:05:00
18.12,12.97,8.0,104.55,4.82,68.29,70.39,2019-12-23 09:06:00
18.12,12.97,8.0,109.91,4.82,68.35,70.38,2019-12-23 09:07:00
18.12,12.97,8.0,109.63,4.82,68.42,70.38,2019-12-23 09:08:00
18.14,12.97,8.0,104.37,4.82,68.35,70.56,2019-12-23 09:08:58
18.14,12.97,8.0,104.39,4.82,68.29,70.56,2019-12-23 09:09:00
18.15,12.97,8.0,102.23,4.82,68.15,70.66,2019-12-23 09:10:00
18.15,12.97,8.0,98.71,4.82,68.15,70.67,2019-12-23 09:11:00
18.15,12.97,8.0,89.05,4.82,67.9,70.7,2019-12-23 09:12:00
18.16,12.97,8.0,81.88,4.82,67.64,70.82,2019-12-23 09:13:00
18.15,12.97,8.0,73.22,4.82,67.39,70.78,2019-12-23 09:14:00
18.15,12.97,8.0,81.47,4.82,67.39,70.74,2019-12-23 09:15:00
18.14,12.97,8.0,79.91,4.82,67.39,70.66,2019-12-23 09:16:00
18.14,12.97,8.0,86.41,4.82,67.65,70.63,2019-12-23 09:17:00
18.14,12.97,8.0,86.09,4.82,67.99,70.63,2019-12-23 09:18:00
18.14,12.97,8.0,81.19,4.82,67.99,70.65,2019-12-23 09:19:00
18.14,12.97,8.0,79.39,4.82,67.74,70.66,2019-12-23 09:20:00
18.14,12.97,8.0,82.53,4.82,67.74,70.64,2019-12-23 09:21:00
18.14,12.97,8.0,82.41,4.82,67.92,70.64,2019-12-23 09:22:00
18.13,12.97,8.0,85.11,4.82,68.05,70.54,2019-12-23 09:23:00
18.14,12.97,8.0,77.71,4.82,68.05,70.67,2019-12-23 09:24:00
18.14,12.97,8.0,77.53,4.82,68.31,70.67,2019-12-23 09:25:00
18.16,12.97,8.0,81.16,4.82,68.56,70.83,2019-12-23 09:26:00
18.17,12.97,8.0,82.69,4.82,68.81,70.91,2019-12-23 09:27:00
18.18,12.97,8.0,90.05,4.82,69.22,70.96,2019-12-23 09:28:00
18.19,12.97,8.0,97.48,4.82,69.48,71.02,2019-12-23 09:29:00
18.2,12.97,8.0,92.53,4.82,69.75,71.12,2019-12-23 09:30:00
18.22,12.97,8.0,96.02,4.82,70.01,71.29,2019-12-23 09:31:00
18.24,12.97,8.0,97.84,4.78,69.88,71.44,2019-12-23 09:32:00
18.26,12.97,8.0,102.59,4.74,69.61,71.58,2019-12-23 09:33:00
18.27,12.97,8.0,103.23,4.71,69.68,71.65,2019-12-23 09:33:32
18.28,12.97,8.0,104.97,4.67,69.89,71.71,2019-12-23 09:34:00
18.3,12.97,8.0,101.73,4.63,70.14,71.88,2019-12-23 09:35:00
18.32,12.97,8.0,101.17,4.59,69.89,72.04,2019-12-23 09:36:00
18.34,12.97,8.0,104.67,4.55,69.82,72.19,2019-12-23 09:37:00
18.35,12.97,7.0,112.17,4.52,70.09,72.61,2019-12-23 09:38:00
18.36,12.97,7.0,113.83,4.48,70.17,72.69,2019-12-23 09:39:00
18.35,12.97,7.0,111.31,4.44,70.18,72.58,2019-12-23 09:40:00
18.35,12.97,7.0,116.09,4.4,70.18,72.57,2019-12-23 09:41:00
18.33,12.97,7.0,114.29,4.36,70.09,72.37,2019-12-23 09:42:00
18.33,12.97,7.0,113.79,4.33,70.14,72.36,2019-12-23 09:43:00
18.31,12.97,7.0,114.67,4.29,69.81,72.16,2019-12-23 09:44:00
18.29,12.97,7.0,114.31,4.25,69.62,71.96,2019-12-23 09:45:00
18.27,12.97,7.0,113.69,4.25,69.48,71.78,2019-12-23 09:46:00
18.25,12.97,7.0,114.21,4.25,69.48,71.59,2019-12-23 09:47:00
18.25,12.97,7.0,114.39,4.25,69.48,71.59,2019-12-23 09:48:00
18.24,12.97,7.0,113.93,4.25,69.61,71.5,2019-12-23 09:49:00
18.23,12.97,7.0,116.88,4.25,69.67,71.41,2019-12-23 09:50:00
18.21,12.97,7.0,113.82,4.25,69.92,71.23,2019-12-23 09:51:00
18.21,12.97,7.0,113.05,4.25,70.07,71.22,2019-12-23 09:52:00
18.19,12.97,7.0,110.27,4.25,69.74,71.04,2019-12-23 09:53:00
18.17,12.97,7.0,107.31,4.25,69.74,70.85,2019-12-23 09:54:00
18.15,12.97,7.0,104.48,4.25,69.72,70.67,2019-12-23 09:55:00
18.14,12.97,7.0,98.69,4.25,69.79,70.58,2019-12-23 09:56:00
18.14,12.97,7.0,94.62,4.25,69.81,70.58,2019-12-23 09:57:00
18.13,12.97,7.0,94.86,4.25,69.81,70.49,2019-12-23 09:58:00
18.13,12.97,7.0,97.79,4.25,70.19,70.49,2019-12-23 09:59:00
18.12,12.97,7.0,93.12,4.25,70.12,70.4,2019-12-23 10:00:00
18.11,12.97,7.0,96.37,4.25,70.12,70.31,2019-12-23 10:01:00
18.11,12.97,7.0,90.5,4.25,70.19,70.31,2019-12-23 10:02:00
18.09,12.97,7.0,86.82,4.25,70.19,70.14,2019-12-23 10:03:00
18.08,12.97,7.0,85.15,4.25,69.99,70.05,2019-12-23 10:04:00
18.06,12.97,7.0,77.99,4.25,69.87,69.89,2019-12-23 10:05:00
18.05,12.97,7.0,79.09,4.25,69.55,69.79,2019-12-23 10:06:00
18.04,12.97,7.0,73.45,4.25,69.55,69.72,2019-12-23 10:07:00
18.05,12.97,7.0,74.38,4.25,69.94,69.81,2019-12-23 10:08:00
18.05,12.97,7.0,71.05,4.25,69.67,69.82,2019-12-23 10:09:00
18.06,12.97,7.0,71.52,4.25,69.42,69.91,2019-12-23 10:10:00
18.07,12.97,7.0,71.56,4.25,69.17,70.0,2019-12-23 10:11:00
18.08,12.97,7.0,68.28,4.25,68.9,70.11,2019-12-23 10:12:00
18.09,12.97,7.0,63.85,4.25,68.79,70.19,2019-12-23 10:13:00
18.11,12.97,7.0,56.55,4.25,68.81,70.31,2019-12-23 10:14:00
18.12,12.97,7.0,56.35,4.25,68.74,70.41,2019-12-23 10:15:00
18.13,12.97,7.0,53.99,4.25,69.01,70.49,2019-12-23 10:16:00
18.15,12.97,7.0,53.92,4.25,69.01,70.68,2019-12-23 10:17:00
18.19,12.97,7.0,54.91,4.17,68.94,71.04,2019-12-23 10:18:00
18.22,12.97,7.0,53.01,4.1,69.06,71.3,2019-12-23 10:19:00
18.25,12.97,7.0,53.59,4.02,68.86,71.57,2019-12-23 10:20:00
18.27,12.97,7.0,49.53,3.95,68.93,71.76,2019-12-23 10:21:00
18.29,12.97,7.0,51.72,3.87,68.97,71.94,2019-12-23 10:22:00
18.3,12.97,7.0,50.23,3.79,68.85,72.03,2019-12-23 10:23:00
18.31,12.97,7.0,52.1,3.72,68.78,72.11,2019-12-23 10:24:00
18.32,12.97,8.0,52.79,3.64,68.85,71.9,2019-12-23 10:25:00
18.33,12.97,8.0,54.83,3.57,68.85,71.99,2019-12-23 10:25:45
18.33,12.97,8.0,58.83,3.49,68.85,72.01,2019-12-23 10:26:00
18.34,12.97,8.0,59.69,3.41,68.91,72.11,2019-12-23 10:27:00
18.32,12.97,8.0,66.4,3.34,68.82,71.95,2019-12-23 10:28:00
18.32,12.97,8.0,63.43,3.26,69.15,71.94,2019-12-23 10:29:00
18.32,12.97,8.0,62.81,3.19,68.82,71.93,2019-12-23 10:30:00
18.32,12.97,8.0,66.24,3.11,68.95,71.93,2019-12-23 10:31:00
18.3,12.97,8.0,65.63,3.11,68.95,71.74,2019-12-23 10:32:00
18.27,12.97,8.0,62.69,3.11,68.63,71.45,2019-12-23 10:33:00
18.25,12.97,8.0,65.03,3.11,68.7,71.27,2019-12-23 10:34:00
18.22,12.97,8.0,67.48,3.11,68.7,70.97,2019-12-23 10:35:00
18.19,12.97,8.0,68.85,3.11,68.45,70.68,2019-12-23 10:36:00
18.16,12.97,8.0,68.57,3.11,68.18,70.4,2019-12-23 10:37:00
18.14,12.97,8.0,71.73,3.11,68.18,70.18,2019-12-23 10:38:00
18.12,12.97,8.0,71.81,3.11,68.18,69.99,2019-12-23 10:39:00
18.09,12.97,8.0,71.35,3.11,68.37,69.71,2019-12-23 10:40:00
18.07,12.97,8.0,67.27,3.11,68.3,69.57,2019-12-23 10:41:00
18.05,12.97,8.0,68.39,3.11,68.03,69.37,2019-12-23 10:42:00
18.04,12.97,8.0,62.03,3.11,67.85,69.28,2019-12-23 10:43:00
18.03,12.97,8.0,65.45,3.11,67.84,69.2,2019-12-23 10:44:00
18.01,12.97,8.0,62.09,3.11,68.1,69.0,2019-12-23 10:45:00
17.98,12.97,8.0,65.16,3.11,68.09,68.74,2019-12-23 10:46:00
17.97,12.97,8.0,62.53,3.11,68.09,68.63,2019-12-23 10:47:00
17.97,12.97,8.0,64.4,3.11,68.42,68.65,2019-12-23 10:48:00
17.95,12.97,8.0,62.71,3.11,68.28,68.45,2019-12-23 10:49:00
17.95,12.97,8.0,58.91,3.11,68.28,68.41,2019-12-23 10:49:11
17.94,12.97,8.0,61.61,3.11,68.53,68.35,2019-12-23 10:50:00
17.93,12.97,8.0,66.36,3.11,68.6,68.28,2019-12-23 10:51:00
17.92,12.97,8.0,61.27,3.11,68.85,68.16,2019-12-23 10:52:00
17.9,12.97,8.0,60.27,3.11,68.85,67.96,2019-12-23 10:53:00
17.89,12.97,8.0,68.42,3.11,68.53,67.9,2019-12-23 10:54:00
17.87,12.97,8.0,70.64,3.11,68.53,67.69,2019-12-23 10:55:00
17.86,12.97,8.0,66.25,3.11,68.6,67.64,2019-12-23 10:56:00
17.85,12.97,8.0,65.79,3.11,68.67,67.55,2019-12-23 10:57:00
17.85,12.97,8.0,65.12,3.11,68.28,67.55,2019-12-23 10:58:00
17.85,12.97,8.0,62.21,3.11,67.95,67.53,2019-12-23 10:59:00
17.84,12.97,8.0,53.95,3.11,67.63,67.34,2019-12-23 11:00:00
17.83,12.97,8.0,60.07,3.11,67.63,67.32,2019-12-23 11:01:00
17.82,12.97,8.0,65.09,3.11,67.44,67.27,2019-12-23 11:02:00
17.82,12.97,8.0,67.03,3.11,67.57,67.27,2019-12-23 11:03:00
17.83,12.97,8.0,68.51,3.11,67.82,67.35,2019-12-23 11:04:00
17.83,12.97,8.0,70.41,3.11,67.82,67.33,2019-12-23 11:05:00
17.84,12.97,8.0,66.38,3.11,68.07,67.45,2019-12-23 11:06:00
17.85,12.97,8.0,66.56,3.11,67.82,67.54,2019-12-23 11:07:00
17.85,12.97,8.0,69.36,3.11,67.76,67.52,2019-12-23 11:08:00
17.85,12.97,8.0,61.77,3.11,68.07,67.52,2019-12-23 11:09:00
17.86,12.97,8.0,62.99,3.11,68.33,67.63,2019-12-23 11:10:00
17.86,12.97,8.0,64.43,3.11,68.19,67.64,2019-12-23 11:11:00
17.86,12.97,8.0,65.15,3.11,68.06,67.64,2019-12-23 11:12:00
17.85,12.97,8.0,65.95,3.11,68.33,67.55,2019-12-23 11:13:00
17.85,12.97,8.0,66.95,3.11,68.53,67.54,2019-12-23 11:14:00
17.85,12.97,8.0,70.41,3.11,68.59,67.51,2019-12-23 11:15:00
17.86,12.97,8.0,70.09,3.11,68.59,67.61,2019-12-23 11:16:00
17.86,12.97,8.0,66.57,3.11,68.78,67.63,2019-12-23 11:17:00
17.87,12.97,8.0,64.09,3.11,68.85,67.73,2019-12-23 11:18:00
17.87,12.97,8.0,69.95,3.11,68.86,67.7,2019-12-23 11:19:00
17.87,12.97,8.0,63.73,3.11,68.87,67.72,2019-12-23 11:20:00
17.88,12.97,8.0,64.0,3.11,68.48,67.82,2019-12-23 11:21:00
17.88,12.97,8.0,64.69,3.11,68.48,67.82,2019-12-23 11:22:00
17.89,12.97,8.0,62.47,3.11,68.75,67.9,2019-12-23 11:23:00
17.9,12.97,8.0,64.91,3.11,68.56,68.0,2019-12-23 11:24:00
17.91,12.97,8.0,64.11,3.11,68.56,68.09,2019-12-23 11:25:00
17.93,12.97,8.0,66.18,3.11,68.88,68.28,2019-12-23 11:26:00
17.94,12.97,8.0,67.05,3.11,68.88,68.36,2019-12-23 11:27:00
17.95,12.97,8.0,65.63,3.11,68.75,68.46,2019-12-23 11:28:00
17.95,12.97,8.0,63.06,3.11,68.62,68.45,2019-12-23 11:29:00
17.94,12.97,8.0,66.4,3.11,68.87,68.37,2019-12-23 11:30:00
17.93,12.97,8.0,64.81,3.11,68.94,68.28,2019-12-23 11:31:00
17.93,12.97,8.0,65.39,3.11,68.55,68.28,2019-12-23 11:32:00
17.91,12.97,8.0,67.77,3.11,68.42,68.08,2019-12-23 11:33:00
17.87,12.97,8.0,62.8,3.11,68.22,67.72,2019-12-23 11:34:00
17.85,12.97,8.0,64.37,3.11,67.89,67.54,2019-12-23 11:35:00
17.82,12.97,8.0,64.94,3.11,68.15,67.27,2019-12-23 11:36:00
17.81,12.97,8.0,68.41,3.11,68.22,67.17,2019-12-23 11:37:00
17.78,12.97,8.0,65.57,3.11,67.96,66.91,2019-12-23 11:38:00
17.77,12.97,8.0,67.93,3.11,67.89,66.81,2019-12-23 11:39:00
17.75,12.97,8.0,68.2,3.11,67.7,66.63,2019-12-23 11:40:00
17.74,12.97,8.0,64.61,3.11,67.45,66.55,2019-12-23 11:41:00
17.73,12.97,8.0,60.71,3.11,67.52,66.41,2019-12-23 11:42:00
17.7,12.97,8.0,63.72,3.11,67.39,66.18,2019-12-23 11:43:00
17.7,12.97,8.0,65.17,3.11,67.64,66.19,2019-12-23 11:44:00
17.7,12.97,8.0,62.87,3.11,67.45,66.17,2019-12-23 11:45:00
17.7,12.97,8.0,64.47,3.11,67.32,66.19,2019-12-23 11:46:00
17.7,12.97,8.0,69.09,3.11,67.45,66.17,2019-12-23 11:47:00
17.7,12.97,8.0,74.0,3.11,67.52,66.12,2019-12-23 11:48:00
17.72,12.97,8.0,70.94,3.11,67.45,66.33,2019-12-23 11:49:00
17.74,12.97,8.0,66.09,3.11,67.78,66.55,2019-12-23 11:50:00
17.76,12.97,8.0,63.11,3.11,67.65,66.72,2019-12-23 11:51:00
17.77,12.97,8.0,69.07,3.11,67.84,66.8,2019-12-23 11:52:00
17.78,12.97,8.0,70.63,3.11,68.09,66.88,2019-12-23 11:53:00
17.78,12.97,8.0,65.23,3.11,68.09,66.91,2019-12-23 11:54:00
17.78,12.97,8.0,70.62,3.11,68.15,66.88,2019-12-23 11:55:00
17.79,12.97,8.0,72.09,3.11,68.15,66.95,2019-12-23 11:56:00
17.79,12.97,8.0,75.06,3.11,68.34,66.92,2019-12-23 11:57:00
17.8,12.97,8.0,73.17,3.11,68.73,67.03,2019-12-23 11:58:00
17.81,12.97,8.0,78.83,3.11,68.73,67.07,2019-12-23 11:59:00
17.82,12.97,8.0,80.25,3.11,68.71,67.15,2019-12-23 12:00:00
17.8,12.97,8.0,75.32,3.11,69.11,67.01,2019-12-23 12:01:00
17.8,12.97,8.0,69.49,3.11,69.31,67.07,2019-12-23 12:02:00
17.81,12.97,8.0,66.37,3.11,69.38,67.18,2019-12-23 12:03:00
17.8,12.97,8.0,68.38,3.11,69.45,67.08,2019-12-23 12:04:00
17.78,12.97,8.0,71.31,3.11,69.38,66.87,2019-12-23 12:05:00
17.78,12.97,8.0,79.4,3.11,69.51,66.79,2019-12-23 12:06:00
17.78,12.97,8.0,75.59,3.11,69.33,66.83,2019-12-23 12:07:00
17.78,12.97,8.0,76.54,3.11,69.33,66.82,2019-12-23 12:08:00
17.77,12.97,8.0,76.39,3.11,69.26,66.73,2019-12-23 12:09:00
17.76,12.97,8.0,74.63,3.11,69.2,66.66,2019-12-23 12:10:00
17.76,12.97,8.0,77.92,3.11,69.46,66.63,2019-12-23 12:11:00
17.76,12.97,8.0,79.07,3.11,69.34,66.62,2019-12-23 12:12:00
17.82,12.97,8.0,81.22,3.13,69.09,67.15,2019-12-23 12:13:00
17.86,12.97,8.0,79.57,3.14,68.77,67.53,2019-12-23 12:14:00
17.88,12.97,8.0,78.08,3.16,68.79,67.73,2019-12-23 12:15:00
17.91,12.97,8.0,79.6,3.18,68.65,67.99,2019-12-23 12:16:00
17.93,12.97,8.0,78.71,3.19,68.02,68.18,2019-12-23 12:17:00
17.94,12.97,8.0,79.78,3.21,68.09,68.27,2019-12-23 12:18:00
17.98,12.97,8.0,83.29,3.23,68.15,68.61,2019-12-23 12:19:00
18.02,12.97,7.0,86.95,3.24,68.02,69.18,2019-12-23 12:20:00
18.06,12.97,7.0,84.55,3.26,67.95,69.58,2019-12-23 12:21:00
18.09,12.97,7.0,83.06,3.28,67.95,69.87,2019-12-23 12:22:00
18.14,12.97,7.0,82.63,3.29,67.7,70.36,2019-12-23 12:23:00
18.2,12.97,7.0,89.76,3.31,67.77,70.91,2019-12-23 12:24:00
18.26,12.97,7.0,91.44,3.33,67.7,71.49,2019-12-23 12:25:00
18.32,12.97,7.0,94.47,3.34,67.69,72.06,2019-12-23 12:26:00
18.37,12.97,7.0,95.57,3.36,67.81,72.55,2019-12-23 12:27:00
18.37,12.97,7.0,98.43,3.36,68.06,72.54,2019-12-23 12:28:00
18.37,12.97,7.0,100.41,3.36,68.19,72.53,2019-12-23 12:29:00
18.4,12.97,7.0,104.11,3.36,68.12,72.82,2019-12-23 12:30:00
18.44,12.97,7.0,107.49,3.36,67.99,73.2,2019-12-23 12:31:00
18.45,12.97,7.0,111.99,3.36,68.49,73.29,2019-12-23 12:32:00
18.47,12.97,7.0,112.24,3.36,68.42,73.49,2019-12-23 12:33:00
18.47,12.97,7.0,114.28,3.36,68.42,73.48,2019-12-23 12:34:00
18.47,12.97,7.0,115.18,3.36,68.56,73.48,2019-12-23 12:35:00
18.49,12.97,7.0,113.85,3.36,68.69,73.68,2019-12-23 12:36:00
18.49,12.97,7.0,114.99,3.36,68.62,73.68,2019-12-23 12:37:00
18.49,12.97,7.0,120.95,3.36,68.62,73.67,2019-12-23 12:38:00
18.49,12.97,7.0,120.51,3.36,68.76,73.67,2019-12-23 12:39:00
18.49,12.97,7.0,121.93,3.36,68.89,73.67,2019-12-23 12:40:00
18.47,12.97,7.0,119.87,3.36,68.77,73.48,2019-12-23 12:41:00
18.46,12.97,7.0,122.84,3.36,68.59,73.38,2019-12-23 12:42:00
18.46,12.97,7.0,121.43,3.36,68.4,73.38,2019-12-23 12:43:00
18.47,12.97,7.0,122.81,3.36,68.4,73.48,2019-12-23 12:44:00
18.46,12.97,7.0,122.75,3.36,68.53,73.38,2019-12-23 12:45:00
18.46,12.97,7.0,121.45,3.36,68.4,73.38,2019-12-23 12:46:00
18.5,12.97,7.0,122.15,3.36,68.4,73.77,2019-12-23 12:47:00
18.53,12.97,7.0,123.87,3.36,68.27,74.06,2019-12-23 12:47:27
18.56,12.97,7.0,124.45,3.36,68.4,74.36,2019-12-23 12:48:00
18.59,12.97,7.0,122.79,3.36,68.45,74.65,2019-12-23 12:49:00
18.6,12.97,7.0,125.84,3.36,68.25,74.75,2019-12-23 12:50:00
18.61,12.97,7.0,127.03,3.36,68.52,74.85,2019-12-23 12:51:00
18.63,12.97,7.0,126.04,3.36,68.78,75.04,2019-12-23 12:52:00
18.63,12.97,7.0,123.93,3.36,68.58,75.04,2019-12-23 12:53:00
18.61,12.97,7.0,123.67,3.36,68.45,74.85,2019-12-23 12:54:00
18.62,12.97,7.0,120.71,3.36,68.65,74.95,2019-12-23 12:55:00
18.62,12.97,7.0,119.58,3.36,68.52,74.95,2019-12-23 12:56:00
18.63,12.97,7.0,121.63,3.36,68.45,75.05,2019-12-23 12:57:00
18.63,12.97,7.0,118.55,3.36,68.63,75.05,2019-12-23 12:58:00
18.64,12.97,7.0,121.04,3.36,68.75,75.14,2019-12-23 12:59:00
18.64,12.97,7.0,118.71,3.36,69.07,75.15,2019-12-23 13:00:00
18.63,12.97,7.0,112.06,3.36,69.34,75.06,2019-12-23 13:01:00
18.62,12.97,7.0,111.56,3.36,69.59,74.96,2019-12-23 13:02:00
18.61,12.97,7.0,109.52,3.36,69.39,74.87,2019-12-23 13:03:00
18.61,12.97,7.0,108.96,3.36,69.14,74.87,2019-12-23 13:04:00
18.59,12.97,7.0,105.47,3.36,69.14,74.68,2019-12-23 13:05:00
18.57,12.97,7.0,100.44,3.36,68.81,74.5,2019-12-23 13:06:00
18.55,12.97,7.0,97.89,3.36,68.54,74.31,2019-12-23 13:07:00
18.53,12.97,7.0,90.95,3.36,68.74,74.14,2019-12-23 13:08:00
18.51,12.97,7.0,88.62,3.36,68.81,73.95,2019-12-23 13:09:00
18.49,12.97,7.0,91.52,3.36,68.54,73.74,2019-12-23 13:10:00
18.49,12.97,7.0,85.25,3.36,68.68,73.77,2019-12-23 13:11:00
18.47,12.97,7.0,80.91,3.36,68.68,73.6,2019-12-23 13:12:00
18.47,12.97,7.0,81.23,3.36,68.49,73.59,2019-12-23 13:13:00
18.45,12.97,7.0,76.58,3.36,68.24,73.42,2019-12-23 13:14:00
18.44,12.97,7.0,78.55,3.36,68.32,73.31,2019-12-23 13:15:00
18.43,12.97,7.0,83.02,3.36,68.05,73.19,2019-12-23 13:16:00
18.39,12.97,7.0,83.43,3.36,67.8,72.79,2019-12-23 13:17:00
18.35,12.97,7.0,83.12,3.36,67.8,72.4,2019-12-23 13:18:00
18.3,12.97,7.0,87.13,3.36,67.73,71.9,2019-12-23 13:19:00
18.26,12.97,7.0,86.23,3.36,67.67,71.51,2019-12-23 13:20:00
18.23,12.97,7.0,90.33,3.36,67.8,71.21,2019-12-23 13:21:00
18.2,12.97,7.0,87.61,3.36,67.73,70.93,2019-12-23 13:22:00
18.18,12.97,7.0,96.75,3.36,67.94,70.7,2019-12-23 13:23:00
18.17,12.97,7.0,96.63,3.35,68.12,70.61,2019-12-23 13:24:00
18.13,12.97,7.0,94.42,3.35,68.12,70.23,2019-12-23 13:25:00
18.1,12.97,7.0,95.85,3.35,68.12,69.94,2019-12-23 13:26:00
18.09,12.97,7.0,92.75,3.35,68.46,69.85,2019-12-23 13:27:00
18.05,12.97,7.0,98.07,3.35,68.46,69.46,2019-12-23 13:28:00
18.05,12.97,7.0,93.85,3.35,68.79,69.47,2019-12-23 13:29:00
18.03,12.97,7.0,90.58,3.35,68.77,69.29,2019-12-23 13:30:00
18.01,12.97,7.0,93.29,3.35,69.04,69.09,2019-12-23 13:31:00
18.02,12.97,7.0,92.92,3.35,69.38,69.18,2019-12-23 13:32:00
18.04,12.97,7.0,96.67,3.35,69.64,69.36,2019-12-23 13:33:00
18.05,12.97,7.0,87.09,3.35,70.05,69.49,2019-12-23 13:34:00
18.06,12.97,7.0,93.42,3.35,70.45,69.56,2019-12-23 13:35:00
18.08,12.97,7.0,88.29,3.35,70.72,69.77,2019-12-23 13:36:00
18.08,12.97,7.0,93.43,3.35,71.12,69.75,2019-12-23 13:37:00
18.1,12.97,7.0,90.58,3.35,71.12,69.95,2019-12-23 13:38:00
18.11,12.97,7.0,89.05,3.35,71.2,70.05,2019-12-23 13:39:00
18.13,12.97,7.0,90.46,3.35,71.47,70.24,2019-12-23 13:40:00
18.14,12.97,7.0,99.15,3.35,71.47,70.31,2019-12-23 13:41:00
18.15,12.97,7.0,98.21,3.35,71.13,70.41,2019-12-23 13:42:00
18.16,12.97,7.0,95.29,3.35,71.4,70.51,2019-12-23 13:43:00
18.15,12.97,7.0,96.94,3.35,71.32,70.41,2019-12-23 13:44:00
18.15,12.97,7.0,96.66,3.35,71.27,70.41,2019-12-23 13:45:00
18.14,12.97,7.0,91.18,3.35,71.2,70.33,2019-12-23 13:45:12
18.14,12.97,7.0,83.25,3.35,71.18,70.37,2019-12-23 13:46:00
18.14,12.97,7.0,77.53,3.35,70.84,70.39,2019-12-23 13:47:00
18.14,12.97,7.0,87.47,3.35,70.83,70.35,2019-12-23 13:48:00
18.15,12.97,7.0,81.14,3.35,70.76,70.47,2019-12-23 13:49:00
18.15,12.97,7.0,86.23,3.35,70.69,70.45,2019-12-23 13:50:00
18.16,12.97,7.0,89.23,3.35,70.62,70.53,2019-12-23 13:51:00
18.15,12.97,7.0,91.49,3.35,70.55,70.43,2019-12-23 13:51:13
18.14,12.97,7.0,91.39,3.35,70.63,70.33,2019-12-23 13:51:52
18.13,12.97,7.0,92.11,3.35,70.61,70.24,2019-12-23 13:52:00
18.11,12.97,7.0,85.2,3.35,70.81,70.07,2019-12-23 13:53:00
18.09,12.97,7.0,95.33,3.35,71.07,69.84,2019-12-23 13:54:00
18.07,12.97,7.0,93.47,3.35,71.06,69.66,2019-12-23 13:55:00
18.03,12.97,7.0,98.45,3.35,70.89,69.26,2019-12-23 13:56:00
17.94,12.97,7.0,106.73,3.35,70.29,68.4,2019-12-23 13:57:00
17.83,12.97,7.0,103.68,3.35,69.83,67.38,2019-12-23 13:58:00
17.69,12.97,7.0,106.82,3.35,68.4,66.08,2019-12-23 13:59:00
17.53,12.97,7.0,106.9,3.35,67.22,64.61,2019-12-23 14:00:00
17.39,12.97,7.0,99.83,3.35,65.79,63.35,2019-12-23 14:01:00
17.25,12.97,7.0,106.21,3.35,64.29,62.1,2019-12-23 14:02:00
17.11,12.97,7.0,104.13,3.35,63.05,60.86,2019-12-23 14:03:00
16.99,12.97,7.0,97.88,3.35,61.89,59.82,2019-12-23 14:04:00
16.91,12.97,7.0,94.49,3.35,61.0,59.13,2019-12-23 14:05:00
16.84,12.97,7.0,92.75,3.35,60.01,58.53,2019-12-23 14:06:00
16.78,12.97,7.0,89.14,3.35,59.11,58.02,2019-12-23 14:07:00
16.73,12.97,7.0,88.14,3.35,59.04,57.6,2019-12-23 14:08:00
16.69,12.97,7.0,79.87,3.35,58.91,57.29,2019-12-23 14:09:00
16.65,12.97,7.0,76.87,3.35,58.59,56.96,2019-12-23 14:10:00
16.65,12.97,7.0,73.44,3.35,58.7,56.98,2019-12-23 14:11:00
16.69,12.97,7.0,67.6,3.35,59.04,57.35,2019-12-23 14:12:00
16.76,12.97,7.0,70.75,3.35,59.3,57.93,2019-12-23 14:13:00
16.85,12.97,7.0,70.18,3.35,60.42,58.71,2019-12-23 14:14:00
16.96,12.97,7.0,69.08,3.35,61.66,59.67,2019-12-23 14:15:00
