<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
13.64,8.7,30.0,4.28,137.18,3.63,49.125017,-4.643292,2019-10-08 11:55,49.125017,-4.643292
13.67,8.0,30.0,4.18,139.95,3.63,49.12748300000001,-4.636875,2019-10-08 11:56,49.12748300000001,-4.636875
13.67,8.7,30.0,8,143.73000000000005,3.63,49.129967,-4.630393,2019-10-08 11:57,49.129967,-4.630393
13.57,8.78,30.0,8,144.4,3.63,49.132417,-4.623953,2019-10-08 11:58,49.132417,-4.623953
13.53,8.59,28.0,4.1,120.29999999999998,3.63,49.132417,-4.623953,2019-10-08 11:59,49.132417,-4.623953
13.3,8.59,28.0,4.28,143.22000000000003,3.63,49.134867,-4.617522,2019-10-08 12:00,49.134867,-4.617522
13.25,9.16,28.0,7,131.61,3.63,49.137267,-4.611073,2019-10-08 12:01,49.137267,-4.611073
13.25,9.29,30.0,8,121.59,3.63,49.1397,-4.604722,2019-10-08 12:02,49.1397,-4.604722
13.35,9.38,30.0,8,121.34,3.63,49.142183,-4.5983730000000005,2019-10-08 12:03,49.142183,-4.5983730000000005
13.53,8.56,30.0,4.69,134.64,3.63,49.142183,-4.5983730000000005,2019-10-08 12:04,49.142183,-4.5983730000000005
13.56,8.72,29.0,7,131.52,3.63,49.144733,-4.59186,2019-10-08 12:05,49.144733,-4.59186
13.55,8.87,30.0,7,133.82000000000002,3.63,49.14725,-4.585412,2019-10-08 12:06,49.14725,-4.585412
13.41,9.0,29.0,4.47,132.03,3.63,49.154667,-4.566072,2019-10-08 12:10,49.154667,-4.566072
13.72,9.0,29.0,6,123.07,3.63,49.157167,-4.559707,2019-10-08 12:11,49.157167,-4.559707
13.72,8.48,30.0,7,133.72,3.63,49.159717,-4.553332,2019-10-08 12:12,49.159717,-4.553332
13.31,7.82,30.0,4.28,130.39,3.63,49.1622,-4.5468449999999985,2019-10-08 12:14,49.1622,-4.5468449999999985
13.41,9.23,29.0,4.69,119.57,3.63,49.164733,-4.540502,2019-10-08 12:15,49.164733,-4.540502
13.03,8.02,30.0,6,39.65,3.63,49.1673,-4.534162,2019-10-08 12:16,49.1673,-4.534162
13.03,8.09,29.0,4.1,131.96,3.63,49.169867,-4.527762999999998,2019-10-08 12:17,49.169867,-4.527762999999998
13.49,9.82,29.0,4.1,131.81,3.63,49.17235,-4.521383,2019-10-08 12:18,49.17235,-4.521383
13.89,9.11,29.0,4.6,138.11,3.63,49.17235,-4.521383,2019-10-08 12:19,49.17235,-4.521383
13.48,8.54,30.0,4.1,130.42,3.63,49.177383,-4.5086330000000014,2019-10-08 12:21,49.177383,-4.5086330000000014
13.28,8.79,30.0,7,93.46,3.26,49.182317,-4.495722,2019-10-08 12:23,49.182317,-4.495722
13.37,8.32,29.0,5.18,126.06,3.26,49.182317,-4.495722,2019-10-08 12:24,49.182317,-4.495722
13.51,8.82,29.0,7,104.61,3.26,49.184767,-4.489253,2019-10-08 12:25,49.184767,-4.489253
13.3,9.34,30.0,6,51.23,3.26,49.187267,-4.482675,2019-10-08 12:26,49.187267,-4.482675
13.54,8.59,29.0,7,99.4,3.26,49.192233,-4.469715,2019-10-08 12:28,49.192233,-4.469715
13.36,8.73,29.0,4.79,126.0,3.26,49.192233,-4.469715,2019-10-08 12:29,49.192233,-4.469715
13.38,8.68,30.0,6,119.95,3.26,49.194717,-4.463148,2019-10-08 12:30,49.194717,-4.463148
13.79,8.68,29.0,8,124.73,3.26,49.1972,-4.456645,2019-10-08 12:31,49.1972,-4.456645
13.85,8.62,29.0,5.37,128.32,3.26,49.19975,-4.4501300000000015,2019-10-08 12:32,49.19975,-4.4501300000000015
13.42,8.26,29.0,8,120.52,3.26,49.2023,-4.443535,2019-10-08 12:34,49.2023,-4.443535
13.12,8.5,29.0,7,132.19,3.26,49.207433,-4.4306519999999985,2019-10-08 12:36,49.207433,-4.4306519999999985
13.82,8.23,29.0,5.37,122.66,3.26,49.212633,-4.4177050000000015,2019-10-08 12:38,49.212633,-4.4177050000000015
13.64,8.94,29.0,8,129.96,3.26,49.212633,-4.4177050000000015,2019-10-08 12:39,49.212633,-4.4177050000000015
13.58,8.84,30.0,7,96.17999999999998,3.26,49.21515,-4.411228,2019-10-08 12:40,49.21515,-4.411228
13.58,8.08,30.0,7,90.93,3.26,49.2177,-4.404647,2019-10-08 12:41,49.2177,-4.404647
13.71,8.08,29.0,7,90.45,3.26,49.220167,-4.398063,2019-10-08 12:42,49.220167,-4.398063
13.71,9.03,29.0,5.08,125.25,3.26,49.220167,-4.398063,2019-10-08 12:43,49.220167,-4.398063
13.57,8.35,29.0,7,116.1,3.26,49.2226,-4.391426999999998,2019-10-08 12:44,49.2226,-4.391426999999998
13.86,8.54,30.0,8,146.60000000000005,3.26,49.2276,-4.378207,2019-10-08 12:46,49.2276,-4.378207
13.72,8.6,29.0,8,147.36,3.26,49.230117,-4.371628,2019-10-08 12:47,49.230117,-4.371628
13.72,8.82,29.0,8,130.56,3.26,49.230117,-4.371628,2019-10-08 12:48,49.230117,-4.371628
13.7,8.67,29.0,7,143.55,3.26,49.23265,-4.3651300000000015,2019-10-08 12:49,49.23265,-4.3651300000000015
13.69,8.18,30.0,8,133.25,3.26,49.2352,-4.3585080000000005,2019-10-08 12:50,49.2352,-4.3585080000000005
13.58,8.15,29.0,5.37,134.75,3.26,49.237717,-4.351952,2019-10-08 12:51,49.237717,-4.351952
13.76,8.15,29.0,5.37,134.13,3.26,49.24025,-4.345435,2019-10-08 12:52,49.24025,-4.345435
13.76,8.94,30.0,6.27,144.93,3.26,49.24025,-4.345435,2019-10-08 12:53,49.24025,-4.345435
13.42,8.45,28.0,4.98,139.4,3.26,49.2428,-4.338762,2019-10-08 12:54,49.2428,-4.338762
13.52,8.12,30.0,4.98,131.16000000000003,3.26,49.2453,-4.332237,2019-10-08 12:55,49.2453,-4.332237
13.46,8.56,29.0,4.69,135.66,3.26,49.247833,-4.32573,2019-10-08 12:56,49.247833,-4.32573
13.79,8.39,30.0,4.69,135.28,3.26,49.25033300000001,-4.319107,2019-10-08 12:57,49.25033300000001,-4.319107
13.49,8.37,29.0,5.37,136.55,3.26,49.252783,-4.31257,2019-10-08 12:59,49.252783,-4.31257
13.73,7.82,29.0,7.39,151.7,3.26,49.257817,-4.299642,2019-10-08 13:01,49.257817,-4.299642
13.53,7.82,29.0,7.39,152.01,3.26,49.260417,-4.293133,2019-10-08 13:02,49.260417,-4.293133
13.53,9.05,29.0,6.17,139.51,3.26,49.260417,-4.293133,2019-10-08 13:03,49.260417,-4.293133
13.53,7.94,29.0,8,162.25,3.26,49.265483,-4.280165,2019-10-08 13:05,49.265483,-4.280165
13.47,8.38,30.0,5.18,137.65,3.26,49.270467,-4.267045,2019-10-08 13:07,49.270467,-4.267045
13.47,9.71,29.0,5.98,157.15,3.26,49.270467,-4.267045,2019-10-08 13:08,49.270467,-4.267045
13.84,8.51,29.0,4.69,141.63,3.26,49.2729,-4.260507,2019-10-08 13:09,49.2729,-4.260507
13.47,8.8,29.0,5.88,154.1,3.26,49.27535,-4.2538529999999986,2019-10-08 13:10,49.27535,-4.2538529999999986
13.77,9.1,30.0,6.27,155.22,3.26,49.27785,-4.247330000000002,2019-10-08 13:11,49.27785,-4.247330000000002
13.57,8.02,29.0,5.08,158.32999999999996,3.26,49.282833,-4.234133,2019-10-08 13:14,49.282833,-4.234133
13.59,8.86,29.0,6.17,157.72,3.26,49.290283,-4.2145150000000005,2019-10-08 13:17,49.290283,-4.2145150000000005
13.56,8.22,29.0,6.27,163.38,3.26,49.292717,-4.207998,2019-10-08 13:19,49.292717,-4.207998
13.5,8.93,30.0,6.49,172.53,3.26,49.295267,-4.201543,2019-10-08 13:20,49.295267,-4.201543
13.62,8.75,30.0,6.88,163.94,3.26,49.297833,-4.1950330000000005,2019-10-08 13:21,49.297833,-4.1950330000000005
13.01,7.98,29.0,6.88,163.27,3.26,49.300417,-4.188403,2019-10-08 13:22,49.300417,-4.188403
13.01,7.98,30.0,6.27,166.57,3.26,49.300417,-4.188403,2019-10-08 13:23,49.300417,-4.188403
13.72,8.58,29.0,7.78,157.25,3.26,49.302933,-4.181853,2019-10-08 13:24,49.302933,-4.181853
13.72,8.96,29.0,7.88,154.78,3.26,49.305467,-4.175317,2019-10-08 13:25,49.305467,-4.175317
13.69,8.26,29.0,7.3,152.07999999999996,3.26,49.308017,-4.168672,2019-10-08 13:26,49.308017,-4.168672
13.6,8.07,29.0,7.97,158.71,3.26,49.312917,-4.155577,2019-10-08 13:29,49.312917,-4.155577
13.26,9.0,29.0,7.59,158.2,3.26,49.315367,-4.149045,2019-10-08 13:30,49.315367,-4.149045
13.31,8.68,30.0,7.17,165.64,2.98,49.317833,-4.1426,2019-10-08 13:31,49.317833,-4.1426
13.67,8.48,30.0,7.39,156.73999999999995,2.98,49.32033300000001,-4.136107,2019-10-08 13:33,49.32033300000001,-4.136107
13.54,8.65,29.0,5.98,151.82999999999996,2.98,49.322817,-4.129542,2019-10-08 13:34,49.322817,-4.129542
13.81,8.65,30.0,8.36,161.92,2.98,49.325333,-4.122813,2019-10-08 13:35,49.325333,-4.122813
13.91,8.96,29.0,8.36,159.13,2.98,49.327833,-4.116158,2019-10-08 13:36,49.327833,-4.116158
14.12,7.69,29.0,7.39,167.71,2.98,49.330267,-4.109538,2019-10-08 13:38,49.330267,-4.109538
13.54,9.26,29.0,7.59,164.95,2.98,49.332667,-4.102883,2019-10-08 13:39,49.332667,-4.102883
13.62,9.15,30.0,7.59,165.12,2.98,49.337583,-4.089755,2019-10-08 13:41,49.337583,-4.089755
13.62,8.7,30.0,7.59,164.15,2.98,49.34015,-4.083083,2019-10-08 13:42,49.34015,-4.083083
13.49,8.82,29.0,7.68,154.51999999999995,2.98,49.345033,-4.069818,2019-10-08 13:45,49.345033,-4.069818
13.53,8.62,29.0,7.68,154.54,2.98,49.34755,-4.063177,2019-10-08 13:46,49.34755,-4.063177
13.28,8.27,29.0,7.88,166.07999999999996,2.98,49.350017,-4.056597,2019-10-08 13:48,49.350017,-4.056597
13.29,8.55,29.0,6.08,167.51,2.98,49.35255,-4.050053,2019-10-08 13:49,49.35255,-4.050053
13.88,8.64,29.0,7.68,164.82999999999996,2.98,49.3577,-4.0370230000000005,2019-10-08 13:51,49.3577,-4.0370230000000005
13.88,9.28,30.0,6.98,169.13,2.98,49.3577,-4.0370230000000005,2019-10-08 13:52,49.3577,-4.0370230000000005
13.82,9.28,30.0,6.17,158.54,2.98,49.3603,-4.030518,2019-10-08 13:53,49.3603,-4.030518
13.88,8.36,29.0,5.88,171.64,2.98,49.362933,-4.023935,2019-10-08 13:54,49.362933,-4.023935
13.68,7.7,30.0,6.69,166.99,2.98,49.365567,-4.017453,2019-10-08 13:55,49.365567,-4.017453
13.99,8.87,29.0,6.69,167.13,2.98,49.368183,-4.010925,2019-10-08 13:56,49.368183,-4.010925
13.67,8.91,29.0,7.39,170.84,2.98,49.373533,-3.997763,2019-10-08 13:59,49.373533,-3.997763
13.63,8.72,29.0,8.2,164.58999999999997,2.98,49.378867,-3.984802,2019-10-08 14:01,49.378867,-3.984802
13.63,9.1,29.0,6.98,174.39,2.98,49.378867,-3.984802,2019-10-08 14:02,49.378867,-3.984802
13.7,9.1,30.0,6.69,170.16000000000003,2.98,49.3815,-3.978148000000001,2019-10-08 14:03,49.3815,-3.978148000000001
13.54,8.31,29.0,9.26,170.57000000000005,2.98,49.39445,-3.94542,2019-10-08 14:09,49.39445,-3.94542
13.84,8.2,30.0,7.59,173.29000000000005,2.98,49.3971,-3.939023,2019-10-08 14:10,49.3971,-3.939023
13.92,8.85,29.0,7.59,172.44,2.98,49.399833,-3.93245,2019-10-08 14:11,49.399833,-3.93245
13.85,9.22,30.0,6.98,171.37,2.98,49.402467,-3.925912,2019-10-08 14:13,49.402467,-3.925912
14.2,8.5,29.0,7.88,166.51999999999995,2.98,49.407633,-3.91268,2019-10-08 14:15,49.407633,-3.91268
13.56,7.95,29.0,7.88,167.0,2.98,49.4102,-3.906145,2019-10-08 14:16,49.4102,-3.906145
13.79,8.37,29.0,7.97,184.03,2.98,49.415283,-3.89312,2019-10-08 14:19,49.415283,-3.89312
13.43,8.08,29.0,6.88,172.51000000000005,2.98,49.41785,-3.88667,2019-10-08 14:20,49.41785,-3.88667
13.7,8.33,29.0,6.88,172.77,2.98,49.42045,-3.880285,2019-10-08 14:21,49.42045,-3.880285
13.7,8.91,29.0,6.78,180.87,2.98,49.42045,-3.880285,2019-10-08 14:22,49.42045,-3.880285
13.54,8.22,29.0,7.17,184.57,2.98,49.42563300000001,-3.867315,2019-10-08 14:24,49.42563300000001,-3.867315
13.49,9.37,30.0,5.08,191.28,2.98,49.428167,-3.860868,2019-10-08 14:25,49.428167,-3.860868
13.9,8.44,29.0,5.08,191.26,2.98,49.430767,-3.854333,2019-10-08 14:26,49.430767,-3.854333
13.31,8.43,29.0,7.3,189.09,2.98,49.435817,-3.841395,2019-10-08 14:29,49.435817,-3.841395
13.56,8.86,29.0,7.68,175.38,2.98,49.4384,-3.834952,2019-10-08 14:30,49.4384,-3.834952
13.45,8.96,29.0,7.49,181.1,2.98,49.4435,-3.822258,2019-10-08 14:33,49.4435,-3.822258
13.45,8.96,30.0,8.36,190.14,2.98,49.446167,-3.81586,2019-10-08 14:34,49.446167,-3.81586
13.61,8.88,30.0,7.17,174.5,2.98,49.448733,-3.809417,2019-10-08 14:35,49.448733,-3.809417
13.61,9.35,29.0,7.17,174.07999999999996,2.98,49.451233,-3.802955,2019-10-08 14:36,49.451233,-3.802955
13.5,8.43,29.0,9.2,179.76,2.98,49.45375,-3.796558,2019-10-08 14:38,49.45375,-3.796558
13.5,8.41,29.0,8.2,177.48000000000005,2.98,49.456333,-3.79004,2019-10-08 14:39,49.456333,-3.79004
13.66,9.21,30.0,7.17,182.82,2.98,49.461367,-3.777302,2019-10-08 14:41,49.461367,-3.777302
13.49,9.15,29.0,6.98,170.95,2.98,49.463933,-3.770875,2019-10-08 14:43,49.463933,-3.770875
13.49,9.15,29.0,7.07,190.01,2.98,49.4665,-3.764475,2019-10-08 14:44,49.4665,-3.764475
13.55,8.91,30.0,5.98,183.44,2.98,49.471767,-3.751768,2019-10-08 14:47,49.471767,-3.751768
13.24,9.1,30.0,6.98,152.35,2.98,49.476933,-3.738828,2019-10-08 14:49,49.476933,-3.738828
13.44,8.48,30.0,4.79,175.63,2.98,49.479367,-3.732307,2019-10-08 14:51,49.479367,-3.732307
13.58,8.96,30.0,5.27,168.72,2.98,49.481833,-3.725587,2019-10-08 14:52,49.481833,-3.725587
13.58,8.57,30.0,7.3,154.44,2.98,49.484217,-3.718835,2019-10-08 14:53,49.484217,-3.718835
13.62,8.57,29.0,7.39,152.46,2.98,49.486667,-3.712118,2019-10-08 14:54,49.486667,-3.712118
13.81,8.52,30.0,7.39,152.44,2.98,49.489167,-3.705315,2019-10-08 14:55,49.489167,-3.705315
13.87,9.06,29.0,6.78,157.94,2.98,49.489167,-3.705315,2019-10-08 14:56,49.489167,-3.705315
13.61,8.98,29.0,5.88,164.61,2.98,49.49165,-3.69863,2019-10-08 14:57,49.49165,-3.69863
13.72,8.94,29.0,5.88,154.92000000000004,2.98,49.4965,-3.685138,2019-10-08 14:59,49.4965,-3.685138
13.77,8.35,30.0,5.88,154.20000000000005,2.98,49.498933,-3.678448,2019-10-08 15:00,49.498933,-3.678448
13.82,8.83,29.0,6.4,148.9,2.98,49.498933,-3.678448,2019-10-08 15:01,49.498933,-3.678448
13.88,8.91,29.0,6.78,146.8,2.62,49.5013,-3.671735,2019-10-08 15:02,49.5013,-3.671735
13.88,8.84,29.0,6.88,159.92000000000004,2.62,49.503667,-3.664932,2019-10-08 15:03,49.503667,-3.664932
13.85,8.84,29.0,7.59,141.94,2.62,49.506067,-3.658075,2019-10-08 15:04,49.506067,-3.658075
13.57,8.25,29.0,8.07,156.99,2.62,49.512983,-3.637783,2019-10-08 15:08,49.512983,-3.637783
13.79,9.34,30.0,7.88,158.76,2.62,49.517683,-3.624477,2019-10-08 15:10,49.517683,-3.624477
13.58,7.86,29.0,9.2,154.76,2.62,49.517683,-3.624477,2019-10-08 15:11,49.517683,-3.624477
13.89,8.88,30.0,9.39,151.66,2.62,49.522333,-3.610915,2019-10-08 15:13,49.522333,-3.610915
13.84,8.82,30.0,8.07,152.98,2.62,49.524633,-3.604138,2019-10-08 15:14,49.524633,-3.604138
14.0,8.82,30.0,8.07,153.04,2.62,49.526867,-3.597143,2019-10-08 15:15,49.526867,-3.597143
13.76,8.86,29.0,8.07,152.58,2.62,49.529067,-3.590203,2019-10-08 15:17,49.529067,-3.590203
13.47,8.8,29.0,8.87,160.04000000000005,2.62,49.5359,-3.569715,2019-10-08 15:20,49.5359,-3.569715
13.78,9.07,29.0,6.08,169.83999999999997,2.62,49.5359,-3.569715,2019-10-08 15:21,49.5359,-3.569715
13.42,9.34,29.0,6.98,181.61,2.62,49.538233,-3.563007,2019-10-08 15:22,49.538233,-3.563007
13.7,8.91,30.0,9.45,168.92,2.62,49.543367,-3.549945,2019-10-08 15:24,49.543367,-3.549945
13.75,8.91,29.0,9.45,169.01,2.62,49.545983,-3.543395,2019-10-08 15:25,49.545983,-3.543395
13.89,8.75,29.0,8.94,166.51,2.62,49.545983,-3.543395,2019-10-08 15:26,49.545983,-3.543395
13.29,8.76,29.0,8.75,162.08,2.62,49.548533,-3.536883,2019-10-08 15:27,49.548533,-3.536883
13.29,8.8,30.0,8.68,170.08,2.62,49.5537,-3.523852,2019-10-08 15:29,49.5537,-3.523852
13.79,8.47,29.0,8.68,169.8,2.62,49.556317,-3.5173650000000003,2019-10-08 15:30,49.556317,-3.5173650000000003
13.49,8.98,30.0,9.07,167.3,2.62,49.556317,-3.5173650000000003,2019-10-08 15:31,49.556317,-3.5173650000000003
13.46,9.36,29.0,5.69,172.82999999999996,2.62,49.561633,-3.504313,2019-10-08 15:33,49.561633,-3.504313
13.46,9.25,29.0,7.49,175.55,1.91,49.56425,-3.497793,2019-10-08 15:34,49.56425,-3.497793
13.8,8.66,30.0,6.17,166.79,1.91,49.5722,-3.47816,2019-10-08 15:38,49.5722,-3.47816
13.8,8.6,30.0,8.3,163.38,1.91,49.574817,-3.471428,2019-10-08 15:39,49.574817,-3.471428
13.9,8.55,29.0,8.3,165.3,1.91,49.577417,-3.464782,2019-10-08 15:40,49.577417,-3.464782
13.83,8.9,29.0,7.88,172.39999999999995,1.91,49.585517,-3.445382,2019-10-08 15:45,49.585517,-3.445382
13.73,7.98,29.0,7.88,172.60000000000005,1.91,49.588133,-3.438942,2019-10-08 15:46,49.588133,-3.438942
13.78,8.78,30.0,8.36,161.5,1.91,49.5907,-3.432447,2019-10-08 15:47,49.5907,-3.432447
13.59,9.6,29.0,6.88,176.94,1.91,49.5957,-3.419293,2019-10-08 15:49,49.5957,-3.419293
13.55,8.75,29.0,7.59,169.64,1.91,49.5957,-3.419293,2019-10-08 15:50,49.5957,-3.419293
13.45,8.28,29.0,6.78,166.61,1.91,49.5982,-3.412802,2019-10-08 15:51,49.5982,-3.412802
13.64,8.97,29.0,6.49,166.13,1.91,49.603417,-3.399893,2019-10-08 15:53,49.603417,-3.399893
13.64,8.82,29.0,6.49,165.94,1.91,49.606067,-3.393542,2019-10-08 15:54,49.606067,-3.393542
13.75,9.15,30.0,7.88,168.51,1.91,49.6087,-3.387217,2019-10-08 15:56,49.6087,-3.387217
13.64,8.41,29.0,7.49,170.60000000000005,1.91,49.611333,-3.380728,2019-10-08 15:57,49.611333,-3.380728
13.64,8.49,29.0,6.59,149.33999999999997,1.91,49.6139,-3.37431,2019-10-08 15:58,49.6139,-3.37431
13.16,8.59,29.0,6.59,149.02999999999997,1.91,49.6165,-3.3678550000000005,2019-10-08 15:59,49.6165,-3.3678550000000005
13.49,9.24,29.0,5.88,146.15,1.91,49.619067,-3.3612870000000004,2019-10-08 16:01,49.619067,-3.3612870000000004
13.68,8.4,30.0,6.98,169.93,1.91,49.6216,-3.35482,2019-10-08 16:02,49.6216,-3.35482
13.68,8.7,29.0,8.07,151.62,1.91,49.624167,-3.348302,2019-10-08 16:03,49.624167,-3.348302
13.67,8.84,30.0,8.07,151.63,1.91,49.626783,-3.341682,2019-10-08 16:04,49.626783,-3.341682
13.63,8.64,29.0,7.39,149.32999999999996,1.91,49.626783,-3.341682,2019-10-08 16:05,49.626783,-3.341682
13.73,8.64,29.0,6.17,156.92000000000004,1.91,49.629367,-3.335128,2019-10-08 16:06,49.629367,-3.335128
13.95,8.53,30.0,8.07,163.39,1.91,49.631983,-3.328603,2019-10-08 16:07,49.631983,-3.328603
13.71,8.64,29.0,7.88,152.73000000000005,1.91,49.63988300000001,-3.3088230000000003,2019-10-08 16:11,49.63988300000001,-3.3088230000000003
13.82,8.68,30.0,8.87,159.13,1.91,49.642517,-3.3021830000000003,2019-10-08 16:12,49.642517,-3.3021830000000003
13.82,8.62,29.0,8.49,163.56,1.91,49.645133,-3.2956300000000005,2019-10-08 16:13,49.645133,-3.2956300000000005
14.01,7.85,29.0,8.49,163.51,1.91,49.647717,-3.289007,2019-10-08 16:14,49.647717,-3.289007
13.71,8.75,29.0,7.49,166.61,1.91,49.647717,-3.289007,2019-10-08 16:15,49.647717,-3.289007
13.92,8.75,29.0,7.59,159.18,1.91,49.650367,-3.282303,2019-10-08 16:16,49.650367,-3.282303
13.89,8.68,29.0,8.68,156.92000000000004,1.91,49.652967,-3.275663,2019-10-08 16:17,49.652967,-3.275663
13.89,8.53,29.0,8.75,157.35000000000005,1.91,49.65555,-3.269023,2019-10-08 16:18,49.65555,-3.269023
13.76,9.09,29.0,8.75,157.4,1.91,49.658167,-3.262438,2019-10-08 16:19,49.658167,-3.262438
13.85,8.82,29.0,8.07,155.79999999999995,1.91,49.658167,-3.262438,2019-10-08 16:20,49.658167,-3.262438
13.75,8.93,29.0,6.98,165.82999999999996,1.91,49.660817,-3.25571,2019-10-08 16:21,49.660817,-3.25571
13.75,8.53,29.0,9.07,164.93,1.91,49.6634,-3.249075,2019-10-08 16:22,49.6634,-3.249075
13.63,9.2,29.0,7.17,166.87,1.91,49.66875,-3.235943,2019-10-08 16:24,49.66875,-3.235943
13.41,7.9,29.0,5.88,162.38,1.91,49.671417,-3.229475,2019-10-08 16:26,49.671417,-3.229475
13.4,8.69,30.0,8.3,166.03,1.91,49.674117,-3.223018,2019-10-08 16:27,49.674117,-3.223018
13.4,8.41,29.0,7.39,164.13,1.91,49.676883,-3.216498,2019-10-08 16:28,49.676883,-3.216498
13.64,8.8,29.0,7.39,163.89,1.91,49.679617,-3.210033,2019-10-08 16:29,49.679617,-3.210033
13.66,9.02,30.0,7.88,158.19,1.91,49.679617,-3.210033,2019-10-08 16:30,49.679617,-3.210033
13.79,8.53,29.0,7.17,147.69,2.4,49.685033,-3.197038,2019-10-08 16:32,49.685033,-3.197038
13.81,8.85,29.0,5.98,150.94,2.4,49.687783,-3.190443,2019-10-08 16:33,49.687783,-3.190443
13.81,8.82,30.0,5.98,150.58,2.4,49.690467,-3.183877,2019-10-08 16:34,49.690467,-3.183877
14.06,8.46,29.0,8.3,159.28,2.4,49.690467,-3.183877,2019-10-08 16:35,49.690467,-3.183877
13.45,7.94,29.0,7.07,164.08,2.4,49.695833,-3.17071,2019-10-08 16:37,49.695833,-3.17071
13.42,8.29,29.0,6.98,160.45,2.4,49.69865,-3.16434,2019-10-08 16:38,49.69865,-3.16434
13.42,8.43,30.0,6.98,159.71,2.4,49.701517,-3.1579650000000004,2019-10-08 16:39,49.701517,-3.1579650000000004
13.68,8.8,30.0,6.98,154.51,2.4,49.701517,-3.1579650000000004,2019-10-08 16:40,49.701517,-3.1579650000000004
13.74,8.53,30.0,6.27,154.79,2.4,49.704333,-3.15142,2019-10-08 16:41,49.704333,-3.15142
13.79,8.48,30.0,5.27,169.79000000000005,2.4,49.7071,-3.144833,2019-10-08 16:42,49.7071,-3.144833
13.63,8.9,29.0,7.39,171.75,2.4,49.709783,-3.138142,2019-10-08 16:43,49.709783,-3.138142
13.61,9.02,29.0,6.4,161.88,2.4,49.712533,-3.13147,2019-10-08 16:45,49.712533,-3.13147
13.6,9.02,29.0,8.68,165.34,2.4,49.71525,-3.124907,2019-10-08 16:46,49.71525,-3.124907
13.89,8.53,29.0,7.3,158.29999999999995,2.4,49.72075,-3.111642,2019-10-08 16:48,49.72075,-3.111642
13.89,9.1,30.0,6.27,152.6,2.4,49.72075,-3.111642,2019-10-08 16:49,49.72075,-3.111642
13.86,8.2,30.0,9.65,160.39,2.4,49.7259,-3.098137,2019-10-08 16:51,49.7259,-3.098137
13.72,9.24,30.0,8.3,146.5,2.4,49.731,-3.084398,2019-10-08 16:53,49.731,-3.084398
13.83,7.96,29.0,8.75,157.11,2.4,49.74100000000001,-3.056978,2019-10-08 16:58,49.74100000000001,-3.056978
13.83,8.49,29.0,9.07,162.51,2.4,49.74100000000001,-3.056978,2019-10-08 16:59,49.74100000000001,-3.056978
13.65,8.12,29.0,9.58,149.64,2.4,49.7461,-3.043157,2019-10-08 17:01,49.7461,-3.043157
13.95,9.01,29.0,9.26,151.42,2.4,49.7511,-3.029388,2019-10-08 17:03,49.7511,-3.029388
13.95,8.91,29.0,9.26,141.12,2.4,49.7511,-3.029388,2019-10-08 17:04,49.7511,-3.029388
14.32,8.86,29.0,9.58,151.64,2.4,49.753583,-3.022355,2019-10-08 17:05,49.753583,-3.022355
13.98,8.15,29.0,7.07,166.84,2.4,49.758717,-3.008815,2019-10-08 17:07,49.758717,-3.008815
13.98,8.78,29.0,7.07,164.88,2.4,49.761267,-3.001955,2019-10-08 17:08,49.761267,-3.001955
14.03,8.92,30.0,8.49,149.98,2.4,49.761267,-3.001955,2019-10-08 17:09,49.761267,-3.001955
13.99,9.1,30.0,10.55,143.37,2.4,49.7637,-2.995052,2019-10-08 17:10,49.7637,-2.995052
14.02,9.0,29.0,9.58,138.76999999999998,2.4,49.765967,-2.988063,2019-10-08 17:11,49.765967,-2.988063
13.98,8.2,29.0,7.97,147.64,2.4,49.768117,-2.980963,2019-10-08 17:12,49.768117,-2.980963
13.98,8.38,29.0,7.97,147.66,2.4,49.770267,-2.973713,2019-10-08 17:13,49.770267,-2.973713
13.95,8.49,30.0,9.26,144.16,2.4,49.770267,-2.973713,2019-10-08 17:14,49.770267,-2.973713
13.66,9.16,30.0,8.55,156.69,2.4,49.77675,-2.952192,2019-10-08 17:17,49.77675,-2.952192
13.66,8.98,29.0,8.55,156.98000000000005,2.4,49.77885,-2.945062,2019-10-08 17:18,49.77885,-2.945062
13.83,8.62,28.0,11.96,139.88,2.4,49.77885,-2.945062,2019-10-08 17:19,49.77885,-2.945062
13.61,9.07,29.0,8.49,141.57999999999996,2.4,49.781033,-2.93791,2019-10-08 17:20,49.781033,-2.93791
14.24,8.16,29.0,7.49,155.53,2.4,49.78325,-2.930618,2019-10-08 17:21,49.78325,-2.930618
13.85,9.04,29.0,8.49,144.74,2.4,49.785367,-2.923412,2019-10-08 17:22,49.785367,-2.923412
14.47,8.86,28.0,9.97,151.26999999999995,2.4,49.787467,-2.916185,2019-10-08 17:24,49.787467,-2.916185
14.17,8.36,29.0,10.74,152.81,2.4,49.791633,-2.90165,2019-10-08 17:26,49.791633,-2.90165
14.21,9.2,30.0,9.65,154.82,2.4,49.795867,-2.887305,2019-10-08 17:28,49.795867,-2.887305
13.9,8.75,30.0,9.84,147.52,2.4,49.795867,-2.887305,2019-10-08 17:29,49.795867,-2.887305
14.2,8.88,30.0,9.97,134.32999999999998,2.4,49.797883,-2.879955,2019-10-08 17:30,49.797883,-2.879955
