<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
12.91,7.75,31.0,14.85,351.84,1.39,53.785017,5.1399370000000015,2019-10-14 13:23,53.785017,5.1399370000000015
12.94,7.78,31.0,14.34,350.87,1.39,53.788133,5.1454900000000015,2019-10-14 13:24,53.788133,5.1454900000000015
12.94,7.78,31.0,14.34,350.7,1.39,53.791217,5.1510120000000015,2019-10-14 13:25,53.791217,5.1510120000000015
12.97,7.72,32.0,13.57,350.1,1.39,53.791217,5.1510120000000015,2019-10-14 13:26,53.791217,5.1510120000000015
12.98,7.63,31.0,13.44,350.85,1.39,53.79431700000001,5.1566230000000015,2019-10-14 13:27,53.79431700000001,5.1566230000000015
12.98,7.76,31.0,13.57,349.66,1.39,53.79746700000001,5.162252,2019-10-14 13:28,53.79746700000001,5.162252
12.98,7.61,31.0,11.9,352.34000000000015,1.39,53.800567,5.167858,2019-10-14 13:29,53.800567,5.167858
12.98,7.77,31.0,11.9,352.58,1.39,53.803633,5.173405000000002,2019-10-14 13:30,53.803633,5.173405000000002
13.02,7.75,31.0,14.27,355.68,0.88,53.803633,5.173405000000002,2019-10-14 13:31,53.803633,5.173405000000002
13.01,7.56,31.0,13.95,353.98,0.88,53.806817,5.179015,2019-10-14 13:32,53.806817,5.179015
12.95,7.7,31.0,13.18,356.05,0.88,53.80991700000001,5.184585,2019-10-14 13:33,53.80991700000001,5.184585
12.97,7.7,31.0,11.64,346.9,0.88,53.816133,5.195707,2019-10-14 13:35,53.816133,5.195707
12.95,7.7,31.0,13.44,351.13,0.88,53.819267,5.201302,2019-10-14 13:37,53.819267,5.201302
12.94,7.76,31.0,13.25,350.33,0.88,53.82233299999999,5.206893,2019-10-14 13:38,53.82233299999999,5.206893
12.94,7.66,31.0,13.7,350.93,0.88,53.8254,5.21241,2019-10-14 13:39,53.8254,5.21241
12.94,7.59,31.0,12.99,350.39,0.88,53.83156700000001,5.223733,2019-10-14 13:42,53.83156700000001,5.223733
12.83,7.7,31.0,14.08,346.83,0.88,53.84993299999999,5.257075,2019-10-14 13:50,53.84993299999999,5.257075
12.87,7.7,31.0,13.57,348.95,0.88,53.86215,5.279275,2019-10-14 13:55,53.86215,5.279275
12.9,7.7,31.0,13.18,349.52,0.88,53.865267,5.28494,2019-10-14 13:56,53.865267,5.28494
12.91,7.8,31.0,13.18,346.28,0.88,53.868367000000006,5.2904870000000015,2019-10-14 13:57,53.868367000000006,5.2904870000000015
12.98,7.71,31.0,13.44,348.38,0.88,53.8744,5.301725,2019-10-14 13:59,53.8744,5.301725
12.98,7.72,31.0,12.15,346.48,0.88,53.8744,5.301725,2019-10-14 14:00,53.8744,5.301725
12.97,7.66,31.0,14.08,345.37,0.88,53.87755,5.307357,2019-10-14 14:01,53.87755,5.307357
12.99,7.74,32.0,13.89,347.58,0.88,53.88055,5.313113,2019-10-14 14:02,53.88055,5.313113
13.05,7.79,31.0,14.27,348.87,0.88,53.88373299999999,5.3186,2019-10-14 14:03,53.88373299999999,5.3186
13.11,7.82,31.0,14.27,349.13,0.88,53.886833,5.3243800000000014,2019-10-14 14:04,53.886833,5.3243800000000014
13.11,7.82,31.0,13.05,349.93,0.88,53.886833,5.3243800000000014,2019-10-14 14:05,53.886833,5.3243800000000014
13.05,7.77,31.0,13.7,344.87,0.88,53.89001700000001,5.32985,2019-10-14 14:06,53.89001700000001,5.32985
13.05,7.78,31.0,14.34,348.05,0.88,53.89318299999999,5.33540999,2019-10-14 14:07,53.89318299999999,5.33540999
13.02,7.82,31.0,13.89,348.87,0.88,53.896283,5.341113,2019-10-14 14:08,53.896283,5.341113
12.99,7.7,32.0,13.89,348.92,0.88,53.89935,5.3467970000000005,2019-10-14 14:09,53.89935,5.3467970000000005
12.99,7.75,31.0,13.76,347.62,0.88,53.89935,5.3467970000000005,2019-10-14 14:10,53.89935,5.3467970000000005
13.0,7.77,31.0,14.66,346.19,0.88,53.902433,5.352397,2019-10-14 14:11,53.902433,5.352397
12.92,7.78,32.0,15.24,346.77,0.88,53.9086,5.36369,2019-10-14 14:13,53.9086,5.36369
12.92,7.71,31.0,15.24,346.62,0.88,53.9117,5.369168,2019-10-14 14:14,53.9117,5.369168
12.92,7.68,31.0,14.6,346.22,0.88,53.9117,5.369168,2019-10-14 14:15,53.9117,5.369168
12.87,7.68,32.0,15.18,347.43,0.88,53.9148,5.374733,2019-10-14 14:16,53.9148,5.374733
12.84,7.76,31.0,15.05,348.17,0.88,53.917867,5.380432,2019-10-14 14:17,53.917867,5.380432
12.9,7.66,31.0,14.79,349.13,0.88,53.920883,5.38603,2019-10-14 14:18,53.920883,5.38603
12.88,7.78,31.0,14.79,349.24,0.88,53.923867,5.3916900000000005,2019-10-14 14:19,53.923867,5.3916900000000005
12.88,7.72,32.0,15.24,348.34,0.88,53.923867,5.3916900000000005,2019-10-14 14:20,53.923867,5.3916900000000005
12.84,7.68,31.0,14.47,347.71,0.88,53.92696700000001,5.39738,2019-10-14 14:21,53.92696700000001,5.39738
12.8,7.66,32.0,14.79,343.35,0.88,53.93598299999999,5.414288,2019-10-14 14:25,53.93598299999999,5.414288
12.84,7.75,32.0,14.79,342.38,0.88,53.941867,5.425642,2019-10-14 14:27,53.941867,5.425642
12.84,7.78,31.0,14.47,340.58,0.88,53.94476700000001,5.431568,2019-10-14 14:28,53.94476700000001,5.431568
12.8,7.7,32.0,14.85,333.93,0.88,53.9476,5.437437999999998,2019-10-14 14:30,53.9476,5.437437999999998
12.8,7.74,32.0,14.85,337.1,0.88,53.95036700000001,5.443347,2019-10-14 14:31,53.95036700000001,5.443347
12.73,7.73,32.0,15.5,330.83,0.88,53.95288299999999,5.44959,2019-10-14 14:32,53.95288299999999,5.44959
12.6,7.7,31.0,15.5,331.57,0.88,53.95765,5.462367,2019-10-14 14:34,53.95765,5.462367
12.6,7.74,31.0,15.56,331.67,0.88,53.95765,5.462367,2019-10-14 14:35,53.95765,5.462367
12.6,7.76,32.0,15.56,329.3,0.88,53.9624,5.475093,2019-10-14 14:37,53.9624,5.475093
12.59,7.82,32.0,15.88,330.64,0.88,53.967133,5.487627,2019-10-14 14:40,53.967133,5.487627
12.46,7.88,32.0,15.95,328.98,0.84,53.97185,5.500205,2019-10-14 14:42,53.97185,5.500205
12.45,7.84,32.0,15.5,330.88,0.84,53.9742,5.506398,2019-10-14 14:44,53.9742,5.506398
12.51,7.57,31.0,16.46,333.0,0.84,53.976567,5.512607,2019-10-14 14:45,53.976567,5.512607
12.41,7.7,32.0,15.95,332.4,0.84,53.981317,5.525067,2019-10-14 14:47,53.981317,5.525067
12.45,7.84,32.0,15.75,328.22,0.84,53.983633,5.5312980000000005,2019-10-14 14:49,53.983633,5.5312980000000005
12.41,7.58,32.0,15.37,332.6,0.84,53.985983,5.537602,2019-10-14 14:50,53.985983,5.537602
12.48,7.84,32.0,16.08,335.35,0.84,53.9907,5.55007,2019-10-14 14:52,53.9907,5.55007
12.48,7.76,32.0,16.08,335.45,0.84,53.993083,5.556413,2019-10-14 14:53,53.993083,5.556413
12.48,7.64,31.0,16.59,336.65,0.84,53.993083,5.556413,2019-10-14 14:54,53.993083,5.556413
12.57,7.78,32.0,16.72,332.86,0.84,53.9955,5.562615,2019-10-14 14:55,53.9955,5.562615
12.51,7.78,32.0,16.46,334.43,0.84,53.997917,5.568815,2019-10-14 14:56,53.997917,5.568815
12.48,7.88,32.0,16.59,336.37,0.84,54.000383,5.575115,2019-10-14 14:57,54.000383,5.575115
12.48,7.7,32.0,16.59,336.0900000000001,0.84,54.00281700000001,5.581253,2019-10-14 14:58,54.00281700000001,5.581253
12.45,7.78,32.0,15.95,336.19,0.84,54.00281700000001,5.581253,2019-10-14 14:59,54.00281700000001,5.581253
12.55,7.69,31.0,16.27,335.08,0.84,54.00525,5.587437,2019-10-14 15:00,54.00525,5.587437
12.43,7.9,32.0,13,330.67,0.84,54.00768299999999,5.593735,2019-10-14 15:01,54.00768299999999,5.593735
12.48,7.66,32.0,16.59,333.6,0.84,54.01005,5.599993,2019-10-14 15:02,54.01005,5.599993
12.48,7.68,32.0,16.59,333.31,0.84,54.012417000000006,5.606273000000002,2019-10-14 15:03,54.012417000000006,5.606273000000002
12.43,7.52,32.0,13,326.71,0.84,54.012417000000006,5.606273000000002,2019-10-14 15:04,54.012417000000006,5.606273000000002
12.56,7.7,32.0,16.08,330.54,0.84,54.017217,5.618888,2019-10-14 15:06,54.017217,5.618888
12.58,7.84,32.0,15.95,330.37,0.84,54.019633,5.625167,2019-10-14 15:07,54.019633,5.625167
12.58,7.76,32.0,15.95,330.3,0.84,54.02205,5.631465,2019-10-14 15:08,54.02205,5.631465
12.59,7.61,31.0,16.59,331.7,0.84,54.02205,5.631465,2019-10-14 15:09,54.02205,5.631465
12.63,7.81,32.0,16.59,334.85,0.84,54.024467,5.637835,2019-10-14 15:10,54.024467,5.637835
12.57,7.66,32.0,16.72,333.05,0.84,54.0269,5.644147,2019-10-14 15:11,54.0269,5.644147
12.59,7.7,32.0,16.72,333.56,0.84,54.02935,5.6504080000000005,2019-10-14 15:12,54.02935,5.6504080000000005
12.59,7.74,32.0,16.72,333.27,0.84,54.031817,5.656738,2019-10-14 15:13,54.031817,5.656738
12.58,7.6,31.0,15.88,335.87,0.84,54.031817,5.656738,2019-10-14 15:14,54.031817,5.656738
12.57,7.67,31.0,16.59,331.02,0.84,54.034183,5.6630400000000005,2019-10-14 15:15,54.034183,5.6630400000000005
12.66,7.78,32.0,16.59,332.53,0.84,54.03655,5.669357,2019-10-14 15:16,54.03655,5.669357
12.54,7.78,32.0,16.4,330.78,0.84,54.03895,5.67575,2019-10-14 15:17,54.03895,5.67575
12.54,7.88,31.0,16.4,330.84,0.84,54.04131700000001,5.682038,2019-10-14 15:18,54.04131700000001,5.682038
12.58,7.72,32.0,16.4,328.84,0.84,54.04131700000001,5.682038,2019-10-14 15:19,54.04131700000001,5.682038
12.57,7.72,32.0,12,330.43,0.84,54.043717,5.688307,2019-10-14 15:20,54.043717,5.688307
12.55,7.73,31.0,16.08,336.0,0.84,54.046117,5.694552,2019-10-14 15:21,54.046117,5.694552
12.61,7.74,32.0,15.5,332.6,0.84,54.04856700000001,5.700853,2019-10-14 15:22,54.04856700000001,5.700853
12.55,7.72,32.0,15.5,331.12,0.84,54.05096700000001,5.707138,2019-10-14 15:24,54.05096700000001,5.707138
12.62,7.6,31.0,16.72,331.0,0.84,54.053333,5.713482,2019-10-14 15:25,54.053333,5.713482
12.6,7.64,32.0,13,329.87,0.84,54.055717,5.7198699999999985,2019-10-14 15:26,54.055717,5.7198699999999985
12.61,7.64,32.0,15.69,329.92,0.84,54.058067,5.726172,2019-10-14 15:27,54.058067,5.726172
12.6,7.74,32.0,13,329.39,0.84,54.06045,5.732545,2019-10-14 15:29,54.06045,5.732545
12.57,7.68,32.0,15.88,334.2,0.84,54.06285,5.73891,2019-10-14 15:30,54.06285,5.73891
12.59,7.86,32.0,15.95,334.65,0.84,54.0652,5.7451870000000005,2019-10-14 15:31,54.0652,5.7451870000000005
12.54,7.86,32.0,13,331.12,0.84,54.07,5.757837,2019-10-14 15:33,54.07,5.757837
12.6,7.74,32.0,12,333.72,0.84,54.07,5.757837,2019-10-14 15:34,54.07,5.757837
12.48,7.76,32.0,13,320.5,0.84,54.0745,5.770677,2019-10-14 15:36,54.0745,5.770677
12.43,7.76,32.0,12,321.53,0.84,54.0763,5.777523,2019-10-14 15:37,54.0763,5.777523
12.43,7.7,32.0,12,321.62,0.84,54.07805,5.7843300000000015,2019-10-14 15:38,54.07805,5.7843300000000015
12.45,7.72,32.0,14,318.22,0.84,54.07805,5.7843300000000015,2019-10-14 15:39,54.07805,5.7843300000000015
12.43,7.76,32.0,13,318.56,0.84,54.079733,5.791082,2019-10-14 15:40,54.079733,5.791082
12.38,7.66,33.0,13,321.26,0.84,54.083133,5.804768,2019-10-14 15:42,54.083133,5.804768
12.38,7.69,32.0,13,321.56,0.84,54.08485,5.811525,2019-10-14 15:43,54.08485,5.811525
12.36,7.77,32.0,14,324.56,0.84,54.08485,5.811525,2019-10-14 15:44,54.08485,5.811525
12.26,7.88,32.0,13,321.9,0.84,54.0866,5.81819,2019-10-14 15:45,54.0866,5.81819
12.22,7.41,32.0,13,320.03,0.84,54.0883,5.824927,2019-10-14 15:46,54.0883,5.824927
12.21,7.41,33.0,13,320.63,0.84,54.090017,5.831587,2019-10-14 15:47,54.090017,5.831587
12.21,7.8,33.0,13,319.23,0.84,54.090017,5.831587,2019-10-14 15:48,54.090017,5.831587
12.16,7.84,34.0,13,310.34,0.84,54.091767,5.838208,2019-10-14 15:49,54.091767,5.838208
12.17,7.7,32.0,14,298.18,0.84,54.0931,5.845187,2019-10-14 15:50,54.0931,5.845187
12.11,7.74,32.0,13,302.77,0.84,54.094083,5.8521980000000005,2019-10-14 15:51,54.094083,5.8521980000000005
12.11,7.76,32.0,13,302.97,0.84,54.095,5.859207,2019-10-14 15:52,54.095,5.859207
12.17,7.78,32.0,14,303.77,0.84,54.095,5.859207,2019-10-14 15:53,54.095,5.859207
12.13,7.7,33.0,15,304.64,0.84,54.09595,5.866317,2019-10-14 15:54,54.09595,5.866317
12.14,7.88,32.0,13,309.26,0.84,54.096867,5.87335,2019-10-14 15:55,54.096867,5.87335
12.26,7.7,33.0,13,305.6,0.84,54.09776700000001,5.880423,2019-10-14 15:56,54.09776700000001,5.880423
12.26,7.7,33.0,13,303.55,0.84,54.09863299999999,5.887528,2019-10-14 15:57,54.09863299999999,5.887528
12.26,7.67,32.0,14,302.85,0.84,54.09863299999999,5.887528,2019-10-14 15:58,54.09863299999999,5.887528
12.32,7.75,32.0,13,306.43,0.84,54.099383,5.89484,2019-10-14 15:59,54.099383,5.89484
12.28,7.9,32.0,14,301.96,0.84,54.1001,5.90203,2019-10-14 16:00,54.1001,5.90203
12.23,7.68,32.0,14,304.79,0.84,54.100833,5.909163,2019-10-14 16:01,54.100833,5.909163
12.22,7.59,33.0,14,304.96,0.84,54.101567,5.916397,2019-10-14 16:02,54.101567,5.916397
12.22,7.77,32.0,14,309.56,0.84,54.101567,5.916397,2019-10-14 16:03,54.101567,5.916397
12.23,7.7,33.0,14,305.52,0.84,54.10235,5.92351,2019-10-14 16:04,54.10235,5.92351
12.27,7.86,33.0,13,306.93,0.84,54.10305,5.930695,2019-10-14 16:05,54.10305,5.930695
12.32,7.7,32.0,14,306.53,0.84,54.10376700000001,5.937967,2019-10-14 16:06,54.10376700000001,5.937967
12.32,7.7,33.0,14,306.41,0.84,54.1045,5.9450980000000015,2019-10-14 16:07,54.1045,5.9450980000000015
12.32,7.86,33.0,13,308.51,0.84,54.1045,5.9450980000000015,2019-10-14 16:08,54.1045,5.9450980000000015
12.36,7.81,32.0,14,301.78,0.84,54.105217,5.952325,2019-10-14 16:09,54.105217,5.952325
12.36,7.65,33.0,14,300.26,0.84,54.10593299999999,5.959673,2019-10-14 16:10,54.10593299999999,5.959673
12.36,7.71,32.0,13,300.61,0.84,54.106667,5.966923,2019-10-14 16:11,54.106667,5.966923
12.36,7.8,32.0,13,300.38,0.84,54.10741700000001,5.974094999999998,2019-10-14 16:12,54.10741700000001,5.974094999999998
12.36,7.59,32.0,14,302.78,0.84,54.10741700000001,5.974094999999998,2019-10-14 16:13,54.10741700000001,5.974094999999998
12.36,7.62,32.0,14,305.23,0.84,54.108167,5.981376999999998,2019-10-14 16:14,54.108167,5.981376999999998
12.33,7.73,33.0,13,303.3,0.84,54.108983,5.988533,2019-10-14 16:15,54.108983,5.988533
12.39,7.65,32.0,16.27,300.15,0.84,54.109717,5.9957970000000005,2019-10-14 16:16,54.109717,5.9957970000000005
12.39,7.81,32.0,16.27,300.29,0.84,54.11043299999999,6.003068,2019-10-14 16:17,54.11043299999999,6.003068
12.39,7.81,32.0,14,301.39,0.84,54.11043299999999,6.003068,2019-10-14 16:18,54.11043299999999,6.003068
12.41,7.76,32.0,14,304.88,0.84,54.111183,6.01026,2019-10-14 16:19,54.111183,6.01026
12.44,7.64,33.0,13,307.38,0.84,54.1119,6.017498000000002,2019-10-14 16:20,54.1119,6.017498000000002
12.43,7.81,32.0,14,305.72,0.84,54.112667,6.024838,2019-10-14 16:21,54.112667,6.024838
12.41,7.7,32.0,14,305.81,0.84,54.113483,6.032103,2019-10-14 16:22,54.113483,6.032103
12.41,7.57,33.0,13,303.81,0.84,54.113483,6.032103,2019-10-14 16:23,54.113483,6.032103
12.4,7.8,32.0,14,304.69,0.84,54.114233,6.03931,2019-10-14 16:24,54.114233,6.03931
12.33,7.88,33.0,13,312.02,0.84,54.114983,6.046675,2019-10-14 16:25,54.114983,6.046675
12.27,7.58,33.0,14,310.6,0.84,54.11683299999999,6.060857,2019-10-14 16:27,54.11683299999999,6.060857
12.27,7.58,32.0,14,308.1,0.84,54.11683299999999,6.060857,2019-10-14 16:28,54.11683299999999,6.060857
12.31,7.85,33.0,14,306.1,0.84,54.11776700000001,6.06798,2019-10-14 16:29,54.11776700000001,6.06798
12.37,7.7,32.0,13,307.49,0.84,54.118717,6.0752169999999985,2019-10-14 16:30,54.118717,6.0752169999999985
12.36,7.86,32.0,17.62,315.0900000000001,0.68,54.11965,6.082332,2019-10-14 16:31,54.11965,6.082332
12.33,7.86,33.0,17.62,316.54,0.68,54.120633,6.089473,2019-10-14 16:32,54.120633,6.089473
12.34,7.72,33.0,14,311.74,0.68,54.12175,6.096628,2019-10-14 16:34,54.12175,6.096628
12.38,7.78,32.0,13,317.15,0.68,54.12275,6.103822,2019-10-14 16:35,54.12275,6.103822
12.37,7.66,33.0,15,314.21,0.68,54.12396700000001,6.11088,2019-10-14 16:36,54.12396700000001,6.11088
12.29,7.82,32.0,15,313.99,0.68,54.1252,6.1178870000000005,2019-10-14 16:37,54.1252,6.1178870000000005
12.29,7.82,33.0,14,315.19,0.68,54.1252,6.1178870000000005,2019-10-14 16:38,54.1252,6.1178870000000005
12.29,7.86,32.0,14,312.17,0.68,54.12635,6.1249699999999985,2019-10-14 16:39,54.12635,6.1249699999999985
12.2,7.67,33.0,14,311.68,0.68,54.127567000000006,6.131953,2019-10-14 16:40,54.127567000000006,6.131953
12.17,7.75,33.0,15,311.93,0.68,54.12865,6.138938,2019-10-14 16:41,54.12865,6.138938
12.16,7.88,32.0,15,311.83,0.68,54.12965,6.146068,2019-10-14 16:42,54.12965,6.146068
12.16,7.62,33.0,15,308.33,0.68,54.12965,6.146068,2019-10-14 16:43,54.12965,6.146068
12.11,7.83,33.0,15,311.28,0.68,54.130867,6.152963,2019-10-14 16:44,54.130867,6.152963
12.01,7.82,33.0,14,306.4600000000001,0.68,54.13201700000001,6.159857,2019-10-14 16:45,54.13201700000001,6.159857
12.02,7.77,35.0,14,302.8400000000001,0.68,54.132933,6.166913,2019-10-14 16:46,54.132933,6.166913
12.07,7.81,34.0,15,298.8400000000001,0.68,54.132933,6.166913,2019-10-14 16:47,54.132933,6.166913
12.07,7.81,34.0,15,301.74,0.68,54.1335,6.173987,2019-10-14 16:48,54.1335,6.173987
12.1,7.83,33.0,15,294.82,0.68,54.1339,6.1811300000000005,2019-10-14 16:49,54.1339,6.1811300000000005
11.96,7.72,33.0,16,295.71,0.68,54.134417000000006,6.1954970000000005,2019-10-14 16:52,54.134417000000006,6.1954970000000005
11.96,7.78,33.0,16,297.88,0.68,54.134733,6.202653,2019-10-14 16:53,54.134733,6.202653
11.99,7.68,33.0,16,296.89,0.68,54.135083,6.209838,2019-10-14 16:54,54.135083,6.209838
12.0,7.72,33.0,15,298.96,0.68,54.13545,6.216888,2019-10-14 16:55,54.13545,6.216888
11.99,7.76,34.0,15,298.73,0.68,54.135833,6.224007,2019-10-14 16:56,54.135833,6.224007
12.06,7.69,33.0,16,303.13,0.68,54.135833,6.224007,2019-10-14 16:57,54.135833,6.224007
12.06,7.69,33.0,16,298.73,0.68,54.136233,6.23104,2019-10-14 16:58,54.136233,6.23104
12.03,7.69,34.0,15,299.38,0.68,54.13656700000001,6.238238,2019-10-14 16:59,54.13656700000001,6.238238
12.03,7.78,33.0,16,300.26,0.68,54.136867,6.2454,2019-10-14 17:00,54.136867,6.2454
12.01,7.91,33.0,16,300.32,0.68,54.13721700000001,6.25251,2019-10-14 17:01,54.13721700000001,6.25251
12.01,7.73,33.0,15,298.62,0.68,54.13721700000001,6.25251,2019-10-14 17:02,54.13721700000001,6.25251
12.01,7.72,34.0,16,296.21,0.68,54.1376,6.259658,2019-10-14 17:03,54.1376,6.259658
12.01,7.61,33.0,13,301.46,0.68,54.137917,6.266787,2019-10-14 17:04,54.137917,6.266787
12.08,7.52,33.0,16,299.5900000000001,0.68,54.13888299999999,6.28832,2019-10-14 17:08,54.13888299999999,6.28832
12.08,7.56,34.0,16,294.19,0.68,54.139183,6.295478,2019-10-14 17:09,54.139183,6.295478
12.11,7.72,33.0,14,294.62,0.68,54.139467,6.3026849999999985,2019-10-14 17:10,54.139467,6.3026849999999985
12.19,7.74,33.0,14,294.89,0.68,54.1397,6.310025,2019-10-14 17:11,54.1397,6.310025
12.25,7.59,33.0,15,298.89,0.68,54.1397,6.310025,2019-10-14 17:12,54.1397,6.310025
12.25,7.63,33.0,14,299.5900000000001,0.68,54.13996700000001,6.3173,2019-10-14 17:13,54.13996700000001,6.3173
12.25,7.7,33.0,14,297.41,0.68,54.14025,6.324563,2019-10-14 17:14,54.14025,6.324563
12.3,7.79,32.0,15,294.23,0.68,54.14055,6.332007,2019-10-14 17:15,54.14055,6.332007
12.35,7.81,33.0,15,294.13,0.68,54.1408,6.339325,2019-10-14 17:16,54.1408,6.339325
12.38,7.72,33.0,15,297.33,0.68,54.1408,6.339325,2019-10-14 17:17,54.1408,6.339325
12.5,7.72,33.0,14,294.56,0.68,54.141083,6.346665,2019-10-14 17:18,54.141083,6.346665
12.5,7.77,32.0,16,296.01,0.68,54.141333,6.354173,2019-10-14 17:19,54.141333,6.354173
12.39,7.7,33.0,16,296.89,0.68,54.14165,6.361542,2019-10-14 17:20,54.14165,6.361542
12.41,7.68,33.0,16,296.37,0.68,54.141933,6.368894999999998,2019-10-14 17:21,54.141933,6.368894999999998
12.41,7.76,32.0,14,296.17,0.68,54.141933,6.368894999999998,2019-10-14 17:22,54.141933,6.368894999999998
12.49,7.86,33.0,15,292.8400000000001,0.68,54.142183,6.376397,2019-10-14 17:23,54.142183,6.376397
12.49,7.8,32.0,14,290.27,0.68,54.14231700000001,6.38374,2019-10-14 17:24,54.14231700000001,6.38374
12.43,7.54,32.0,16,289.79,0.68,54.1424,6.391068,2019-10-14 17:25,54.1424,6.391068
12.43,7.74,33.0,16,289.72,0.68,54.1425,6.3986,2019-10-14 17:26,54.1425,6.3986
12.45,7.7,32.0,15,286.92,0.68,54.1425,6.3986,2019-10-14 17:27,54.1425,6.3986
12.44,7.7,32.0,15,289.25,0.68,54.14255,6.406027,2019-10-14 17:28,54.14255,6.406027
12.44,7.77,32.0,16,288.02,0.68,54.142617,6.41341,2019-10-14 17:29,54.142617,6.41341
12.52,7.79,32.0,15,290.7100000000001,0.68,54.1426,6.420858,2019-10-14 17:30,54.1426,6.420858
12.46,7.59,33.0,15,291.04,0.68,54.142633,6.42845,2019-10-14 17:31,54.142633,6.42845
12.55,7.72,32.0,15,292.14,0.68,54.142633,6.42845,2019-10-14 17:32,54.142633,6.42845
12.49,7.76,32.0,15,290.9,0.68,54.142667,6.435935,2019-10-14 17:33,54.142667,6.435935
12.49,7.76,32.0,16,289.44,0.68,54.142667,6.4432800000000015,2019-10-14 17:34,54.142667,6.4432800000000015
12.47,7.7,33.0,15,288.57,0.68,54.1427,6.450742,2019-10-14 17:35,54.1427,6.450742
12.39,7.73,32.0,15,288.29,0.68,54.142783,6.4580449999999985,2019-10-14 17:36,54.142783,6.4580449999999985
12.47,7.74,33.0,15,291.0900000000001,0.68,54.142783,6.4580449999999985,2019-10-14 17:37,54.142783,6.4580449999999985
12.45,7.77,32.0,16,292.1,0.68,54.142933,6.473043,2019-10-14 17:39,54.142933,6.473043
12.45,7.73,33.0,14,290.77,0.68,54.14296700000001,6.480335,2019-10-14 17:40,54.14296700000001,6.480335
12.55,7.76,33.0,14,290.73,0.68,54.143,6.4878550000000015,2019-10-14 17:41,54.143,6.4878550000000015
12.54,7.74,32.0,15,293.3300000000001,0.68,54.143,6.4878550000000015,2019-10-14 17:42,54.143,6.4878550000000015
12.54,7.77,33.0,16,288.87,0.68,54.14305,6.495502,2019-10-14 17:43,54.14305,6.495502
12.54,7.69,32.0,14,292.18,0.74,54.1431,6.502945,2019-10-14 17:44,54.1431,6.502945
12.51,7.65,33.0,14,292.49,0.74,54.143233,6.510326999999998,2019-10-14 17:45,54.143233,6.510326999999998
12.41,7.7,33.0,14,292.49,0.74,54.143233,6.510326999999998,2019-10-14 17:46,54.143233,6.510326999999998
12.39,7.71,33.0,14,291.25,0.74,54.14338299999999,6.517732,2019-10-14 17:47,54.14338299999999,6.517732
12.46,7.8,33.0,14,293.15,0.74,54.14358299999999,6.532482,2019-10-14 17:49,54.14358299999999,6.532482
12.37,7.81,33.0,14,292.83,0.74,54.143717,6.539893,2019-10-14 17:50,54.143717,6.539893
12.43,7.71,33.0,12,296.83,0.74,54.143717,6.539893,2019-10-14 17:51,54.143717,6.539893
12.37,7.76,33.0,14,293.74,0.74,54.14386700000001,6.547405,2019-10-14 17:52,54.14386700000001,6.547405
12.43,7.69,33.0,12,296.68,0.74,54.14405,6.554853,2019-10-14 17:53,54.14405,6.554853
12.43,7.66,33.0,14,295.36,0.74,54.14415,6.56228999,2019-10-14 17:54,54.14415,6.56228999
12.5,7.87,33.0,14,295.58,0.74,54.14423299999999,6.569728,2019-10-14 17:55,54.14423299999999,6.569728
12.55,7.68,33.0,14,293.78,0.74,54.14423299999999,6.569728,2019-10-14 17:56,54.14423299999999,6.569728
12.54,7.78,33.0,14,297.41,0.74,54.1443,6.577155,2019-10-14 17:57,54.1443,6.577155
12.5,7.76,33.0,14,301.01,0.74,54.1445,6.592117,2019-10-14 17:59,54.1445,6.592117
12.57,7.7,33.0,13,300.22,0.74,54.14466700000001,6.59956,2019-10-14 18:01,54.14466700000001,6.59956
12.48,7.72,33.0,13,300.46,0.74,54.14505,6.614592999999998,2019-10-14 18:03,54.14505,6.614592999999998
12.43,7.81,33.0,14,294.78,0.74,54.145433,6.629485000000002,2019-10-14 18:06,54.145433,6.629485000000002
12.47,7.56,33.0,14,298.6,0.74,54.14551700000001,6.636819999999998,2019-10-14 18:07,54.14551700000001,6.636819999999998
12.5,7.67,33.0,14,294.88,0.74,54.145633,6.6444,2019-10-14 18:08,54.145633,6.6444
12.5,7.88,33.0,13,296.5900000000001,0.74,54.14575,6.651883,2019-10-14 18:09,54.14575,6.651883
12.54,7.88,33.0,13,296.49,0.74,54.145867,6.659382000000001,2019-10-14 18:10,54.145867,6.659382000000001
12.57,7.66,33.0,14,294.99,0.74,54.145867,6.659382000000001,2019-10-14 18:11,54.145867,6.659382000000001
12.49,7.69,33.0,14,296.83,0.74,54.146133,6.6743320000000015,2019-10-14 18:13,54.146133,6.6743320000000015
12.49,7.58,33.0,14,296.63,0.74,54.146333,6.681798,2019-10-14 18:14,54.146333,6.681798
12.51,7.61,33.0,14,296.61,0.74,54.146467,6.689317999999999,2019-10-14 18:15,54.146467,6.689317999999999
12.51,7.8,33.0,14,297.8,0.74,54.146933,6.711765,2019-10-14 18:19,54.146933,6.711765
12.57,7.69,33.0,14,301.19,0.74,54.147133,6.719225,2019-10-14 18:21,54.147133,6.719225
12.62,7.78,33.0,13,290.72,0.74,54.14791700000001,6.764538000000001,2019-10-14 18:28,54.14791700000001,6.764538000000001
