<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
13.86,8.3,30.0,6.98,116.2,0.32,36.924283,1.827528,2019-09-29 15:33,36.924283,1.827528
13.92,8.31,30.0,6.88,106.54999999999998,0.32,36.923617,1.821643,2019-09-29 15:35,36.923617,1.821643
13.92,8.3,30.0,6.69,117.76,0.32,36.923,1.815893,2019-09-29 15:36,36.923,1.815893
13.94,8.3,30.0,6.27,122.66,0.32,36.922367,1.81015,2019-09-29 15:37,36.922367,1.81015
13.93,8.31,30.0,6.27,122.59,0.32,36.921733,1.804387,2019-09-29 15:38,36.921733,1.804387
13.76,8.31,30.0,7.59,111.79000000000002,0.32,36.921733,1.804387,2019-09-29 15:39,36.921733,1.804387
13.92,8.3,30.0,7.49,109.95,0.32,36.921117,1.798547,2019-09-29 15:40,36.921117,1.798547
13.92,8.33,30.0,7.17,113.87000000000003,0.32,36.920517,1.792782,2019-09-29 15:41,36.920517,1.792782
13.86,8.3,30.0,7.3,109.92000000000002,0.32,36.9199,1.787007,2019-09-29 15:42,36.9199,1.787007
13.95,8.29,30.0,6.78,107.07999999999998,0.32,36.91925,1.78118,2019-09-29 15:44,36.91925,1.78118
13.95,8.28,30.0,5.27,114.01000000000002,0.32,36.918633,1.775397,2019-09-29 15:45,36.918633,1.775397
13.98,8.3,30.0,7.3,111.20999999999998,0.32,36.917367,1.7638169999999995,2019-09-29 15:48,36.917367,1.7638169999999995
14.05,8.31,30.0,5.37,116.39,0.32,36.916733,1.7579330000000002,2019-09-29 15:49,36.916733,1.7579330000000002
13.98,8.31,30.0,7.3,102.2,0.32,36.91545,1.746343,2019-09-29 15:51,36.91545,1.746343
14.06,8.33,30.0,7.3,102.17000000000002,0.32,36.9148,1.740468,2019-09-29 15:52,36.9148,1.740468
14.06,8.34,30.0,6.69,110.21999999999996,0.32,36.9142,1.734662,2019-09-29 15:54,36.9142,1.734662
14.07,8.32,30.0,6.98,109.69,0.32,36.91355,1.728848,2019-09-29 15:55,36.91355,1.728848
14.02,8.32,30.0,6.27,108.56,0.32,36.912283,1.71717,2019-09-29 15:57,36.912283,1.71717
14.04,8.32,30.0,5.98,119.86,0.32,36.912283,1.71717,2019-09-29 15:58,36.912283,1.71717
13.96,8.31,30.0,5.98,112.49,0.32,36.911633,1.711375,2019-09-29 15:59,36.911633,1.711375
13.91,8.3,30.0,6.88,108.48000000000002,0.32,36.910983,1.705503,2019-09-29 16:00,36.910983,1.705503
13.95,8.3,30.0,6.17,119.36,0.32,36.9097,1.693988,2019-09-29 16:02,36.9097,1.693988
13.88,8.31,30.0,7.07,108.26,0.32,36.9097,1.693988,2019-09-29 16:03,36.9097,1.693988
13.86,8.33,30.0,6.49,123.39,0.32,36.909067,1.688132,2019-09-29 16:04,36.909067,1.688132
13.85,8.32,30.0,6.59,111.61,0.32,36.908467,1.682363,2019-09-29 16:05,36.908467,1.682363
13.85,8.31,30.0,7.3,119.86,0.32,36.907817,1.676557,2019-09-29 16:06,36.907817,1.676557
13.84,8.31,30.0,6.88,111.52999999999996,0.32,36.90723300000001,1.6706919999999998,2019-09-29 16:08,36.90723300000001,1.6706919999999998
13.88,8.3,30.0,6.17,116.94,0.32,36.906633,1.66493,2019-09-29 16:09,36.906633,1.66493
13.88,8.32,30.0,6.17,121.63,0.32,36.906017,1.659143,2019-09-29 16:10,36.906017,1.659143
13.92,8.26,30.0,6.98,122.04999999999998,0.32,36.904717,1.647498,2019-09-29 16:12,36.904717,1.647498
13.96,8.3,30.0,6.17,113.54999999999998,0.32,36.904717,1.647498,2019-09-29 16:13,36.904717,1.647498
13.96,8.32,30.0,5.59,111.87000000000003,0.32,36.9041,1.641688,2019-09-29 16:14,36.9041,1.641688
14.05,8.31,30.0,7.17,121.67,0.32,36.903467,1.63592,2019-09-29 16:15,36.903467,1.63592
13.94,8.28,30.0,6.98,110.86,0.32,36.9022,1.624302,2019-09-29 16:17,36.9022,1.624302
13.98,8.31,30.0,6.08,118.86,0.32,36.9022,1.624302,2019-09-29 16:18,36.9022,1.624302
13.98,8.31,30.0,7.07,122.47,0.32,36.901583,1.618485,2019-09-29 16:19,36.901583,1.618485
13.96,8.29,30.0,6.59,118.01000000000002,0.32,36.90095,1.61265,2019-09-29 16:20,36.90095,1.61265
13.98,8.28,30.0,6.27,109.2,0.32,36.9003,1.606862,2019-09-29 16:21,36.9003,1.606862
13.96,8.32,30.0,6.27,109.2,0.32,36.89965,1.601135,2019-09-29 16:22,36.89965,1.601135
13.96,8.29,30.0,7.17,110.31,0.32,36.899033,1.59533,2019-09-29 16:24,36.899033,1.59533
14.0,8.3,30.0,7.07,111.47,0.32,36.898433,1.589517,2019-09-29 16:25,36.898433,1.589517
13.98,8.31,30.0,7.97,108.21999999999996,0.32,36.8978,1.583728,2019-09-29 16:26,36.8978,1.583728
13.98,8.32,30.0,7.97,108.28999999999996,0.32,36.897133,1.577942,2019-09-29 16:27,36.897133,1.577942
13.94,8.33,30.0,7.3,107.58999999999996,0.32,36.897133,1.577942,2019-09-29 16:28,36.897133,1.577942
13.92,8.31,30.0,7.49,106.08,0.32,36.89585,1.566275,2019-09-29 16:30,36.89585,1.566275
13.95,8.31,30.0,7.07,106.54000000000002,0.29,36.895217,1.56043999,2019-09-29 16:31,36.895217,1.56043999
13.97,8.32,30.0,7.17,104.55,0.29,36.8946,1.554543,2019-09-29 16:33,36.8946,1.554543
13.97,8.3,30.0,6.17,101.35000000000002,0.29,36.893933,1.548722,2019-09-29 16:34,36.893933,1.548722
13.97,8.3,30.0,7.97,104.35,0.29,36.893333,1.54291,2019-09-29 16:35,36.893333,1.54291
13.94,8.32,30.0,8.68,106.28000000000004,0.29,36.8921,1.5311780000000002,2019-09-29 16:37,36.8921,1.5311780000000002
13.94,8.32,30.0,7.78,102.58000000000004,0.29,36.8921,1.5311780000000002,2019-09-29 16:38,36.8921,1.5311780000000002
13.94,8.32,30.0,7.97,107.11,0.29,36.8908,1.519418,2019-09-29 16:40,36.8908,1.519418
13.97,8.28,30.0,8.07,102.51,0.29,36.890167,1.513568,2019-09-29 16:41,36.890167,1.513568
14.05,8.3,30.0,7.68,105.78000000000004,0.29,36.889533,1.507683,2019-09-29 16:43,36.889533,1.507683
14.04,8.29,30.0,7.07,103.07000000000004,0.29,36.8889,1.501743,2019-09-29 16:44,36.8889,1.501743
14.03,8.28,30.0,7.88,111.44,0.32,36.887633,1.49001,2019-09-29 16:46,36.887633,1.49001
14.0,8.3,30.0,7.88,111.45,0.32,36.886983,1.484075,2019-09-29 16:47,36.886983,1.484075
14.0,8.29,30.0,7.97,107.95,0.32,36.886983,1.484075,2019-09-29 16:48,36.886983,1.484075
14.01,8.3,30.0,8.2,105.51000000000002,0.32,36.885767,1.472312,2019-09-29 16:50,36.885767,1.472312
13.99,8.31,30.0,8.2,101.93,0.32,36.88518300000001,1.466412,2019-09-29 16:52,36.88518300000001,1.466412
14.0,8.32,30.0,6.88,97.92999999999996,0.32,36.884033,1.454552,2019-09-29 16:54,36.884033,1.454552
13.97,8.3,30.0,6.98,100.09000000000003,0.32,36.882933,1.442642,2019-09-29 16:56,36.882933,1.442642
14.02,8.3,30.0,7.59,102.21999999999996,0.32,36.882367,1.4367450000000002,2019-09-29 16:58,36.882367,1.4367450000000002
14.01,8.32,30.0,8.07,100.65000000000003,0.32,36.8818,1.430845,2019-09-29 16:59,36.8818,1.430845
14.05,8.3,30.0,6.88,99.76999999999998,0.32,36.88068300000001,1.41897,2019-09-29 17:01,36.88068300000001,1.41897
14.0,8.32,30.0,6.98,98.63,0.32,36.880167,1.413052,2019-09-29 17:03,36.880167,1.413052
13.97,8.32,30.0,6.88,97.07999999999998,0.32,36.879567,1.407208,2019-09-29 17:04,36.879567,1.407208
13.97,8.32,30.0,7.97,102.70999999999998,0.32,36.879017,1.401255,2019-09-29 17:05,36.879017,1.401255
13.96,8.29,30.0,7.68,103.74,0.32,36.8785,1.395352,2019-09-29 17:07,36.8785,1.395352
13.96,8.3,30.0,7.17,100.94,0.32,36.87795,1.38942999,2019-09-29 17:08,36.87795,1.38942999
13.96,8.3,30.0,7.17,102.16000000000004,0.32,36.876867,1.377557,2019-09-29 17:10,36.876867,1.377557
13.97,8.3,30.0,7.17,102.17000000000002,0.32,36.876333,1.371675,2019-09-29 17:11,36.876333,1.371675
13.99,8.32,30.0,8.07,107.65,0.32,36.875767,1.365715,2019-09-29 17:13,36.875767,1.365715
13.95,8.32,30.0,7.97,99.67000000000002,0.32,36.875217,1.3598370000000002,2019-09-29 17:14,36.875217,1.3598370000000002
13.96,8.3,30.0,7.78,104.37000000000003,0.32,36.87468300000001,1.353938,2019-09-29 17:15,36.87468300000001,1.353938
13.93,8.31,30.0,7.68,104.08,0.32,36.874167,1.347958,2019-09-29 17:17,36.874167,1.347958
13.94,8.32,30.0,8.2,106.94000000000004,0.32,36.873633,1.34207,2019-09-29 17:18,36.873633,1.34207
13.94,8.3,30.0,6.49,99.25,0.32,36.873117,1.336187,2019-09-29 17:19,36.873117,1.336187
14.0,8.31,30.0,7.78,104.24999999999996,0.32,36.87205,1.324367,2019-09-29 17:21,36.87205,1.324367
14.0,8.3,30.0,7.49,105.95,0.32,36.87205,1.324367,2019-09-29 17:22,36.87205,1.324367
13.92,8.32,30.0,6.78,100.25,0.32,36.871533,1.318462,2019-09-29 17:23,36.871533,1.318462
13.92,8.31,30.0,7.88,106.39,0.32,36.871033,1.312645,2019-09-29 17:24,36.871033,1.312645
13.97,8.3,30.0,7.07,105.08999999999996,0.32,36.8705,1.306708,2019-09-29 17:25,36.8705,1.306708
13.96,8.35,30.0,7.78,104.07,0.32,36.869967,1.300837,2019-09-29 17:27,36.869967,1.300837
13.95,8.32,30.0,7.07,99.57,0.32,36.86945,1.295013,2019-09-29 17:28,36.86945,1.295013
13.9,8.32,30.0,6.49,101.29000000000002,0.32,36.868933,1.289075,2019-09-29 17:29,36.868933,1.289075
13.93,8.28,30.0,7.59,105.78999999999996,0.32,36.8683,1.283253,2019-09-29 17:30,36.8683,1.283253
13.95,8.28,30.0,7.59,105.86,0.32,36.8676,1.277448,2019-09-29 17:31,36.8676,1.277448
13.94,8.31,30.0,7.17,102.07000000000004,0.32,36.8669,1.271555,2019-09-29 17:33,36.8669,1.271555
14.0,8.3,30.0,6.69,100.39999999999998,0.32,36.865533,1.2599200000000002,2019-09-29 17:35,36.865533,1.2599200000000002
13.99,8.32,30.0,6.69,100.42000000000002,0.32,36.864867,1.254045,2019-09-29 17:36,36.864867,1.254045
13.99,8.31,30.0,6.98,101.97000000000004,0.32,36.864167,1.248158,2019-09-29 17:38,36.864167,1.248158
14.04,8.28,30.0,6.59,103.91000000000004,0.32,36.8635,1.242342,2019-09-29 17:39,36.8635,1.242342
14.0,8.29,30.0,6.08,96.21999999999996,0.32,36.86215,1.23062,2019-09-29 17:41,36.86215,1.23062
14.0,8.29,30.0,6.4,100.51999999999998,0.32,36.86215,1.23062,2019-09-29 17:42,36.86215,1.23062
13.96,8.32,30.0,7.59,103.35999999999996,0.32,36.861433,1.224817,2019-09-29 17:43,36.861433,1.224817
13.97,8.3,30.0,8.07,107.92999999999998,0.32,36.860033,1.213127,2019-09-29 17:45,36.860033,1.213127
13.96,8.31,30.0,8.07,107.98999999999998,0.32,36.859333,1.2073200000000002,2019-09-29 17:46,36.859333,1.2073200000000002
13.96,8.3,30.0,7.88,110.89,0.32,36.859333,1.2073200000000002,2019-09-29 17:47,36.859333,1.2073200000000002
13.96,8.3,30.0,8.07,106.86,0.32,36.8579,1.195627,2019-09-29 17:49,36.8579,1.195627
13.96,8.31,30.0,8.07,106.86,0.32,36.857183,1.189827,2019-09-29 17:50,36.857183,1.189827
13.97,8.33,30.0,6.78,101.06,0.32,36.856483,1.184025,2019-09-29 17:52,36.856483,1.184025
13.98,8.34,30.0,7.59,101.45,0.32,36.8551,1.172323,2019-09-29 17:54,36.8551,1.172323
14.01,8.3,30.0,7.59,101.38,0.32,36.8544,1.166528,2019-09-29 17:55,36.8544,1.166528
13.94,8.31,30.0,7.59,103.41999999999996,0.32,36.853733,1.160643,2019-09-29 17:57,36.853733,1.160643
13.93,8.3,30.0,6.69,107.56,0.32,36.853067,1.154857,2019-09-29 17:58,36.853067,1.154857
13.99,8.32,30.0,7.49,106.79999999999998,0.32,36.8516,1.143275,2019-09-29 18:00,36.8516,1.143275
14.0,8.3,30.0,6.4,99.89,0.32,36.851,1.137387,2019-09-29 18:02,36.851,1.137387
13.98,8.34,30.0,7.97,102.77000000000004,0.32,36.849767,1.125702,2019-09-29 18:04,36.849767,1.125702
13.99,8.3,30.0,7.97,102.74,0.32,36.849117,1.119765,2019-09-29 18:05,36.849117,1.119765
13.99,8.3,30.0,7.88,107.81000000000004,0.32,36.84855,1.113927,2019-09-29 18:07,36.84855,1.113927
14.03,8.32,30.0,7.88,105.61999999999998,0.32,36.84793300000001,1.108092,2019-09-29 18:08,36.84793300000001,1.108092
14.0,8.31,30.0,7.49,113.92999999999998,0.32,36.84665,1.096247,2019-09-29 18:10,36.84665,1.096247
14.0,8.32,30.0,7.59,114.52999999999996,0.32,36.84665,1.096247,2019-09-29 18:11,36.84665,1.096247
14.03,8.31,30.0,6.69,112.95999999999998,0.32,36.846067,1.090375,2019-09-29 18:12,36.846067,1.090375
14.07,8.31,30.0,7.17,108.19,0.32,36.845467,1.084507,2019-09-29 18:13,36.845467,1.084507
14.07,8.32,30.0,5.98,116.89,0.32,36.844217,1.072628,2019-09-29 18:15,36.844217,1.072628
14.06,8.32,30.0,7.59,104.39,0.32,36.844217,1.072628,2019-09-29 18:16,36.844217,1.072628
14.05,8.3,30.0,6.08,101.7,0.32,36.8436,1.066737,2019-09-29 18:17,36.8436,1.066737
14.1,8.31,30.0,7.49,104.51999999999998,0.32,36.842967,1.060737,2019-09-29 18:18,36.842967,1.060737
14.1,8.32,30.0,7.97,111.79000000000002,0.32,36.842367,1.054872,2019-09-29 18:19,36.842367,1.054872
14.1,8.3,30.0,7.97,111.69,0.32,36.841767,1.0489620000000002,2019-09-29 18:20,36.841767,1.0489620000000002
14.08,8.31,30.0,7.78,107.37000000000003,0.32,36.841133,1.042977,2019-09-29 18:22,36.841133,1.042977
14.11,8.31,30.0,7.17,113.52999999999996,0.32,36.840533,1.037107,2019-09-29 18:23,36.840533,1.037107
14.16,8.31,30.0,6.78,116.11,0.32,36.839933,1.031212,2019-09-29 18:24,36.839933,1.031212
14.16,8.3,30.0,6.78,116.08,0.32,36.83935,1.025193,2019-09-29 18:25,36.83935,1.025193
14.06,8.3,30.0,6.98,111.38000000000002,0.32,36.83935,1.025193,2019-09-29 18:26,36.83935,1.025193
14.07,8.31,30.0,6.78,114.91,0.32,36.838717,1.019298,2019-09-29 18:27,36.838717,1.019298
14.07,8.34,30.0,6.4,123.34000000000003,0.32,36.8375,1.007433,2019-09-29 18:29,36.8375,1.007433
14.07,8.33,30.0,6.4,123.26,0.32,36.836933,1.001522,2019-09-29 18:30,36.836933,1.001522
14.08,8.32,30.0,6.88,117.05999999999996,0.32,36.836933,1.001522,2019-09-29 18:31,36.836933,1.001522
14.08,8.3,30.0,6.59,117.08,0.32,36.836333,0.995613,2019-09-29 18:32,36.836333,0.995613
14.04,8.3,30.0,7.39,108.49,0.32,36.83573300000001,0.989688,2019-09-29 18:33,36.83573300000001,0.989688
14.06,8.3,30.0,7.68,106.66,0.32,36.835133,0.983713,2019-09-29 18:34,36.835133,0.983713
14.04,8.31,30.0,7.3,110.35000000000002,0.32,36.834533,0.97783,2019-09-29 18:36,36.834533,0.97783
14.06,8.28,30.0,7.49,108.07,0.32,36.833867,0.97192,2019-09-29 18:37,36.833867,0.97192
14.07,8.32,30.0,7.3,118.41,0.32,36.83325,0.965923,2019-09-29 18:38,36.83325,0.965923
14.07,8.32,30.0,6.4,115.26,0.32,36.832667,0.959998,2019-09-29 18:39,36.832667,0.959998
14.05,8.32,30.0,6.4,115.07999999999998,0.32,36.832067,0.954085,2019-09-29 18:40,36.832067,0.954085
14.03,8.32,30.0,7.59,109.38,0.32,36.832067,0.954085,2019-09-29 18:41,36.832067,0.954085
14.01,8.31,30.0,7.88,109.3,0.32,36.830817,0.942188,2019-09-29 18:43,36.830817,0.942188
14.01,8.31,30.0,7.39,107.51,0.32,36.830217,0.936267,2019-09-29 18:44,36.830217,0.936267
13.96,8.32,30.0,7.39,107.48000000000002,0.32,36.829567,0.93026,2019-09-29 18:45,36.829567,0.93026
14.11,8.32,30.0,7.07,107.18,0.32,36.829567,0.93026,2019-09-29 18:46,36.829567,0.93026
13.99,8.33,30.0,7.59,105.57999999999998,0.32,36.828933,0.924355,2019-09-29 18:47,36.828933,0.924355
14.02,8.28,30.0,6.69,112.02,0.32,36.828333,0.918443,2019-09-29 18:48,36.828333,0.918443
14.02,8.3,30.0,7.68,110.67000000000002,0.32,36.8277,0.912458,2019-09-29 18:49,36.8277,0.912458
14.02,8.3,29.0,7.68,110.67000000000002,0.32,36.8277,0.912458,2019-09-29 18:50,36.8277,0.912458
13.98,8.29,30.0,7.68,108.39999999999998,0.32,36.827083,0.90658,2019-09-29 18:51,36.827083,0.90658
13.94,8.3,30.0,7.59,109.1,0.32,36.826283,0.900772,2019-09-29 18:52,36.826283,0.900772
13.9,8.31,30.0,8.07,106.01,0.32,36.824483,0.8890399999999999,2019-09-29 18:54,36.824483,0.8890399999999999
13.91,8.31,30.0,7.39,105.81,0.32,36.824483,0.8890399999999999,2019-09-29 18:55,36.824483,0.8890399999999999
14.04,8.31,30.0,7.39,111.37000000000003,0.32,36.8226,0.877448,2019-09-29 18:57,36.8226,0.877448
14.0,8.31,30.0,7.88,109.17000000000002,0.32,36.821633,0.871529999,2019-09-29 18:58,36.821633,0.871529999
14.06,8.3,30.0,7.49,111.57000000000002,0.32,36.8207,0.86567,2019-09-29 19:00,36.8207,0.86567
14.07,8.3,30.0,7.07,109.76999999999998,0.32,36.818883,0.8538870000000001,2019-09-29 19:02,36.818883,0.8538870000000001
14.03,8.28,30.0,7.78,112.27000000000004,0.32,36.817183,0.842133,2019-09-29 19:04,36.817183,0.842133
13.96,8.3,30.0,6.49,118.87000000000003,0.32,36.817183,0.842133,2019-09-29 19:05,36.817183,0.842133
14.04,8.3,30.0,7.39,110.74,0.32,36.815367,0.8302450000000001,2019-09-29 19:07,36.815367,0.8302450000000001
14.07,8.3,30.0,6.49,124.14,0.32,36.813633,0.81835,2019-09-29 19:09,36.813633,0.81835
14.1,8.31,30.0,6.59,115.04000000000002,0.32,36.813633,0.81835,2019-09-29 19:10,36.813633,0.81835
14.13,8.3,30.0,7.17,115.11,0.32,36.812767,0.8124100000000001,2019-09-29 19:11,36.812767,0.8124100000000001
14.13,8.32,30.0,6.4,114.31,0.32,36.8119,0.806488,2019-09-29 19:12,36.8119,0.806488
14.13,8.3,30.0,7.49,114.25,0.32,36.811017,0.800552,2019-09-29 19:13,36.811017,0.800552
14.13,8.3,30.0,7.49,114.2,0.32,36.810167,0.7945369999999999,2019-09-29 19:14,36.810167,0.7945369999999999
14.08,8.3,30.0,8.2,110.59999999999997,0.32,36.810167,0.7945369999999999,2019-09-29 19:15,36.810167,0.7945369999999999
14.09,8.32,30.0,7.88,107.65999999999997,0.32,36.809267,0.788643,2019-09-29 19:16,36.809267,0.788643
14.03,8.29,30.0,7.88,111.81,0.32,36.808433,0.782728,2019-09-29 19:17,36.808433,0.782728
14.03,8.32,30.0,7.07,112.45,0.32,36.807517,0.7767430000000001,2019-09-29 19:18,36.807517,0.7767430000000001
14.04,8.34,30.0,6.78,114.18,0.32,36.80595,0.764895,2019-09-29 19:21,36.80595,0.764895
14.07,8.3,30.0,6.98,115.97,0.32,36.805433,0.758793,2019-09-29 19:22,36.805433,0.758793
14.07,8.3,30.0,6.4,117.75,0.32,36.804983,0.752788,2019-09-29 19:23,36.804983,0.752788
14.09,8.3,30.0,6.4,117.78000000000004,0.32,36.804517,0.746825,2019-09-29 19:24,36.804517,0.746825
14.02,8.3,30.0,6.88,116.58,0.32,36.804517,0.746825,2019-09-29 19:25,36.804517,0.746825
13.99,8.32,30.0,7.17,117.96,0.32,36.8041,0.740815,2019-09-29 19:26,36.8041,0.740815
14.01,8.3,30.0,6.88,112.79,0.32,36.80365,0.7347279999999999,2019-09-29 19:27,36.80365,0.7347279999999999
14.01,8.3,30.0,7.07,121.32000000000002,0.32,36.8032,0.7287520000000001,2019-09-29 19:28,36.8032,0.7287520000000001
13.96,8.31,30.0,7.07,121.28,0.32,36.802767,0.722772,2019-09-29 19:29,36.802767,0.722772
13.97,8.29,30.0,6.69,119.28,0.32,36.802767,0.722772,2019-09-29 19:30,36.802767,0.722772
14.05,8.33,30.0,7.07,118.8,0.29,36.8023,0.7167,2019-09-29 19:31,36.8023,0.7167
14.03,8.32,30.0,5.5,105.58999999999996,0.29,36.801867,0.710765,2019-09-29 19:32,36.801867,0.710765
14.03,8.3,30.0,6.4,115.57999999999998,0.29,36.801367,0.7047829999999999,2019-09-29 19:33,36.801367,0.7047829999999999
14.01,8.32,30.0,6.4,115.54000000000002,0.29,36.800917,0.6987369999999999,2019-09-29 19:34,36.800917,0.6987369999999999
13.96,8.32,30.0,7.07,117.84000000000003,0.29,36.800917,0.6987369999999999,2019-09-29 19:35,36.800917,0.6987369999999999
14.03,8.32,30.0,6.88,116.67000000000002,0.29,36.8005,0.692732,2019-09-29 19:36,36.8005,0.692732
13.96,8.32,30.0,7.07,119.27000000000004,0.29,36.800067,0.686705,2019-09-29 19:37,36.800067,0.686705
14.02,8.3,30.0,6.69,114.98,0.29,36.799167,0.674638,2019-09-29 19:39,36.799167,0.674638
14.0,8.3,30.0,7.07,118.73,0.29,36.798733,0.6686449999999999,2019-09-29 19:41,36.798733,0.6686449999999999
14.04,8.33,30.0,7.49,114.28999999999996,0.29,36.7983,0.662512,2019-09-29 19:42,36.7983,0.662512
14.0,8.31,30.0,7.39,114.21999999999996,0.29,36.797367,0.650523,2019-09-29 19:44,36.797367,0.650523
14.09,8.33,30.0,7.17,116.09999999999997,0.29,36.796933,0.64444,2019-09-29 19:46,36.796933,0.64444
14.1,8.3,30.0,7.07,116.75000000000004,0.29,36.796467,0.638407,2019-09-29 19:47,36.796467,0.638407
14.09,8.28,30.0,6.69,114.34000000000003,0.29,36.795617,0.626352,2019-09-29 19:49,36.795617,0.626352
14.07,8.3,30.0,7.49,113.64,0.29,36.795617,0.626352,2019-09-29 19:50,36.795617,0.626352
14.13,8.31,30.0,6.69,117.23000000000002,0.29,36.7947,0.614155,2019-09-29 19:52,36.7947,0.614155
14.13,8.31,30.0,6.69,117.36,0.29,36.794267,0.608102,2019-09-29 19:53,36.794267,0.608102
14.17,8.31,30.0,6.78,118.36,0.29,36.794267,0.608102,2019-09-29 19:54,36.794267,0.608102
14.19,8.3,30.0,7.3,119.04,0.29,36.7938,0.601973,2019-09-29 19:55,36.7938,0.601973
14.11,8.3,29.0,5.98,119.36,0.29,36.793267,0.595975,2019-09-29 19:56,36.793267,0.595975
14.11,8.3,30.0,7.07,120.83,0.29,36.792633,0.5900029999999999,2019-09-29 19:57,36.792633,0.5900029999999999
14.1,8.3,30.0,7.07,120.79999999999998,0.29,36.79195,0.583978,2019-09-29 19:58,36.79195,0.583978
14.18,8.31,30.0,6.78,120.56,0.29,36.7912,0.5779850000000001,2019-09-29 20:00,36.7912,0.5779850000000001
14.22,8.3,30.0,6.78,120.89,0.29,36.7905,0.5720000000000001,2019-09-29 20:01,36.7905,0.5720000000000001
14.19,8.3,30.0,6.59,123.07,0.29,36.78908300000001,0.559942,2019-09-29 20:03,36.78908300000001,0.559942
14.19,8.31,30.0,6.78,114.37,0.29,36.78908300000001,0.559942,2019-09-29 20:04,36.78908300000001,0.559942
14.18,8.3,30.0,6.59,120.86,0.29,36.788417,0.553967,2019-09-29 20:05,36.788417,0.553967
14.21,8.3,30.0,6.59,117.42999999999998,0.29,36.7877,0.5479649999999999,2019-09-29 20:06,36.7877,0.5479649999999999
14.21,8.3,30.0,6.69,121.12,0.29,36.787,0.541957,2019-09-29 20:07,36.787,0.541957
14.13,8.29,30.0,6.69,121.05,0.29,36.78628300000001,0.536033,2019-09-29 20:08,36.78628300000001,0.536033
14.11,8.3,30.0,7.07,108.15,0.29,36.78628300000001,0.536033,2019-09-29 20:09,36.78628300000001,0.536033
14.09,8.31,30.0,7.07,106.55999999999996,0.29,36.7856,0.5300279999999999,2019-09-29 20:10,36.7856,0.5300279999999999
14.04,8.29,30.0,6.88,110.05,0.29,36.784917,0.523992,2019-09-29 20:11,36.784917,0.523992
14.04,8.29,30.0,5.98,118.80999999999996,0.29,36.784217,0.518025,2019-09-29 20:12,36.784217,0.518025
14.07,8.29,30.0,5.98,118.77,0.29,36.7835,0.512058,2019-09-29 20:13,36.7835,0.512058
14.1,8.31,30.0,5.98,112.91000000000004,0.29,36.782767,0.5060819999999999,2019-09-29 20:15,36.782767,0.5060819999999999
14.07,8.31,30.0,5.37,124.30999999999996,0.29,36.7821,0.50003,2019-09-29 20:16,36.7821,0.50003
14.07,8.3,30.0,6.49,117.54,0.33,36.781367,0.494038,2019-09-29 20:17,36.781367,0.494038
14.12,8.3,30.0,6.17,119.86,0.33,36.780617,0.488045,2019-09-29 20:19,36.780617,0.488045
14.22,8.3,30.0,5.98,126.08999999999996,0.33,36.779867,0.48194,2019-09-29 20:20,36.779867,0.48194
14.22,8.32,30.0,6.27,123.14999999999998,0.33,36.779133,0.475955,2019-09-29 20:21,36.779133,0.475955
14.24,8.32,30.0,6.08,125.28000000000004,0.33,36.777667,0.463855,2019-09-29 20:23,36.777667,0.463855
14.23,8.3,30.0,5.79,120.08,0.33,36.777667,0.463855,2019-09-29 20:24,36.777667,0.463855
14.23,8.3,30.0,5.88,114.89,0.33,36.776933,0.457712,2019-09-29 20:25,36.776933,0.457712
14.23,8.31,30.0,5.69,116.61,0.33,36.77623300000001,0.451653,2019-09-29 20:26,36.77623300000001,0.451653
14.23,8.31,30.0,5.59,110.12,0.33,36.7755,0.445592,2019-09-29 20:27,36.7755,0.445592
14.2,8.3,30.0,5.27,115.73999999999998,0.33,36.77473300000001,0.439467,2019-09-29 20:29,36.77473300000001,0.439467
14.24,8.33,30.0,5.59,115.77,0.33,36.774,0.433385,2019-09-29 20:30,36.774,0.433385
14.24,8.3,30.0,5.5,115.44,0.33,36.77325,0.427308,2019-09-29 20:31,36.77325,0.427308
14.23,8.31,30.0,6.49,111.51000000000002,0.33,36.77173300000001,0.41512,2019-09-29 20:33,36.77173300000001,0.41512
14.25,8.3,30.0,5.79,102.71000000000004,0.33,36.77173300000001,0.41512,2019-09-29 20:34,36.77173300000001,0.41512
14.19,8.3,30.0,6.08,113.81000000000004,0.33,36.770983,0.409023,2019-09-29 20:35,36.770983,0.409023
14.19,8.3,30.0,5.98,114.01999999999998,0.33,36.7702,0.40289,2019-09-29 20:36,36.7702,0.40289
14.24,8.3,30.0,5.88,107.29999999999998,0.33,36.76945,0.396818,2019-09-29 20:37,36.76945,0.396818
14.14,8.32,30.0,5.5,114.65000000000003,0.33,36.768683,0.390775,2019-09-29 20:39,36.768683,0.390775
14.19,8.31,30.0,6.4,107.64999999999998,0.33,36.767917,0.384618,2019-09-29 20:40,36.767917,0.384618
14.19,8.3,30.0,6.17,108.08999999999996,0.33,36.767167,0.37852,2019-09-29 20:41,36.767167,0.37852
14.24,8.31,30.0,6.69,109.65,0.33,36.7664,0.372438,2019-09-29 20:42,36.7664,0.372438
14.21,8.28,30.0,5.69,112.55,0.33,36.765567,0.366305,2019-09-29 20:44,36.765567,0.366305
