stw,draft,foc,ws,wd,swh,lat,lon,dt
11.33,10.63,40.32,4,307.96,0.9,32.867117,126.82166699999999,2020-06-05 16:16
11.37,10.28,40.32,4,318.74,0.9,32.869083,126.82466699999999,2020-06-05 16:17
11.27,10.66,40.32,4,307.69,0.9,32.8711,126.82766699999999,2020-06-05 16:18
11.33,10.66,40.32,4,321.92,0.0,40.280133500000005,126.83066699999999,2020-06-05 16:19
11.35,10.61,40.32,4,306.35,0.9,32.8751,126.83366699999999,2020-06-05 16:20
11.4,10.63,41.760000000000005,4,317.03,0.9,32.8992335,126.83683300000001,2020-06-05 16:21
11.4,10.63,40.32,4,326.38,0.9,32.879067,126.86158300000001,2020-06-05 16:22
11.41,10.6,40.32,3,308.18,0.9,32.881083000000004,126.84299999999999,2020-06-05 16:23
11.42,10.61,40.32,4,315.76,0.9,32.8831,126.846,2020-06-05 16:24
11.46,10.61,40.32,4,318.06,0.9,32.885083,126.849167,2020-06-05 16:25
11.46,10.6,40.32,4,313.5,0.9,32.887083000000004,126.852167,2020-06-05 16:26
11.46,10.63,40.32,3,297.0200000000001,0.0,40.2904835,127.24600000000001,2020-06-05 16:27
11.46,10.65,40.32,4,291.315,0.9,32.8911,127.24600000000001,2020-06-05 16:28
11.48,10.62,40.32,4,282.215,0.9,32.893133,126.8615,2020-06-05 16:29
11.49,10.62,38.88,4,297.05,0.9,32.895133,126.8645,2020-06-05 16:30
11.49,10.76,39.6,4,148.05,0.99,32.897133000000004,126.867667,2020-06-05 16:31
11.49,10.58,40.32,4,307.9,0.99,32.8991,126.870833,2020-06-05 16:32
11.54,10.58,40.32,4,295.36,0.99,32.901117,126.874,2020-06-05 16:33
11.52,10.63,38.88,4,286.86,0.99,32.903133000000004,126.87700000000001,2020-06-05 16:34
11.52,10.78,78.48,4,267.70500000000004,0.99,32.90515,126.88016699999999,2020-06-05 16:35
11.52,10.6,38.88,3,292.52,0.99,32.907183,126.88016699999999,2020-06-05 16:36
11.52,10.6,40.32,4,311.94,0.99,32.9092,126.8865,2020-06-05 16:37
11.62,10.6,40.32,4,307.18,0.99,32.9112,126.88966699999999,2020-06-05 16:38
11.57,10.3,38.88,4,308.3400000000001,0.79,33.899533,126.89266699999999,2020-06-05 16:39
11.61,10.59,40.32,4,307.95,0.99,32.915267,126.89583300000001,2020-06-05 16:40
11.56,10.58,38.88,4,296.65,1.0,32.9173,125.661,2020-06-05 16:41
11.53,10.6,38.88,4,162.43999999999997,1.0,32.919317,125.661,2020-06-05 16:42
11.49,10.28,20.16,4,329.72,0.99,32.919317,126.90533300000001,2020-06-05 16:43
11.52,10.58,38.88,4,321.93,0.99,32.923333,126.9085,2020-06-05 16:44
11.43,10.58,40.32,4,306.86,0.99,32.925317,126.911667,2020-06-05 16:45
11.45,10.6,40.32,4,316.76,1.0,32.92735,125.673833,2020-06-05 16:46
11.42,10.58,40.32,4,317.97,0.99,32.929367,126.917833,2020-06-05 16:47
11.38,10.58,40.32,4,317.55,0.99,32.93135,126.921,2020-06-05 16:48
11.38,10.58,40.32,4,298.45,0.99,32.933333000000005,126.924167,2020-06-05 16:49
11.11,10.58,40.32,4,289.45,0.99,32.935317,126.927333,2020-06-05 16:50
11.43,10.58,38.88,4,307.04,0.99,32.935317,126.9305,2020-06-05 16:51
11.37,10.58,38.88,4,158.11,0.99,32.939316999999996,126.93366699999999,2020-06-05 16:52
11.39,9.39,40.32,3,297.25,0.0,38.5115943,126.93683300000001,2020-06-05 16:53
11.41,10.6,40.32,4,297.25,0.99,32.943333,126.94,2020-06-05 16:54
11.39,10.58,38.88,4,297.5300000000001,0.99,32.945316999999996,126.943,2020-06-05 16:55
11.46,10.56,70.56,4,295.44,0.99,32.9473,126.94616699999999,2020-06-05 16:56
5.84,10.56,70.56,4,295.98,0.79,33.917575,127.29308300000001,2020-06-05 16:57
11.43,10.58,40.32,4,299.1400000000001,0.99,32.951333,126.9525,2020-06-05 16:58
11.44,10.57,38.88,4,297.03,0.99,32.95535,126.95566699999999,2020-06-05 17:00
11.43,10.73,38.88,4,300.82,0.99,32.957367,126.962,2020-06-05 17:01
11.43,10.59,40.32,4,301.19,0.99,32.957367,126.962,2020-06-05 17:02
11.4,9.95,40.32,4,307.73,0.99,32.961417,126.9685,2020-06-05 17:03
11.39,10.59,38.88,4,302.73,0.99,32.963417,126.971667,2020-06-05 17:04
11.38,10.59,38.88,4,307.03,1.0,32.965433000000004,125.72166599999998,2020-06-05 17:05
11.38,9.44,40.32,4,127.12,0.99,32.967417,126.977833,2020-06-05 17:06
11.38,7.06,38.88,4,294.82,0.99,32.969417,126.98100000000001,2020-06-05 17:07
11.39,10.58,38.88,4,284.16,0.99,32.97145,126.984333,2020-06-05 17:08
11.38,10.57,38.88,3,295.99,0.99,32.9735,126.9875,2020-06-05 17:09
11.36,10.56,40.32,4,297.08,0.99,32.9735,126.9875,2020-06-05 17:10
11.39,10.58,40.32,4,296.48,0.99,32.977533,126.99383300000001,2020-06-05 17:11
11.39,10.57,77.76,4,290.72,1.94,32.977533,149.504083,2020-06-05 17:12
11.41,10.58,38.88,4,292.71,0.99,32.981567,127.00016699999999,2020-06-05 17:13
11.52,10.58,38.88,4,300.88,0.99,32.9836,127.00333300000001,2020-06-05 17:14
11.46,10.56,40.32,4,307.03,0.99,32.985633,127.0065,2020-06-05 17:15
11.46,10.56,40.32,3,297.74,0.99,32.985633,127.009667,2020-06-05 17:16
11.52,9.45,38.88,4,297.52,0.99,32.989733,127.01299999999999,2020-06-05 17:17
11.52,10.55,40.32,4,287.4,0.99,32.99175,127.01299999999999,2020-06-05 17:18
11.59,10.56,38.88,4,288.6,0.99,32.993817,127.019333,2020-06-05 17:19
11.59,10.54,40.32,4,288.68,0.92,32.993817,127.91391599999999,2020-06-05 17:20
11.59,10.54,40.32,4,286.48,0.99,32.998958,127.02725,2020-06-05 17:21
11.57,10.56,38.88,4,286.92,0.99,33.001999999999995,127.03200000000001,2020-06-05 17:22
11.57,10.55,40.32,4,286.24,0.99,33.004033,127.03516699999999,2020-06-05 17:23
11.59,10.57,41.04,4,286.42999999999995,0.99,33.006067,127.03833300000001,2020-06-05 17:24
11.51,10.57,38.88,4,287.67,0.99,33.0081,127.04166699999999,2020-06-05 17:25
11.55,10.56,38.88,4,286.77,0.99,33.010117,127.04483300000001,2020-06-05 17:26
11.51,10.58,38.88,4,286.43,0.99,33.012167,127.04799999999999,2020-06-05 17:27
11.51,10.56,40.32,4,289.95,0.99,33.014183,127.05116699999999,2020-06-05 17:28
11.46,10.56,40.32,3,287.75,0.99,32.76125,127.05433300000001,2020-06-05 17:29
0.23,10.58,38.88,3,134.36,0.99,32.76325,127.0575,2020-06-05 17:30
11.41,9.37,40.32,3,285.15,0.99,32.76325,127.060667,2020-06-05 17:31
11.4,10.56,40.32,3,291.0499999999999,0.99,33.022366999999996,127.063833,2020-06-05 17:32
11.39,10.55,38.88,4,285.68,0.99,33.02435,127.06700000000001,2020-06-05 17:33
11.31,10.56,40.32,4,286.31,0.99,33.026416999999995,127.070167,2020-06-05 17:34
11.31,10.52,38.88,4,286.2100000000001,0.99,33.028467,127.073333,2020-06-05 17:35
11.27,10.56,41.760000000000005,4,285.16,0.99,33.028467,127.0765,2020-06-05 17:36
11.26,10.56,40.32,4,286.16,0.99,33.0325,127.07966699999999,2020-06-05 17:37
11.26,10.56,38.88,4,289.15,0.99,33.034483,127.08283300000001,2020-06-05 17:38
11.31,10.54,40.32,4,290.95,0.99,33.0365,127.086,2020-06-05 17:39
11.3,10.56,38.88,0,286.98,0.99,33.0385,127.08916699999999,2020-06-05 17:40
14.14,10.54,40.32,3,287.28,0.99,33.040533,127.09233300000001,2020-06-05 17:41
11.32,10.69,40.32,3,283.4,0.79,33.964208500000005,127.0955,2020-06-05 17:42
11.37,10.56,40.32,3,283.11,0.99,33.044533,127.09866699999999,2020-06-05 17:43
11.33,10.5,38.88,4,292.86,0.99,33.046566999999996,127.102,2020-06-05 17:44
11.48,10.51,38.88,3,289.66,0.99,33.0486,127.105,2020-06-05 17:45
11.47,10.5,38.88,3,292.74,0.99,33.0507,127.108167,2020-06-05 17:46
11.47,9.96,40.32,4,285.56,0.99,33.052766999999996,127.111333,2020-06-05 17:47
11.39,10.5,38.88,4,285.05,0.99,33.054833,127.1145,2020-06-05 17:48
11.4,10.55,38.88,4,284.86,0.99,33.056867,127.117667,2020-06-05 17:49
11.39,10.52,38.88,4,289.98,0.99,33.058933,127.120833,2020-06-05 17:50
14.21,10.49,57.6,1,287.64,0.99,33.060967,127.123833,2020-06-05 17:51
14.21,10.54,72.0,4,267.525,0.99,33.06305,127.123833,2020-06-05 17:52
11.36,10.54,40.32,4,285.2800000000001,0.99,33.065133,127.13016699999999,2020-06-05 17:53
11.34,10.49,38.88,4,287.285,0.99,33.067167,127.13333300000001,2020-06-05 17:54
11.29,10.5,38.88,4,289.37,0.99,33.069183,127.1365,2020-06-05 17:55
11.28,10.51,38.88,4,284.61,0.99,33.0712,127.1395,2020-06-05 17:56
11.23,10.52,38.88,4,287.2,0.99,33.073267,127.14266699999999,2020-06-05 17:57
11.2,10.54,40.32,4,286.7800000000001,0.99,33.0753,127.14566699999999,2020-06-05 17:58
11.2,10.54,38.88,4,286.25,0.99,33.077333,127.14883300000001,2020-06-05 17:59
11.15,10.52,40.32,4,288.72,0.99,33.07935,127.14883300000001,2020-06-05 18:00
11.19,10.54,38.88,4,289.2100000000001,0.99,33.081383,127.155,2020-06-05 18:01
11.2,10.54,40.32,4,286.05,0.99,33.08345,127.15816699999999,2020-06-05 18:02
11.22,10.51,38.88,4,286.31,0.99,33.08545,127.16116699999999,2020-06-05 18:03
11.2,10.52,40.32,4,285.92,0.99,33.0875,127.16433300000001,2020-06-05 18:04
11.2,10.54,40.32,4,285.52,0.99,33.089483,127.1675,2020-06-05 18:05
11.2,10.52,40.32,4,286.42,0.99,33.091467,127.1675,2020-06-05 18:06
11.2,10.52,41.760000000000005,4,289.8400000000001,0.99,33.093467,127.173833,2020-06-05 18:07
11.23,10.48,41.760000000000005,4,296.17,0.99,33.095467,127.176833,2020-06-05 18:08
11.23,10.48,41.760000000000005,4,288.37,0.99,33.097516999999996,127.176833,2020-06-05 18:09
11.27,10.49,40.32,4,285.2800000000001,0.99,33.09955,127.18299999999999,2020-06-05 18:10
11.29,10.46,40.32,4,293.4600000000001,0.99,33.101517,127.186167,2020-06-05 18:11
11.25,10.68,40.32,4,284.9000000000001,0.99,33.101517,127.1895,2020-06-05 18:12
11.22,9.4,40.32,4,286.01,0.99,33.101517,127.1895,2020-06-05 18:13
11.26,10.52,40.32,4,286.14,0.99,33.107467,127.19566699999999,2020-06-05 18:14
11.33,10.52,40.32,4,289.94,0.99,33.109433,127.19883300000001,2020-06-05 18:15
11.37,10.46,40.32,4,291.64,0.79,34.0943915,127.20200000000001,2020-06-05 18:16
11.3,10.46,40.32,3,292.73,0.99,33.113467,127.20200000000001,2020-06-05 18:17
11.31,10.46,20.16,3,287.5300000000001,0.99,33.11545,127.20833300000001,2020-06-05 18:18
14.22,10.5,77.03999999999999,3,274.93500000000006,0.99,33.11745,127.2115,2020-06-05 18:19
11.37,10.5,38.88,4,277.31,0.99,33.119417,127.21466699999999,2020-06-05 18:20
11.35,10.6,40.32,4,282.9600000000001,0.99,33.121433,127.21783300000001,2020-06-05 18:21
11.33,10.48,40.32,0,115.705,0.99,33.123433,127.221,2020-06-05 18:22
11.39,10.48,78.48,4,270.535,0.99,33.125467,127.224167,2020-06-05 18:23
11.42,10.48,38.88,4,287.35,0.99,33.125467,127.224167,2020-06-05 18:24
11.45,8.3,40.32,2,285.02,0.99,33.129433,127.2305,2020-06-05 18:25
14.42,10.49,20.16,2,177.95000000000005,0.99,32.600317,127.233667,2020-06-05 18:26
11.47,10.48,38.88,4,172.35,0.99,33.133383,127.236833,2020-06-05 18:27
11.48,10.48,38.88,4,136.66000000000003,0.99,33.135366999999995,127.24,2020-06-05 18:28
17.31,10.48,40.32,0,305.96,0.99,33.13735,127.243333,2020-06-05 18:29
5.84,10.45,40.32,3,288.2000000000001,0.99,33.139333,127.2465,2020-06-05 18:30
11.45,10.44,38.88,4,306.49,0.99,33.141283,127.24966699999999,2020-06-05 18:31
11.4,10.46,41.760000000000005,0,306.01,0.99,33.143217,127.25283300000001,2020-06-05 18:32
11.45,10.44,77.76,4,307.5,0.99,33.1452,127.25616699999999,2020-06-05 18:33
5.85,10.48,40.32,4,332.1,0.99,33.147183,127.25933300000001,2020-06-05 18:34
11.48,10.5,41.760000000000005,4,321.88,0.99,33.149133,127.2625,2020-06-05 18:35
11.48,10.48,41.760000000000005,4,306.71,0.99,33.151083,127.45125,2020-06-05 18:36
11.44,9.52,41.760000000000005,4,329.27,0.99,33.153017,127.268833,2020-06-05 18:37
14.22,10.45,50.88,4,332.71,0.92,33.15505,127.63683300000001,2020-06-05 18:38
11.34,10.47,43.199999999999996,3,321.5,0.99,33.1616,127.280667,2020-06-05 18:41
5.81,10.48,43.199999999999996,2,334.94,0.99,33.163717,127.2835,2020-06-05 18:42
14.4,10.47,41.760000000000005,2,336.13,0.99,33.1659,127.2865,2020-06-05 18:43
11.52,10.46,20.880000000000003,2,322.16,0.99,33.168067,127.2895,2020-06-05 18:44
11.57,10.49,41.760000000000005,2,337.71,0.99,33.170283000000005,127.29233300000001,2020-06-05 18:45
7.68,10.49,41.760000000000005,3,337.71,0.99,33.172467,127.29533300000001,2020-06-05 18:46
11.62,10.5,47.52,4,304.7,0.99,33.174633,127.29833300000001,2020-06-05 18:47
11.57,10.48,72.0,4,328.35,0.99,33.1768,127.29833300000001,2020-06-05 18:48
14.34,10.46,53.279999999999994,2,335.04,0.99,33.178983,127.30433300000001,2020-06-05 18:49
11.53,10.46,40.32,2,339.01,0.0,40.5547165,127.47208300000001,2020-06-05 18:50
7.66,10.46,40.32,2,312.4,1.62,40.5557915,150.016,2020-06-05 18:51
11.56,10.46,40.32,2,337.83,0.99,33.185666999999995,127.31333300000001,2020-06-05 18:52
11.49,10.5,40.32,2,332.22,0.99,33.18785,127.31633300000001,2020-06-05 18:53
11.53,10.44,40.32,2,305.535,0.99,33.19,127.31933300000001,2020-06-05 18:54
11.53,10.48,40.32,3,310.3,0.99,33.1922,127.322333,2020-06-05 18:55
11.55,10.44,40.32,3,340.97,0.99,33.1922,127.322333,2020-06-05 18:56
11.55,10.44,38.88,1,341.73,0.99,33.196616999999996,127.328333,2020-06-05 18:57
11.65,10.46,20.16,2,339.35,0.99,33.19885,127.331333,2020-06-05 18:58
11.68,10.46,20.16,3,323.02,0.99,33.19885,127.334333,2020-06-05 18:59
11.75,10.46,20.16,3,175.53,0.99,33.203267,127.337333,2020-06-05 19:00
5.99,10.43,38.88,4,312.21,0.99,33.2055,127.340333,2020-06-05 19:01
11.76,10.46,40.32,0,322.5900000000001,0.99,33.2078,127.343167,2020-06-05 19:02
11.73,10.46,40.32,4,312.29,0.99,33.210083000000004,127.343167,2020-06-05 19:03
3.74,10.46,40.32,3,342.06,0.99,33.212367,127.349167,2020-06-05 19:04
11.67,10.45,40.32,3,305.66,0.99,33.21455,127.352167,2020-06-05 19:05
11.67,10.45,40.32,4,310.37,0.99,33.21455,127.352167,2020-06-05 19:06
11.66,10.42,38.88,4,319.87,0.99,33.21455,127.35799999999999,2020-06-05 19:07
11.7,10.47,40.32,4,312.54,0.99,33.221367,127.361,2020-06-05 19:08
11.73,10.44,40.32,4,322.51,0.99,33.223667,127.36399999999999,2020-06-05 19:09
11.73,10.44,41.760000000000005,4,318.78,0.99,33.223667,127.36399999999999,2020-06-05 19:10
11.52,10.43,22.32,4,286.98,0.99,33.22785,127.370333,2020-06-05 19:11
11.45,10.46,44.64,4,278.54,0.99,33.229517,127.373667,2020-06-05 19:12
11.36,10.46,44.64,4,289.95,0.99,33.231183,127.37716699999999,2020-06-05 19:13
11.35,10.44,37.44,4,297.76,0.79,34.155142,127.3805,2020-06-05 19:14
11.36,10.42,40.32,2,284.79,0.79,34.155142,127.38366699999999,2020-06-05 19:15
11.36,10.44,43.199999999999996,4,280.95,0.99,33.236683,127.387,2020-06-05 19:16
11.36,10.44,40.32,0,300.44,0.99,33.2385,127.39033300000001,2020-06-05 19:17
11.37,10.45,40.32,3,284.45,1.94,33.240283000000005,150.15283300000002,2020-06-05 19:18
11.3,10.4,40.32,4,290.75,0.99,33.2421,127.397,2020-06-05 19:19
11.46,10.43,78.48,4,313.06,0.99,33.243967,127.400333,2020-06-05 19:20
11.46,10.43,78.48,4,291.16,0.99,33.245833000000005,127.403833,2020-06-05 19:21
11.46,10.42,20.16,4,289.72,0.99,33.2477,127.40716699999999,2020-06-05 19:22
11.34,10.42,40.32,4,295.12,0.99,33.249517,127.4105,2020-06-05 19:23
11.5,10.42,40.32,4,121.97,0.99,33.251383000000004,127.414,2020-06-05 19:24
11.34,10.42,40.32,4,291.0900000000001,0.99,33.253267,127.41733300000001,2020-06-05 19:25
11.38,10.42,40.32,4,280.18,0.99,33.25515,127.420667,2020-06-05 19:26
11.38,10.41,78.48,3,280.18,0.99,33.25515,127.4515,2020-06-05 19:27
11.45,10.43,40.32,4,281.43,0.99,33.25885,127.4275,2020-06-05 19:28
11.47,9.36,19.44,4,147.625,0.81,34.073267,127.53391599999999,2020-06-05 19:29
11.53,7.0,19.44,3,268.08500000000004,0.99,33.2626,127.43433300000001,2020-06-05 19:30
11.53,10.41,40.32,3,291.67,1.07,33.2626,127.43766699999999,2020-06-05 19:31
11.53,9.35,40.32,3,276.99,0.0,35.0773,127.43766699999999,2020-06-05 19:32
11.68,9.34,40.32,4,288.99,1.07,33.2682,127.444667,2020-06-05 19:33
11.65,10.4,40.32,4,273.1,1.07,33.270117,127.448,2020-06-05 19:34
11.65,9.24,40.32,4,158.54,1.07,33.272,127.451333,2020-06-05 19:35
11.62,10.39,54.0,4,280.42,1.07,33.2739,127.45483300000001,2020-06-05 19:36
11.67,10.37,41.760000000000005,4,111.98999999999998,0.98,33.275767,127.547583,2020-06-05 19:37
11.68,10.39,38.88,4,289.86,0.98,33.275767,127.547583,2020-06-05 19:38
14.32,10.4,40.32,4,291.02,1.07,33.279483,127.465167,2020-06-05 19:39
11.66,10.4,40.32,4,298.26,1.58,40.6027335,150.27075,2020-06-05 19:40
11.66,10.36,40.32,4,301.5,1.07,33.283217,127.47200000000001,2020-06-05 19:41
11.61,10.4,40.32,4,291.2000000000001,1.07,33.285117,127.475333,2020-06-05 19:42
11.61,10.42,66.24,4,284.6,1.07,33.286983,127.475333,2020-06-05 19:43
11.72,10.4,64.8,4,281.51,1.07,33.2888,127.48216699999999,2020-06-05 19:44
11.72,10.39,40.32,4,284.01,1.07,33.29065,127.48566699999999,2020-06-05 19:45
11.7,10.39,40.32,4,292.1,1.07,33.292483000000004,127.48899999999999,2020-06-05 19:46
11.69,10.41,38.88,4,292.16,1.07,33.294416999999996,127.4925,2020-06-05 19:47
11.7,10.35,40.32,4,283.91,1.07,33.296383,127.495833,2020-06-05 19:48
11.71,10.36,40.32,4,289.2800000000001,1.07,33.298383,127.49916699999999,2020-06-05 19:49
11.75,10.38,41.760000000000005,4,272.775,0.98,33.30035,127.5025,2020-06-05 19:50
14.4,10.18,40.32,4,292.76,0.98,33.30225,127.506,2020-06-05 19:51
11.79,10.38,38.88,4,288.12,0.98,33.304183,127.50933300000001,2020-06-05 19:52
11.7,10.38,40.32,4,303.11,0.98,33.304183,127.512667,2020-06-05 19:53
11.65,10.36,40.32,4,279.56,0.98,33.30815,127.516167,2020-06-05 19:54
11.66,10.36,40.32,4,302.98,0.98,33.3101,127.5195,2020-06-05 19:55
11.66,10.36,38.88,4,298.58,0.98,33.312033,127.522833,2020-06-05 19:56
11.57,10.34,39.6,5,304.48,0.98,33.314017,127.52616699999999,2020-06-05 19:57
11.57,10.38,38.88,4,306.82,0.8,34.10095,127.58316599999999,2020-06-05 19:58
11.45,10.36,40.32,4,306.31,0.98,33.318117,127.53266699999999,2020-06-05 19:59
11.42,10.36,40.32,5,309.52,0.98,33.320116999999996,127.536,2020-06-05 20:00
11.38,10.36,40.32,4,309.21,1.13,33.322117,126.182667,2020-06-05 20:01
11.34,10.36,40.32,3,305.31,0.98,33.324083,127.54233300000001,2020-06-05 20:02
11.35,10.34,40.32,4,315.19,0.98,33.326017,127.545667,2020-06-05 20:03
11.35,9.17,38.88,4,304.69,0.98,33.328016999999996,127.548833,2020-06-05 20:04
5.73,10.38,40.32,4,171.535,0.98,33.330017,127.552167,2020-06-05 20:05
5.73,10.37,40.32,4,311.3400000000001,0.98,33.332017,127.555333,2020-06-05 20:06
11.3,10.36,40.32,3,311.5900000000001,0.98,33.334033000000005,127.5585,2020-06-05 20:07
11.35,10.36,40.32,3,157.78500000000014,0.8,34.11095,127.56166699999999,2020-06-05 20:08
11.36,10.36,41.760000000000005,4,304.37,0.98,33.338033,127.56166699999999,2020-06-05 20:09
11.39,10.36,40.32,4,303.81,0.98,33.34,127.56816699999999,2020-06-05 20:10
11.42,10.35,40.32,4,118.84,0.98,33.341967,127.57133300000001,2020-06-05 20:11
11.42,10.54,40.32,4,313.3,0.98,33.343967,127.57466699999999,2020-06-05 20:12
11.47,10.38,40.32,4,308.905,0.98,33.345967,127.57783300000001,2020-06-05 20:13
11.49,10.34,40.32,4,308.905,0.98,33.347983,127.581,2020-06-05 20:14
11.5,10.36,40.32,4,305.61,0.98,33.347983,127.584167,2020-06-05 20:15
11.5,10.34,41.760000000000005,4,305.28,0.98,33.347983,127.587333,2020-06-05 20:16
11.48,10.36,20.16,4,305.17,0.98,33.354,127.590667,2020-06-05 20:17
11.48,10.36,40.32,4,304.35,0.98,33.355967,127.593833,2020-06-05 20:18
11.43,10.32,20.16,4,300.32,0.98,33.357966999999995,127.597167,2020-06-05 20:19
11.42,10.34,40.32,4,295.56,0.98,33.35995,127.600333,2020-06-05 20:20
11.42,10.34,40.32,4,296.41,0.98,33.35995,127.6035,2020-06-05 20:21
11.45,10.34,41.760000000000005,4,28.69,0.98,33.363917,127.6035,2020-06-05 20:22
11.47,10.32,40.32,4,293.36,0.98,33.363917,127.61,2020-06-05 20:23
11.47,10.34,40.32,4,300.6,0.98,33.363917,127.61333300000001,2020-06-05 20:24
11.44,10.32,40.32,4,305.5,0.98,33.369833,127.6165,2020-06-05 20:25
11.44,10.34,40.32,4,305.01,0.98,33.371883000000004,127.61966699999999,2020-06-05 20:26
11.44,10.35,40.32,4,299.89,0.8,34.12985,127.62299999999999,2020-06-05 20:27
11.45,10.16,40.32,4,305.47,0.8,34.12985,127.626167,2020-06-05 20:28
11.43,10.17,41.760000000000005,4,312.89,0.98,33.377883000000004,127.626167,2020-06-05 20:29
11.45,10.17,40.32,4,306.49,0.98,33.379883,127.632667,2020-06-05 20:30
11.46,10.34,40.32,5,306.17,0.98,33.381883,127.635833,2020-06-05 20:31
11.41,9.14,41.760000000000005,4,294.14,0.98,33.38385,127.63791599999999,2020-06-05 20:32
11.36,10.31,41.760000000000005,4,285.87,0.98,33.385833,127.64233300000001,2020-06-05 20:33
11.38,10.31,20.16,4,306.3400000000001,0.98,33.387783,127.64566699999999,2020-06-05 20:34
11.39,10.32,40.32,4,297.56,0.98,33.38975,127.64883300000001,2020-06-05 20:35
11.39,10.33,40.32,4,293.96,0.98,33.391783000000004,127.64883300000001,2020-06-05 20:36
11.39,10.33,79.92,0,355.54,0.98,33.391783000000004,127.64883300000001,2020-06-05 20:37
11.42,10.32,54.72,3,354.22,0.98,33.395717,127.6585,2020-06-05 20:38
11.42,10.29,72.0,3,144.31999999999996,0.98,33.395717,127.6585,2020-06-05 20:39
5.68,10.32,44.64,4,289.7100000000001,0.98,33.3877415,127.665167,2020-06-05 20:40
11.36,10.3,20.16,4,281.81,0.98,33.401567,127.6685,2020-06-05 20:41
11.34,7.95,38.16,4,288.21,0.98,33.403566999999995,127.671667,2020-06-05 20:42
11.35,10.32,40.32,4,307.3,0.98,33.4056,127.674833,2020-06-05 20:43
0.03,10.32,41.760000000000005,3,287.49,0.0,41.40135,127.678,2020-06-05 20:44
11.45,10.3,40.32,4,299.91,0.98,33.409733,127.68116699999999,2020-06-05 20:45
11.42,10.3,40.32,3,284.0200000000001,0.98,33.411733,127.68116699999999,2020-06-05 20:46
11.48,10.34,40.32,4,308.03,0.98,33.413767,127.68766699999999,2020-06-05 20:47
11.46,10.31,38.88,4,302.53,0.98,33.415817,127.69083300000001,2020-06-05 20:48
5.72,8.3,40.32,5,298.18,0.98,33.415817,127.694,2020-06-05 20:49
11.37,8.3,40.32,4,302.36,0.98,33.4199,127.697167,2020-06-05 20:50
5.7,10.33,41.760000000000005,5,297.57000000000005,0.8,34.153908,127.700333,2020-06-05 20:51
5.66,8.96,78.48,4,158.10000000000016,0.98,33.424033,127.7035,2020-06-05 20:52
11.35,10.3,40.32,5,298.53,0.98,33.426167,127.706667,2020-06-05 20:53
11.37,10.29,40.32,5,298.27,0.98,33.426167,127.706667,2020-06-05 20:54
11.26,10.3,40.32,4,302.865,0.98,33.43025,127.706667,2020-06-05 20:55
11.26,10.3,40.32,5,306.4,0.98,33.432317,127.706667,2020-06-05 20:56
11.27,10.3,38.88,4,295.8300000000001,0.98,33.434416999999996,127.719167,2020-06-05 20:57
11.27,10.3,40.32,5,295.76,0.0,40.676441499999996,127.722167,2020-06-05 20:58
11.27,10.32,40.32,5,291.3,0.98,33.438466999999996,127.725333,2020-06-05 20:59
11.36,10.45,40.32,4,292.88,0.98,33.438466999999996,127.725333,2020-06-05 21:00
14.12,10.3,79.2,4,307.22,0.98,33.438466999999996,127.725333,2020-06-05 21:01
11.27,10.28,40.32,4,292.15,0.98,33.444666999999995,127.73466699999999,2020-06-05 21:02
11.2,10.32,40.32,5,290.97,0.98,33.446783,127.73766699999999,2020-06-05 21:03
11.26,10.32,41.760000000000005,4,302.27,0.98,33.448867,127.74066699999999,2020-06-05 21:04
11.22,10.3,41.760000000000005,5,294.84,0.98,33.450933,127.74383300000001,2020-06-05 21:05
11.24,10.3,41.760000000000005,5,158.38000000000005,0.98,33.45295,127.74700000000001,2020-06-05 21:06
11.28,10.28,43.199999999999996,5,283.7,0.98,33.454917,127.75016699999999,2020-06-05 21:07
11.25,10.3,43.199999999999996,4,288.01,0.98,33.45675,127.7535,2020-06-05 21:08
11.25,10.33,38.88,4,273.65,0.98,33.45845,127.75683300000001,2020-06-05 21:09
11.14,10.26,38.88,5,274.96,0.98,33.460167,127.760167,2020-06-05 21:10
11.16,10.3,38.88,4,292.55999999999995,0.98,33.461983000000004,127.763333,2020-06-05 21:11
11.15,10.3,41.760000000000005,5,291.68,0.98,33.463733000000005,127.7665,2020-06-05 21:12
11.12,10.26,40.32,0,300.93,1.53,40.6901915,150.758666,2020-06-05 21:13
11.12,10.28,40.32,4,266.7,1.91,33.467417,150.758666,2020-06-05 21:14
11.12,10.3,77.76,5,328.74,0.98,33.469167,127.77633300000001,2020-06-05 21:15
11.09,10.28,41.760000000000005,5,282.75,0.98,33.470983000000004,127.7795,2020-06-05 21:16
11.08,10.28,41.760000000000005,0,126.67000000000002,0.98,33.472783,127.78266699999999,2020-06-05 21:17
11.12,10.27,41.760000000000005,4,278.14,0.98,33.47455,127.786,2020-06-05 21:18
5.57,10.25,40.32,5,301.18,0.98,33.476333000000004,127.78916699999999,2020-06-05 21:19
14.1,10.28,40.32,5,174.74666666666664,0.98,33.478083000000005,127.7925,2020-06-05 21:20
11.11,10.26,40.32,5,301.43,0.98,33.479867,127.795667,2020-06-05 21:21
11.12,10.26,40.32,5,301.06,0.98,33.481683000000004,127.79899999999999,2020-06-05 21:22
7.46,10.29,40.32,5,301.39,0.98,33.48345,127.802167,2020-06-05 21:23
