stw,draft,foc,ws,wd,swh,lat,lon,dt
12.84,8.93,46.08,3,2.6100000000000136,0.9,33.00375,-73.83041700000001,2020-07-04 03:36
12.83,8.38,48.96,3,310.44,0.9,33.006917,-73.830267,2020-07-04 03:37
7.03,8.94,48.96,3,312.7299999999999,0.9,33.010133,-73.8302,2020-07-04 03:38
12.85,8.35,48.96,3,10.699999999999989,0.9,33.013366999999995,-73.83013299999999,2020-07-04 03:39
12.89,8.32,47.52,3,352.25,0.9,33.0166,-73.830017,2020-07-04 03:40
12.87,8.36,47.52,3,347.01,0.9,33.019816999999996,-73.829883,2020-07-04 03:41
13.03,8.35,64.8,3,339.92,0.9,33.02945,-73.829617,2020-07-04 03:44
12.84,8.36,47.52,3,3.1399999999999864,0.9,33.032667,-73.82951700000001,2020-07-04 03:45
12.8,8.34,47.52,3,86.78000000000004,0.9,33.0359,-73.829417,2020-07-04 03:46
12.9,8.33,47.52,3,356.26,0.9,33.039117,-73.829317,2020-07-04 03:47
12.71,8.36,47.52,3,4.160000000000025,0.9,33.042333,-73.829183,2020-07-04 03:48
7.1,8.36,47.52,3,351.9600000000001,0.9,33.0471165,-73.829,2020-07-04 03:49
12.81,8.36,47.52,3,114.79000000000002,0.9,33.05195,-73.828817,2020-07-04 03:50
12.82,8.36,47.52,3,347.6,0.9,33.055183,-73.8287,2020-07-04 03:51
12.95,8.32,46.08,3,12.399999999999974,0.9,33.058383,-73.82866700000001,2020-07-04 03:52
1.28,8.27,47.52,3,94.22500000000002,0.9,33.064783,-73.82866700000001,2020-07-04 03:54
1.28,8.9,47.52,3,21.81,0.9,33.067983,-73.828583,2020-07-04 03:55
12.78,8.39,47.52,3,3.7799999999999727,0.9,33.074417,-73.828467,2020-07-04 03:57
12.77,8.33,46.08,4,21.129999999999995,0.9,33.077617,-73.828417,2020-07-04 03:58
12.84,8.88,46.08,3,353.13,0.9,33.08075,-73.828383,2020-07-04 03:59
7.0,8.3,47.52,3,355.02,0.9,33.083967,-73.828383,2020-07-04 04:00
12.64,8.32,46.08,3,132.57500000000002,0.9,33.08715,-73.82835,2020-07-04 04:01
6.96,8.28,47.52,3,16.300000000000008,0.9,33.099833000000004,-73.828233,2020-07-04 04:05
12.7,8.28,47.52,3,32.400000000000034,0.9,33.103033,-73.82826700000001,2020-07-04 04:06
12.6,8.96,47.52,4,341.52,0.9,33.112583,-73.82826700000001,2020-07-04 04:09
12.49,8.34,48.96,3,342.78,0.9,33.12525,-73.828367,2020-07-04 04:13
12.63,8.32,48.96,3,344.95,0.9,33.128433,-73.82835,2020-07-04 04:14
12.69,8.36,47.52,3,350.95,0.9,33.13165,-73.828333,2020-07-04 04:15
12.69,8.4,47.52,3,346.1500000000001,0.9,33.1348,-73.828333,2020-07-04 04:16
12.62,8.36,47.52,3,342.9899999999999,0.9,33.138017,-73.828383,2020-07-04 04:17
12.7,8.38,48.96,3,343.61,0.9,33.141233,-73.82848299999999,2020-07-04 04:18
12.6,8.36,48.96,4,342.06,0.9,33.1477,-73.82855,2020-07-04 04:20
12.73,8.38,47.52,3,351.96,0.9,33.15095,-73.82861700000001,2020-07-04 04:21
12.73,8.38,47.52,3,345.48,0.9,33.154133,-73.82861700000001,2020-07-04 04:22
12.55,8.3,47.52,0,160.215,0.9,33.157383,-73.828717,2020-07-04 04:23
12.77,8.36,47.52,4,344.15,0.9,33.16065,-73.828783,2020-07-04 04:24
12.65,8.36,48.96,4,353.36,0.9,33.1639,-73.828867,2020-07-04 04:25
12.71,8.32,47.52,4,81.16500000000002,0.9,33.167183,-73.828917,2020-07-04 04:26
12.74,8.38,47.52,4,342.58,0.9,33.170433,-73.82895,2020-07-04 04:27
12.72,8.35,47.52,4,81.43,0.9,33.173633,-73.829,2020-07-04 04:28
12.62,8.36,47.52,3,343.2,0.9,33.176916999999996,-73.82905,2020-07-04 04:29
12.65,8.35,48.96,4,343.79,0.9,33.180167,-73.829133,2020-07-04 04:30
12.63,8.34,47.52,3,343.29,0.93,33.183433,-73.829233,2020-07-04 04:31
12.76,8.34,48.96,3,342.62,0.93,33.193183000000005,-73.829367,2020-07-04 04:34
12.72,8.33,47.52,4,347.4500000000001,0.93,33.196467,-73.829417,2020-07-04 04:35
12.78,8.32,54.72,3,3.8600000000000136,0.93,33.2063,-73.82965,2020-07-04 04:38
12.81,8.3,79.2,3,347.12,0.93,33.20955,-73.8297,2020-07-04 04:39
12.74,8.34,60.480000000000004,3,338.8400000000001,0.93,33.21285,-73.829717,2020-07-04 04:40
12.74,8.34,47.52,3,346.33,0.93,33.216133,-73.82978299999999,2020-07-04 04:41
12.82,8.36,47.52,3,342.7100000000001,0.93,33.226017,-73.829933,2020-07-04 04:44
12.94,8.32,47.52,3,342.7800000000001,0.93,33.229333000000004,-73.829983,2020-07-04 04:45
12.96,8.38,47.52,3,343.4000000000001,0.93,33.232633,-73.830067,2020-07-04 04:46
12.94,8.35,47.52,3,342.44,0.93,33.239233,-73.830333,2020-07-04 04:48
12.98,8.35,48.96,3,342.3,0.93,33.24255,-73.8304,2020-07-04 04:49
12.97,8.35,47.52,3,341.1,0.93,33.245867,-73.830467,2020-07-04 04:50
12.99,8.32,23.04,3,342.77,0.93,33.249133,-73.830533,2020-07-04 04:51
12.93,8.34,47.52,3,342.7700000000001,0.93,33.252433,-73.830617,2020-07-04 04:52
12.97,8.36,47.52,3,342.0100000000001,0.93,33.265667,-73.831017,2020-07-04 04:56
12.96,8.33,47.52,3,341.67,0.93,33.269,-73.831117,2020-07-04 04:57
12.94,8.38,47.52,3,340.96,0.93,33.272333,-73.83125,2020-07-04 04:58
13.0,8.35,53.279999999999994,3,336.56,0.93,33.2757,-73.831133,2020-07-04 04:59
13.04,8.32,50.400000000000006,3,332.46,0.93,33.279083,-73.830717,2020-07-04 05:00
13.04,8.36,44.64,3,338.19,0.93,33.28575,-73.830017,2020-07-04 05:02
13.02,8.35,48.96,3,336.79,0.93,33.289117,-73.8298,2020-07-04 05:03
13.08,8.33,48.96,3,336.93,0.93,33.2925,-73.82951700000001,2020-07-04 05:04
13.08,8.32,48.96,3,335.61,0.93,33.2959,-73.82951700000001,2020-07-04 05:05
13.26,8.38,46.08,3,336.04,0.93,33.2993,-73.828917,2020-07-04 05:06
13.14,8.38,47.52,3,339.69,0.93,33.309383000000004,-73.828633,2020-07-04 05:09
13.05,8.35,23.76,3,339.11,0.93,33.319517,-73.828333,2020-07-04 05:12
13.1,8.4,46.08,3,338.63,0.93,33.322917,-73.828283,2020-07-04 05:13
13.16,8.38,47.52,3,336.22,0.93,33.326217,-73.8282,2020-07-04 05:14
13.1,8.36,46.08,3,337.7399999999999,0.93,33.3296,-73.8281,2020-07-04 05:15
13.04,8.32,47.52,3,339.07,0.93,33.332967,-73.82798299999999,2020-07-04 05:16
13.05,8.36,46.08,3,338.46,0.93,33.33635,-73.8279,2020-07-04 05:17
13.15,8.38,47.52,3,338.96,0.93,33.3397,-73.82781700000001,2020-07-04 05:18
13.01,8.36,47.52,3,336.31,0.93,33.343016999999996,-73.827783,2020-07-04 05:19
13.04,8.96,47.52,3,340.12,0.93,33.3464,-73.827667,2020-07-04 05:20
13.07,8.36,48.96,3,76.51499999999999,0.93,33.363267,-73.82723299999999,2020-07-04 05:25
12.94,8.35,46.08,3,339.17,0.93,33.373416999999996,-73.8268,2020-07-04 05:28
12.97,8.38,47.52,3,335.12,0.93,33.3768,-73.82675,2020-07-04 05:29
12.97,8.32,47.52,3,337.16,0.93,33.380183,-73.826667,2020-07-04 05:30
13.08,8.92,47.52,3,337.19,0.93,33.3835,-73.82655,2020-07-04 05:31
12.93,8.36,47.52,3,76.71499999999997,0.93,33.386917,-73.826417,2020-07-04 05:32
12.95,8.32,46.08,3,336.06,0.93,33.390283000000004,-73.8263,2020-07-04 05:33
12.94,8.36,70.56,3,334.51,0.93,33.393667,-73.826183,2020-07-04 05:34
12.93,8.29,47.52,3,313.55,0.93,33.403683,-73.8258,2020-07-04 05:37
12.76,8.3,46.08,3,332.41,0.93,33.407033,-73.82561700000001,2020-07-04 05:38
12.64,8.34,46.08,3,340.36,0.93,33.410383,-73.82548299999999,2020-07-04 05:39
12.7,8.32,46.08,3,332.06,0.93,33.413717,-73.825417,2020-07-04 05:40
12.7,8.31,47.52,3,335.74,0.93,33.417033,-73.825383,2020-07-04 05:41
12.7,8.31,47.52,3,330.29,0.93,33.4203,-73.825367,2020-07-04 05:42
12.76,8.36,47.52,3,335.63,0.93,33.423617,-73.825317,2020-07-04 05:43
12.86,8.35,47.52,0,335.6400000000001,0.93,33.42695,-73.82526700000001,2020-07-04 05:44
12.76,8.35,46.08,3,334.05,0.93,33.430283,-73.82526700000001,2020-07-04 05:45
12.83,8.35,47.52,3,334.37,0.93,33.433617,-73.825233,2020-07-04 05:46
12.83,8.3,47.52,3,333.75,0.93,33.436933,-73.825183,2020-07-04 05:47
12.79,8.35,47.52,3,327.9500000000001,0.93,33.440217,-73.825183,2020-07-04 05:48
12.71,8.35,47.52,3,334.7000000000001,0.93,33.443533,-73.82505,2020-07-04 05:49
12.82,8.32,46.08,3,330.48,0.93,33.446867,-73.82505,2020-07-04 05:50
12.73,8.35,46.08,3,330.68,0.93,33.450167,-73.82505,2020-07-04 05:51
12.73,8.34,47.52,4,184.88,0.93,33.453466999999996,-73.82505,2020-07-04 05:52
12.87,8.32,48.96,3,332.59,0.93,33.45675,-73.82498299999999,2020-07-04 05:53
12.74,8.35,47.52,3,330.2700000000001,0.93,33.460066999999995,-73.82622490000001,2020-07-04 05:54
12.66,8.35,47.52,3,332.6,0.93,33.463383,-73.824883,2020-07-04 05:55
12.72,8.31,47.52,3,329.19,0.93,33.466683,-73.8249,2020-07-04 05:56
12.53,8.3,47.52,3,333.5,0.93,33.479883,-73.82481700000001,2020-07-04 06:00
12.68,8.32,47.52,3,294.3400000000001,0.93,33.4832,-73.8248,2020-07-04 06:01
12.45,8.35,47.52,3,331.55,0.93,33.4865,-73.8248,2020-07-04 06:02
12.45,8.34,48.96,3,328.7,0.93,33.489816999999995,-73.824867,2020-07-04 06:03
12.45,8.34,47.52,3,333.3400000000001,0.93,33.49315,-73.824867,2020-07-04 06:04
12.59,8.36,48.96,3,325.88,0.93,33.496433,-73.824833,2020-07-04 06:05
12.65,8.36,47.52,3,327.16,0.96,33.513083,-73.82481700000001,2020-07-04 06:10
12.74,8.36,47.52,3,327.34,0.96,33.516383000000005,-73.82475,2020-07-04 06:11
12.56,8.34,46.08,3,327.07,0.96,33.519717,-73.824733,2020-07-04 06:12
12.59,8.25,47.52,3,329.17,0.96,33.52305,-73.824783,2020-07-04 06:13
12.68,8.37,48.96,3,328.76,0.96,33.526383,-73.82481700000001,2020-07-04 06:14
12.61,8.32,47.52,3,327.5100000000001,0.96,33.533017,-73.824833,2020-07-04 06:16
12.59,8.32,47.52,3,327.64,0.96,33.53635,-73.82481700000001,2020-07-04 06:17
12.69,8.32,47.52,3,327.64,0.96,33.5397,-73.8248,2020-07-04 06:18
12.68,8.32,47.52,3,328.39,0.96,33.543033,-73.82481700000001,2020-07-04 06:19
12.58,8.32,47.52,3,328.62,0.96,33.54635,-73.824867,2020-07-04 06:20
12.55,8.32,47.52,3,328.64,0.96,33.5497,-73.824917,2020-07-04 06:21
12.6,8.35,48.96,3,328.48,0.96,33.55305,-73.82495,2020-07-04 06:22
12.68,8.3,47.52,3,67.10000000000002,0.96,33.5597,-73.825017,2020-07-04 06:24
12.79,8.3,47.52,3,327.91,0.96,33.56305,-73.82505,2020-07-04 06:25
12.54,8.32,47.52,3,327.91,0.96,33.5664,-73.82508299999999,2020-07-04 06:26
12.59,8.38,47.52,3,325.68,0.96,33.569733,-73.825117,2020-07-04 06:27
12.53,8.35,79.2,3,329.26,0.96,33.5797,-73.825233,2020-07-04 06:30
12.47,8.28,57.6,3,326.06,0.96,33.58305,-73.82521700000001,2020-07-04 06:31
12.53,8.35,47.52,3,324.59,0.96,33.5864,-73.8251,2020-07-04 06:32
12.61,8.33,46.08,3,316.32000000000005,0.96,33.58975,-73.825,2020-07-04 06:33
12.57,8.36,47.52,3,323.17,0.96,33.593067,-73.824883,2020-07-04 06:34
12.54,8.34,47.52,3,323.33,0.96,33.596416999999995,-73.824833,2020-07-04 06:35
12.61,8.88,47.52,3,316.7800000000001,0.96,33.599767,-73.82475,2020-07-04 06:36
12.61,8.32,48.96,3,321.48,0.96,33.6031,-73.824667,2020-07-04 06:37
12.56,8.36,46.08,3,327.37,0.96,33.613067,-73.82431700000001,2020-07-04 06:40
12.53,8.36,46.08,3,322.77,0.96,33.6164,-73.82418299999999,2020-07-04 06:41
12.54,8.36,47.52,3,324.9500000000001,0.96,33.619733000000004,-73.824067,2020-07-04 06:42
12.5,8.32,47.52,3,322.12,0.96,33.623083,-73.82396700000001,2020-07-04 06:43
12.49,8.33,48.96,3,322.18,0.96,33.626433,-73.823883,2020-07-04 06:44
12.45,8.32,47.52,3,320.71,0.96,33.629767,-73.823767,2020-07-04 06:45
12.49,8.32,47.52,3,322.15,0.96,33.633033000000005,-73.823667,2020-07-04 06:46
12.52,8.32,48.96,3,322.12,0.96,33.636383,-73.82356700000001,2020-07-04 06:47
12.42,8.32,47.52,3,324.93,0.96,33.639733,-73.82345,2020-07-04 06:48
12.42,8.32,47.52,3,295.4000000000001,0.96,33.643066999999995,-73.82335,2020-07-04 06:49
12.49,8.35,48.96,3,320.74,0.96,33.646417,-73.82325,2020-07-04 06:50
12.45,8.36,47.52,3,322.13,0.96,33.649716999999995,-73.823133,2020-07-04 06:51
12.45,8.36,47.52,3,321.48,0.96,33.653067,-73.822983,2020-07-04 06:52
12.57,8.34,47.52,3,324.14,0.96,33.666383,-73.822383,2020-07-04 06:56
12.6,8.34,47.52,3,315.94,0.96,33.676317,-73.82205,2020-07-04 06:59
12.51,8.33,46.08,3,319.85,0.96,33.67965,-73.82185,2020-07-04 07:00
12.55,8.32,47.52,3,326.03,0.96,33.682967,-73.821717,2020-07-04 07:01
12.43,8.3,47.52,3,324.07,0.96,33.686217,-73.82163299999999,2020-07-04 07:02
12.56,8.35,47.52,3,324.12,0.96,33.696183000000005,-73.82136700000001,2020-07-04 07:05
12.56,8.32,47.52,3,321.82,0.96,33.699533,-73.821217,2020-07-04 07:06
12.51,8.35,47.52,3,325.82,0.96,33.70285,-73.821117,2020-07-04 07:07
12.48,8.38,48.96,3,324.89,0.96,33.709483,-73.82096700000001,2020-07-04 07:09
12.57,8.33,47.52,3,324.95,0.96,33.71615,-73.82096700000001,2020-07-04 07:11
12.59,8.36,47.52,3,323.81,0.96,33.719483000000004,-73.8204,2020-07-04 07:12
12.47,8.35,48.96,3,316.6,0.96,33.722817,-73.820217,2020-07-04 07:13
12.55,8.34,48.96,3,319.6,0.96,33.7261,-73.820133,2020-07-04 07:14
12.53,8.34,48.96,3,323.31,0.96,33.72945,-73.819983,2020-07-04 07:15
12.55,8.33,47.52,3,323.18,0.96,33.732817,-73.819783,2020-07-04 07:16
12.59,8.3,47.52,0,325.57,0.96,33.736167,-73.81955,2020-07-04 07:17
12.56,8.3,47.52,3,322.0499999999999,0.96,33.739517,-73.819383,2020-07-04 07:18
12.53,8.3,47.52,0,325.69,0.96,33.74285,-73.81926700000001,2020-07-04 07:19
12.48,8.36,48.96,3,319.38,0.96,33.746133,-73.81926700000001,2020-07-04 07:20
12.63,8.32,47.52,3,322.35,0.96,33.7495,-73.819017,2020-07-04 07:21
12.62,8.34,47.52,4,324.4,0.96,33.75285,-73.818867,2020-07-04 07:22
12.63,8.35,47.52,4,324.95,0.96,33.756183,-73.8187,2020-07-04 07:23
12.66,8.33,48.96,4,324.85,0.96,33.759533000000005,-73.818533,2020-07-04 07:24
12.54,8.36,77.76,4,321.685,0.96,33.762817,-73.818383,2020-07-04 07:25
12.54,8.35,77.76,3,325.43,0.96,33.76615,-73.81823299999999,2020-07-04 07:26
12.46,8.32,47.52,4,325.48,0.96,33.769483,-73.818083,2020-07-04 07:27
12.52,8.91,48.96,3,325.32,0.96,33.772816999999996,-73.817983,2020-07-04 07:28
12.58,8.34,47.52,0,325.34,0.92,33.786117,-73.817417,2020-07-04 07:32
12.43,8.39,48.96,3,293.9799999999999,0.92,33.796116999999995,-73.817,2020-07-04 07:35
12.41,8.36,47.52,0,325.45,0.92,33.79945,-73.816833,2020-07-04 07:36
12.44,8.89,23.76,3,325.62,0.92,33.802733,-73.816683,2020-07-04 07:37
12.42,8.32,47.52,0,325.67,0.92,33.806067,-73.8166,2020-07-04 07:38
12.5,8.34,48.96,4,325.2,0.92,33.8094,-73.816517,2020-07-04 07:39
12.46,8.34,47.52,3,319.6,0.92,33.812717,-73.816417,2020-07-04 07:40
12.54,8.33,47.52,3,324.81,0.92,33.816033000000004,-73.816283,2020-07-04 07:41
12.5,8.32,47.52,3,321.49,0.92,33.819367,-73.816283,2020-07-04 07:42
12.5,8.31,47.52,3,321.09,0.92,33.822617,-73.816017,2020-07-04 07:43
12.39,8.32,47.52,0,325.62,0.92,33.825917,-73.815933,2020-07-04 07:44
12.41,8.32,47.52,3,325.44,0.92,33.829217,-73.81585,2020-07-04 07:45
12.27,8.37,47.52,4,324.99,0.92,33.832516999999996,-73.8158,2020-07-04 07:46
12.36,8.36,47.52,4,320.27,0.92,33.835817,-73.815717,2020-07-04 07:47
12.33,8.31,48.96,3,320.19,0.92,33.83905,-73.81563299999999,2020-07-04 07:48
12.38,8.31,48.96,4,320.1,0.92,33.842366999999996,-73.8155,2020-07-04 07:49
12.32,8.32,47.52,4,319.67,0.92,33.84565,-73.81536700000001,2020-07-04 07:50
12.27,8.32,47.52,4,320.61,0.92,33.848933,-73.81525,2020-07-04 07:51
12.26,8.34,47.52,4,319.92,0.92,33.852216999999996,-73.81513299999999,2020-07-04 07:52
12.34,8.29,24.48,4,320.37,0.92,33.8555,-73.8151,2020-07-04 07:53
12.26,8.34,47.52,0,322.09,0.92,33.858733,-73.8151,2020-07-04 07:54
12.3,8.34,48.96,4,323.74,0.92,33.865283000000005,-73.815067,2020-07-04 07:56
12.42,8.33,24.48,4,320.21,0.92,33.8686,-73.81505,2020-07-04 07:57
12.45,8.35,48.96,4,320.51,0.92,33.8719,-73.815017,2020-07-04 07:58
12.38,8.35,47.52,4,321.96,0.92,33.87515,-73.815,2020-07-04 07:59
12.26,8.36,47.52,4,325.24,0.92,33.878433,-73.815,2020-07-04 08:00
12.32,8.32,48.96,4,323.17,0.92,33.881733000000004,-73.815017,2020-07-04 08:01
12.29,8.34,48.96,4,320.69,0.92,33.894883,-73.815,2020-07-04 08:05
12.37,8.36,47.52,4,324.24,0.92,33.898117,-73.815017,2020-07-04 08:06
12.34,8.3,48.96,4,321.51,0.92,33.9014,-73.815033,2020-07-04 08:07
12.36,8.3,47.52,4,316.89,0.92,33.9047,-73.815067,2020-07-04 08:08
12.29,8.35,48.96,4,323.12,0.92,33.914517,-73.815083,2020-07-04 08:11
12.29,8.3,48.96,4,321.75,0.92,33.9178,-73.815067,2020-07-04 08:12
12.36,8.34,48.96,4,318.44,0.92,33.921083,-73.815067,2020-07-04 08:13
12.37,8.34,48.96,4,323.8,0.92,33.924383,-73.815083,2020-07-04 08:14
12.4,8.32,48.96,4,317.63,0.92,33.9277,-73.81513299999999,2020-07-04 08:15
12.42,8.34,47.52,4,61.994999999999955,0.92,33.931,-73.81515,2020-07-04 08:16
12.37,8.33,50.400000000000006,4,321.1899999999999,0.92,33.934233,-73.8132,2020-07-04 08:17
12.49,8.32,48.96,4,324.99,0.92,33.937533,-73.815117,2020-07-04 08:18
12.39,8.32,47.52,4,320.72,0.92,33.94085,-73.815117,2020-07-04 08:19
12.41,8.32,48.96,4,321.16,0.92,33.94415,-73.815083,2020-07-04 08:20
12.37,8.35,66.24,4,320.0900000000001,0.92,33.947466999999996,-73.815017,2020-07-04 08:21
12.51,8.34,82.08,4,319.56,0.92,33.950733,-73.814933,2020-07-04 08:22
12.52,8.36,48.96,4,322.41,0.92,33.954033,-73.814767,2020-07-04 08:23
12.38,8.36,47.52,4,323.93,0.92,33.95735,-73.814617,2020-07-04 08:24
12.39,8.37,48.96,4,322.04,0.92,33.960667,-73.814483,2020-07-04 08:25
12.43,8.3,47.52,4,320.4,0.92,33.963967,-73.81438299999999,2020-07-04 08:26
12.32,8.36,50.400000000000006,4,317.03,0.92,33.9738,-73.813983,2020-07-04 08:29
12.32,8.34,47.52,4,322.87,0.92,33.9771,-73.813733,2020-07-04 08:30
12.31,8.34,47.52,3,320.77,0.92,33.9804,-73.813733,2020-07-04 08:31
12.19,8.36,46.08,3,327.34,0.92,33.9837,-73.813317,2020-07-04 08:32
12.19,8.31,47.52,4,321.51,0.92,33.986983,-73.813233,2020-07-04 08:33
12.28,8.34,50.400000000000006,4,290.47,0.92,33.990217,-73.81315,2020-07-04 08:34
6.73,8.36,48.96,4,317.97,0.92,33.9935,-73.813,2020-07-04 08:35
1.26,8.9,47.52,4,320.14,0.92,33.9968,-73.812783,2020-07-04 08:36
12.2,8.34,47.52,4,320.4899999999999,0.92,34.0001,-73.81265,2020-07-04 08:37
12.2,8.38,47.52,4,320.52,0.92,34.003367,-73.81255,2020-07-04 08:38
12.31,8.33,48.96,4,321.8,0.92,34.0067,-73.812533,2020-07-04 08:39
12.25,8.33,48.96,4,317.58,0.92,34.009933000000004,-73.81245,2020-07-04 08:40
12.32,8.31,48.96,4,320.2700000000001,0.92,34.01325,-73.8123,2020-07-04 08:41
12.3,8.31,48.96,4,319.7399999999999,0.92,34.016583000000004,-73.81215,2020-07-04 08:42
12.38,8.36,48.96,4,245.705,0.92,34.026483,-73.811883,2020-07-04 08:45
12.37,8.35,47.52,4,317.97,0.92,34.029833,-73.811817,2020-07-04 08:46
12.44,8.36,48.96,4,319.42999999999995,0.92,34.033167,-73.811717,2020-07-04 08:47
12.41,8.35,47.52,4,324.59,0.92,34.043267,-73.81138299999999,2020-07-04 08:50
12.35,8.38,48.96,4,324.47,0.92,34.046633,-73.811317,2020-07-04 08:51
12.38,8.35,47.52,4,318.76,0.92,34.04995,-73.81128299999999,2020-07-04 08:52
6.85,8.35,48.96,4,321.55,0.92,34.053317,-73.81128299999999,2020-07-04 08:53
12.53,8.38,48.96,4,292.64,0.92,34.0567,-73.811167,2020-07-04 08:54
12.49,8.36,48.96,4,317.94,0.92,34.060067,-73.811083,2020-07-04 08:55
12.47,8.36,47.52,4,320.44,0.92,34.06345,-73.810983,2020-07-04 08:56
12.42,8.34,47.52,4,323.92,0.92,34.066783,-73.810867,2020-07-04 08:57
12.42,8.32,47.52,4,322.92,0.92,34.070167,-73.8108,2020-07-04 08:58
12.48,8.38,48.96,4,321.1400000000001,0.92,34.073533000000005,-73.810767,2020-07-04 08:59
12.47,8.36,47.52,4,284.11,0.92,34.076917,-73.810733,2020-07-04 09:00
12.44,8.35,48.96,4,319.91,0.92,34.080267,-73.81066700000001,2020-07-04 09:01
12.5,8.34,47.52,4,321.7700000000001,0.92,34.083633,-73.8106,2020-07-04 09:02
12.48,8.33,48.96,4,164.87000000000003,0.92,34.086967,-73.81053299999999,2020-07-04 09:03
8.83,8.3,47.52,4,321.48,0.92,34.090317,-73.81048299999999,2020-07-04 09:04
12.42,8.33,48.96,4,322.99,0.92,34.093666999999996,-73.810467,2020-07-04 09:05
12.41,8.34,47.52,4,321.05,0.92,34.097033,-73.810417,2020-07-04 09:06
12.47,8.34,48.96,4,320.91,0.92,34.1004,-73.810383,2020-07-04 09:07
12.39,8.35,48.96,4,324.01,0.92,34.1037,-73.810333,2020-07-04 09:08
12.37,8.29,48.96,4,323.37,0.92,34.107083,-73.810283,2020-07-04 09:09
12.42,8.33,48.96,4,317.47,0.92,34.110433,-73.8102,2020-07-04 09:10
12.45,8.33,47.52,4,318.7399999999999,0.92,34.113783000000005,-73.81008299999999,2020-07-04 09:11
12.42,8.33,24.48,4,320.2399999999999,0.92,34.11715,-73.80995,2020-07-04 09:12
12.39,8.35,48.96,4,323.5,0.92,34.1205,-73.809833,2020-07-04 09:13
12.41,8.34,48.96,4,323.43,0.92,34.123867,-73.809717,2020-07-04 09:14
12.41,8.36,53.279999999999994,4,318.65,0.92,34.13055,-73.8095,2020-07-04 09:16
12.5,8.36,47.52,4,315.5,0.92,34.154117,-73.80873299999999,2020-07-04 09:23
12.41,8.34,48.96,4,321.73,0.92,34.164167,-73.808417,2020-07-04 09:26
12.4,8.34,48.96,4,318.54,0.92,34.167567,-73.808317,2020-07-04 09:27
12.45,8.34,47.52,4,162.54000000000005,0.92,34.170933000000005,-73.8082,2020-07-04 09:28
12.41,8.36,48.96,4,320.86,0.92,34.1743,-73.80806700000001,2020-07-04 09:29
12.43,8.33,47.52,4,317.37,0.92,34.177667,-73.80793299999999,2020-07-04 09:30
12.45,8.36,48.96,4,317.57,0.92,34.181,-73.807783,2020-07-04 09:31
12.5,8.32,47.52,4,318.57,0.92,34.184383000000004,-73.80765,2020-07-04 09:32
12.5,8.31,47.52,4,319.16,0.92,34.18775,-73.80755,2020-07-04 09:33
12.5,8.33,47.52,4,318.16,0.92,34.194483,-73.807425,2020-07-04 09:34
12.41,8.36,48.96,4,314.86,0.92,34.197866999999995,-73.80725,2020-07-04 09:35
12.31,8.34,47.52,4,316.12,0.92,34.201233,-73.80705,2020-07-04 09:36
12.31,8.34,47.52,4,313.63,0.92,34.204516999999996,-73.8069,2020-07-04 09:37
12.29,8.36,46.08,4,319.04,0.92,34.207867,-73.806833,2020-07-04 09:38
12.3,8.33,47.52,4,321.89,0.92,34.211217,-73.8068,2020-07-04 09:39
12.19,8.36,48.96,4,316.19,0.92,34.214583000000005,-73.8068,2020-07-04 09:40
12.33,8.34,48.96,4,318.37,0.92,34.234716999999996,-73.80635,2020-07-04 09:46
12.31,8.35,47.52,4,318.97,0.92,34.2381,-73.80625,2020-07-04 09:47
12.31,8.35,48.96,4,323.24,0.92,34.2414,-73.80618299999999,2020-07-04 09:48
12.32,8.83,47.52,4,242.605,0.92,34.2481,-73.80605,2020-07-04 09:50
12.32,8.36,48.96,4,322.13,0.92,34.251467,-73.806017,2020-07-04 09:51
12.3,8.35,48.96,4,318.92,0.92,34.254833000000005,-73.806017,2020-07-04 09:52
12.31,8.36,47.52,4,241.015,0.92,34.258167,-73.806,2020-07-04 09:53
12.35,8.33,48.96,4,318.2700000000001,0.92,34.261517,-73.80595,2020-07-04 09:54
12.41,8.37,48.96,4,318.1,0.92,34.2649,-73.8059,2020-07-04 09:55
12.39,8.35,47.52,4,314.15,0.92,34.268267,-73.80585,2020-07-04 09:56
12.39,8.33,47.52,4,321.95,0.92,34.2716,-73.8058,2020-07-04 09:57
12.41,8.35,47.52,4,308.25,0.92,34.27495,-73.805717,2020-07-04 09:58
12.38,8.36,47.52,4,313.69,0.92,34.2783,-73.805617,2020-07-04 09:59
12.36,8.36,47.52,4,313.7,0.92,34.2816,-73.80551700000001,2020-07-04 10:00
12.32,8.36,47.52,4,314.06,0.92,34.284933,-73.805433,2020-07-04 10:01
12.28,8.34,47.52,4,318.14,0.92,34.288283,-73.805433,2020-07-04 10:02
12.25,8.36,48.96,4,319.06,0.92,34.2916,-73.80538299999999,2020-07-04 10:03
12.27,8.36,47.52,4,319.39,0.92,34.294933,-73.80535,2020-07-04 10:04
12.27,8.36,48.96,4,315.67,0.92,34.298217,-73.805267,2020-07-04 10:05
12.26,8.32,47.52,4,315.62,0.92,34.301567,-73.805167,2020-07-04 10:06
12.26,8.32,48.96,4,313.04,0.92,34.3049,-73.8051,2020-07-04 10:07
12.23,8.3,47.52,4,317.14,0.92,34.308233,-73.80505,2020-07-04 10:08
12.27,8.33,50.400000000000006,4,318.93,0.92,34.311567,-73.80505,2020-07-04 10:09
