stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.822246666666665,7.080333333333334,2.7333333333333334,104.79866666666665,0.5826666666666667,67.63333333333334,76.33,2020-05-27 06:13:00
18.8269,7.0823333333333345,2.6666666666666665,101.502,0.5693333333333332,67.76666666666667,76.28,2020-05-27 06:14:00
18.831566666666664,7.0086666666666675,2.6666666666666665,100.166,0.5566666666666666,68.56666666666666,75.84,2020-05-27 06:17:00
18.824206666666665,7.007333333333333,2.8,107.44333333333333,0.5566666666666666,68.9,76.02,2020-05-27 06:18:00
18.814180000000004,7.0233333333333325,2.933333333333333,111.59266666666667,0.5566666666666666,68.83333333333333,76.5,2020-05-27 06:19:00
18.825333333333333,7.0491666666666655,2.933333333333333,116.814,0.5566666666666666,69.1,76.97,2020-05-27 06:21:00
18.822666666666667,7.037833333333333,2.933333333333333,116.776,0.5566666666666666,69.03333333333333,76.9,2020-05-27 06:22:00
18.82133333333333,7.0378333333333325,2.933333333333333,115.85933333333334,0.5493333333333332,69.03333333333333,76.83,2020-05-27 06:23:00
18.820666666666668,7.035833333333333,3.0,118.25733333333332,0.5493333333333332,69.03333333333333,77.04,2020-05-27 06:24:00
18.818666666666665,7.086833333333333,3.0,117.932,0.566,69.1,77.28,2020-05-27 06:25:00
18.811339999999998,7.1375,3.0,117.54799999999999,0.566,69.1,77.45,2020-05-27 06:26:00
18.806673333333332,7.137833333333333,3.066666666666667,119.136,0.566,69.03333333333333,77.61,2020-05-27 06:27:00
18.805340000000005,7.137166666666667,3.1333333333333333,119.33599999999998,0.566,69.03333333333333,77.71,2020-05-27 06:29:00
18.795340000000003,7.1321666666666665,3.2,118.91066666666664,0.566,68.96666666666667,77.75,2020-05-27 06:30:00
18.775340000000003,7.1274999999999995,3.3333333333333335,118.75866666666664,0.566,68.93333333333334,77.92,2020-05-27 06:31:00
18.75667333333333,7.1241666666666665,3.4,127.44,0.5733333333333331,68.8,78.42,2020-05-27 06:32:00
18.742006666666665,7.0696666666666665,3.533333333333333,134.97333333333333,0.574,68.66666666666667,78.89,2020-05-27 06:34:00
18.718006666666668,7.137666666666666,3.6,131.97666666666666,0.574,67.93333333333334,79.06,2020-05-27 06:35:00
18.704673333333332,7.138000000000001,3.6,131.08599999999998,0.574,67.53333333333333,79.01,2020-05-27 06:36:00
18.692673333333335,7.263666666666667,3.6,130.566,0.574,67.6,79.23,2020-05-27 06:37:00
18.674006666666667,7.307166666666668,3.6,130.42733333333334,0.574,67.53333333333333,79.28,2020-05-27 06:38:00
18.66267333333333,7.387833333333333,3.6,129.216,0.574,67.6,79.39,2020-05-27 06:39:00
18.650006666666666,7.3888333333333325,3.6666666666666665,128.02066666666667,0.6259999999999999,67.6,79.65,2020-05-27 06:40:00
18.635339999999996,7.390499999999999,3.7333333333333334,126.81133333333332,0.626,67.6,79.77,2020-05-27 06:44:00
18.62067333333333,7.3885,3.8,125.79133333333336,0.6093333333333334,67.6,79.83,2020-05-27 06:45:00
18.606006666666662,7.311833333333332,3.8666666666666667,125.75933333333336,0.626,67.6,79.93,2020-05-27 06:46:00
18.588039999999996,7.235166666666666,3.8666666666666667,126.18066666666665,0.626,67.6,79.81,2020-05-27 06:47:00
18.562739999999998,7.235499999999999,3.8666666666666667,120.4473333333333,0.626,67.53333333333333,79.6,2020-05-27 06:48:00
18.547426666666663,7.236499999999999,3.8666666666666667,120.10333333333332,0.626,67.6,79.58,2020-05-27 06:49:00
18.53211333333333,7.235166666666666,3.8666666666666667,119.95133333333332,0.69,67.6,79.78,2020-05-27 06:50:00
18.5168,7.181333333333332,3.8666666666666667,119.66199999999999,0.6993333333333334,67.6,79.71,2020-05-27 06:51:00
18.50082,7.220499999999999,3.8666666666666667,120.60866666666666,0.6993333333333334,67.66666666666667,79.78,2020-05-27 06:52:00
18.481573333333333,7.217833333333332,3.8666666666666667,122.11866666666666,0.6993333333333335,67.66666666666667,79.81,2020-05-27 06:53:00
18.462273333333336,7.215499999999998,3.8666666666666667,122.89466666666665,0.6993333333333335,67.6,79.81,2020-05-27 06:54:00
18.43362,7.137666666666665,3.8666666666666667,124.30266666666667,0.6993333333333335,67.53333333333333,79.7,2020-05-27 06:55:00
18.405620000000003,7.091833333333331,3.933333333333333,124.31866666666666,0.6993333333333335,67.46666666666667,79.81,2020-05-27 06:56:00
18.36828666666667,7.020499999999999,4.0,125.25733333333336,0.6993333333333335,67.4,79.89,2020-05-27 06:57:00
18.33762,7.017166666666665,4.0,122.10333333333334,0.6473333333333334,67.4,79.58,2020-05-27 06:58:00
18.308286666666667,7.012166666666666,4.0,114.79466666666667,0.6473333333333334,67.4,79.27,2020-05-27 06:59:00
18.278286666666663,7.011833333333333,3.933333333333333,115.812,0.6473333333333334,67.33333333333333,79.02,2020-05-27 07:00:00
18.25428,7.086166666666667,3.933333333333333,114.93466666666667,0.6306666666666667,67.26666666666667,79.01,2020-05-27 07:01:00
18.232246666666665,7.1615,3.933333333333333,113.88466666666666,0.6306666666666667,67.33333333333333,79.08,2020-05-27 07:02:00
18.214213333333337,7.276333333333334,3.933333333333333,118.77933333333333,0.6306666666666667,67.4,79.44,2020-05-27 07:03:00
18.206193333333335,7.1498333333333335,4.0,117.83666666666666,0.6306666666666667,67.4,79.42,2020-05-27 07:04:00
18.199506666666665,7.153833333333334,4.066666666666666,116.17533333333334,0.5666666666666665,67.4,79.33,2020-05-27 07:05:00
18.19615333333333,7.205333333333333,4.133333333333334,115.11,0.5499999999999999,67.53333333333333,79.54,2020-05-27 07:06:00
18.190133333333335,7.217333333333334,4.2,114.43800000000003,0.5499999999999999,67.46666666666667,79.76,2020-05-27 07:07:00
18.186713333333334,7.228000000000001,4.266666666666667,113.762,0.5499999999999999,68.6,79.98,2020-05-27 07:08:00
18.188679999999998,7.227666666666667,4.333333333333333,113.22000000000001,0.5526666666666666,68.66666666666667,80.18,2020-05-27 07:09:00
18.20133333333333,7.229,4.333333333333333,112.484,0.5553333333333332,68.66666666666667,80.19,2020-05-27 07:10:00
18.21066666666667,7.227999999999999,4.4,111.25333333333332,0.5579999999999999,68.73333333333333,80.38,2020-05-27 07:11:00
18.236,7.229666666666666,4.466666666666667,103.20933333333333,0.5606666666666665,68.8,80.53,2020-05-27 07:13:00
18.253333333333334,7.2299999999999995,4.533333333333333,103.73266666666669,0.5633333333333332,68.73333333333333,80.75,2020-05-27 07:14:00
18.270006666666667,7.119,4.6,110.25466666666668,0.566,68.73333333333333,80.82,2020-05-27 07:15:00
18.290680000000005,7.12,4.733333333333333,108.43066666666667,0.5686666666666667,68.8,81.13,2020-05-27 07:16:00
18.305366666666668,7.1465,4.8,107.666,0.5713333333333332,68.86666666666666,81.33,2020-05-27 07:18:00
18.31938666666667,7.172,4.866666666666666,106.27466666666668,0.574,68.86666666666666,81.52,2020-05-27 07:19:00
18.336113333333333,7.081,4.933333333333334,105.04,0.5766666666666665,68.86666666666666,81.56,2020-05-27 07:22:00
18.334839999999996,7.207833333333332,4.933333333333334,105.30666666666667,0.5793333333333333,68.86666666666666,81.73,2020-05-27 07:23:00
18.33286,7.203833333333333,4.933333333333334,100.06666666666666,0.582,68.86666666666666,81.95,2020-05-27 07:24:00
18.33088,7.203166666666666,4.933333333333334,101.22733333333333,0.5846666666666667,68.73333333333333,81.89,2020-05-27 07:25:00
18.331560000000003,7.048833333333333,4.933333333333334,100.33266666666667,0.5873333333333333,68.8,81.75,2020-05-27 07:30:00
18.3329,7.0485,4.933333333333334,100.45,0.59,67.66666666666667,81.75,2020-05-27 07:31:00
18.328960000000002,7.023666666666666,4.866666666666666,99.68199999999999,0.59,67.73333333333333,81.64,2020-05-27 07:32:00
18.32834666666667,7.0266666666666655,4.933333333333334,98.76533333333333,0.59,67.86666666666666,81.86,2020-05-27 07:33:00
18.327733333333335,7.027333333333332,4.933333333333334,97.74933333333333,0.59,67.8,81.96,2020-05-27 07:34:00
18.306406666666668,6.873,4.933333333333334,97.04866666666665,0.59,67.86666666666666,81.81,2020-05-27 07:35:00
18.286413333333332,6.721333333333333,4.933333333333334,96.96199999999999,0.59,68.0,81.59,2020-05-27 07:36:00
18.274406666666664,6.818833333333333,4.933333333333334,93.22066666666665,0.59,68.4,81.99,2020-05-27 07:37:00
18.23506666666667,6.802999999999999,4.933333333333334,88.54333333333332,0.59,68.93333333333334,81.99,2020-05-27 07:38:00
18.19838,6.788833333333332,4.866666666666666,86.78733333333334,0.59,69.46666666666667,81.81,2020-05-27 07:39:00
18.16636,6.774333333333332,4.8,79.86200000000001,0.59,70.0,81.6,2020-05-27 07:40:00
18.1323,6.756166666666666,4.8,76.23066666666665,0.59,70.53333333333333,81.52,2020-05-27 07:41:00
18.100906666666667,6.765833333333332,4.733333333333333,78.64133333333334,0.5966666666666666,71.26666666666667,81.36,2020-05-27 07:43:00
18.054219999999997,6.725333333333333,4.666666666666667,85.08800000000001,0.5966666666666666,72.06666666666666,81.14,2020-05-27 07:44:00
18.01086666666667,6.8036666666666665,4.666666666666667,80.01266666666669,0.5966666666666666,72.93333333333334,81.18,2020-05-27 07:45:00
17.968186666666668,7.033333333333333,4.666666666666667,76.58733333333336,0.5966666666666666,73.66666666666667,81.48,2020-05-27 07:46:00
17.936179999999997,7.044999999999999,4.666666666666667,72.06600000000002,0.5966666666666666,74.4,81.42,2020-05-27 07:48:00
17.904786666666666,7.081499999999999,4.733333333333333,66.99066666666666,0.5966666666666666,74.93333333333334,81.62,2020-05-27 07:50:00
17.8974,7.005499999999998,4.733333333333333,68.89533333333334,0.5966666666666666,75.13333333333334,81.51,2020-05-27 07:51:00
17.90134666666667,6.851833333333332,4.733333333333333,72.10333333333334,0.5966666666666666,75.46666666666667,81.27,2020-05-27 08:02:00
17.929340000000003,7.010833333333332,4.733333333333333,83.268,0.5966666666666666,75.66666666666667,81.64,2020-05-27 08:03:00
17.96466666666667,7.168833333333331,4.733333333333333,76.89066666666668,0.5966666666666666,75.93333333333334,81.85,2020-05-27 08:05:00
17.992666666666665,7.138333333333332,4.733333333333333,74.56666666666668,0.5966666666666666,75.93333333333334,81.82,2020-05-27 08:06:00
18.053999999999995,7.159166666666666,4.666666666666667,73.18800000000002,0.6166666666666667,75.8,81.75,2020-05-27 08:08:00
18.118,7.153833333333333,4.666666666666667,67.614,0.6166666666666666,75.66666666666667,81.75,2020-05-27 08:09:00
18.193666666666665,7.078666666666666,4.666666666666667,68.43533333333335,0.6166666666666666,76.26666666666667,81.7,2020-05-27 08:10:00
18.284333333333333,7.074333333333334,4.733333333333333,77.012,0.6166666666666666,76.86666666666666,82.03,2020-05-27 08:11:00
18.377666666666663,7.089444444444444,4.8,68.56533333333333,0.6099999999999999,76.86666666666666,82.26,2020-05-27 08:12:00
18.47833333333333,7.136277777777777,4.866666666666666,61.895999999999994,0.6099999999999999,76.8,82.61,2020-05-27 08:14:00
18.57833333333333,7.063611111111112,4.933333333333334,59.81733333333334,0.6099999999999999,76.8,82.83,2020-05-27 08:15:00
18.678333333333335,6.989944444444447,5.0,57.81466666666667,0.6099999999999999,76.86666666666666,83.0,2020-05-27 08:16:00
18.768333333333334,6.981611111111112,5.066666666666666,65.41733333333333,0.6099999999999999,76.93333333333334,83.09,2020-05-27 08:17:00
18.857666666666663,6.975944444444446,5.066666666666666,63.957333333333345,0.6099999999999999,77.2,83.15,2020-05-27 08:18:00
18.92433333333333,7.054611111111113,5.066666666666666,56.566666666666684,0.6099999999999999,77.66666666666667,83.4,2020-05-27 08:19:00
18.98033333333333,7.213611111111112,5.066666666666666,47.21333333333334,0.6099999999999999,78.13333333333334,83.78,2020-05-27 08:20:00
19.02466666666667,7.212277777777779,5.066666666666666,47.733333333333334,0.6099999999999999,79.0,83.78,2020-05-27 08:21:00
19.07,7.207611111111112,5.066666666666666,59.40266666666666,0.6099999999999999,79.4,83.63,2020-05-27 08:22:00
19.114,7.257944444444445,5.066666666666666,70.16133333333333,0.6099999999999999,79.73333333333333,83.59,2020-05-27 08:23:00
19.151333333333334,7.2569444444444455,5.133333333333334,69.34400000000001,0.59,80.06666666666666,83.73,2020-05-27 08:24:00
19.186666666666667,7.254944444444446,5.266666666666667,81.26933333333335,0.5966666666666666,80.33333333333333,83.9,2020-05-27 08:26:00
19.20566666666667,7.321777777777779,5.333333333333333,92.30666666666667,0.5966666666666666,79.93333333333334,84.05,2020-05-27 08:28:00
19.202333333333335,7.3211111111111125,5.2,81.104,0.6,79.46666666666667,83.9,2020-05-27 08:29:00
19.205666666666666,7.298333333333335,5.2,80.22000000000001,0.616,79.4,83.9,2020-05-27 08:30:00
19.219,7.2973333333333334,5.2,89.43800000000003,0.6599999999999999,79.46666666666667,83.93,2020-05-27 08:31:00
19.234333333333336,7.297,5.133333333333334,98.15066666666668,0.6599999999999999,79.4,83.7,2020-05-27 08:32:00
19.25433333333333,7.298,4.866666666666666,108.4146666666667,0.6599999999999999,79.33333333333333,82.54,2020-05-27 08:33:00
19.274333333333335,7.298333333333332,4.8,98.19466666666669,0.6599999999999999,79.33333333333333,83.01,2020-05-27 08:34:00
19.295333333333335,7.296333333333332,4.8,105.86266666666667,0.6846666666666666,79.26666666666667,82.57,2020-05-27 08:36:00
19.311333333333334,7.295333333333334,4.8,104.42800000000003,0.6846666666666666,79.33333333333333,82.64,2020-05-27 08:37:00
19.322000000000003,7.295333333333334,4.8,105.02533333333334,0.6846666666666666,79.4,82.62,2020-05-27 08:38:00
19.333000000000006,7.2405,4.8,102.83533333333335,0.6846666666666666,79.0,82.69,2020-05-27 08:39:00
19.32966666666667,7.243166666666666,4.8,94.57133333333334,0.6846666666666666,79.0,83.29,2020-05-27 08:40:00
19.32566666666667,7.243166666666667,4.8,94.554,0.6846666666666666,79.0,83.29,2020-05-27 08:41:00
19.320333333333338,7.242500000000001,4.8,94.73266666666667,0.6846666666666666,79.0,83.28,2020-05-27 08:42:00
19.315,7.2415,4.733333333333333,83.13666666666668,0.678,79.0,83.04,2020-05-27 08:43:00
19.303666666666672,7.2435,4.733333333333333,71.22333333333334,0.6779999999999998,79.0,82.88,2020-05-27 08:44:00
19.303,7.243833333333333,4.8,70.50066666666666,0.6746666666666666,79.3,83.07,2020-05-27 08:45:00
19.299,7.2428333333333335,4.8,70.73666666666666,0.6586666666666666,79.36666666666666,83.02,2020-05-27 08:46:00
19.293000000000003,7.240166666666666,4.8,59.819999999999986,0.6146666666666666,79.3,82.72,2020-05-27 08:47:00
19.27766666666667,7.239499999999999,4.8,61.33933333333333,0.6146666666666666,79.3,82.74,2020-05-27 08:48:00
19.259666666666668,7.238500000000001,5.0,61.339333333333315,0.6146666666666666,79.23333333333333,83.5,2020-05-27 08:49:00
19.240333333333332,7.1865,5.0,61.328666666666656,0.6146666666666666,79.16666666666667,83.45,2020-05-27 08:50:00
19.220666666666666,7.1845,4.866666666666666,59.687999999999995,0.59,79.1,82.82,2020-05-27 08:51:00
19.196666666666665,7.181166666666668,4.866666666666666,71.26933333333334,0.634,79.03333333333333,83.05,2020-05-27 08:52:00
19.185333333333332,7.248666666666668,4.8,70.50266666666666,0.6339999999999999,78.96666666666667,82.91,2020-05-27 08:53:00
19.171999999999993,7.301166666666668,4.8,61.68600000000001,0.6339999999999999,78.96666666666667,82.87,2020-05-27 08:54:00
19.167333333333332,7.299166666666667,4.8,69.89000000000001,0.6586666666666666,78.96666666666667,83.04,2020-05-27 08:55:00
19.16133333333333,7.298833333333334,4.8,69.89533333333333,0.6586666666666666,78.9,83.03,2020-05-27 08:56:00
19.15333333333333,7.2985000000000015,4.8,79.13266666666667,0.6586666666666666,78.83333333333333,83.11,2020-05-27 08:57:00
19.139333333333337,7.299166666666666,4.8,79.47533333333334,0.6586666666666666,78.9,83.11,2020-05-27 08:59:00
19.136000000000003,7.2988333333333335,4.8,91.45400000000001,0.6586666666666666,78.83333333333333,83.22,2020-05-27 09:02:00
19.124666666666663,7.2965,4.8,103.45000000000002,0.6586666666666666,78.6,82.48,2020-05-27 09:03:00
18.520109999999995,7.2955,4.8,114.41933333333334,0.6586666666666666,75.96666666666667,81.87,2020-05-27 09:04:00
18.50611,7.294833333333333,4.8,126.342,0.6586666666666666,75.96666666666667,81.94,2020-05-27 09:05:00
18.496776666666666,7.292166666666665,4.8,126.32866666666668,0.6586666666666666,75.96666666666667,81.93,2020-05-27 09:08:00
18.484109999999994,7.291166666666667,4.8,114.354,0.6586666666666666,74.96666666666667,81.83,2020-05-27 09:10:00
18.474776666666667,7.342833333333333,4.8,120.95266666666666,0.6586666666666666,73.96666666666667,81.94,2020-05-27 09:12:00
18.48211,7.345166666666667,4.933333333333334,125.68266666666666,0.6586666666666666,74.03333333333333,82.15,2020-05-27 09:13:00
18.484109999999998,7.3345,4.866666666666666,115.30133333333335,0.6146666666666666,74.03333333333333,81.93,2020-05-27 09:15:00
18.47811,7.263333333333334,4.866666666666666,116.13466666666667,0.6146666666666666,74.03333333333333,81.84,2020-05-27 09:16:00
18.477776666666667,7.262666666666667,4.866666666666666,116.57333333333334,0.6146666666666666,74.1,81.84,2020-05-27 09:17:00
18.480443333333334,7.263333333333334,4.933333333333334,116.60000000000001,0.59,74.03333333333333,81.9,2020-05-27 09:18:00
18.477776666666667,7.262333333333332,5.0,116.60666666666667,0.59,74.03333333333333,81.99,2020-05-27 09:19:00
18.473776666666666,7.2603333333333335,5.0,118.77066666666668,0.6146666666666666,74.1,82.01,2020-05-27 09:20:00
18.476443333333336,7.258333333333332,5.0,118.108,0.6146666666666666,74.1,82.01,2020-05-27 09:23:00
18.479776666666666,7.255333333333334,5.0,116.79866666666666,0.6146666666666666,74.16666666666667,82.0,2020-05-27 09:24:00
18.487109999999998,7.245666666666667,5.0,113.378,0.6586666666666666,74.16666666666667,82.04,2020-05-27 09:25:00
19.084999999999997,7.2565,5.0,102.51,0.6586666666666666,76.8,82.87,2020-05-27 09:26:00
19.093666666666664,7.1525,5.066666666666666,93.61666666666669,0.6586666666666666,76.8,83.46,2020-05-27 09:27:00
19.10433333333333,7.153833333333333,5.066666666666666,93.66333333333336,0.6586666666666666,76.8,83.47,2020-05-27 09:28:00
19.117000000000004,7.153499999999998,5.133333333333334,100.32199999999999,0.6586666666666666,77.86666666666666,83.24,2020-05-27 09:29:00
19.128333333333337,7.1525,5.133333333333334,105.65266666666666,0.6586666666666666,78.86666666666666,82.78,2020-05-27 09:32:00
19.120333333333335,7.074333333333333,5.133333333333334,104.64466666666665,0.6586666666666666,78.86666666666666,82.74,2020-05-27 09:33:00
19.119666666666664,7.087333333333333,5.2,105.16333333333334,0.6586666666666666,78.86666666666666,82.8,2020-05-27 09:34:00
19.119666666666664,7.011333333333334,5.266666666666667,106.90933333333334,0.6586666666666666,78.86666666666666,82.63,2020-05-27 09:35:00
19.117333333333328,6.9350000000000005,5.266666666666667,108.65266666666666,0.6586666666666666,78.8,82.41,2020-05-27 09:37:00
19.110666666666667,6.934,5.2,99.81066666666666,0.6586666666666666,78.93333333333334,83.1,2020-05-27 09:38:00
19.104666666666667,6.934333333333334,5.133333333333334,89.74933333333335,0.6586666666666666,79.0,83.2,2020-05-27 09:39:00
19.101999999999997,6.934333333333334,5.133333333333334,78.44266666666665,0.6339999999999999,79.0,83.23,2020-05-27 09:40:00
19.103333333333335,6.933666666666668,5.133333333333334,79.16933333333333,0.6339999999999999,79.0,83.23,2020-05-27 09:41:00
19.102666666666668,6.9333333333333345,5.133333333333334,78.59666666666668,0.6339999999999999,79.0,83.23,2020-05-27 09:42:00
19.102666666666668,6.943833333333335,5.133333333333334,81.6866666666667,0.59,79.13333333333334,83.17,2020-05-27 09:43:00
19.109333333333332,6.934333333333334,5.133333333333334,92.35866666666669,0.5966666666666666,79.13333333333334,83.15,2020-05-27 09:44:00
19.109333333333332,6.934666666666668,5.133333333333334,100.30533333333337,0.6033333333333333,79.13333333333334,82.89,2020-05-27 09:45:00
19.116,6.9303333333333335,5.2,90.01733333333335,0.6099999999999999,79.13333333333334,83.24,2020-05-27 09:46:00
19.124000000000002,6.999999999999999,5.2,95.0706666666667,0.6166666666666666,79.2,83.36,2020-05-27 09:47:00
19.122000000000003,6.997,5.2,94.86933333333336,0.6233333333333332,79.33333333333333,83.36,2020-05-27 09:48:00
19.12466666666667,7.0714999999999995,5.2,95.61066666666667,0.6486666666666666,79.4,83.5,2020-05-27 09:49:00
19.130000000000003,6.992499999999999,5.2,105.54000000000002,0.6553333333333332,79.46666666666667,82.64,2020-05-27 09:50:00
19.13066666666667,6.990833333333333,5.2,112.00333333333334,0.6619999999999998,79.53333333333333,82.35,2020-05-27 09:51:00
19.132,6.989166666666666,5.2,120.60666666666667,0.6686666666666665,79.6,82.28,2020-05-27 09:52:00
19.127999999999997,6.990833333333333,5.2,129.15,0.6753333333333331,79.6,82.3,2020-05-27 09:53:00
19.125999999999998,6.9895000000000005,5.2,135.63400000000001,0.6819999999999998,79.86666666666666,82.33,2020-05-27 09:54:00
19.127333333333336,6.990499999999999,5.2,146.72333333333333,0.6886666666666664,80.0,82.37,2020-05-27 09:55:00
19.122000000000003,6.990833333333333,5.133333333333334,146.286,0.695333333333333,80.06666666666666,82.35,2020-05-27 09:56:00
19.11266666666667,6.9914999999999985,5.2,137.12666666666667,0.7019999999999997,80.13333333333334,82.33,2020-05-27 09:57:00
19.101333333333336,6.992333333333333,5.2,137.18800000000002,0.7086666666666663,80.0,82.33,2020-05-27 09:58:00
19.089333333333336,6.9910000000000005,5.2,133.77733333333333,0.727333333333333,80.0,82.32,2020-05-27 10:00:00
19.079333333333338,7.140499999999999,5.133333333333334,134.5393333333333,0.727333333333333,80.53333333333333,82.54,2020-05-27 10:01:00
19.06,7.1434999999999995,5.133333333333334,144.5713333333333,0.727333333333333,80.46666666666667,82.57,2020-05-27 10:02:00
19.040000000000003,7.074833333333333,5.133333333333334,144.58733333333333,0.727333333333333,80.4,82.44,2020-05-27 10:03:00
19.02266666666667,7.077500000000001,5.2,144.09266666666664,0.727333333333333,80.33333333333333,82.45,2020-05-27 10:04:00
19.002,7.079833333333332,5.2,143.222,0.7086666666666664,80.33333333333333,82.43,2020-05-27 10:05:00
18.988,7.156833333333333,5.2,140.64866666666666,0.7086666666666664,80.33333333333333,82.54,2020-05-27 10:06:00
18.973999999999997,7.2325,5.266666666666667,131.294,0.7086666666666664,80.33333333333333,82.65,2020-05-27 10:07:00
18.955333333333332,7.310833333333333,5.266666666666667,128.11266666666666,0.727333333333333,80.26666666666667,82.78,2020-05-27 10:08:00
18.940666666666665,7.309833333333333,5.266666666666667,128.20600000000002,0.727333333333333,80.2,82.76,2020-05-27 10:09:00
18.929999999999996,7.308833333333333,5.266666666666667,130.62800000000001,0.727333333333333,79.93333333333334,82.76,2020-05-27 10:10:00
18.911333333333328,7.3075,5.266666666666667,130.628,0.727333333333333,79.8,82.74,2020-05-27 10:11:00
18.895999999999994,7.3071666666666655,5.4,140.53066666666663,0.7413333333333332,79.73333333333333,82.8,2020-05-27 10:12:00
18.88,7.3071666666666655,5.333333333333333,140.07466666666667,0.7719999999999999,79.66666666666667,82.78,2020-05-27 10:13:00
18.868,7.306833333333333,5.333333333333333,128.84266666666664,0.768,79.73333333333333,82.75,2020-05-27 10:15:00
18.852666666666664,7.307833333333333,5.333333333333333,132.20133333333334,0.7453333333333334,79.86666666666666,82.73,2020-05-27 10:16:00
18.850666666666662,7.262333333333332,5.4,125.40466666666667,0.7413333333333334,79.4,82.67,2020-05-27 10:19:00
18.847333333333335,7.264666666666667,5.333333333333333,125.39,0.7566666666666667,79.46666666666667,82.66,2020-05-27 10:20:00
18.836666666666666,7.263333333333334,5.266666666666667,123.922,0.7526666666666668,79.53333333333333,82.62,2020-05-27 10:21:00
18.838666666666665,7.264333333333332,5.266666666666667,124.442,0.7486666666666668,79.6,82.62,2020-05-27 10:22:00
18.85333333333333,7.263666666666666,5.333333333333333,125.29133333333331,0.7446666666666669,79.6,82.65,2020-05-27 10:23:00
18.854,7.2639999999999985,5.333333333333333,127.9193333333333,0.7406666666666669,79.53333333333333,82.65,2020-05-27 10:24:00
18.85533333333333,7.266333333333332,5.266666666666667,137.98999999999995,0.7366666666666668,79.46666666666667,82.66,2020-05-27 10:25:00
18.853333333333335,7.265333333333332,5.266666666666667,139.7313333333333,0.7140000000000002,79.46666666666667,82.64,2020-05-27 10:26:00
18.842666666666666,7.2653333333333325,5.266666666666667,139.73133333333328,0.7100000000000002,79.53333333333333,82.63,2020-05-27 10:27:00
18.836000000000002,7.264666666666666,5.266666666666667,140.6813333333333,0.7060000000000002,79.53333333333333,82.63,2020-05-27 10:28:00
18.838000000000005,7.263999999999999,5.266666666666667,140.62266666666665,0.7400000000000001,79.53333333333333,82.65,2020-05-27 10:29:00
18.841333333333335,7.2636666666666665,5.2,142.09866666666665,0.722,79.53333333333333,82.62,2020-05-27 10:30:00
18.849333333333334,7.411000000000001,5.2,153.28399999999996,0.6873333333333334,79.53333333333333,82.88,2020-05-27 10:31:00
18.856666666666666,7.410666666666668,5.2,163.54799999999994,0.6873333333333335,79.66666666666667,82.93,2020-05-27 10:32:00
18.87933333333333,7.4110000000000005,5.2,163.58266666666665,0.6873333333333335,79.86666666666666,82.95,2020-05-27 10:33:00
18.886000000000003,7.411666666666667,5.133333333333334,168.918,0.7066666666666668,80.13333333333334,82.96,2020-05-27 10:34:00
18.894,7.410666666666667,5.133333333333334,168.93266666666665,0.6873333333333335,80.6,82.95,2020-05-27 10:35:00
18.934,7.410333333333333,5.2,170.32466666666667,0.6873333333333335,81.26666666666667,83.01,2020-05-27 10:36:00
18.974666666666668,7.408333333333332,5.133333333333334,169.50466666666668,0.6873333333333335,81.93333333333334,83.0,2020-05-27 10:37:00
19.004666666666665,7.407666666666667,5.066666666666666,167.7166666666667,0.6873333333333335,82.66666666666667,82.98,2020-05-27 10:38:00
19.04533333333333,7.4159999999999995,5.133333333333334,161.75533333333337,0.6993333333333335,83.33333333333333,83.04,2020-05-27 10:39:00
19.089333333333336,7.423666666666666,5.2,161.71400000000003,0.7113333333333335,84.0,83.12,2020-05-27 10:40:00
19.136666666666667,7.423999999999999,5.266666666666667,163.16466666666668,0.7113333333333335,84.73333333333333,83.18,2020-05-27 10:42:00
19.192666666666664,7.421666666666667,5.266666666666667,162.2913333333333,0.7113333333333335,85.33333333333333,83.21,2020-05-27 10:43:00
19.245333333333335,7.393,5.266666666666667,162.27666666666667,0.7113333333333335,86.0,83.21,2020-05-27 10:44:00
19.286,7.364333333333334,5.333333333333333,161.982,0.6733333333333336,86.6,83.19,2020-05-27 10:45:00
19.324666666666666,7.362333333333333,5.266666666666667,161.48066666666665,0.6926666666666669,87.2,83.19,2020-05-27 10:46:00
19.408666666666665,7.2139999999999995,5.133333333333334,158.33800000000002,0.7046666666666668,87.8,82.97,2020-05-27 10:47:00
19.490666666666666,7.285333333333333,5.0,159.50733333333335,0.7046666666666668,88.2,83.06,2020-05-27 10:48:00
18.942110000000003,7.025666666666666,4.866666666666666,154.44066666666666,0.7046666666666668,85.7,82.19,2020-05-27 10:49:00
19.07411,6.96411111111111,4.8,153.0346666666667,0.6853333333333336,86.7,82.12,2020-05-27 10:51:00
19.21011,6.959444444444444,4.733333333333333,142.60666666666665,0.6853333333333336,87.7,82.06,2020-05-27 10:54:00
19.32411,6.954777777777776,4.6,132.704,0.6853333333333336,88.36666666666666,81.87,2020-05-27 10:58:00
19.456776666666666,6.949444444444443,4.466666666666667,133.704,0.6853333333333336,89.3,81.74,2020-05-27 10:59:00
19.59277666666667,6.8901111111111115,4.4,126.89400000000002,0.6853333333333335,86.76666666666667,81.51,2020-05-27 11:00:00
19.73011,6.821444444444444,4.266666666666667,124.18,0.6733333333333336,84.36666666666666,81.1,2020-05-27 11:01:00
