stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.244633333333333,7.53,4.8,93.67400000000002,0.668,31.8,35.49,2020-05-27 21:26:00
13.249966666666667,7.537333333333334,4.8,85.01666666666667,0.6533333333333334,31.8,35.61,2020-05-27 21:27:00
13.248633333333336,7.539333333333333,4.866666666666666,84.67933333333332,0.6300000000000001,31.933333333333334,35.57,2020-05-27 21:29:00
13.240680000000003,7.6115,4.866666666666666,94.8433333333333,0.6300000000000001,31.866666666666667,35.65,2020-05-27 21:30:00
13.200020000000002,7.626000000000001,4.933333333333334,95.15066666666665,0.6300000000000001,32.0,35.35,2020-05-27 21:31:00
13.200686666666671,7.6290000000000004,4.933333333333334,96.466,0.6446666666666666,32.06666666666667,35.28,2020-05-27 21:32:00
13.205353333333335,7.568333333333333,5.0,99.25866666666667,0.6446666666666666,32.13333333333333,35.02,2020-05-27 21:33:00
13.21268,7.573666666666668,5.0,90.14266666666666,0.6446666666666668,32.13333333333333,34.88,2020-05-27 21:34:00
13.180723333333335,7.576666666666667,5.066666666666666,92.97733333333333,0.6446666666666668,32.2,34.49,2020-05-27 21:35:00
13.14674,7.579333333333334,5.133333333333334,84.54666666666664,0.6446666666666668,32.266666666666666,33.77,2020-05-27 21:36:00
13.116756666666669,7.583000000000001,5.2,75.3333333333333,0.6446666666666668,32.333333333333336,33.73,2020-05-27 21:37:00
13.132750000000003,7.590333333333334,5.2,87.1693333333333,0.6446666666666668,32.333333333333336,33.29,2020-05-27 21:39:00
13.13601666666667,7.5936666666666675,5.2,93.86266666666666,0.6446666666666668,31.8,33.6,2020-05-27 21:40:00
13.123936666666669,7.598333333333334,5.2,102.756,0.6446666666666668,31.333333333333332,33.82,2020-05-27 21:41:00
13.075470000000001,7.603000000000001,5.066666666666666,104.154,0.6026666666666667,30.866666666666667,34.68,2020-05-27 21:42:00
13.022183333333334,7.6883333333333335,5.066666666666666,103.98266666666667,0.6126666666666666,30.4,34.47,2020-05-27 21:43:00
12.956896666666665,7.694,4.933333333333334,111.876,0.5706666666666665,30.0,35.14,2020-05-27 21:44:00
12.894283333333334,7.698333333333333,4.8,111.15466666666667,0.5286666666666666,29.533333333333335,35.44,2020-05-27 21:45:00
12.836303333333335,7.6315,4.666666666666667,110.07066666666667,0.48666666666666664,29.2,35.39,2020-05-27 21:46:00
12.812363333333334,7.624666666666668,4.6,118.606,0.5226666666666666,28.766666666666666,35.24,2020-05-27 21:47:00
12.632376666666666,7.631333333333334,4.666666666666667,109.792,0.5346666666666666,28.833333333333332,34.64,2020-05-27 21:48:00
12.49209,7.638000000000001,4.533333333333333,101.14066666666666,0.4926666666666667,28.9,34.27,2020-05-27 21:49:00
12.39734333333333,7.642000000000001,4.466666666666667,102.15533333333333,0.45066666666666666,29.1,34.0,2020-05-27 21:50:00
12.35397333333333,7.6483333333333325,4.266666666666667,101.59666666666665,0.4086666666666667,29.166666666666668,33.38,2020-05-27 21:51:00
12.319989999999999,7.6563333333333325,4.066666666666666,101.86466666666666,0.36666666666666664,29.233333333333334,32.64,2020-05-27 21:52:00
12.27469333333333,7.663666666666666,3.8666666666666667,105.0153333333333,0.32466666666666666,28.5,31.9,2020-05-27 21:53:00
12.159553333333337,7.672333333333333,3.8,94.02866666666665,0.2826666666666667,28.233333333333334,31.3,2020-05-27 21:54:00
12.027486666666668,7.680999999999998,3.6666666666666665,83.66466666666663,0.2406666666666667,28.766666666666666,30.57,2020-05-27 21:55:00
11.895420000000001,7.689333333333332,3.533333333333333,74.47266666666668,0.19866666666666666,29.1,30.01,2020-05-27 21:57:00
11.821700000000002,7.695999999999999,3.6666666666666665,73.72266666666668,0.19866666666666666,29.366666666666667,29.99,2020-05-27 21:58:00
11.78224,7.703666666666665,3.533333333333333,64.65066666666668,0.14666666666666667,29.633333333333333,30.03,2020-05-27 21:59:00
11.74552666666667,7.709666666666665,3.6,55.26133333333333,0.14666666666666667,29.833333333333332,31.21,2020-05-27 22:00:00
11.718140000000002,7.717333333333332,3.7333333333333334,47.41733333333333,0.14666666666666667,30.033333333333335,31.55,2020-05-27 22:01:00
11.694073333333336,7.725666666666666,3.8666666666666667,37.208000000000006,0.20533333333333334,30.3,31.4,2020-05-27 22:02:00
11.678006666666667,7.732666666666665,3.8666666666666667,27.673333333333336,0.12733333333333335,30.666666666666668,30.83,2020-05-27 22:11:00
11.77266,7.7284999999999995,3.8666666666666667,36.00333333333333,0.12133333333333332,30.533333333333335,31.73,2020-05-27 22:12:00
11.959613333333333,7.7315,3.933333333333333,36.190000000000005,0.16533333333333333,32.0,32.46,2020-05-27 22:14:00
12.11436,7.734166666666667,3.933333333333333,46.85133333333333,0.19466666666666665,33.333333333333336,33.22,2020-05-27 22:15:00
12.39968,7.730833333333334,4.0,56.27533333333333,0.19466666666666665,36.333333333333336,34.24,2020-05-27 22:16:00
12.698946666666666,7.726166666666667,4.066666666666666,53.96333333333333,0.19466666666666665,39.266666666666666,35.29,2020-05-27 22:17:00
13.058193333333332,7.715833333333334,4.133333333333334,48.35533333333332,0.19466666666666665,43.0,36.25,2020-05-28 06:18:00
13.447333333333331,7.689666666666667,4.066666666666666,49.15666666666666,0.19466666666666665,46.2,37.08,2020-05-28 06:19:00
13.915666666666665,7.679333333333333,4.133333333333334,49.092666666666666,0.19466666666666665,49.2,39.18,2020-05-28 06:20:00
14.341000000000001,7.666333333333332,4.2,49.282,0.19466666666666665,52.333333333333336,42.84,2020-05-28 06:21:00
14.774333333333335,7.655333333333333,4.2,58.69533333333332,0.19466666666666665,55.4,46.77,2020-05-28 06:22:00
15.176999999999998,7.559,4.333333333333333,68.16333333333333,0.25133333333333335,58.53333333333333,51.56,2020-05-28 06:23:00
15.572999999999999,7.5443333333333324,4.4,77.47066666666666,0.3266666666666667,61.53333333333333,57.89,2020-05-28 06:25:00
15.956999999999999,7.528333333333334,4.4,85.52866666666665,0.38333333333333336,64.46666666666667,63.49,2020-05-28 06:26:00
16.324333333333332,7.511666666666667,4.4,85.19133333333335,0.38133333333333325,67.4,68.56,2020-05-28 06:27:00
16.682333333333332,7.629333333333332,4.4,84.99800000000002,0.4379999999999999,70.26666666666667,74.66,2020-05-28 06:28:00
17.035666666666664,7.619166666666666,4.4,76.808,0.432,73.06666666666666,79.2,2020-05-28 06:32:00
17.25766666666667,7.603833333333332,4.466666666666667,85.01266666666668,0.448,74.46666666666667,79.75,2020-05-28 06:33:00
17.469666666666672,7.587833333333333,4.533333333333333,76.17666666666668,0.47533333333333333,75.8,80.94,2020-05-28 06:39:00
17.173666666666673,7.7813333333333325,4.666666666666667,65.90933333333331,0.5319999999999999,72.46666666666667,81.11,2020-05-28 06:40:00
17.244333333333334,7.7683333333333335,4.733333333333333,67.05199999999999,0.5886666666666667,72.26666666666667,81.67,2020-05-28 06:43:00
17.267666666666667,7.76,4.8,67.45333333333332,0.6453333333333333,72.13333333333334,82.07,2020-05-28 06:44:00
17.292666666666666,7.765499999999999,4.866666666666666,66.10666666666665,0.702,72.06666666666666,82.42,2020-05-28 06:45:00
17.224642857142857,7.778392857142857,4.928571428571429,69.85428571428571,0.7521428571428571,71.71428571428571,82.57,2020-05-28 06:46:00
17.213461538461537,7.795192307692308,5.0,73.17076923076922,0.8099999999999999,71.3076923076923,82.79,2020-05-28 06:49:00
17.15708333333333,7.812291666666667,5.0,64.32333333333332,0.8775,70.91666666666667,82.91,2020-05-28 06:50:00
17.092272727272725,7.948863636363637,5.0,53.81818181818182,0.88,70.36363636363636,83.16,2020-05-28 06:51:00
17.0265,7.9902500000000005,5.0,43.049,0.8549999999999999,70.0,83.33,2020-05-28 06:52:00
16.95722222222222,8.041944444444445,5.0,29.866666666666667,0.8555555555555554,69.66666666666667,82.41,2020-05-28 06:53:00
16.888125,8.1078125,5.0,33.5775,0.8562499999999998,69.125,82.33,2020-05-28 06:54:00
16.802142857142858,7.903928571428572,5.0,35.40285714285714,0.857142857142857,68.28571428571429,82.06,2020-05-28 06:56:00
16.70916666666667,7.975416666666667,5.0,40.31666666666667,0.8583333333333333,67.5,82.53,2020-05-28 06:57:00
16.567,8.069500000000001,5.0,21.950000000000003,0.85,65.8,79.51,2020-05-28 06:58:00
16.34125,8.216875,5.0,16.1525,0.85,63.5,74.99,2020-05-28 07:01:00
17.808333333333334,7.441666666666666,4.666666666666667,14.1,0.85,75.0,80.01,2020-05-28 07:03:00
17.8175,7.4399999999999995,4.5,6.24,0.85,75.0,61.27,2020-05-28 07:04:00
17.825,7.43,4.0,6.22,0.85,75.0,63.38,2020-05-28 07:05:00
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
