stw,draft,foc,ws,wd,swh,lat,lon,dt
13.6,10.1,54.72,0,143.19,0.77,54.118017,6.101963,2020-05-02 21:29
13.54,10.1,56.16,1,224.81,0.77,54.11861700000001,6.108328,2020-05-02 21:30
13.38,10.1,56.16,1,-69.17000000000002,0.77,54.119217000000006,6.114673000000001,2020-05-02 21:31
13.72,10.1,56.16,1,190.68,0.77,54.119817000000005,6.121133,2020-05-02 21:32
13.63,10.1,56.16,1,172.98000000000005,0.77,54.120417,6.127493,2020-05-02 21:33
13.43,10.1,54.72,1,-61.87000000000001,0.77,54.121,6.1338550000000005,2020-05-02 21:34
13.4,10.1,56.16,1,-79.14999999999998,0.77,54.12161700000001,6.140178,2020-05-02 21:35
13.5,10.1,56.16,0,-39.89999999999998,0.77,54.122217000000006,6.146628,2020-05-02 21:36
13.36,10.1,56.16,1,167.07,0.77,54.12285,6.152993,2020-05-02 21:37
13.4,10.1,54.72,1,156.75,0.77,54.123467000000005,6.159337,2020-05-02 21:38
13.59,10.1,56.16,1,153.81,0.77,54.12405,6.165677,2020-05-02 21:39
13.53,10.1,56.16,1,135.67000000000002,0.77,54.12465,6.172127,2020-05-02 21:40
13.38,10.1,56.16,1,135.89,0.77,54.125232999999994,6.17845,2020-05-02 21:41
13.48,10.1,54.72,0,12.829999999999984,0.77,54.12586700000001,6.184778,2020-05-02 21:42
13.54,10.1,56.16,1,146.81,0.77,54.12645,6.191142,2020-05-02 21:43
13.54,10.1,56.16,1,166.07,0.77,54.127067000000004,6.197465,2020-05-02 21:44
13.4,10.1,56.16,1,207.07,0.77,54.127717000000004,6.2039230000000005,2020-05-02 21:45
13.27,10.1,56.16,1,182.63,0.77,54.1283,6.210255,2020-05-02 21:46
13.52,10.1,54.72,1,165.8,0.77,54.128917,6.216582,2020-05-02 21:47
13.52,10.1,56.16,1,169.9,0.77,54.129532999999995,6.223001999999999,2020-05-02 21:48
13.3,10.1,56.16,1,172.57999999999996,0.77,54.13016700000001,6.22933,2020-05-02 21:49
13.52,10.1,56.16,1,-47.149999999999984,0.77,54.13075,6.235615,2020-05-02 21:50
13.42,10.1,54.72,1,-74.79000000000002,0.77,54.1314,6.241943,2020-05-02 21:51
13.26,10.1,56.16,0,-41.95999999999998,0.77,54.132067000000006,6.248362,2020-05-02 21:52
13.45,10.1,56.16,1,246.71,0.77,54.13268299999999,6.254647,2020-05-02 21:53
13.45,10.1,56.16,1,199.58,0.77,54.133283,6.260947,2020-05-02 21:54
13.65,10.1,56.16,1,216.0,0.77,54.1339,6.267218,2020-05-02 21:55
13.58,10.1,54.72,1,-6.0400000000000205,0.77,54.134533,6.273682,2020-05-02 21:56
13.24,10.1,57.6,1,211.58,0.77,54.135017000000005,6.280058,2020-05-02 21:57
13.53,10.1,57.6,1,234.47,0.77,54.135417000000004,6.286447,2020-05-02 21:58
13.58,10.1,96.48,1,106.95999999999998,0.77,54.135817,6.292793,2020-05-02 21:59
13.46,10.1,96.48,1,262.15,0.77,54.136233,6.299185,2020-05-02 22:00
13.38,10.1,119.52000000000001,0,45.69,0.77,54.1367,6.305637,2020-05-02 22:01
13.38,10.1,56.16,1,150.12,0.77,54.137083,6.312012999999999,2020-05-02 22:02
13.33,10.1,56.16,1,155.54000000000005,0.77,54.1373,6.318428,2020-05-02 22:03
13.48,10.1,56.16,1,249.88,0.77,54.137517,6.324885,2020-05-02 22:04
13.32,10.1,56.16,2,234.99,0.77,54.137767000000004,6.331295,2020-05-02 22:05
13.43,10.1,56.16,1,213.19,0.77,54.138017000000005,6.337619999999999,2020-05-02 22:06
13.46,10.1,54.72,1,230.27,0.77,54.138217000000004,6.344027,2020-05-02 22:07
13.44,10.1,56.16,1,186.88,0.77,54.1383,6.350445,2020-05-02 22:08
13.53,10.1,56.16,1,12.810000000000002,0.77,54.138383,6.356955,2020-05-02 22:09
13.41,10.1,56.16,1,197.09,0.77,54.138467000000006,6.363353,2020-05-02 22:10
13.36,10.1,56.16,1,258.7,0.77,54.138567,6.369737000000001,2020-05-02 22:11
13.35,10.1,54.72,1,227.32,0.77,54.1387,6.37625,2020-05-02 22:12
13.21,10.1,54.72,2,243.19,0.77,54.13888299999999,6.382598000000001,2020-05-02 22:13
13.35,10.1,56.16,2,260.19,0.77,54.139067000000004,6.38896,2020-05-02 22:14
13.39,10.1,54.72,0,262.02,0.77,54.13925,6.395328,2020-05-02 22:15
13.53,10.1,56.16,2,248.97,0.77,54.139433,6.401708,2020-05-02 22:16
13.49,10.1,56.16,1,252.26,0.77,54.1396,6.408207,2020-05-02 22:17
13.61,10.1,54.72,2,262.15,0.77,54.13975,6.414617,2020-05-02 22:18
13.51,10.1,56.16,1,242.97,0.77,54.139917000000004,6.420987,2020-05-02 22:19
13.55,10.1,56.16,1,252.96,0.77,54.140067,6.4274569999999995,2020-05-02 22:20
13.5,10.1,54.72,2,244.88,0.77,54.140167000000005,6.433908,2020-05-02 22:21
13.64,10.1,56.16,2,250.98,0.77,54.140333,6.440297,2020-05-02 22:22
13.27,10.1,54.72,2,249.86,0.77,54.1405,6.446658,2020-05-02 22:23
13.52,10.1,56.16,2,235.23,0.77,54.14066700000001,6.453047,2020-05-02 22:24
13.33,10.1,56.16,2,244.13,0.77,54.1408,6.45955,2020-05-02 22:25
13.36,10.1,54.72,0,241.44,0.77,54.140967,6.465935,2020-05-02 22:26
13.38,10.1,56.16,2,230.0,0.77,54.14115,6.472302,2020-05-02 22:27
13.57,10.1,54.72,2,243.82,0.77,54.1413,6.478703,2020-05-02 22:28
13.3,10.1,56.16,0,233.79,0.77,54.141433,6.485176999999999,2020-05-02 22:29
13.69,10.1,56.16,2,252.8,0.77,54.141583,6.491537999999999,2020-05-02 22:30
13.52,10.1,56.16,2,248.96,0.74,54.141732999999995,6.497935,2020-05-02 22:31
13.6,10.1,54.72,2,251.87,0.74,54.14188299999999,6.504357,2020-05-02 22:32
13.47,10.1,56.16,2,257.77,0.74,54.142033,6.510875,2020-05-02 22:33
13.57,10.1,56.16,2,243.83,0.74,54.1422,6.517317,2020-05-02 22:34
13.63,10.1,56.16,2,249.88,0.74,54.142382999999995,6.52374,2020-05-02 22:35
13.58,10.1,54.72,2,254.16,0.74,54.1426,6.530188,2020-05-02 22:36
13.58,10.1,56.16,2,237.52,0.74,54.142832999999996,6.536698,2020-05-02 22:37
13.49,10.1,54.72,2,249.61,0.74,54.142917000000004,6.5431550000000005,2020-05-02 22:38
13.66,10.1,56.16,2,251.16,0.74,54.143067,6.549597,2020-05-02 22:39
13.75,10.1,56.16,2,231.06,0.74,54.143267,6.5560220000000005,2020-05-02 22:40
13.67,10.1,54.72,2,250.1,0.74,54.14345,6.562537,2020-05-02 22:41
13.44,10.1,56.16,2,260.44,0.74,54.143632999999994,6.568955,2020-05-02 22:42
13.67,10.1,54.72,2,262.1,0.74,54.143817000000006,6.575415,2020-05-02 22:43
13.38,10.1,56.16,2,261.02,0.74,54.144017000000005,6.581869999999999,2020-05-02 22:44
13.61,10.1,56.16,2,-86.34000000000003,0.74,54.144167,6.588433,2020-05-02 22:45
13.46,10.1,56.16,2,253.86,0.74,54.144332999999996,6.594852,2020-05-02 22:46
13.61,10.1,54.72,2,253.08,0.74,54.144467000000006,6.601292,2020-05-02 22:47
13.37,10.1,56.16,2,256.94,0.74,54.144617000000004,6.607747,2020-05-02 22:48
13.73,10.1,56.16,2,259.38,0.74,54.1448,6.6143,2020-05-02 22:49
13.41,10.1,54.72,2,266.53,0.74,54.145,6.620736999999999,2020-05-02 22:50
13.4,10.1,56.16,2,262.02,0.74,54.145217,6.627161999999999,2020-05-02 22:51
13.51,10.1,54.72,2,265.57,0.74,54.14536700000001,6.633602000000001,2020-05-02 22:52
13.56,10.1,56.16,1,247.76,0.74,54.145517000000005,6.640160000000001,2020-05-02 22:53
13.56,10.1,54.72,1,257.87,0.74,54.1457,6.646592,2020-05-02 22:54
13.74,10.1,54.72,2,269.75,0.74,54.145867,6.653028,2020-05-02 22:55
13.69,10.1,56.16,1,268.37,0.74,54.146032999999996,6.659447,2020-05-02 22:56
13.38,10.1,56.16,2,266.81,0.74,54.146133,6.665997999999999,2020-05-02 22:57
13.69,10.1,56.16,2,258.8,0.74,54.146133,6.672472,2020-05-02 22:58
13.65,10.1,54.72,0,246.29,0.74,54.146167000000005,6.6789130000000005,2020-05-02 22:59
13.45,10.1,54.72,2,252.05,0.74,54.146232999999995,6.685363000000001,2020-05-02 23:00
13.68,10.1,97.92,2,262.99,0.74,54.146333,6.691932,2020-05-02 23:01
13.57,10.1,54.72,2,260.16,0.74,54.146432999999995,6.69838,2020-05-02 23:02
13.55,10.1,56.16,1,264.06,0.74,54.146533,6.704833,2020-05-02 23:03
13.59,10.1,54.72,2,-85.99000000000002,0.74,54.1466,6.7113130000000005,2020-05-02 23:04
13.6,10.1,56.16,2,255.22,0.74,54.146667,6.717888,2020-05-02 23:05
13.77,10.1,54.72,2,268.04,0.74,54.146817000000006,6.724355,2020-05-02 23:06
13.48,10.1,70.56,2,259.18,0.74,54.1469,6.730797999999999,2020-05-02 23:07
13.58,10.1,103.67999999999999,2,258.06,0.74,54.146983,6.737258,2020-05-02 23:08
13.6,10.1,56.16,2,257.93,0.74,54.14706700000001,6.743813,2020-05-02 23:09
13.43,10.1,54.72,2,260.24,0.74,54.147167,6.750275,2020-05-02 23:10
13.69,10.1,56.16,2,265.1,0.74,54.14726700000001,6.756725,2020-05-02 23:11
13.65,10.1,54.72,2,259.87,0.74,54.14735,6.763223,2020-05-02 23:12
13.73,10.1,56.16,2,264.09000000000003,0.74,54.14745,6.769778,2020-05-02 23:13
13.76,10.1,54.72,2,261.77,0.74,54.14755,6.77625,2020-05-02 23:14
13.83,10.1,56.16,2,269.99,0.74,54.147617000000004,6.782725,2020-05-02 23:15
13.72,10.1,54.72,2,258.86,0.74,54.14771700000001,6.7892399999999995,2020-05-02 23:16
13.67,10.1,56.16,2,259.84000000000003,0.74,54.147867000000005,6.795839999999999,2020-05-02 23:17
13.78,10.1,54.72,2,256.02,0.74,54.147967,6.802347,2020-05-02 23:18
13.61,10.1,56.16,0,254.81,0.74,54.14805,6.8088429999999995,2020-05-02 23:19
13.92,10.1,54.72,2,255.59,0.74,54.1481,6.815347,2020-05-02 23:20
13.57,10.1,56.16,2,258.69,0.74,54.148117000000006,6.821994999999999,2020-05-02 23:21
13.67,10.1,54.72,2,251.7,0.74,54.148217,6.8285029999999995,2020-05-02 23:22
13.84,10.1,56.16,2,251.01,0.74,54.148267000000004,6.834994999999999,2020-05-02 23:23
13.64,10.1,54.72,2,256.22,0.74,54.14836700000001,6.841483,2020-05-02 23:24
13.71,10.1,56.16,2,260.06,0.74,54.148483,6.848072999999999,2020-05-02 23:25
13.67,10.1,54.72,2,250.33,0.74,54.148483,6.848072999999999,2020-05-02 23:26
13.59,10.1,56.16,2,258.2,0.74,54.148582999999995,6.854547,2020-05-02 23:27
13.63,10.1,54.72,2,258.87,0.74,54.1487,6.86103999,2020-05-02 23:28
13.61,10.1,54.72,2,250.89,0.74,54.148782999999995,6.867558,2020-05-02 23:29
13.31,10.1,56.16,2,261.02,0.74,54.1489,6.8740820000000005,2020-05-02 23:30
13.52,10.1,54.72,2,248.92,0.74,54.14895,6.880510000000001,2020-05-02 23:31
13.52,10.1,54.72,3,249.9,0.74,54.148967000000006,6.886945,2020-05-02 23:32
13.43,10.1,54.72,2,251.04,0.74,54.148982999999994,6.893358,2020-05-02 23:33
13.53,10.1,56.16,2,251.11,0.74,54.149032999999996,6.899864999999999,2020-05-02 23:34
13.64,10.1,54.72,2,252.06,0.74,54.14905,6.906308,2020-05-02 23:35
13.73,10.1,56.16,2,249.43,0.74,54.149032999999996,6.912723,2020-05-02 23:36
13.42,10.1,54.72,2,248.18,0.74,54.149083,6.919225,2020-05-02 23:37
13.7,10.1,56.16,2,242.81,0.74,54.149167000000006,6.925717,2020-05-02 23:38
13.63,10.1,54.72,2,243.67,0.74,54.14925,6.9322550000000005,2020-05-02 23:39
13.46,10.1,56.16,2,242.86,0.74,54.14935,6.938738000000001,2020-05-02 23:40
13.44,10.1,54.72,2,242.69,0.74,54.149432999999995,6.945163000000001,2020-05-02 23:41
13.56,10.1,54.72,2,241.69,0.74,54.14945,6.951733,2020-05-02 23:42
13.65,10.1,54.72,2,238.37,0.74,54.149483,6.958175,2020-05-02 23:43
13.37,10.1,54.72,2,231.65,0.74,54.149533,6.9646,2020-05-02 23:44
13.48,10.1,54.72,2,242.89,0.74,54.14958299999999,6.9710149999999995,2020-05-02 23:45
13.34,10.1,54.72,2,236.93,0.74,54.149617000000006,6.97743,2020-05-02 23:46
13.61,10.1,54.72,2,240.79,0.74,54.1496,6.9839720000000005,2020-05-02 23:47
13.57,10.1,54.72,2,227.37,0.74,54.14958299999999,6.990403,2020-05-02 23:48
13.62,10.1,54.72,2,241.27,0.74,54.149617000000006,6.996785000000001,2020-05-02 23:49
13.6,10.1,54.72,2,250.2,0.74,54.149667,7.003310000000001,2020-05-02 23:50
13.73,10.1,54.72,2,248.38,0.74,54.149717,7.009778,2020-05-02 23:51
13.82,10.1,56.16,2,244.02,0.74,54.149832999999994,7.016233000000001,2020-05-02 23:52
13.93,10.1,56.16,2,247.09,0.74,54.1499,7.022710000000001,2020-05-02 23:53
13.62,10.1,54.72,2,259.48,0.74,54.14995,7.0293399999999995,2020-05-02 23:54
13.71,10.1,56.16,0,258.71,0.74,54.15003299999999,7.035845,2020-05-02 23:55
13.83,10.1,53.279999999999994,2,255.11,0.74,54.150183,7.042372,2020-05-02 23:56
13.7,10.1,48.96,2,258.65,0.74,54.15026700000001,7.04893999,2020-05-02 23:57
13.45,10.1,48.96,0,242.52,0.74,54.1503,7.055485000000001,2020-05-02 23:58
13.48,10.1,50.400000000000006,2,234.43,0.74,54.15035,7.061905,2020-05-02 23:59
13.43,10.3,50.400000000000006,2,250.87,0.74,54.150367,7.068303,2020-05-03 00:00
13.26,10.3,70.56,2,252.12,0.74,54.15045,7.074685000000001,2020-05-03 00:01
13.28,10.3,51.839999999999996,2,245.94,0.74,54.150532999999996,7.081057,2020-05-03 00:02
13.29,10.3,51.839999999999996,2,250.79,0.74,54.150633,7.0875070000000004,2020-05-03 00:03
13.43,10.3,53.279999999999994,2,247.14,0.74,54.1507,7.093905,2020-05-03 00:04
13.45,10.3,53.279999999999994,2,253.17,0.74,54.150767,7.100283,2020-05-03 00:05
13.73,10.3,53.279999999999994,2,236.91,0.74,54.150867000000005,7.1067800000000005,2020-05-03 00:06
13.75,10.3,51.839999999999996,2,240.1,0.74,54.150932999999995,7.113163,2020-05-03 00:07
13.67,10.3,53.279999999999994,2,242.99,0.74,54.150983,7.119538,2020-05-03 00:08
13.43,10.3,53.279999999999994,2,236.07,0.74,54.151,7.125958,2020-05-03 00:09
13.55,10.3,51.839999999999996,2,250.2,0.74,54.151067000000005,7.132407000000001,2020-05-03 00:10
13.44,10.3,53.279999999999994,2,246.13,0.74,54.15115,7.138922,2020-05-03 00:11
13.4,10.3,53.279999999999994,2,236.17,0.74,54.151233,7.145314999999999,2020-05-03 00:12
13.54,10.3,51.839999999999996,2,229.99,0.74,54.15128299999999,7.151732000000001,2020-05-03 00:13
13.56,10.3,53.279999999999994,2,233.71,0.74,54.151332999999994,7.1582479999999995,2020-05-03 00:14
13.58,10.3,51.839999999999996,1,219.02,0.74,54.151382999999996,7.164702,2020-05-03 00:15
13.54,10.3,100.80000000000001,2,225.78,0.74,54.151433,7.171133,2020-05-03 00:16
13.78,10.3,67.68,2,249.06,0.74,54.15145,7.17758,2020-05-03 00:17
13.82,10.3,53.279999999999994,2,249.3,0.74,54.15153299999999,7.184035000000001,2020-05-03 00:18
13.78,10.3,53.279999999999994,1,264.08,0.74,54.1516,7.190602,2020-05-03 00:19
13.46,10.3,51.839999999999996,0,255.45,0.74,54.15165,7.197073,2020-05-03 00:20
13.55,10.3,51.839999999999996,1,-41.860000000000014,0.74,54.151717000000005,7.203542999999999,2020-05-03 00:21
13.57,10.3,50.400000000000006,2,-87.63,0.74,54.151782999999995,7.210103,2020-05-03 00:22
13.52,10.3,48.96,1,-73.76999999999998,0.74,54.15185,7.216564999999999,2020-05-03 00:23
13.38,10.3,50.400000000000006,1,-74.00999999999998,0.74,54.1519,7.222998,2020-05-03 00:24
13.6,10.3,50.400000000000006,1,270.36,0.74,54.15195,7.229378,2020-05-03 00:25
13.52,10.3,48.96,1,-49.87000000000001,0.74,54.152017,7.235752000000001,2020-05-03 00:26
13.28,10.3,50.400000000000006,1,240.73,0.74,54.15205,7.24222,2020-05-03 00:27
13.36,10.3,48.96,2,246.76,0.74,54.152032999999996,7.248632000000001,2020-05-03 00:28
13.44,10.3,50.400000000000006,2,252.89,0.74,54.15205,7.2549850000000005,2020-05-03 00:29
13.48,10.3,50.400000000000006,0,247.29,0.74,54.152083,7.26135,2020-05-03 00:30
13.47,10.3,50.400000000000006,1,270.51,0.74,54.1521,7.267833,2020-05-03 00:31
13.38,10.3,50.400000000000006,1,-79.44999999999997,0.74,54.15215,7.274197999999999,2020-05-03 00:32
13.27,10.3,50.400000000000006,1,239.05,0.74,54.152267,7.2805100000000005,2020-05-03 00:33
13.44,10.3,50.400000000000006,1,245.8,0.74,54.152317000000004,7.286842,2020-05-03 00:34
13.27,10.3,48.96,0,9.5,0.74,54.15235,7.293245,2020-05-03 00:35
13.26,10.3,50.400000000000006,1,22.050000000000008,0.74,54.15238299999999,7.299572,2020-05-03 00:36
13.42,10.3,51.839999999999996,1,-75.92000000000002,0.74,54.152367000000005,7.305902000000001,2020-05-03 00:37
13.37,10.3,51.839999999999996,1,-45.25,0.74,54.152367000000005,7.312253,2020-05-03 00:38
13.42,10.3,51.839999999999996,1,-59.13,0.74,54.15241700000001,7.318737,2020-05-03 00:39
13.5,10.3,51.839999999999996,2,-39.230000000000025,0.74,54.15245,7.325095,2020-05-03 00:40
13.48,10.3,51.839999999999996,2,-61.72000000000003,0.74,54.1525,7.331488,2020-05-03 00:41
13.5,10.3,51.839999999999996,2,-64.75,0.74,54.15258299999999,7.337895,2020-05-03 00:42
13.6,10.3,51.839999999999996,2,-42.19999999999999,0.74,54.152667,7.34437,2020-05-03 00:43
13.65,10.3,53.279999999999994,2,-67.06,0.74,54.152717,7.350797999999999,2020-05-03 00:44
13.66,10.3,51.839999999999996,2,-54.24000000000001,0.74,54.15278299999999,7.357258,2020-05-03 00:45
13.64,10.3,51.839999999999996,2,-67.36000000000001,0.74,54.152817000000006,7.36368999,2020-05-03 00:46
13.62,10.3,51.839999999999996,2,-66.42000000000002,0.74,54.15286700000001,7.3702369999999995,2020-05-03 00:47
13.65,10.3,50.400000000000006,2,-54.670000000000016,0.74,54.15286700000001,7.376717,2020-05-03 00:48
13.7,10.3,51.839999999999996,2,-57.399999999999984,0.74,54.152882999999996,7.383197999999999,2020-05-03 00:49
13.66,10.3,51.839999999999996,1,-65.40999999999997,0.74,54.152933,7.389703,2020-05-03 00:50
13.77,10.3,51.839999999999996,2,-68.36000000000001,0.74,54.153,7.396255,2020-05-03 00:51
13.8,10.3,51.839999999999996,1,-36.019999999999975,0.74,54.15306700000001,7.402747,2020-05-03 00:52
13.91,10.3,51.839999999999996,1,-34.45999999999998,0.74,54.153117,7.409236999999999,2020-05-03 00:53
13.74,10.3,51.839999999999996,1,-73.31,0.74,54.153167,7.415733,2020-05-03 00:54
13.76,10.3,50.400000000000006,2,-53.100000000000016,0.74,54.15325,7.422387,2020-05-03 00:55
13.91,10.3,51.839999999999996,1,-37.49000000000001,0.74,54.153317,7.4289369999999995,2020-05-03 00:56
13.66,10.3,50.400000000000006,2,-77.32,0.74,54.1534,7.435435000000001,2020-05-03 00:57
13.75,10.3,47.52,1,-71.31,0.74,54.15345,7.441948,2020-05-03 00:58
13.75,10.3,47.52,2,-47.649999999999984,0.74,54.153482999999994,7.448558,2020-05-03 00:59
13.67,10.3,47.52,2,-50.23000000000002,0.74,54.1535,7.455002,2020-05-03 01:00
13.63,10.3,84.96,2,-53.420000000000016,0.74,54.153567,7.461428,2020-05-03 01:01
13.76,10.3,47.52,2,-57.100000000000016,0.74,54.1536,7.467882,2020-05-03 01:02
13.43,10.3,48.96,2,-52.25999999999999,0.74,54.153633,7.4744399999999995,2020-05-03 01:03
13.65,10.3,48.96,2,-74.69999999999997,0.74,54.153667000000006,7.480907000000001,2020-05-03 01:04
13.69,10.3,47.52,2,-56.87000000000001,0.74,54.15375,7.487392,2020-05-03 01:05
13.75,10.3,47.52,2,-75.69,0.74,54.1538,7.493894999999999,2020-05-03 01:06
13.52,10.3,46.08,2,-44.54000000000002,0.68,54.153867000000005,7.500497,2020-05-03 01:07
13.64,10.3,46.08,1,-39.95999999999998,0.68,54.153932999999995,7.506935,2020-05-03 01:08
13.7,10.3,46.08,2,-37.65999999999997,0.68,54.154017,7.5133779999999994,2020-05-03 01:09
13.61,10.3,46.08,2,-54.0,0.68,54.15408299999999,7.519827,2020-05-03 01:10
14.01,10.3,46.08,2,-57.25,0.68,54.1541,7.52643,2020-05-03 01:11
13.47,10.3,47.52,2,-57.899999999999984,0.68,54.15415,7.532947,2020-05-03 01:12
13.98,10.3,46.08,2,-43.31,0.68,54.154233,7.53942,2020-05-03 01:13
13.6,10.3,47.52,2,-52.51999999999998,0.68,54.1541,7.545922999999999,2020-05-03 01:14
13.55,10.3,50.400000000000006,1,238.01,0.68,54.153583,7.552452000000001,2020-05-03 01:15
13.77,10.3,50.400000000000006,2,200.96,0.68,54.152567000000005,7.558652,2020-05-03 01:16
13.64,10.3,48.96,2,194.44,0.68,54.151267000000004,7.56473999,2020-05-03 01:17
13.57,10.3,47.52,2,191.65,0.68,54.149817000000006,7.570735000000001,2020-05-03 01:18
13.64,10.3,44.64,1,180.7,0.68,54.148417,7.576872,2020-05-03 01:19
13.55,10.3,46.08,2,213.6,0.68,54.1471,7.582917999999999,2020-05-03 01:20
13.64,10.3,47.52,2,187.95,0.68,54.145717000000005,7.5889429999999996,2020-05-03 01:21
13.68,10.3,47.52,2,161.95,0.68,54.144117,7.594917,2020-05-03 01:22
13.06,10.3,28.8,2,151.68,0.68,54.14256700000001,7.600683,2020-05-03 01:23
12.88,10.3,61.919999999999995,1,156.09,0.68,54.1411,7.60618999,2020-05-03 01:24
12.39,10.3,51.839999999999996,2,182.91,0.68,54.139683,7.611573,2020-05-03 01:25
12.32,10.3,25.919999999999998,2,189.26,0.68,54.1383,7.616833,2020-05-03 01:26
11.93,10.3,27.36,2,149.86,0.68,54.13685,7.6220669999999995,2020-05-03 01:27
11.91,10.3,28.8,2,141.17000000000004,0.68,54.1354,7.627186999999999,2020-05-03 01:28
11.83,10.3,27.36,2,160.19,0.68,54.133832999999996,7.6321699999999995,2020-05-03 01:29
11.74,10.3,28.8,2,150.28,0.68,54.13225,7.637111999999999,2020-05-03 01:30
11.6,10.3,28.8,2,126.66,0.69,54.1307,7.6420330000000005,2020-05-03 01:31
11.74,10.3,28.8,2,120.57999999999998,0.69,54.129117,7.647061999999999,2020-05-03 01:32
11.78,10.3,28.8,2,115.8,0.69,54.12753299999999,7.6519449999999996,2020-05-03 01:33
11.66,10.3,28.8,2,110.2,0.69,54.126000000000005,7.656872999999999,2020-05-03 01:34
11.88,10.3,28.8,0,126.19,0.69,54.12445,7.661886999999999,2020-05-03 01:35
11.74,10.3,28.8,2,122.97,0.69,54.122917,7.66683,2020-05-03 01:36
11.9,10.3,28.8,2,111.95,0.69,54.1214,7.671742,2020-05-03 01:37
11.8,10.3,28.8,1,99.95,0.69,54.119882999999994,7.676661999999999,2020-05-03 01:38
11.74,10.3,28.8,1,144.85,0.69,54.118317000000005,7.6817020000000005,2020-05-03 01:39
11.73,10.3,28.8,1,151.34,0.69,54.1168,7.6866330000000005,2020-05-03 01:40
11.88,10.3,28.8,2,173.4,0.69,54.115283,7.691582,2020-05-03 01:41
11.67,10.3,28.8,2,143.12,0.69,54.113767,7.69655,2020-05-03 01:42
11.81,10.3,28.8,2,131.8,0.69,54.1122,7.701577,2020-05-03 01:43
11.8,10.3,28.8,1,123.61,0.69,54.1107,7.706502,2020-05-03 01:44
11.82,10.3,30.240000000000002,1,139.76,0.69,54.10916700000001,7.711425,2020-05-03 01:45
11.88,10.3,28.8,2,150.2,0.69,54.107667000000006,7.716348,2020-05-03 01:46
11.87,10.3,28.8,0,150.06,0.69,54.106167000000006,7.7213330000000004,2020-05-03 01:47
11.76,10.3,28.8,2,136.54000000000002,0.69,54.10463299999999,7.7263720000000005,2020-05-03 01:48
11.59,10.3,28.8,2,142.0,0.69,54.10313299999999,7.731292,2020-05-03 01:49
11.74,10.3,28.8,2,125.97,0.69,54.101583,7.736192999999999,2020-05-03 01:50
11.8,10.3,27.36,2,108.97,0.69,54.1,7.741177,2020-05-03 01:51
11.77,10.3,28.8,0,99.92000000000002,0.69,54.098482999999995,7.746060000000001,2020-05-03 01:52
11.86,10.3,28.8,1,103.95,0.69,54.09696700000001,7.750922,2020-05-03 01:53
11.86,10.3,28.8,2,112.81,0.69,54.095467000000006,7.75575,2020-05-03 01:54
11.49,10.3,28.8,2,97.17000000000002,0.69,54.09395,7.760608,2020-05-03 01:55
11.57,10.3,27.36,2,113.34,0.69,54.0924,7.7655520000000005,2020-05-03 01:56
11.69,10.3,28.8,2,91.82,0.69,54.090917000000005,7.770415,2020-05-03 01:57
11.52,10.3,28.8,2,117.06,0.69,54.08943299999999,7.775282000000001,2020-05-03 01:58
11.52,10.3,28.8,1,93.7,0.69,54.0879,7.780142,2020-05-03 01:59
11.62,10.3,28.8,2,103.0,0.69,54.0864,7.784947,2020-05-03 02:00
11.32,10.3,50.400000000000006,2,117.07999999999998,0.69,54.0849,7.789747,2020-05-03 02:01
11.38,10.3,27.36,1,111.41,0.69,54.083417000000004,7.794557000000001,2020-05-03 02:02
11.45,10.3,28.8,1,119.04000000000002,0.69,54.0819,7.799295,2020-05-03 02:03
11.56,10.3,28.8,2,131.89,0.69,54.0803,7.804057000000001,2020-05-03 02:04
11.28,10.3,28.8,2,102.68,0.69,54.07873299999999,7.808748,2020-05-03 02:05
11.27,10.3,28.8,2,87.67000000000002,0.69,54.077167,7.8134820000000005,2020-05-03 02:06
11.27,10.3,28.8,2,83.59000000000003,0.69,54.075667,7.8183050000000005,2020-05-03 02:07
11.37,10.3,27.36,0,92.01999999999998,0.69,54.0742,7.823115,2020-05-03 02:08
11.44,10.3,28.8,1,100.27999999999996,0.69,54.07273299999999,7.827883,2020-05-03 02:09
11.54,10.3,28.8,2,100.63,0.69,54.07115,7.832592999999999,2020-05-03 02:10
11.64,10.3,31.68,2,126.13,0.69,54.06955,7.837325,2020-05-03 02:11
11.77,10.3,33.12,2,147.22,0.69,54.067933,7.842194999999999,2020-05-03 02:12
11.86,10.3,37.44,1,150.2,0.69,54.0663,7.847067,2020-05-03 02:13
11.54,10.3,30.240000000000002,2,94.82,0.69,54.0647,7.851833,2020-05-03 02:14
11.08,10.3,14.4,2,92.49,0.69,54.063117000000005,7.856466999999999,2020-05-03 02:15
10.51,10.3,14.4,2,91.45999999999998,0.69,54.061583,7.860898,2020-05-03 02:16
10.04,10.3,10.08,2,106.76,0.69,54.060117000000005,7.865105000000001,2020-05-03 02:17
9.6,10.3,7.2,0,89.77999999999996,0.69,54.058767,7.869122999999999,2020-05-03 02:18
7.56,10.3,1.44,3,82.87,0.69,54.0519,7.88983,2020-05-03 02:24
7.4,10.3,5.76,3,84.07999999999998,0.69,54.0498,7.8960919999999994,2020-05-03 02:26
7.33,10.3,7.2,3,82.84000000000003,0.69,54.04881700000001,7.899152000000001,2020-05-03 02:27
7.22,10.3,7.2,3,88.23000000000002,0.69,54.047782999999995,7.902222,2020-05-03 02:28
